GEOID,DISTRICT
370210001.1,9
370210053.1,9
370210068.1,9
370210022.2,9
370210027.2,9
370210058.1,9
370210059.1,9
37191000004,4
37191000026,4
37191002530,4
3706100CALY,8
37191000028,4
37191000002,4
370210066.1,9
37143BETHEL,2
370210044.1,9
370210024.1,9
370210048.1,9
370210038.3,9
370210036.1,9
37111FORT-1,9
37111FORT-2,9
370210060.2,9
37035000019,12
37035000006,12
37035000002,12
370230029-B,12
370230029-A,12
3710900NB35,12
37035000030,12
37035000014,12
37035000032,12
37035000001,12
370210002.1,9
37035000017,12
37035000026,12
37035000024,12
37023000012,12
37023000013,12
37023000015,12
371350000SM,3
371350000CP,3
37063000044,14
371350000HE,3
37135000ENO,3
37063000045,14
37063000050,3
37153000004,11
370210011.1,9
370210045.1,9
370210039.2,9
370210039.3,9
370210037.1,9
370210003.1,9
370210054.2,9
370210018.2,9
370890000FL,9
370210052.1,9
37035000016,12
37035000029,12
37035000012,12
37035000023,12
371050000D1,3
371050000D2,3
371050000C1,3
371050000C2,3
371350000WD,3
37135000WDS,3
37153000009,11
371050000E1,3
371050000E2,3
3708500PR23,5
3708500PR26,5
3708500PR24,6
3710100PR14,6
3708500PR25,6
3708500PR29,6
370210047.1,9
37143PARKVI,2
37143NEW-HO,2
3706100WOLF,8
370210025.1,9
370210008.3,9
370210060.4,9
370210008.2,9
370210034.1,9
3706100MAGN,8
3716300ROWA,8
3716300INGO,8
3706100BEUL,8
37107000PH2,8
3706100KENA,8
37135000CS1,3
37153000008,11
37165006-89,5
37153000005,11
37165001-16,5
37155000019,5
3703100NPT2,2
3703100NPT1,2
3703100IBSP,2
3703100MHD2,2
3703100ABCH,2
3703100MHD1,2
3708500PR07,5
3706100WALL,8
3706100ROSE,8
3706100WARS,8
3716300TURK,8
3706100FAIS,8
3716300GIDD,5
3706100GLIS,8
37165000004,5
37165000003,5
37017000P80,5
37017000P45,5
3701700P202,5
37017000P55,8
3713300BC21,8
3713300ML23,8
37103000P07,8
3713300NR02,8
37143NICANO,2
37035000013,12
371350000NS,3
371350000WW,3
37019000016,8
370190004B2,8
3701900004A,8
37129000W03,8
37129000W26,8
37019000021,8
37019000007,8
37019000017,8
37019000019,8
37019000008,8
37019000020,8
37019000015,8
37153000002,11
37153000001,11
37153000013,11
37165002-25,5
371350000KM,3
37035000031,1
37035000008,12
371350000LC,3
37191000013,4
37191000007,4
37191000001,4
37191001920,4
37191000029,4
37191000012,4
37057000062,11
37057000066,11
37123000LIT,11
37055000KDH,2
