GEOID,DISTRICT
370210001.1,1
370210053.1,1
370210068.1,1
370210022.2,1
370210027.2,1
370210058.1,1
370210059.1,1
37191000004,7
37191000026,7
37191002530,7
3706100CALY,7
37191000028,7
37191000002,7
370210066.1,1
37143BETHEL,10
370210044.1,1
370210024.1,1
370210048.1,1
370210038.3,1
370210036.1,1
37111FORT-1,1
37111FORT-2,1
370210060.2,1
37035000019,6
37035000006,6
37035000002,6
370230029-B,6
370230029-A,6
3710900NB35,6
37035000030,6
37035000014,6
37035000032,6
37035000001,6
370210002.1,1
37035000017,6
37035000026,6
37035000024,6
37023000012,6
37023000013,6
37023000015,6
371350000SM,14
371350000CP,14
37063000044,14
371350000HE,14
37135000ENO,14
37063000045,8
37063000050,14
37153000004,13
370210011.1,1
370210045.1,1
370210039.2,1
370210039.3,1
370210037.1,1
370210003.1,1
370210054.2,1
370210018.2,1
370890000FL,1
370210052.1,1
37035000016,6
37035000029,6
37035000012,6
37035000023,6
371050000D1,14
371050000D2,14
371050000C1,14
371050000C2,14
371350000WD,14
37135000WDS,14
37153000009,13
371050000E1,14
371050000E2,14
3708500PR23,9
3708500PR26,9
3708500PR24,9
3710100PR14,9
3708500PR25,9
3708500PR29,9
370210047.1,1
37143PARKVI,10
37143NEW-HO,10
3706100WOLF,7
370210025.1,1
370210008.3,1
370210060.4,1
370210008.2,1
370210034.1,1
3706100MAGN,4
3716300ROWA,4
3716300INGO,4
3706100BEUL,4
37107000PH2,4
3706100KENA,4
37135000CS1,14
37153000008,13
37165006-89,13
37153000005,13
37165001-16,13
37155000019,13
3703100NPT2,10
3703100NPT1,10
3703100IBSP,10
3703100MHD2,10
3703100ABCH,10
3703100MHD1,10
3708500PR07,13
3706100WALL,4
3706100ROSE,4
3706100WARS,4
3716300TURK,4
3706100FAIS,4
3716300GIDD,7
3706100GLIS,4
37165000004,13
37165000003,13
37017000P80,13
37017000P45,4
3701700P202,4
37017000P55,4
3713300BC21,10
3713300ML23,10
37103000P07,10
3713300NR02,4
37143NICANO,10
37035000013,6
371350000NS,14
371350000WW,14
37019000016,4
370190004B2,4
3701900004A,4
37129000W03,4
37129000W26,4
37019000021,4
37019000007,4
37019000017,4
37019000019,4
37019000008,4
37019000020,4
37019000015,4
37153000002,13
37153000001,13
37153000013,13
37165002-25,13
371350000KM,14
37035000031,12
37035000008,6
371350000LC,14
37191000013,7
37191000007,7
37191000001,7
37191001920,7
37191000029,7
37191000012,7
37057000062,5
37057000066,5
37123000LIT,11
37055000KDH,10
370550000EL,10
3705500AVON,10
3705500KTHK,10
3705500SOSH,10
370210023.3,1
370210021.1,1
370210023.2,1
370210014.3,1
370210042.1,1
370210067.1,1
370210012.1,1
370210033.3,1
37119000202,2
37119000206,2
37119000201,3
37119000097,12
37119000114,3
37119000134,12
37119000087,3
371190223.1,12
37119000011,12
37119000019,3
37119000227,3
37119000208,2
370970DV1-B,2
370970DV2-B,2
371190139.1,3
37119000236,3
371350000GB,14
371350000OG,14
3700100009S,14
371350000WH,14
3713500000H,14
371350000EF,14
37153000010,13
371350000CW,14
37063000025,8
37063000026,8
3707700BERE,8
37069000013,7
37035000041,12
37035000020,6
37035000037,6
37035000003,6
37035000040,6
37035000035,6
37035000025,6
3710100PR09,7
371010PR29B,7
3710100PR13,9
3710100PR34,7
3710100PR08,7
3710100PR36,7
37083000HPR,10
3710100PR20,7
37183009-02,7
3710100PR35,9
3716300PLVW,9
3708500PR31,9
37119000237,2
371190204.1,2
37119000041,12
37119000081,12
37119000133,2
37119000054,12
37119000148,3
37119000062,3
3707700BTNR,8
3707700CORI,8
3707700SOOX,8
37173ALMOND,1
3707500EAST,1
37113000015,1
3707500STEC,1
37173000BC1,1
37173000BC2,1
37099000SDC,1
37099000QUA,1
370870000IH,1
37113000003,1
37113000007,1
371050000A1,14
371050000A2,14
3708500PR01,13
37051SL78-3,13
3708500PR08,9
3712700P02A,7
3712700P23A,7
3712700P17A,7
3712700P16A,7
3712700P04A,7
3712700P11A,7
3712700P14A,7
3712700P10A,7
3712700P03A,7
37153000006,13
37057000056,5
3708300ENF1,7
3712700P13A,7
371170000GN,10
370150000RX,10
370150000WD,10
370830BUTWD,7
37185000009,7
370830LIT-2,7
37185000001,7
37131LAKE-G,7
3708300RR-3,7
37083000RRC,7
37049000011,10
37049000007,10
37049000002,10
3703100STEL,10
37049000003,10
3704900VE14,10
37147000601,10
3712700P08A,7
3707700CRDL,8
3713300JA01,4
3713300BM08,4
371330NE22A,4
3713300VR15,4
3713300HU20,10
371330NE22B,10
3713300EN03,4
37035000034,6
3717300WHCH,1
3708500PR20,9
3705100LI65,13
3708500PR28,9
37183012-02,9
3708500PR32,9
37119000203,3
37119000216,3
37119000232,3
3710900IS23,12
37161000011,6
3716100006A,1
3714900CG05,1
37191000009,7
37191000015,7
37191000010,7
37191000024,7
3710100PR04,7
37057000058,5
37057000008,5
37057000020,5
37057000052,5
37057000016,5
37067000042,5
370210064.1,1
370210009.1,1
370210057.1,1
370210031.1,1
370210055.1,1
37119000224,12
37119000050,12
37119000069,3
37119000023,12
37119000063,3
37119000104,3
37119000229,12
37119000243,12
3712700P21A,7
3712700P19A,7
37037000018,14
37125000CAR,14
37037000020,14
371050000B1,14
37183006-10,9
37037MCH110,14
37037NWM117,14
371350000WC,14
37037000085,14
371510000SE,14
37037000030,14
37119000132,3
3716100005A,6
3710900LS12,6
3710900DW28,12
37161000028,1
37161000030,1
37161000013,6
3710900TA37,12
37057000054,5
371510000TB,11
37057000074,5
37057000048,5
37057000070,5
37123000CHE,13
3712700P20A,7
3712700P24A,7
3714900WO06,1
37161000018,1
3714900CL07,1
3714900SA04,1
370890000RR,1
37057000032,5
37057000004,5
37057000076,11
371510000TR,11
370830RR-10,7
37083WEL1-2,7
370830LIT-1,7
3704900DFB9,10
3704900CFB8,10
37147001001,10
3710700000C,10
37049000017,10
370490000N2,10
37037000015,14
37037000078,14
37037ESC114,14
37037000042,14
37037000006,14
37037000045,14
37099000GCK,1
37099000CUL,1
370210013.1,1
3714700800B,10
3714701512A,10
37119000022,12
37119000207,2
37119000242,12
37119000043,3
37119000136,3
37119000211,12
37119000241,2
37017000P65,4
37017000P10,4
37119000031,12
37119000088,3
37119000230,12
37119000205,3
37025001-04,2
37119000209,12
3710100PR22,7
37119000145,2
37119000239,2
37025002-09,2
37119000094,3
37119000141,2
37119000105,2
3714900CL08,1
37035000005,6
3714701513A,10
37119000213,12
37119000093,3
371750000CM,1
371750000BD,1
371750000WC,1
371750000PF,1
37147001501,10
371750000B4,1
371750000RE,1
37119000013,12
37119000026,12
37123000UWH,11
37123000PEE,2
37123000STA,14
37125000WEM,14
371230000T1,11
37123000CAN,14
37113000002,1
37113000014,1
37113000010,1
370210030.3,1
370210030.2,1
370890000NM,1
370210071.1,1
37147000301,10
37119000220,3
37119000058,12
37119000099,3
37119000233,3
37119000009,12
37119000140,3
37119000109,3
37155000002,13
3715500032A,13
37155000023,13
37155000022,13
37155000016,13
37017000P60,13
3701700P201,4
37047000P15,13
37119000231,3
37017000P25,4
37047000P18,4
37017000P40,4
3700300LRSL,6
3700300T2T3,6
37019000006,4
37019000022,4
37019000023,4
37099000SAV,1
37113000012,1
3704300SHCR,1
3703100BFT2,10
3703100EMIS,10
3713300SW19,10
3703100BFT1,10
3703100DASW,10
3703100BOGU,10
3704700P22A,4
3704700P20A,4
3704700P01A,4
37047000P24,4
3704700P26B,4
