GEOID,DISTRICT
370210001.1,12
370210053.1,12
370210068.1,12
370210022.2,12
370210027.2,12
370210058.1,12
370210059.1,12
37191000004,7
37191000026,7
37191002530,7
3706100CALY,7
37191000028,7
37191000002,7
370210066.1,12
37143BETHEL,9
370210044.1,12
370210024.1,12
370210048.1,12
370210038.3,12
370210036.1,12
37111FORT-1,12
37111FORT-2,12
370210060.2,12
37035000019,4
37035000006,4
37035000002,4
370230029-B,4
370230029-A,4
3710900NB35,4
37035000030,4
37035000014,4
37035000032,4
37035000001,4
370210002.1,12
37035000017,4
37035000026,4
37035000024,4
37023000012,4
37023000013,4
37023000015,4
371350000SM,11
371350000CP,11
37063000044,11
371350000HE,11
37135000ENO,11
37063000045,11
37063000050,11
37153000004,10
370210011.1,12
370210045.1,12
370210039.2,12
370210039.3,12
370210037.1,12
370210003.1,12
370210054.2,12
370210018.2,12
370890000FL,12
370210052.1,12
37035000016,4
37035000029,4
37035000012,4
37035000023,4
371050000D1,5
371050000D2,5
371050000C1,5
371050000C2,5
371350000WD,11
37135000WDS,11
37153000009,10
371050000E1,5
371050000E2,5
3708500PR23,5
3708500PR26,5
3708500PR24,5
3710100PR14,7
3708500PR25,5
3708500PR29,5
370210047.1,12
37143PARKVI,9
37143NEW-HO,9
3706100WOLF,7
370210025.1,12
370210008.3,12
370210060.4,12
370210008.2,12
370210034.1,12
3706100MAGN,13
3716300ROWA,13
3716300INGO,13
3706100BEUL,13
37107000PH2,13
3706100KENA,13
37135000CS1,11
37153000008,10
37165006-89,10
37153000005,10
37165001-16,10
37155000019,10
3703100NPT2,9
3703100NPT1,9
3703100IBSP,13
3703100MHD2,9
3703100ABCH,9
3703100MHD1,9
3708500PR07,5
3706100WALL,13
3706100ROSE,13
3706100WARS,13
3716300TURK,13
3706100FAIS,7
3716300GIDD,7
3706100GLIS,13
37165000004,10
37165000003,10
37017000P80,10
37017000P45,13
3701700P202,10
37017000P55,13
3713300BC21,13
3713300ML23,13
37103000P07,13
3713300NR02,13
37143NICANO,9
37035000013,4
371350000NS,11
371350000WW,11
37019000016,13
370190004B2,13
3701900004A,13
37129000W03,13
37129000W26,13
37019000021,13
37019000007,13
37019000017,13
37019000019,13
37019000008,13
37019000020,13
37019000015,13
37153000002,10
37153000001,10
37153000013,10
