GEOID,DISTRICT
37049000002,12
3703100STEL,12
37049000003,12
3704900VE14,12
37147000601,12
3712700P08A,9
3707700CRDL,13
3713300JA01,12
3713300BM08,12
371330NE22A,12
3713300VR15,12
3713300HU20,12
371330NE22B,12
3713300EN03,12
37035000034,6
3717300WHCH,5
3708500PR20,1
3705100LI65,1
3708500PR28,4
37183012-02,4
3708500PR32,4
37119000203,2
37119000216,8
37119000232,8
3710900IS23,7
37161000011,6
3716100006A,5
3714900CG05,5
37191000009,12
37191000015,12
37191000010,12
37191000024,14
3710100PR04,14
37057000058,3
37057000008,3
37057000020,3
37057000052,3
37057000016,3
37067000042,3
370210064.1,5
370210009.1,5
370210057.1,5
370210031.1,5
370210055.1,5
37119000224,7
37119000050,8
37119000069,8
37119000023,7
37119000063,8
37119000104,2
37119000229,7
37119000243,7
3712700P21A,9
3712700P19A,9
37037000018,11
37125000CAR,1
37037000020,4
371050000B1,1
37183006-10,4
37037MCH110,11
37037NWM117,11
371350000WC,11
37037000085,11
371510000SE,11
37037000030,11
37119000132,2
3716100005A,6
3710900LS12,7
3710900DW28,7
37161000028,5
37161000030,5
37161000013,6
3710900TA37,7
37057000054,3
371510000TB,10
37057000074,3
37057000048,3
37057000070,3
37123000CHE,1
3712700P20A,9
3712700P24A,9
3714900WO06,5
37161000018,5
3714900CL07,5
3714900SA04,5
370890000RR,5
37057000032,3
37057000004,3
37057000076,10
371510000TR,10
370830RR-10,9
37083WEL1-2,9
370830LIT-1,9
3704900DFB9,12
3704900CFB8,12
37147001001,12
3710700000C,12
37049000017,12
370490000N2,12
37037000015,11
37037000078,11
37037ESC114,11
37037000042,4
37037000006,11
37037000045,11
37099000GCK,5
37099000CUL,5
370210013.1,5
3714700800B,12
3714701512A,12
37119000022,7
37119000207,2
37119000242,7
37119000043,8
37119000136,8
37119000211,7
37119000241,2
37017000P65,14
37017000P10,14
37119000031,7
37119000088,8
37119000230,7
37119000205,2
37025001-04,2
37119000209,7
3710100PR22,12
37119000145,2
37119000239,2
37025002-09,2
37119000094,8
37119000141,2
37119000105,2
3714900CL08,5
37035000005,6
3714701513A,12
37119000213,7
37119000093,8
371750000CM,5
371750000BD,5
371750000WC,5
371750000PF,5
37147001501,9
371750000B4,5
371750000RE,5
37119000013,8
37119000026,2
37123000UWH,10
37123000PEE,2
37123000STA,10
37125000WEM,10
371230000T1,10
37123000CAN,1
37113000002,5
37113000014,5
37113000010,5
370210030.3,5
370210030.2,5
370890000NM,5
370210071.1,5
37147000301,9
37119000220,8
37119000058,8
37119000099,8
37119000233,8
37119000009,7
37119000140,8
37119000109,8
37155000002,14
3715500032A,14
37155000023,1
37155000022,1
37155000016,14
37017000P60,14
3701700P201,14
37047000P15,14
37119000231,8
37017000P25,14
37047000P18,14
37017000P40,14
3700300LRSL,6
3700300T2T3,6
37019000006,14
37019000022,14
37019000023,14
37099000SAV,5
37113000012,5
3704300SHCR,5
3703100BFT2,12
3703100EMIS,12
3713300SW19,12
3703100BFT1,12
3703100DASW,12
3703100BOGU,12
3704700P22A,14
3704700P20A,14
3704700P01A,14
37047000P24,14
3704700P26B,14
3704700P16B,14
37047000P09,14
37047000P08,14
37023000051,6
37009000009,6
37093000063,1
37093000061,1
37155000039,1
37185000010,9
371070000K6,12
3710700000W,12
37103000P06,12
37107000PH1,12
3703100CISL,12
3703100ATSL,12
370870000EF,5
3714500PNTH,11
3708700WS-2,5
37009000020,6
37009000014,6
37009000012,6
37009000011,6
37023000014,6
37023000036,6
37023000035,6
37023000065,6
370870000AC,5
37093000062,1
37119000016,7
37069000019,13
37069000009,9
37049000020,12
371370001RB,12
3704900TE13,12
37049000019,12
37049000021,12
370490000N4,12
37049000016,12
3719500PRWB,9
3719500PRWL,9
3719500PRTO,9
3719500PRWN,9
3719500PRWJ,9
3719500PRCR,9
3719500PRSP,9
3703100MCRK,12
3703100BCRK,12
3703100WILD,12
3703100CCCP,12
3703100MERR,12
37009000004,6
37009000015,6
3700500006A,6
37193000125,6
37017000P30,14
3704700P02B,14
37047000P14,14
3703100MASM,12
3700300S1S2,6
3719500PRWQ,9
3719500PRWI,9
3719500PRTA,9
3703100MHD4,12
3710900ST36,6
37035000009,6
3716100016A,5
37111M.COVE,5
3716100004A,6
3710900LI14,7
3710900SL24,7
37161000014,6
37161000029,6
37023000052,6
37023000001,6
37009000007,6
3708700CL-S,5
3708700CL-N,5
3714500ALVI,11
3714500CUCL,11
3714500WDSD,11
370870000BC,5
37093000012,1
37171000031,3
37171000019,3
37171000023,3
3719500PRBL,9
37023000031,6
37023000021,6
37023000024,6
3701700P501,14
3702700PR33,6
3702700PR25,6
37171000029,3
37017000P15,14
3713300RL09,12
37093000013,1
37155000010,1
37155000021,1
370510G9B-1,1
37155000008,14
37155000009,14
37037PIT113,11
37037000009,11
3714701508A,9
3714701508B,9
37119000137,8
37069000015,9
37069000003,13
37069000008,9
37069000005,9
37069000016,9
37069000001,9
3700300000E,6
371510000AW,10
371510000SO,10
371510000DR,10
371510000GR,10
371510000PR,10
371510000AE,10
371570000DR,10
37161000027,5
3702700PR32,6
3702700PR21,6
37023000066,6
3702700PR22,6
37111DYSART,6
3700300000W,6
37093000064,1
3702700PR34,6
3702700PR35,6
3702700PR14,6
3701300RVRD,12
371570000MS,10
3716100009A,5
3714900GC09,5
37037000075,4
37037000024,1
37009000006,6
37023000040,6
37023000022,6
37069000018,13
37069000011,9
3710100PR37,14
3710100PR07,12
37191000003,12
3710100PR25,9
3710100PR26,14
37165005-10,1
370130AUROR,12
370130WASH4,12
371170000R2,9
371170000BG,9
3701300TCRK,9
3701300OLDF,9
370130EDWAR,12
370130BELHV,12
371170000CR,9
37147000401,9
3714701504A,9
3714701504B,9
3714701505B,9
37171000030,6
37171000005,3
3713300FS16,12
3713300HR17,12
3713300MT24,12
3714100SC13,14
3714100UH08,14
3714100SP15,14
3719500PROL,9
3712700P01A,9
3719500PRWE,9
3719500PRWM,9
3719500PRGA,9
371010PR31A,13
371010PR10A,13
371010PR10B,13
371010PR11B,13
371010PR29A,13
371010PR27A,14
371010PR27B,13
3710100PR30,13
3703300LEAS,11
37119000146,2
37119000225,8
37119000151,2
37119000065,8
37099000SCC,5
37047000P07,14
37113000013,5
37093000002,1
3715500026A,1
371070000K2,12
371570000EC,10
371570000WS,10
371510000LC,10
371510000UG,10
371570000RC,10
37115MARS-H,5
37019000005,14
37019000001,14
370830000SN,9
37099000BCK,5
37119000135,2
37119000014,8
37119000098,7
37183016-06,13
37183017-13,13
37183017-12,13
37183017-04,13
37183004-11,4
3704900N3N5,12
37155000041,14
37155000014,14
37183001-11,13
37183004-20,4
37183010-04,13
37183020-15,4
37183020-17,4
37183020-14,4
37183020-16,4
37183001-20,13
37183019-13,13
37183019-14,13
37183019-15,13
37183019-05,13
370150000M2,9
371510000AR,10
3712700P15A,9
3712700P07A,9
37083000HAL,9
37071000014,7
37071000039,7
37057000028,3
37103000P05,12
37103000P01,12
3705500STPT,12
371390NORTH,9
37057000046,3
37057000082,3
3708100MON1,10
37081000G06,10
3713900EAST,9
37183001-45,13
37183001-40,13
37071000023,7
37023000011,6
370030000B1,6
3719700BNVL,3
3719700SKNB,6
3702700PR01,6
3702700PR18,6
37057000012,3
370510G9B-2,1
37051000G9A,1
370510G3A-1,1
370510G3A-2,1
37051000G8D,1
3705100CC12,1
3705100CC14,1
3705100CC07,1
3706100ALBE,12
37019000014,14
37019000013,14
3701900010A,14
3701900010B,14
37057000088,10
37081000H15,10
37057000018,3
37057000072,3
37057000060,10
37081000H22,10
37081NCLAY2,11
3708100JEF1,11
370810NWASH,11
37081000G35,10
37167000026,2
37081000G52,10
37001000127,11
3700100012N,11
37001000013,11
3700100006E,11
37001000063,11
3719903-EGY,5
37183010-03,9
37183004-05,4
37071000021,7
37003T1T4T5,6
37183017-11,13
37183001-50,13
37183010-02,13
37183008-02,13
37183020-08,4
37183001-15,13
37183001-49,4
3705100CC33,1
3705100CC01,1
37125000PBF,1
37125000LTR,1
37125000PHC,1
37125000EAB,1
37125000PDN,1
37093000004,1
37169000017,3
37169000015,3
37169000007,3
371510000BC,10
371510000AS,10
371510000LB,11
37001000001,11
370130000HB,12
37081000H04,10
3708100JAM5,10
37169000004,3
37169000020,3
37169001819,3
37169001618,3
37095000ENG,12
37169000009,3
371370003BY,12
370510G2C-2,1
37051000G2A,1
370510G2E-2,1
37051000G2B,1
370510G2C-1,1
3705100G11B,1
37051000G2D,1
3705100CC17,1
370510G2E-1,1
370510G5A-2,1
370510G5B-1,1
370510G5A-1,1
37051000G5C,1
370510G5B-2,1
37051000G8A,1
37051000G8B,1
37051000G8C,1
3705100AH49,1
37051000G6A,14
37051000G6C,14
37051000G6B,14
37017000P70,14
3716300CLEM,14
37071000017,7
371170000R1,9
371170000HM,9
3711700000J,9
370130PINET,9
370150000MH,9
371570000HO,10
37081000FR4,10
37081000H09,10
37081000H08,10
37081000G29,10
37169000008,3
37169000013,3
37169000012,3
37081000RC2,11
37125000WAB,1
37125000WND,1
37037000003,11
37019000002,14
37189000011,6
37189000014,6
37115LAUREL,5
37001000002,11
37001000005,11
3703300ANDE,11
3703300STON,11
37001000011,11
371350000CA,11
370330000PH,11
37001000007,11
3700100008S,11
37071000025,7
37071000028,7
37071000029,7
3713704VM-A,12
3713704MSIC,12
371510000NM,10
371510000RN,10
371510000RM,11
37193000106,6
37189000005,6
37081000G61,10
37081000G48,10
37081000G50,10
37081000H01,10
37081000PG2,10
37155000035,1
37185000012,9
370130BEADM,12
37193000124,6
37171000001,6
37193000107,6
37193000128,6
37193000103,6
37193000122,6
3719700SBCK,6
370810MON2B,10
370810MON2A,10
37081000FR1,10
371150BEECH,5
370210051.2,5
371510000ST,11
37051CL57-1,1
3705100CC27,1
3705100G10C,1
3705100G10A,1
3705100G10B,1
37125000VSS,1
3712500EKWD,1
3712500WKWD,1
37125000CAM,1
37051CL57-2,1
37051000G3B,1
37051000G3C,1
3705100LR63,1
3710900HC33,6
3710900OB21,7
3710900LN11,7
3706100ROCK,14
3716300HARR,14
3706100CYCK,14
3713300CL10,12
3713300NM13,12
3706100SMCA,12
3714500SWST,11
3708700WS-1,5
3714500ROX4,11
37065001001,9
3715500018A,14
3719901-BUR,5
3719908-CRA,5
37065001203,9
37065001204,9
37065000101,9
370870000CR,5
3708700FC-2,5
3713300HN14,12
370950000BM,12
370130PANTE,12
37183004-18,4
37183001-23,4
3712700P05A,9
37081000G75,10
37081000SF1,10
37081000OR1,10
37081000G47,10
37081000G74,10
37167000010,2
37167000013,2
37167000023,2
37081000G53,10
3708100SMAD,11
37081000G65,10
37081000G51,10
37167000008,2
37167000015,2
3708100JEF2,10
37081000G72,10
371150SOUTH,5
37115WALNUT,5
37019000011,14
3701300WDPD,12
371170000W2,9
370150000W1,9
370130WASHP,12
3708100SDRI,10
37081000G64,10
3708100SUM2,10
3708100H19A,10
37081000G15,10
37081000GIB,11
37167000017,2
37159000022,3
37081NCLAY1,10
3713300TL06,12
3713300GB12,12
371570000SE,11
371570000HU,10
371570000MC,11
370890000SW,5
3708100MON3,10
371570000IR,10
37081000G44,10
37081000G67,10
37081000G32,10
37081000H03,10
370810000GR,11
3714100PL10,14
3714100UU17,14
3708700000P,5
3708700BE-1,5
3708700BE-3,5
3714500MTTZ,11
37063000028,11
370890000RG,5
370890000SE,5
3708900HV-2,5
370890000SB,5
370890000GR,5
3714500RCTL,11
37057000024,3
37057000036,3
37057000050,3
3716300AUTR,14
37179000009,8
37179000006,8
3717900020B,8
37179000043,8
37179000039,8
37179000015,8
37179000040,8
37179000008,8
3717900029C,8
3701300NCRK,12
370130SURBA,12
37045000S-C,7
3704500KM-S,7
37045GROVER,7
370450MULLS,6
370450CASAR,6
3716100010A,6
37045SHANGI,7
3704500S-4A,6
3704500LATT,6
3714100UT14,14
37067000132,3
3712900CF02,14
37129000H12,14
37129000H13,14
3712900CF01,14
37019000003,14
3714100GR06,14
3716300MING,14
37129000H11,14
37129000H10,14
37129000W27,14
37129000H08,14
37129000H02,14
3716300LAKE,14
3716300ROSE,14
37081000H28,10
3708100H29B,10
3708100H29A,10
37009000013,6
3702700PR02,6
37123000ELD,10
37057000022,3
37057000038,3
37057000006,3
37067000606,3
37067000906,3
37067000021,3
3714100CL05,14
37155000003,14
371170000GR,9
37019000018,14
37001000035,11
37001000064,11
37001000128,11
3702700PR13,6
3702700PR07,6
37023000062,6
37011000004,6
37179000012,8
37009000018,6
3703300MILT,11
3700100006N,11
37001000129,11
3700100010N,11
3714100MT19,14
3714100CS04,14
37081000G33,10
37167000011,2
37167000027,2
37057000068,10
37057000040,3
3714100LU16,14
370910000CM,9
370890000HS,5
3708900HV-1,5
370890000NW,5
370890000EF,5
370890000BK,5
370890000PR,5
370890000AT,5
3700100012E,11
37001000103,11
371350000CX,11
3700100010S,11
370910000M1,9
3707900BEAR,12
37079000SH1,12
3707900CAST,12
37155000030,14
370910000HV,9
370910000A3,9
3708100JAM2,10
3708100JEF3,10
3708100NMAD,11
37081000PG1,10
37081000H26,10
370810SCLAY,11
3708100SUM3,10
3702700PR17,6
3702700PR30,6
37155000020,14
37065000501,9
37065001205,9
370130WASH2,12
3700100012W,11
3700100012S,11
37001000126,11
37001000125,11
3707900WALS,9
37081000G37,10
370810H27-A,10
370810H27-B,10
37167000021,2
37081000G23,10
37081000G39,10
37081000G38,10
37081000G09,10
37179000003,8
37179000016,8
37081000H23,10
3705700086A,3
370290000CH,9
37139000NIX,9
371390SOUTH,9
3716300GARL,14
37129000W15,14
3712900FP08,14
37129000M06,14
37129000M07,14
3713300WN04,12
37129000W28,14
3716300WBRK,14
3710100PR38,14
3719700DCRK,3
370970000EM,6
370970DV1-A,2
37097000CC3,2
37159000004,2
37159000024,2
370970000BE,6
370970000FT,6
370970000BA,2
370970000CS,6
37059000002,3
37097000CC4,2
3709700SH-B,6
3716300CLWE,14
3715700LK-2,10
371570000LI,11
3703300PELH,11
37183008-05,13
37183018-06,4
37183001-27,13
37183019-09,13
37183007-07,13
37183001-34,13
37183007-04,13
370810SWASH,11
37081000H11,10
37081000G19,10
37081000G12,10
37081000G30,10
37081000G36,10
37081000G34,10
3708100JAM1,10
37081000H07,10
37081000G11,10
3708100FR5A,10
3708100FR5B,10
3708100JEF4,11
37183017-03,13
37183009-03,9
37183005-05,4
37063000033,4
37183005-03,4
37063000032,4
3718320-06A,4
3718320-06B,4
37183020-12,4
37097000ST3,6
37183001-21,13
37183005-07,4
37183005-08,4
37183001-35,13
37183002-02,13
37183010-01,13
3714100RP20,14
37193000111,6
37183018-01,4
37183008-11,4
37189000020,6
370530000CH,9
37193000101,6
37189000017,6
37011000002,6
37177000015,9
37183019-12,13
37183019-03,13
37183017-09,13
37183005-06,4
37183001-26,13
37183016-04,13
37051EO61-2,14
37051000G4B,1
37051000G4C,1
37051000G4A,1
3705100CC15,1
3705100CC06,1
37125000NSP,1
37183018-02,4
37183001-01,13
37183003-00,4
370890000EV,5
370890000FR,5
3719906-JAC,5
37183015-01,4
371010PR31B,13
37183001-16,4
37183001-29,13
37071000044,7
37081000G03,10
37081000G08,10
3708100FEN2,10
370810NCGR1,10
37183012-09,4
3705100AL51,14
37125000RBN,1
37125000EWD,1
37125000BEN,1
37155000015,14
3715500005A,14
3705100MR02,1
37071000012,7
37071000022,7
37071000018,7
37189000001,6
3705100SH77,14
3705100CC21,1
37065000701,9
37155000029,1
37183013-09,13
37125000DHR,1
37071000045,7
37071000006,7
37193000109,6
37193000102,6
37193000118,6
3714100SB02,14
37063000023,11
37063000029,4
37183014-01,13
3707700CRDM,13
37063000019,11
37063000009,11
37063000010,11
37063000031,4
37063000046,11
37063000042,11
370630035.3,4
3705100CU02,1
3705100CC05,1
3705100CC29,1
37051EO61-1,1
37189000007,6
37189000004,6
37071000035,7
37071000004,7
3705100CC31,1
37125000SSP,1
3712500PHB1,1
37125000SLS,1
3705100CC18,1
3705100CC25,1
3705100CC24,1
37067000505,3
37067000123,3
37067000091,3
37067000602,3
37067000082,3
37067000092,3
37067000015,3
37071000027,7
37071000013,7
37189000006,6
37189000003,6
37071000038,7
37189000019,6
37071000024,7
3714100CT03,14
37193000119,6
37071000042,7
37071000036,7
37189000002,6
37067000908,3
37067000802,3
37067000709,3
37067000703,3
37067000701,3
3715900019A,2
37159000002,2
37189000008,6
370530000WH,9
37065000601,9
370830ENF-2,9
37065001201,9
37065000103,9
37155000037,14
37183008-10,4
37183020-03,4
37183020-11,4
37183006-09,4
37183006-08,4
37183012-08,4
37183001-44,13
37065001101,9
37065001202,9
37067000072,3
37067000206,3
37067000405,3
37067000605,3
37067000604,3
37067000122,3
37065000201,9
370890000SM,5
370890000GM,5
370890000NE,5
370910000SJ,9
370910000A1,9
370070WADES,8
37177000002,9
37177000001,9
37011000003,6
37011000010,6
37121000006,5
37121000004,5
37111N.COVE,6
3719909-SOU,5
3700700PEAC,8
37179000036,8
370070000MM,1
3700700POLK,8
37007000ANS,8
37025012-13,2
37025012-08,2
37025006-00,2
37025010-00,2
37179000032,8
37025009-00,2
37025002-03,2
37025001-11,2
37025004-03,2
37025004-11,2
37159000016,2
37159000009,2
3707900MAUR,12
3707900HOOK,12
3710700000V,12
37067000404,3
37067000301,3
37067000034,3
37067000702,3
371870000LM,9
371870000P1,9
371870000SK,9
37181000NH1,9
371810000NV,9
3718100SCRK,9
37025012-10,2
37025004-13,2
37025002-08,2
37097000CC2,2
37097000ST6,6
37097000ST1,6
370970000TB,6
370970000SB,6
37067000133,3
3719700FBSH,3
37097000ST4,6
370970000UG,6
37097000CC1,2
370970000OL,6
37097000ST2,6
37097000ST5,6
3717900017B,8
37179000034,8
370970DV2-A,2
3709700CH-A,2
3709700SH-A,6
3703900HOTH,5
3703900MARB,5
3703900MURN,5
3703900MURS,5
3703900RGER,5
3703900CSON,5
37179000014,8
37179000025,8
37179000002,8
3717900028D,8
3717900028A,8
3717900028C,8
3717900028B,8
3717900020A,8
37179000023,8
37065000301,9
37155000013,14
37025008-00,2
37025001-10,2
370970000CD,6
37059000014,3
37069000010,9
3712700P09A,9
37011000005,6
37023000018,6
371110MAR-2,5
371110MAR-5,5
37111HIGGIN,6
37111GLENWD,6
3711100NEBO,6
37023000019,6
3704300HAY2,5
371750000LR,5
370890000ES,5
37059000009,3
37067000055,3
37119000040,7
37011000015,6
371750000DR,5
371750000B1,5
371471403A2,12
371471403A1,12
3714701102B,12
37147001201,9
37067000012,3
37067000073,3
37025004-01,2
37025012-03,2
37025003-00,2
37159000044,2
37065000102,9
37065000901,9
3719500PRSA,9
37119000222,7
37119000228,7
37119000138,7
37119000027,2
37119000025,7
3707300004N,9
3707300004S,9
3718100KITT,13
3704300TUSQ,5
3704300WARN,5
3718100HTOP,9
37025011-01,2
37059000001,3
37059000003,3
3719700SLIB,3
37183007-10,4
37059000006,3
371110MAR-4,6
37111T.COVE,5
37059000011,3
370630030-1,4
37063000038,11
37063000027,11
371350000GL,11
371350000ES,11
371350000CF,11
371350000RF,11
370630053-2,11
370630030-2,4
37183007-01,4
37183012-05,4
37183016-11,13
37183016-10,13
37183008-03,4
3703900HIWA,5
3703900HANG,5
3703900ANNW,5
3700500003A,6
37193000126,6
37103000P04,12
3704900CLR4,12
37049000005,12
371070000T1,12
371070000SW,12
37155000012,14
37155000028,1
37071000001,7
3703900ANSW,5
37181000SH1,9
37181000SH2,9
371810000WH,9
37131SEVERN,9
371870000P2,9
37011000011,6
37121000009,5
37063000013,11
37071000003,7
37071000032,7
37071000030,7
37025012-12,2
37025007-00,2
37025002-02,2
371370004HB,12
3713100GAPL,9
37067000068,3
37067000043,3
37067000201,3
37067000705,3
37067000809,3
37159000013,2
37159000023,3
37159000025,2
3715900014A,2
37159000036,3
37183020-05,4
37131COMIPE,9
37159000040,3
37081000G66,10
37081000RC1,11
37183004-21,4
37183001-12,13
37059000004,3
37159000021,2
37183020-10,4
37193000105,6
37193000117,6
37183013-08,13
37183004-07,4
37131RICH-S,9
37071000020,7
3704500KM-N,7
37071000005,7
37067000061,10
371110MAR-1,6
371110MAR-3,6
37111WEST-M,5
37111PLEASA,5
37111CCREEK,5
37183012-01,4
37183002-06,13
37067000708,3
37067000063,3
37047000P11,14
3704700P25B,14
37057000084,3
37183019-16,13
37183018-05,4
371390000MH,9
37183001-18,13
37183001-38,13
37183006-06,4
37059000012,3
37073000001,9
37059000005,3
371370002OT,12
37183016-07,4
37073000005,9
37073000002,9
37183015-02,4
37183013-11,13
3718100MIDD,9
37191000011,12
37183016-01,13
37191000022,12
37183007-09,13
37143EAST-H,9
37183012-06,4
37183001-02,4
37183001-14,13
370210033.2,5
370210005.1,5
370210049.1,5
37191000023,12
37035000004,6
37035000021,6
37035000027,6
37057000030,3
37153000016,1
37165000007,1
371490TR123,5
370210006.1,5
37191000008,12
37191000027,12
37191000021,12
37099000GLV,5
37113000008,5
37113000005,5
37113000009,5
37099000CAS,5
37067000403,3
37067000805,3
37035000033,6
37057000014,3
3714700200A,12
371750000CC,5
371750000EF,5
3710700000N,12
371070000K1,12
371070000K3,12
371750000B3,5
371070000MH,12
3707900SHIN,12
37067000204,3
37067000306,3
37155000011,14
3715500011A,14
370890000LJ,5
370890000PV,5
37123000MTG,2
37123000OPH,10
3714701403B,12
3714701513B,12
37147001506,9
371750000B2,5
37147001503,9
37147000501,9
3712700P22A,9
3712700P06A,9
3705700080A,3
37057000064,3
37057000034,3
37035000011,6
37035000007,6
37161000034,5
37119000212,2
37119000080,7
37119000121,8
37113000006,5
3714700800A,9
37119000218,8
37119000127,2
37147001301,12
3705500MATO,9
37113000001,5
37113000011,5
37099000WEB,5
37185000007,9
3710100PR19,9
37099000RIV,5
37119000053,7
37155000034,1
371350000HF,11
371350000RE,11
3707700EAOX,13
3708300RR-4,9
37153000007,1
3710100PR24,9
3710100PR33,4
371010PR11A,13
37047000P23,14
37047000P19,14
37119000149,2
37119000210,7
37035000022,6
37069000012,9
37119000147,7
37119000030,8
37119000056,7
37119000103,8
37119000122,7
37119000092,8
37119000124,8
37119000074,8
37185000014,9
37119000046,8
37119000001,8
37119000033,8
37119000129,8
37185000003,9
371070000K7,12
37119000051,7
37119000042,2
371190078.1,7
37069000017,9
37147000701,9
3714700200B,12
3714701511B,12
37069000002,9
3713100WOPO,9
37119000015,8
37119000047,8
37119000004,8
370150000W2,9
3716100003A,6
37119000219,8
37119000024,7
37119000234,8
37119000089,7
37047000P10,14
37047000P13,14
3710900LB34,7
37071000034,7
37045000S-S,7
37045MRB-YO,6
37045BETHWR,7
3708700FC-1,5
370830WEL-3,9
370450000BR,7
370830RR-11,9
3700100003N,11
3700100003C,11
370010003N2,11
3715700ED-1,10
37147001101,12
3714701102A,12
370210040.2,5
370210041.1,5
371150NORTH,5
3710900BC13,7
3710900IS20,7
3710900WP32,7
370210016.2,5
370210043.2,5
37045000S-5,7
3702700PR29,6
3702700PR31,6
37001001210,11
370950000FF,12
37063000008,11
3709500SLAD,12
3710900PC22,7
37001000124,11
371570000NB,10
371570000MA,10
37191000016,12
37191000018,12
37171000017,3
37171000027,3
37169000506,3
3719500PRST,9
3703300YANC,11
37171000011,3
37171000032,3
37171000016,3
37171000012,3
37171000015,3
37171000018,3
37171000013,3
3713300CR07,12
37119000049,8
37171000009,6
37095000OCK,12
370950000SQ,12
37063000043,11
371350000PA,11
37183008-08,4
37183008-04,13
37063000051,11
37063000017,11
37063000022,11
37063000014,4
3706100HALL,12
