GEOID,DISTRICT
370210001.1,3
370210053.1,3
370210068.1,3
370210022.2,3
370210027.2,3
370210058.1,3
370210059.1,3
37191000004,11
37191000026,11
37191002530,11
3706100CALY,11
37191000028,11
37191000002,11
370210066.1,3
37143BETHEL,2
370210044.1,3
370210024.1,3
370210048.1,3
370210038.3,3
370210036.1,3
37111FORT-1,3
37111FORT-2,3
370210060.2,3
37035000019,5
37035000006,5
37035000002,5
370230029-B,5
370230029-A,5
3710900NB35,5
37035000030,5
37035000014,5
37035000032,5
37035000001,5
370210002.1,3
37035000017,5
37035000026,5
37035000024,5
37023000012,5
37023000013,5
37023000015,5
371350000SM,8
371350000CP,12
37063000044,8
371350000HE,12
37135000ENO,8
37063000045,8
37063000050,8
37153000004,6
370210011.1,3
370210045.1,3
370210039.2,3
370210039.3,3
370210037.1,3
370210003.1,3
370210054.2,3
370210018.2,3
370890000FL,3
370210052.1,3
37035000016,5
37035000029,5
37035000012,5
37035000023,5
371050000D1,12
371050000D2,12
371050000C1,12
371050000C2,12
371350000WD,12
37135000WDS,12
37153000009,6
371050000E1,12
371050000E2,12
3708500PR23,12
3708500PR26,11
3708500PR24,11
3710100PR14,11
3708500PR25,11
3708500PR29,11
370210047.1,3
37143PARKVI,2
37143NEW-HO,2
3706100WOLF,11
370210025.1,3
370210008.3,3
370210060.4,3
370210008.2,3
370210034.1,3
3706100MAGN,1
3716300ROWA,6
3716300INGO,6
3706100BEUL,1
37107000PH2,1
3706100KENA,1
37135000CS1,12
37153000008,6
37165006-89,6
37153000005,6
37165001-16,6
37155000019,6
3703100NPT2,1
3703100NPT1,1
3703100IBSP,1
3703100MHD2,1
3703100ABCH,1
3703100MHD1,1
3708500PR07,12
3706100WALL,1
3706100ROSE,1
3706100WARS,1
3716300TURK,11
3706100FAIS,11
3716300GIDD,11
3706100GLIS,1
37165000004,6
37165000003,6
37017000P80,6
37017000P45,6
3701700P202,6
37017000P55,6
3713300BC21,1
3713300ML23,1
37103000P07,1
3713300NR02,1
37143NICANO,2
37035000013,5
371350000NS,12
371350000WW,12
37019000016,6
370190004B2,1
3701900004A,1
37129000W03,1
37129000W26,1
37019000021,1
37019000007,1
37019000017,6
37019000019,6
37019000008,1
37019000020,1
37019000015,6
37153000002,12
37153000001,6
37153000013,12
37165002-25,6
371350000KM,12
37035000031,9
37035000008,5
371350000LC,12
37191000013,11
37191000007,11
37191000001,11
37191001920,11
37191000029,11
37191000012,11
37057000062,10
37057000066,10
37123000LIT,12
37055000KDH,2
370550000EL,2
3705500AVON,2
3705500KTHK,2
3705500SOSH,2
370210023.3,3
370210021.1,3
370210023.2,3
370210014.3,3
370210042.1,3
370210067.1,3
370210012.1,3
370210033.3,3
37119000202,9
37119000206,9
37119000201,13
37119000097,4
37119000114,4
37119000134,9
37119000087,4
371190223.1,4
37119000011,4
37119000019,4
37119000227,13
37119000208,9
370970DV1-B,9
370970DV2-B,9
371190139.1,13
37119000236,13
371350000GB,12
371350000OG,12
3700100009S,12
371350000WH,12
3713500000H,12
371350000EF,12
37153000010,12
371350000CW,8
37063000025,8
37063000026,8
3707700BERE,7
37069000013,11
37035000041,9
37035000020,5
37035000037,5
37035000003,5
37035000040,5
37035000035,5
37035000025,5
3710100PR09,11
371010PR29B,11
3710100PR13,11
3710100PR34,11
3710100PR08,11
3710100PR36,11
37083000HPR,2
3710100PR20,11
37183009-02,11
3710100PR35,11
3716300PLVW,11
3708500PR31,6
37119000237,9
371190204.1,13
37119000041,4
37119000081,4
37119000133,9
37119000054,4
37119000148,4
37119000062,13
3707700BTNR,7
3707700CORI,7
3707700SOOX,7
37173ALMOND,3
3707500EAST,3
37113000015,3
3707500STEC,3
37173000BC1,3
37173000BC2,3
37099000SDC,3
37099000QUA,3
370870000IH,3
37113000003,3
37113000007,3
371050000A1,12
371050000A2,12
3708500PR01,6
37051SL78-3,6
3708500PR08,11
3712700P02A,11
3712700P23A,2
3712700P17A,2
3712700P16A,2
3712700P04A,11
3712700P11A,11
3712700P14A,2
3712700P10A,11
3712700P03A,11
37153000006,6
37057000056,10
3708300ENF1,2
3712700P13A,2
371170000GN,2
370150000RX,2
370150000WD,2
370830BUTWD,2
37185000009,7
370830LIT-2,2
37185000001,7
37131LAKE-G,2
3708300RR-3,2
37083000RRC,2
37049000011,2
37049000007,2
37049000002,1
3703100STEL,1
37049000003,2
3704900VE14,2
37147000601,2
3712700P08A,11
3707700CRDL,7
3713300JA01,1
3713300BM08,1
371330NE22A,1
3713300VR15,1
3713300HU20,1
371330NE22B,1
3713300EN03,1
37035000034,5
3717300WHCH,3
3708500PR20,6
3705100LI65,6
3708500PR28,12
37183012-02,8
3708500PR32,11
37119000203,13
37119000216,13
37119000232,13
3710900IS23,5
37161000011,5
3716100006A,3
3714900CG05,3
37191000009,11
37191000015,11
37191000010,11
37191000024,11
3710100PR04,11
37057000058,10
37057000008,10
37057000020,10
37057000052,10
37057000016,10
37067000042,10
370210064.1,3
370210009.1,3
370210057.1,3
370210031.1,3
370210055.1,3
37119000224,4
37119000050,4
37119000069,13
37119000023,4
37119000063,13
37119000104,13
37119000229,4
37119000243,4
3712700P21A,2
3712700P19A,11
37037000018,12
37125000CAR,12
37037000020,12
371050000B1,12
37183006-10,8
37037MCH110,12
37037NWM117,12
371350000WC,12
37037000085,12
371510000SE,12
37037000030,12
37119000132,13
3716100005A,5
3710900LS12,5
3710900DW28,9
37161000028,3
37161000030,3
37161000013,5
3710900TA37,9
37057000054,10
371510000TB,14
37057000074,10
37057000048,10
37057000070,10
37123000CHE,12
3712700P20A,2
3712700P24A,11
3714900WO06,3
37161000018,3
3714900CL07,3
3714900SA04,3
370890000RR,3
37057000032,10
37057000004,10
37057000076,14
371510000TR,14
370830RR-10,2
37083WEL1-2,2
370830LIT-1,2
3704900DFB9,2
3704900CFB8,2
37147001001,2
3710700000C,2
37049000017,1
370490000N2,2
37037000015,12
37037000078,12
37037ESC114,12
37037000042,12
37037000006,12
37037000045,12
37099000GCK,3
37099000CUL,3
370210013.1,3
3714700800B,2
3714701512A,2
37119000022,4
37119000207,9
37119000242,9
37119000043,13
37119000136,13
37119000211,4
37119000241,9
37017000P65,6
37017000P10,6
37119000031,4
37119000088,4
37119000230,4
37119000205,13
37025001-04,13
37119000209,4
3710100PR22,11
37119000145,9
37119000239,9
37025002-09,9
37119000094,13
37119000141,9
37119000105,13
3714900CL08,3
37035000005,5
3714701513A,2
37119000213,4
37119000093,4
371750000CM,3
371750000BD,3
371750000WC,3
371750000PF,3
37147001501,2
371750000B4,3
371750000RE,3
37119000013,4
37119000026,4
37123000UWH,12
37123000PEE,12
37123000STA,12
37125000WEM,12
371230000T1,12
37123000CAN,12
37113000002,3
37113000014,3
37113000010,3
370210030.3,3
370210030.2,3
370890000NM,3
370210071.1,3
37147000301,2
37119000220,13
37119000058,4
37119000099,13
37119000233,13
37119000009,4
37119000140,4
37119000109,4
37155000002,6
3715500032A,6
37155000023,6
37155000022,6
37155000016,6
37017000P60,6
3701700P201,6
37047000P15,6
37119000231,4
37017000P25,6
37047000P18,6
37017000P40,6
3700300LRSL,5
3700300T2T3,5
37019000006,1
37019000022,1
37019000023,1
37099000SAV,3
37113000012,3
3704300SHCR,3
3703100BFT2,1
3703100EMIS,1
3713300SW19,1
3703100BFT1,1
3703100DASW,2
3703100BOGU,1
3704700P22A,6
3704700P20A,6
3704700P01A,6
37047000P24,6
3704700P26B,6
3704700P16B,6
37047000P09,6
37047000P08,6
37023000051,5
37009000009,5
37093000063,6
37093000061,6
37155000039,6
37185000010,7
371070000K6,2
3710700000W,1
37103000P06,1
37107000PH1,1
3703100CISL,2
3703100ATSL,2
370870000EF,3
3714500PNTH,8
3708700WS-2,3
37009000020,5
37009000014,5
37009000012,5
37009000011,5
37023000014,5
37023000036,5
37023000035,5
37023000065,5
370870000AC,3
37093000062,6
37119000016,4
37069000019,7
37069000009,11
37049000020,2
371370001RB,2
3704900TE13,2
37049000019,2
37049000021,2
