GEOID,DISTRICT
3701300OLDF,13
370130EDWAR,13
370130BELHV,13
371170000CR,13
37147000401,13
3714701504A,13
3714701504B,13
3714701505B,13
37171000030,6
37171000005,6
3713300FS16,4
3713300HR17,4
3713300MT24,4
3714100SC13,4
3714100UH08,4
3714100SP15,4
3719500PROL,11
3712700P01A,11
3719500PRWE,11
3719500PRWM,11
3719500PRGA,13
371010PR31A,11
371010PR10A,11
371010PR10B,11
371010PR11B,11
371010PR29A,11
371010PR27A,11
371010PR27B,11
3710100PR30,11
3703300LEAS,10
37119000146,1
37119000225,5
37119000151,1
37119000065,5
37099000SCC,8
37047000P07,2
37113000013,8
37093000002,2
3715500026A,2
371070000K2,13
371570000EC,9
371570000WS,9
371510000LC,9
371510000UG,9
371570000RC,9
37115MARS-H,8
37019000005,4
37019000001,4
370830000SN,13
37099000BCK,8
37119000135,1
37119000014,5
37119000098,5
37183016-06,7
37183017-13,11
37183017-12,11
37183017-04,11
37183004-11,7
3704900N3N5,13
37155000041,2
37155000014,2
37183001-11,12
37183004-20,7
37183010-04,11
37183020-15,7
37183020-17,7
37183020-14,7
37183020-16,7
37183001-20,12
37183019-13,12
37183019-14,12
37183019-15,12
37183019-05,12
370150000M2,13
371510000AR,9
3712700P15A,11
3712700P07A,11
37083000HAL,13
37071000014,1
37071000039,1
37057000028,6
37103000P05,4
37103000P01,13
3705500STPT,13
371390NORTH,13
37057000046,6
37057000082,6
3708100MON1,10
37081000G06,9
3713900EAST,13
37183001-45,12
37183001-40,11
37071000023,1
37023000011,14
370030000B1,14
3719700BNVL,6
3719700SKNB,6
3702700PR01,14
3702700PR18,14
37057000012,9
370510G9B-2,2
37051000G9A,2
370510G3A-1,2
370510G3A-2,2
37051000G8D,2
3705100CC12,2
3705100CC14,2
3705100CC07,2
3706100ALBE,4
37019000014,4
37019000013,4
3701900010A,4
3701900010B,4
37057000088,9
37081000H15,9
37057000018,6
37057000072,9
37057000060,9
37081000H22,9
37081NCLAY2,10
3708100JEF1,10
370810NWASH,10
37081000G35,9
37167000026,3
37081000G52,9
37001000127,10
3700100012N,10
37001000013,10
3700100006E,10
37001000063,10
3719903-EGY,8
37183010-03,11
37183004-05,12
37071000021,1
37003T1T4T5,14
37183017-11,11
37183001-50,7
37183010-02,11
37183008-02,12
37183020-08,7
37183001-15,12
37183001-49,7
3705100CC33,2
3705100CC01,2
37125000PBF,2
37125000LTR,2
37125000PHC,2
37125000EAB,2
37125000PDN,2
37093000004,2
37169000017,6
37169000015,6
37169000007,6
371510000BC,9
371510000AS,9
371510000LB,10
37001000001,10
370130000HB,13
37081000H04,9
3708100JAM5,9
37169000004,6
37169000020,9
37169001819,9
37169001618,6
37095000ENG,13
37169000009,6
371370003BY,13
370510G2C-2,2
37051000G2A,2
370510G2E-2,2
37051000G2B,2
370510G2C-1,2
3705100G11B,2
37051000G2D,2
3705100CC17,2
370510G2E-1,2
370510G5A-2,2
370510G5B-1,2
370510G5A-1,2
37051000G5C,2
370510G5B-2,2
37051000G8A,2
37051000G8B,2
37051000G8C,2
3705100AH49,2
37051000G6A,2
37051000G6C,2
37051000G6B,2
37017000P70,2
3716300CLEM,2
37071000017,1
371170000R1,13
371170000HM,13
3711700000J,13
370130PINET,13
370150000MH,13
371570000HO,9
37081000FR4,9
37081000H09,9
37081000H08,9
37081000G29,9
37169000008,6
37169000013,6
37169000012,6
37081000RC2,10
37125000WAB,2
37125000WND,3
37037000003,10
37019000002,4
37189000011,14
37189000014,14
37115LAUREL,8
37001000002,10
37001000005,10
3703300ANDE,10
3703300STON,10
37001000011,10
371350000CA,10
370330000PH,10
37001000007,10
3700100008S,10
37071000025,1
37071000028,1
37071000029,1
3713704VM-A,13
3713704MSIC,13
371510000NM,9
371510000RN,9
371510000RM,10
37193000106,14
37189000005,14
37081000G61,9
37081000G48,9
37081000G50,9
37081000H01,9
37081000PG2,9
37155000035,2
37185000012,11
370130BEADM,13
37193000124,6
37171000001,6
37193000107,6
37193000128,14
37193000103,14
37193000122,6
3719700SBCK,6
370810MON2B,10
370810MON2A,9
37081000FR1,9
371150BEECH,8
370210051.2,8
371510000ST,10
37051CL57-1,2
3705100CC27,2
3705100G10C,2
3705100G10A,2
3705100G10B,2
37125000VSS,2
3712500EKWD,2
3712500WKWD,2
37125000CAM,7
37051CL57-2,2
37051000G3B,2
37051000G3C,2
3705100LR63,2
3710900HC33,14
3710900OB21,1
3710900LN11,14
3706100ROCK,4
3716300HARR,2
3706100CYCK,4
3713300CL10,4
3713300NM13,4
3706100SMCA,4
3714500SWST,10
3708700WS-1,8
3714500ROX4,10
37065001001,13
3715500018A,2
3719901-BUR,8
3719908-CRA,8
37065001203,13
37065001204,13
37065000101,13
370870000CR,8
3708700FC-2,8
3713300HN14,4
370950000BM,13
370130PANTE,13
37183004-18,7
37183001-23,12
3712700P05A,11
37081000G75,9
37081000SF1,9
37081000OR1,9
37081000G47,9
37081000G74,9
37167000010,3
37167000013,3
37167000023,3
37081000G53,9
3708100SMAD,10
37081000G65,9
37081000G51,9
37167000008,3
37167000015,3
3708100JEF2,10
37081000G72,9
371150SOUTH,8
37115WALNUT,8
37019000011,4
3701300WDPD,13
371170000W2,13
370150000W1,13
370130WASHP,13
3708100SDRI,9
37081000G64,9
3708100SUM2,9
3708100H19A,9
37081000G15,9
37081000GIB,10
37167000017,3
37159000022,3
37081NCLAY1,10
3713300TL06,4
3713300GB12,4
371570000SE,10
371570000HU,9
371570000MC,10
370890000SW,8
3708100MON3,9
371570000IR,9
37081000G44,9
37081000G67,9
37081000G32,9
37081000H03,9
370810000GR,10
3714100PL10,4
3714100UU17,4
3708700000P,8
3708700BE-1,8
3708700BE-3,8
3714500MTTZ,12
37063000028,12
370890000RG,8
370890000SE,8
3708900HV-2,8
370890000SB,8
370890000GR,8
3714500RCTL,10
37057000024,6
37057000036,6
37057000050,6
3716300AUTR,2
37179000009,3
37179000006,3
3717900020B,5
37179000043,3
37179000039,3
37179000015,5
37179000040,5
37179000008,3
3717900029C,5
3701300NCRK,13
370130SURBA,13
37045000S-C,14
3704500KM-S,1
37045GROVER,14
370450MULLS,14
370450CASAR,14
3716100010A,14
37045SHANGI,14
3704500S-4A,14
3704500LATT,14
3714100UT14,4
37067000132,6
3712900CF02,4
37129000H12,4
37129000H13,4
3712900CF01,4
37019000003,4
3714100GR06,4
3716300MING,7
37129000H11,4
37129000H10,4
37129000W27,4
37129000H08,4
37129000H02,4
3716300LAKE,2
3716300ROSE,2
37081000H28,9
3708100H29B,9
3708100H29A,9
37009000013,14
3702700PR02,14
37123000ELD,3
37057000022,6
37057000038,6
37057000006,6
37067000606,6
37067000906,6
37067000021,9
3714100CL05,4
37155000003,2
371170000GR,13
37019000018,2
37001000035,10
37001000064,10
37001000128,10
3702700PR13,14
3702700PR07,14
37023000062,14
37011000004,14
37179000012,3
37009000018,14
3703300MILT,10
3700100006N,10
37001000129,10
3700100010N,10
3714100MT19,4
3714100CS04,4
37081000G33,9
37167000011,3
37167000027,3
37057000068,9
37057000040,6
3714100LU16,4
370910000CM,13
370890000HS,8
3708900HV-1,8
370890000NW,8
370890000EF,8
370890000BK,8
370890000PR,8
370890000AT,8
3700100012E,10
37001000103,10
371350000CX,10
3700100010S,10
370910000M1,13
3707900BEAR,13
37079000SH1,13
3707900CAST,13
37155000030,2
370910000HV,13
370910000A3,13
3708100JAM2,9
3708100JEF3,10
3708100NMAD,10
37081000PG1,9
37081000H26,9
370810SCLAY,10
3708100SUM3,9
3702700PR17,14
3702700PR30,14
37155000020,2
37065000501,13
37065001205,13
370130WASH2,13
3700100012W,10
3700100012S,10
37001000126,10
37001000125,10
3707900WALS,13
37081000G37,9
370810H27-A,9
370810H27-B,9
37167000021,3
37081000G23,9
37081000G39,9
37081000G38,9
37081000G09,9
37179000003,3
37179000016,3
37081000H23,9
3705700086A,9
370290000CH,13
37139000NIX,13
371390SOUTH,13
3716300GARL,2
37129000W15,4
3712900FP08,4
37129000M06,4
37129000M07,4
3713300WN04,4
37129000W28,4
3716300WBRK,11
3710100PR38,11
3719700DCRK,6
370970000EM,6
370970DV1-A,1
37097000CC3,1
37159000004,1
37159000024,1
370970000BE,6
370970000FT,1
370970000BA,1
370970000CS,6
37059000002,6
37097000CC4,1
3709700SH-B,14
3716300CLWE,2
3715700LK-2,9
371570000LI,10
3703300PELH,10
37183008-05,12
37183018-06,7
37183001-27,12
37183019-09,11
37183007-07,12
37183001-34,12
37183007-04,12
370810SWASH,10
37081000H11,9
37081000G19,9
37081000G12,9
37081000G30,9
37081000G36,9
37081000G34,9
3708100JAM1,9
37081000H07,9
37081000G11,9
3708100FR5A,9
3708100FR5B,9
3708100JEF4,10
37183017-03,11
37183009-03,11
37183005-05,12
37063000033,12
37183005-03,7
37063000032,12
3718320-06A,7
3718320-06B,7
37183020-12,7
37097000ST3,1
37183001-21,7
37183005-07,7
37183005-08,12
37183001-35,12
37183002-02,12
37183010-01,11
3714100RP20,4
37193000111,14
37183018-01,7
37183008-11,12
37189000020,14
370530000CH,13
37193000101,14
37189000017,14
37011000002,14
37177000015,13
37183019-12,12
37183019-03,12
37183017-09,11
37183005-06,7
37183001-26,12
37183016-04,7
37051EO61-2,2
37051000G4B,2
37051000G4C,2
37051000G4A,2
3705100CC15,2
3705100CC06,2
37125000NSP,2
37183018-02,7
37183001-01,12
37183003-00,7
370890000EV,8
370890000FR,8
3719906-JAC,8
37183015-01,7
371010PR31B,7
37183001-16,12
37183001-29,12
37071000044,1
37081000G03,9
37081000G08,9
3708100FEN2,10
370810NCGR1,9
37183012-09,7
3705100AL51,2
37125000RBN,10
37125000EWD,2
37125000BEN,10
37155000015,2
3715500005A,2
3705100MR02,2
37071000012,1
37071000022,1
37071000018,1
37189000001,14
3705100SH77,2
3705100CC21,2
37065000701,13
37155000029,2
37183013-09,12
37125000DHR,10
37071000045,1
37071000006,1
37193000109,14
37193000102,14
37193000118,14
3714100SB02,4
37063000023,12
37063000029,12
37183014-01,12
3707700CRDM,12
37063000019,12
37063000009,10
37063000010,12
37063000031,12
37063000046,10
37063000042,12
370630035.3,7
3705100CU02,2
3705100CC05,2
3705100CC29,2
37051EO61-1,2
37189000007,14
37189000004,14
37071000035,14
37071000004,1
3705100CC31,2
37125000SSP,2
3712500PHB1,2
37125000SLS,10
3705100CC18,2
3705100CC25,2
3705100CC24,2
37067000505,6
37067000123,6
37067000091,6
37067000602,6
37067000082,6
37067000092,6
37067000015,9
37071000027,5
37071000013,1
37189000006,14
37189000003,14
37071000038,1
37189000019,14
37071000024,1
3714100CT03,4
37193000119,14
37071000042,1
37071000036,14
37189000002,14
37067000908,6
37067000802,6
37067000709,6
37067000703,6
37067000701,6
3715900019A,3
37159000002,3
37189000008,14
370530000WH,13
37065000601,13
370830ENF-2,13
37065001201,13
37065000103,13
37155000037,2
37183008-10,12
37183020-03,7
37183020-11,7
37183006-09,7
37183006-08,7
37183012-08,7
37183001-44,12
37065001101,13
37065001202,13
37067000072,6
37067000206,6
37067000405,6
37067000605,6
37067000604,6
37067000122,6
37065000201,13
370890000SM,8
370890000GM,8
370890000NE,8
370910000SJ,13
370910000A1,13
370070WADES,3
37177000002,13
37177000001,13
37011000003,14
37011000010,14
37121000006,8
37121000004,8
37111N.COVE,14
3719909-SOU,8
3700700PEAC,3
37179000036,3
370070000MM,3
3700700POLK,3
37007000ANS,3
37025012-13,3
37025012-08,3
37025006-00,3
37025010-00,3
37179000032,3
37025009-00,3
37025002-03,3
37025001-11,3
37025004-03,3
37025004-11,3
37159000016,3
37159000009,3
3707900MAUR,13
3707900HOOK,13
3710700000V,13
37067000404,6
37067000301,6
37067000034,6
37067000702,6
371870000LM,13
371870000P1,13
371870000SK,13
37181000NH1,12
371810000NV,12
3718100SCRK,12
37025012-10,3
37025004-13,3
37025002-08,1
37097000CC2,1
37097000ST6,1
37097000ST1,1
370970000TB,6
370970000SB,14
37067000133,6
3719700FBSH,6
37097000ST4,1
370970000UG,6
37097000CC1,1
370970000OL,6
37097000ST2,1
37097000ST5,1
3717900017B,5
37179000034,3
370970DV2-A,1
3709700CH-A,6
3709700SH-A,14
3703900HOTH,8
3703900MARB,8
3703900MURN,8
3703900MURS,8
3703900RGER,8
3703900CSON,8
37179000014,3
37179000025,3
37179000002,3
3717900028D,5
3717900028A,5
3717900028C,5
3717900028B,5
3717900020A,5
37179000023,3
37065000301,13
37155000013,2
37025008-00,3
37025001-10,3
370970000CD,14
37059000014,6
37069000010,11
3712700P09A,11
37011000005,14
37023000018,14
371110MAR-2,8
371110MAR-5,8
37111HIGGIN,14
37111GLENWD,14
3711100NEBO,14
37023000019,14
3704300HAY2,8
371750000LR,8
370890000ES,8
37059000009,6
37067000055,6
37119000040,5
37011000015,14
371750000DR,8
371750000B1,8
371471403A2,13
371471403A1,13
3714701102B,13
37147001201,13
37067000012,9
37067000073,6
37025004-01,3
37025012-03,3
37025003-00,1
37159000044,1
37065000102,13
37065000901,13
3719500PRSA,13
37119000222,1
37119000228,5
37119000138,5
37119000027,5
37119000025,5
3707300004N,13
3707300004S,13
3718100KITT,12
3704300TUSQ,8
3704300WARN,8
3718100HTOP,12
37025011-01,3
37059000001,6
37059000003,6
3719700SLIB,6
37183007-10,12
37059000006,6
371110MAR-4,14
37111T.COVE,8
37059000011,6
370630030-1,12
37063000038,10
37063000027,10
371350000GL,10
371350000ES,10
371350000CF,10
371350000RF,10
370630053-2,10
370630030-2,12
37183007-01,12
37183012-05,7
37183016-11,11
37183016-10,11
37183008-03,12
3703900HIWA,8
3703900HANG,8
3703900ANNW,8
3700500003A,14
37193000126,14
37103000P04,4
3704900CLR4,13
37049000005,13
371070000T1,4
371070000SW,13
37155000012,2
37155000028,2
37071000001,1
3703900ANSW,8
37181000SH1,12
37181000SH2,12
371810000WH,12
37131SEVERN,13
371870000P2,13
37011000011,14
37121000009,8
37063000013,12
37071000003,1
37071000032,1
37071000030,1
37025012-12,3
37025007-00,3
37025002-02,3
371370004HB,13
3713100GAPL,13
37067000068,9
37067000043,6
37067000201,6
37067000705,6
37067000809,6
37159000013,3
37159000023,3
37159000025,3
3715900014A,3
37159000036,3
37183020-05,7
37131COMIPE,13
37159000040,6
37081000G66,9
37081000RC1,10
37183004-21,7
37183001-12,12
37059000004,6
37159000021,6
37183020-10,7
37193000105,6
37193000117,6
37183013-08,12
37183004-07,7
37131RICH-S,13
37071000020,1
3704500KM-N,14
37071000005,1
37067000061,9
371110MAR-1,14
371110MAR-3,14
37111WEST-M,8
37111PLEASA,8
37111CCREEK,8
37183012-01,7
37183002-06,12
37067000708,6
37067000063,6
37047000P11,2
3704700P25B,2
37057000084,6
37183019-16,11
37183018-05,7
371390000MH,13
37183001-18,12
37183001-38,12
37183006-06,7
37059000012,6
37073000001,13
37059000005,6
371370002OT,13
37183016-07,7
37073000005,13
37073000002,13
37183015-02,7
37183013-11,12
3718100MIDD,12
37191000011,11
37183016-01,11
37191000022,11
37183007-09,12
37143EAST-H,13
37183012-06,7
37183001-02,12
37183001-14,12
370210033.2,8
370210005.1,8
370210049.1,8
37191000023,11
37035000004,14
37035000021,1
37035000027,14
37057000030,6
37153000016,3
37165000007,2
371490TR123,8
370210006.1,8
37191000008,11
37191000027,11
37191000021,11
37099000GLV,8
37113000008,8
37113000005,8
37113000009,8
37099000CAS,8
37067000403,6
37067000805,6
37035000033,14
37057000014,9
3714700200A,13
371750000CC,8
371750000EF,8
3710700000N,4
371070000K1,13
371070000K3,13
371750000B3,8
371070000MH,11
3707900SHIN,13
37067000204,6
37067000306,6
37155000011,2
3715500011A,2
370890000LJ,8
370890000PV,8
37123000MTG,3
37123000OPH,3
3714701403B,13
3714701513B,13
37147001506,13
371750000B2,8
37147001503,13
37147000501,13
3712700P22A,13
3712700P06A,11
3705700080A,6
37057000064,9
37057000034,6
37035000011,14
37035000007,14
37161000034,8
37119000212,3
37119000080,1
37119000121,5
37113000006,8
3714700800A,13
37119000218,3
37119000127,1
37147001301,13
3705500MATO,13
37113000001,8
37113000011,8
37099000WEB,8
37185000007,11
3710100PR19,11
37099000RIV,8
37119000053,5
37155000034,2
371350000HF,10
371350000RE,10
3707700EAOX,12
3708300RR-4,13
37153000007,3
3710100PR24,11
3710100PR33,7
371010PR11A,11
37047000P23,2
37047000P19,2
37119000149,3
37119000210,1
37035000022,14
37069000012,12
37119000147,5
37119000030,5
37119000056,5
37119000103,5
37119000122,5
37119000092,5
37119000124,3
37119000074,5
37185000014,11
37119000046,5
37119000001,5
37119000033,5
37119000129,5
37185000003,12
371070000K7,13
37119000051,5
37119000042,5
371190078.1,5
37069000017,11
37147000701,13
3714700200B,13
3714701511B,13
37069000002,11
3713100WOPO,13
37119000015,5
37119000047,5
37119000004,3
370150000W2,13
3716100003A,14
37119000219,3
37119000024,5
37119000234,3
37119000089,1
37047000P10,2
37047000P13,2
3710900LB34,14
37071000034,14
37045000S-S,14
37045MRB-YO,14
37045BETHWR,14
3708700FC-1,8
370830WEL-3,13
370450000BR,14
370830RR-11,13
3700100003N,10
3700100003C,10
370010003N2,10
3715700ED-1,9
37147001101,13
3714701102A,13
370210040.2,8
370210041.1,8
371150NORTH,8
3710900BC13,14
3710900IS20,1
3710900WP32,1
370210016.2,8
370210043.2,8
37045000S-5,14
3702700PR29,14
3702700PR31,14
37001001210,10
370950000FF,13
37063000008,10
3709500SLAD,13
3710900PC22,1
37001000124,10
371570000NB,9
371570000MA,9
37191000016,11
37191000018,11
37171000017,6
37171000027,6
37169000506,6
3719500PRST,11
3703300YANC,10
37171000011,6
37171000032,6
37171000016,6
37171000012,6
37171000015,6
37171000018,6
37171000013,6
3713300CR07,4
37119000049,5
37171000009,6
37095000OCK,13
370950000SQ,13
37063000043,10
371350000PA,10
37183008-08,12
37183008-04,12
37063000051,10
37063000017,12
37063000022,12
37063000014,12
3706100HALL,4
