GEOID,DISTRICT
370210001.1,13
370210053.1,13
370210068.1,13
370210022.2,13
370210027.2,13
370210058.1,13
370210059.1,13
37191000004,6
37191000026,6
37191002530,6
3706100CALY,6
37191000028,6
37191000002,6
370210066.1,13
37143BETHEL,12
370210044.1,13
370210024.1,13
370210048.1,13
370210038.3,13
370210036.1,13
37111FORT-1,13
37111FORT-2,13
370210060.2,13
37035000019,14
37035000006,14
37035000002,14
370230029-B,14
370230029-A,14
3710900NB35,14
37035000030,14
37035000014,14
37035000032,14
37035000001,14
370210002.1,13
37035000017,14
37035000026,14
37035000024,14
37023000012,14
37023000013,14
37023000015,14
371350000SM,3
371350000CP,3
37063000044,3
371350000HE,3
37135000ENO,3
37063000045,3
37063000050,3
37153000004,7
370210011.1,13
370210045.1,13
370210039.2,13
370210039.3,13
370210037.1,13
370210003.1,13
370210054.2,13
370210018.2,13
370890000FL,13
370210052.1,13
37035000016,14
37035000029,14
37035000012,14
37035000023,14
371050000D1,7
371050000D2,2
371050000C1,7
371050000C2,7
371350000WD,3
37135000WDS,3
37153000009,7
371050000E1,2
371050000E2,7
3708500PR23,2
3708500PR26,2
3708500PR24,2
3710100PR14,2
3708500PR25,2
3708500PR29,2
370210047.1,13
37143PARKVI,12
37143NEW-HO,12
3706100WOLF,6
370210025.1,13
370210008.3,13
370210060.4,13
370210008.2,13
370210034.1,13
3706100MAGN,11
3716300ROWA,11
3716300INGO,11
3706100BEUL,11
37107000PH2,11
3706100KENA,11
37135000CS1,3
37153000008,7
37165006-89,7
37153000005,7
37165001-16,7
37155000019,7
3703100NPT2,12
3703100NPT1,12
3703100IBSP,12
3703100MHD2,12
3703100ABCH,12
3703100MHD1,12
3708500PR07,7
3706100WALL,11
3706100ROSE,11
3706100WARS,11
3716300TURK,11
3706100FAIS,11
3716300GIDD,6
3706100GLIS,11
37165000004,7
37165000003,7
37017000P80,11
37017000P45,11
3701700P202,11
37017000P55,11
3713300BC21,12
3713300ML23,12
37103000P07,12
3713300NR02,11
37143NICANO,12
37035000013,14
371350000NS,3
371350000WW,3
37019000016,11
370190004B2,11
3701900004A,11
37129000W03,11
37129000W26,11
37019000021,11
37019000007,11
37019000017,11
37019000019,11
37019000008,11
37019000020,11
37019000015,11
37153000002,7
37153000001,7
37153000013,7
37165002-25,7
371350000KM,3
37035000031,1
37035000008,14
371350000LC,3
37191000013,6
37191000007,6
37191000001,6
37191001920,6
37191000029,6
37191000012,6
37057000062,8
37057000066,8
37123000LIT,8
37055000KDH,12
370550000EL,12
3705500AVON,12
3705500KTHK,12
3705500SOSH,12
370210023.3,13
370210021.1,13
370210023.2,13
370210014.3,13
370210042.1,13
370210067.1,13
370210012.1,13
370210033.3,13
37119000202,1
37119000206,1
37119000201,10
37119000097,4
37119000114,4
37119000134,1
37119000087,4
371190223.1,4
37119000011,4
37119000019,4
37119000227,10
37119000208,1
370970DV1-B,1
370970DV2-B,1
371190139.1,4
37119000236,10
371350000GB,3
371350000OG,3
3700100009S,3
371350000WH,3
3713500000H,3
371350000EF,3
37153000010,7
371350000CW,3
37063000025,3
37063000026,3
3707700BERE,5
37069000013,6
37035000041,1
37035000020,14
37035000037,14
37035000003,14
37035000040,14
37035000035,14
37035000025,14
3710100PR09,6
371010PR29B,6
3710100PR13,6
3710100PR34,6
3710100PR08,6
3710100PR36,6
37083000HPR,12
3710100PR20,6
37183009-02,6
3710100PR35,2
3716300PLVW,2
3708500PR31,2
37119000237,1
371190204.1,10
37119000041,4
37119000081,4
37119000133,1
37119000054,4
37119000148,4
37119000062,10
3707700BTNR,5
3707700CORI,5
3707700SOOX,5
37173ALMOND,13
3707500EAST,13
37113000015,13
3707500STEC,13
37173000BC1,13
37173000BC2,13
37099000SDC,13
37099000QUA,13
370870000IH,13
37113000003,13
37113000007,13
371050000A1,7
371050000A2,2
3708500PR01,7
37051SL78-3,7
3708500PR08,2
3712700P02A,6
3712700P23A,6
3712700P17A,6
3712700P16A,6
3712700P04A,6
3712700P11A,6
3712700P14A,6
3712700P10A,6
3712700P03A,6
37153000006,10
37057000056,10
3708300ENF1,6
3712700P13A,6
371170000GN,12
370150000RX,12
370150000WD,12
370830BUTWD,6
37185000009,6
370830LIT-2,6
37185000001,6
37131LAKE-G,6
3708300RR-3,6
37083000RRC,6
37049000011,12
37049000007,12
37049000002,12
3703100STEL,12
37049000003,12
3704900VE14,12
37147000601,12
3712700P08A,6
3707700CRDL,5
3713300JA01,11
3713300BM08,11
371330NE22A,12
3713300VR15,11
3713300HU20,12
371330NE22B,12
3713300EN03,12
37035000034,14
3717300WHCH,13
3708500PR20,2
3705100LI65,7
3708500PR28,2
37183012-02,2
3708500PR32,2
37119000203,10
37119000216,10
37119000232,10
3710900IS23,14
37161000011,14
3716100006A,13
3714900CG05,13
37191000009,6
37191000015,6
37191000010,6
37191000024,6
3710100PR04,6
37057000058,9
37057000008,9
37057000020,9
37057000052,9
37057000016,9
37067000042,9
370210064.1,13
370210009.1,13
370210057.1,13
370210031.1,13
370210055.1,13
37119000224,4
37119000050,4
37119000069,4
37119000023,4
37119000063,10
37119000104,10
37119000229,4
37119000243,4
3712700P21A,6
3712700P19A,6
37037000018,3
37125000CAR,7
37037000020,2
371050000B1,2
37183006-10,2
37037MCH110,3
37037NWM117,3
371350000WC,3
37037000085,3
371510000SE,3
37037000030,3
37119000132,10
3716100005A,14
3710900LS12,14
3710900DW28,1
37161000028,13
37161000030,13
37161000013,14
3710900TA37,1
37057000054,8
371510000TB,8
37057000074,9
37057000048,9
37057000070,9
37123000CHE,10
3712700P20A,6
3712700P24A,6
3714900WO06,13
37161000018,13
3714900CL07,13
3714900SA04,13
370890000RR,13
37057000032,9
37057000004,9
37057000076,8
371510000TR,8
370830RR-10,6
37083WEL1-2,6
370830LIT-1,6
3704900DFB9,12
3704900CFB8,12
37147001001,12
3710700000C,12
37049000017,12
370490000N2,12
37037000015,3
37037000078,3
37037ESC114,3
37037000042,2
37037000006,3
37037000045,3
37099000GCK,13
37099000CUL,13
370210013.1,13
3714700800B,6
3714701512A,12
37119000022,4
37119000207,1
37119000242,1
37119000043,10
37119000136,10
37119000211,1
37119000241,1
37017000P65,11
37017000P10,11
37119000031,4
37119000088,4
37119000230,4
37119000205,10
37025001-04,10
37119000209,1
3710100PR22,6
37119000145,1
37119000239,1
37025002-09,1
37119000094,10
37119000141,1
37119000105,1
3714900CL08,13
37035000005,14
3714701513A,12
37119000213,4
37119000093,4
371750000CM,13
371750000BD,13
371750000WC,13
371750000PF,13
37147001501,12
371750000B4,13
371750000RE,13
37119000013,4
37119000026,4
37123000UWH,10
37123000PEE,10
37123000STA,8
37125000WEM,7
371230000T1,10
37123000CAN,10
37113000002,13
37113000014,13
37113000010,13
370210030.3,13
370210030.2,13
370890000NM,13
370210071.1,13
37147000301,12
37119000220,10
37119000058,4
37119000099,10
37119000233,10
37119000009,4
37119000140,4
37119000109,4
37155000002,7
3715500032A,7
37155000023,7
37155000022,7
37155000016,7
37017000P60,11
3701700P201,11
37047000P15,11
37119000231,4
37017000P25,11
37047000P18,11
37017000P40,11
3700300LRSL,14
3700300T2T3,14
37019000006,11
37019000022,11
37019000023,11
37099000SAV,13
37113000012,13
3704300SHCR,13
3703100BFT2,12
3703100EMIS,12
3713300SW19,12
3703100BFT1,12
3703100DASW,12
3703100BOGU,12
3704700P22A,11
3704700P20A,11
3704700P01A,11
37047000P24,11
3704700P26B,11
3704700P16B,11
37047000P09,11
37047000P08,11
37023000051,14
37009000009,14
37093000063,7
37093000061,7
37155000039,7
37185000010,6
371070000K6,12
3710700000W,12
37103000P06,12
37107000PH1,11
3703100CISL,12
3703100ATSL,12
370870000EF,13
3714500PNTH,3
3708700WS-2,13
37009000020,14
37009000014,14
37009000012,14
37009000011,14
37023000014,14
37023000036,14
37023000035,14
37023000065,14
370870000AC,13
37093000062,7
37119000016,4
37069000019,5
37069000009,6
37049000020,12
371370001RB,12
3704900TE13,12
37049000019,12
37049000021,12
370490000N4,12
37049000016,12
3719500PRWB,6
3719500PRWL,6
3719500PRTO,6
3719500PRWN,6
3719500PRWJ,6
3719500PRCR,6
3719500PRSP,6
3703100MCRK,12
3703100BCRK,12
3703100WILD,12
3703100CCCP,12
3703100MERR,12
37009000004,14
37009000015,14
3700500006A,14
37193000125,14
37017000P30,11
3704700P02B,11
37047000P14,11
3703100MASM,12
3700300S1S2,14
3719500PRWQ,6
3719500PRWI,6
3719500PRTA,6
3703100MHD4,12
3710900ST36,14
37035000009,14
3716100016A,13
37111M.COVE,13
3716100004A,14
3710900LI14,14
3710900SL24,14
37161000014,14
37161000029,14
37023000052,14
37023000001,14
37009000007,14
3708700CL-S,13
3708700CL-N,13
3714500ALVI,3
3714500CUCL,3
3714500WDSD,3
370870000BC,13
37093000012,7
37171000031,9
37171000019,9
37171000023,9
3719500PRBL,6
37023000031,14
37023000021,14
37023000024,14
3701700P501,11
3702700PR33,14
3702700PR25,14
37171000029,9
37017000P15,11
3713300RL09,11
37093000013,7
37155000010,7
37155000021,7
370510G9B-1,7
37155000008,11
37155000009,7
37037PIT113,3
37037000009,3
3714701508A,12
3714701508B,12
37119000137,10
37069000015,5
37069000003,5
37069000008,6
37069000005,6
37069000016,6
37069000001,6
3700300000E,14
371510000AW,8
371510000SO,8
371510000DR,8
371510000GR,8
371510000PR,8
371510000AE,8
371570000DR,3
37161000027,13
3702700PR32,14
3702700PR21,14
37023000066,14
3702700PR22,14
37111DYSART,14
3700300000W,14
37093000064,7
3702700PR34,14
3702700PR35,14
3702700PR14,14
3701300RVRD,12
371570000MS,8
3716100009A,13
3714900GC09,13
37037000075,2
37037000024,3
37009000006,14
37023000040,14
37023000022,14
37069000018,5
37069000011,6
3710100PR37,6
3710100PR07,6
37191000003,6
3710100PR25,6
3710100PR26,6
37165005-10,7
370130AUROR,12
370130WASH4,12
371170000R2,12
371170000BG,12
3701300TCRK,12
3701300OLDF,12
370130EDWAR,12
370130BELHV,12
371170000CR,12
37147000401,12
3714701504A,12
3714701504B,12
3714701505B,12
37171000030,9
37171000005,9
3713300FS16,11
3713300HR17,11
3713300MT24,12
3714100SC13,11
3714100UH08,11
3714100SP15,11
3719500PROL,6
