GEOID,DISTRICT
3705100G10C,11
3705100G10A,11
3705100G10B,11
37125000VSS,9
3712500EKWD,9
3712500WKWD,9
37125000CAM,9
37051CL57-2,11
37051000G3B,11
37051000G3C,11
3705100LR63,11
3710900HC33,1
3710900OB21,1
3710900LN11,1
3706100ROCK,4
3716300HARR,4
3706100CYCK,4
3713300CL10,4
3713300NM13,4
3706100SMCA,4
3714500SWST,12
3708700WS-1,6
3714500ROX4,12
37065001001,2
3715500018A,11
3719901-BUR,6
3719908-CRA,6
37065001203,10
37065001204,10
37065000101,2
370870000CR,6
3708700FC-2,6
3713300HN14,4
370950000BM,2
370130PANTE,2
37183004-18,12
37183001-23,8
3712700P05A,10
37081000G75,3
37081000SF1,3
37081000OR1,3
37081000G47,3
37081000G74,3
37167000010,9
37167000013,9
37167000023,13
37081000G53,3
3708100SMAD,3
37081000G65,3
37081000G51,3
37167000008,9
37167000015,9
3708100JEF2,3
37081000G72,3
371150SOUTH,6
37115WALNUT,6
37019000011,4
3701300WDPD,2
371170000W2,2
370150000W1,2
370130WASHP,2
3708100SDRI,3
37081000G64,3
3708100SUM2,3
3708100H19A,3
37081000G15,3
37081000GIB,3
37167000017,9
37159000022,14
37081NCLAY1,3
3713300TL06,4
3713300GB12,4
371570000SE,3
371570000HU,3
371570000MC,3
370890000SW,6
3708100MON3,3
371570000IR,3
37081000G44,3
37081000G67,3
37081000G32,3
37081000H03,3
370810000GR,9
3714100PL10,4
3714100UU17,4
3708700000P,6
3708700BE-1,6
3708700BE-3,6
3714500MTTZ,12
37063000028,12
370890000RG,6
370890000SE,6
3708900HV-2,6
370890000SB,6
370890000GR,6
3714500RCTL,12
37057000024,7
37057000036,7
37057000050,7
3716300AUTR,11
37179000009,13
37179000006,13
3717900020B,13
37179000043,13
37179000039,13
37179000015,13
37179000040,13
37179000008,13
3717900029C,13
3701300NCRK,2
370130SURBA,2
37045000S-C,1
3704500KM-S,5
37045GROVER,1
370450MULLS,1
370450CASAR,1
3716100010A,1
37045SHANGI,1
3704500S-4A,1
3704500LATT,1
3714100UT14,4
37067000132,7
3712900CF02,4
37129000H12,4
37129000H13,4
3712900CF01,4
37019000003,4
3714100GR06,4
3716300MING,11
37129000H11,4
37129000H10,4
37129000W27,4
37129000H08,4
37129000H02,4
3716300LAKE,11
3716300ROSE,11
37081000H28,3
3708100H29B,3
3708100H29A,3
37009000013,1
3702700PR02,1
37123000ELD,9
37057000022,7
37057000038,7
37057000006,14
37067000606,7
37067000906,7
37067000021,7
3714100CL05,4
37155000003,11
371170000GR,2
37019000018,4
37001000035,3
37001000064,9
37001000128,9
3702700PR13,1
3702700PR07,1
37023000062,1
37011000004,1
37179000012,13
37009000018,1
3703300MILT,3
3700100006N,9
37001000129,9
3700100010N,9
3714100MT19,4
3714100CS04,4
37081000G33,3
37167000011,9
37167000027,9
37057000068,7
37057000040,7
3714100LU16,4
370910000CM,2
370890000HS,6
3708900HV-1,6
370890000NW,6
370890000EF,6
370890000BK,6
370890000PR,6
370890000AT,6
3700100012E,9
37001000103,9
371350000CX,9
3700100010S,9
370910000M1,2
3707900BEAR,2
37079000SH1,2
3707900CAST,2
37155000030,11
370910000HV,2
370910000A3,2
3708100JAM2,3
3708100JEF3,3
3708100NMAD,3
37081000PG1,3
37081000H26,3
370810SCLAY,3
3708100SUM3,3
3702700PR17,1
3702700PR30,1
37155000020,11
37065000501,2
37065001205,10
370130WASH2,2
3700100012W,3
3700100012S,9
37001000126,3
37001000125,3
3707900WALS,2
37081000G37,3
370810H27-A,3
370810H27-B,3
37167000021,13
37081000G23,3
37081000G39,3
37081000G38,3
37081000G09,3
37179000003,13
37179000016,13
37081000H23,7
3705700086A,7
370290000CH,2
37139000NIX,2
371390SOUTH,2
3716300GARL,11
37129000W15,4
3712900FP08,4
37129000M06,4
37129000M07,4
3713300WN04,4
37129000W28,4
3716300WBRK,11
3710100PR38,11
3719700DCRK,7
370970000EM,14
370970DV1-A,14
37097000CC3,14
37159000004,14
37159000024,14
370970000BE,14
370970000FT,14
370970000BA,14
370970000CS,14
37059000002,14
37097000CC4,14
3709700SH-B,14
3716300CLWE,11
3715700LK-2,3
371570000LI,3
3703300PELH,3
37183008-05,12
37183018-06,8
37183001-27,8
37183019-09,10
37183007-07,8
37183001-34,8
37183007-04,8
370810SWASH,3
37081000H11,3
37081000G19,3
37081000G12,3
37081000G30,3
37081000G36,3
37081000G34,3
3708100JAM1,3
37081000H07,3
37081000G11,3
3708100FR5A,3
3708100FR5B,3
3708100JEF4,3
37183017-03,8
37183009-03,10
37183005-05,12
37063000033,12
37183005-03,12
37063000032,12
3718320-06A,8
3718320-06B,12
37183020-12,12
37097000ST3,14
37183001-21,8
37183005-07,12
37183005-08,12
37183001-35,8
37183002-02,12
37183010-01,10
3714100RP20,4
37193000111,1
37183018-01,8
37183008-11,12
37189000020,1
370530000CH,2
37193000101,1
37189000017,1
37011000002,1
37177000015,2
37183019-12,10
37183019-03,10
37183017-09,8
37183005-06,12
37183001-26,8
37183016-04,8
37051EO61-2,11
37051000G4B,11
37051000G4C,11
37051000G4A,11
3705100CC15,11
3705100CC06,11
37125000NSP,9
37183018-02,8
37183001-01,8
37183003-00,9
370890000EV,6
370890000FR,6
3719906-JAC,6
37183015-01,8
371010PR31B,8
37183001-16,8
37183001-29,8
37071000044,5
37081000G03,3
37081000G08,3
3708100FEN2,3
370810NCGR1,3
37183012-09,8
3705100AL51,11
37125000RBN,9
37125000EWD,9
37125000BEN,9
37155000015,11
3715500005A,11
3705100MR02,11
37071000012,5
37071000022,5
37071000018,5
37189000001,1
3705100SH77,11
3705100CC21,11
37065000701,10
37155000029,11
37183013-09,8
37125000DHR,9
37071000045,5
37071000006,5
37193000109,1
37193000102,1
37193000118,1
3714100SB02,4
37063000023,12
37063000029,12
37183014-01,12
3707700CRDM,12
37063000019,12
37063000009,12
37063000010,12
37063000031,12
37063000046,12
37063000042,12
370630035.3,12
3705100CU02,11
3705100CC05,11
3705100CC29,11
37051EO61-1,11
37189000007,1
37189000004,1
37071000035,1
37071000004,5
3705100CC31,11
37125000SSP,9
3712500PHB1,9
37125000SLS,9
3705100CC18,11
3705100CC25,11
3705100CC24,11
37067000505,7
37067000123,7
37067000091,7
37067000602,7
37067000082,7
37067000092,7
37067000015,7
37071000027,5
37071000013,5
37189000006,1
37189000003,1
37071000038,5
37189000019,1
37071000024,5
3714100CT03,4
37193000119,1
37071000042,5
37071000036,1
37189000002,1
37067000908,7
37067000802,7
37067000709,7
37067000703,7
37067000701,7
3715900019A,14
37159000002,14
37189000008,1
370530000WH,2
37065000601,2
370830ENF-2,2
37065001201,10
37065000103,2
37155000037,11
37183008-10,12
37183020-03,12
37183020-11,9
37183006-09,9
37183006-08,8
37183012-08,8
37183001-44,8
37065001101,2
37065001202,10
37067000072,7
37067000206,7
37067000405,7
37067000605,7
37067000604,7
37067000122,7
37065000201,2
370890000SM,6
370890000GM,6
370890000NE,6
370910000SJ,2
370910000A1,2
370070WADES,9
37177000002,2
37177000001,2
37011000003,1
37011000010,1
37121000006,6
37121000004,6
37111N.COVE,1
3719909-SOU,6
3700700PEAC,13
37179000036,13
370070000MM,9
3700700POLK,13
37007000ANS,9
37025012-13,14
37025012-08,14
37025006-00,14
37025010-00,13
37179000032,13
37025009-00,13
37025002-03,14
37025001-11,13
37025004-03,14
37025004-11,14
37159000016,14
37159000009,14
3707900MAUR,2
3707900HOOK,2
3710700000V,2
37067000404,7
37067000301,7
37067000034,7
37067000702,7
371870000LM,2
371870000P1,2
371870000SK,2
37181000NH1,10
371810000NV,10
3718100SCRK,10
37025012-10,14
37025004-13,14
37025002-08,14
37097000CC2,14
37097000ST6,14
37097000ST1,14
370970000TB,14
370970000SB,14
37067000133,7
3719700FBSH,7
37097000ST4,14
370970000UG,14
37097000CC1,14
370970000OL,14
37097000ST2,14
37097000ST5,14
3717900017B,13
37179000034,13
370970DV2-A,14
3709700CH-A,14
3709700SH-A,14
3703900HOTH,6
3703900MARB,6
3703900MURN,6
3703900MURS,6
3703900RGER,6
3703900CSON,6
37179000014,13
37179000025,13
37179000002,13
3717900028D,13
3717900028A,13
3717900028C,13
3717900028B,13
3717900020A,13
37179000023,13
37065000301,2
37155000013,11
37025008-00,14
37025001-10,13
370970000CD,14
37059000014,7
37069000010,10
3712700P09A,10
37011000005,1
37023000018,1
371110MAR-2,6
371110MAR-5,6
37111HIGGIN,1
37111GLENWD,1
3711100NEBO,1
37023000019,1
3704300HAY2,6
371750000LR,6
370890000ES,6
37059000009,14
37067000055,7
37119000040,5
37011000015,1
371750000DR,6
371750000B1,6
371471403A2,2
371471403A1,2
3714701102B,2
37147001201,2
37067000012,7
37067000073,7
37025004-01,14
37025012-03,14
37025003-00,14
37159000044,14
37065000102,2
37065000901,2
3719500PRSA,10
37119000222,5
37119000228,5
37119000138,5
37119000027,5
37119000025,5
3707300004N,2
3707300004S,2
3718100KITT,10
3704300TUSQ,6
3704300WARN,6
3718100HTOP,10
37025011-01,14
37059000001,14
37059000003,7
3719700SLIB,7
37183007-10,12
37059000006,7
371110MAR-4,1
37111T.COVE,6
37059000011,7
370630030-1,12
37063000038,12
37063000027,12
371350000GL,12
371350000ES,12
371350000CF,12
371350000RF,12
370630053-2,12
370630030-2,12
37183007-01,8
37183012-05,8
37183016-11,8
37183016-10,8
37183008-03,12
3703900HIWA,6
3703900HANG,6
3703900ANNW,6
3700500003A,1
37193000126,1
37103000P04,2
3704900CLR4,2
37049000005,2
371070000T1,4
371070000SW,2
37155000012,11
37155000028,11
37071000001,5
3703900ANSW,6
37181000SH1,10
37181000SH2,10
371810000WH,10
37131SEVERN,2
371870000P2,2
37011000011,1
37121000009,6
37063000013,12
37071000003,5
37071000032,5
37071000030,5
37025012-12,14
37025007-00,14
37025002-02,14
371370004HB,2
3713100GAPL,2
37067000068,7
37067000043,7
37067000201,7
37067000705,7
37067000809,7
37159000013,14
37159000023,14
37159000025,14
3715900014A,14
37159000036,14
37183020-05,8
37131COMIPE,2
37159000040,14
37081000G66,3
37081000RC1,3
37183004-21,8
37183001-12,8
37059000004,14
37159000021,14
37183020-10,12
37193000105,1
37193000117,7
37183013-08,8
37183004-07,8
37131RICH-S,2
37071000020,1
3704500KM-N,1
37071000005,5
37067000061,7
371110MAR-1,1
371110MAR-3,1
37111WEST-M,6
37111PLEASA,6
37111CCREEK,6
37183012-01,8
37183002-06,8
37067000708,7
37067000063,7
37047000P11,11
3704700P25B,11
37057000084,7
37183019-16,10
37183018-05,8
371390000MH,2
37183001-18,8
37183001-38,8
37183006-06,8
37059000012,7
37073000001,2
37059000005,7
371370002OT,2
37183016-07,8
37073000005,2
37073000002,2
37183015-02,8
37183013-11,8
3718100MIDD,10
37191000011,10
37183016-01,8
37191000022,10
37183007-09,8
37143EAST-H,2
37183012-06,8
37183001-02,8
37183001-14,8
370210033.2,6
370210005.1,6
370210049.1,6
37191000023,4
37035000004,1
37035000021,14
37035000027,1
37057000030,7
37153000016,9
37165000007,11
371490TR123,6
370210006.1,6
37191000008,10
37191000027,4
37191000021,10
37099000GLV,6
37113000008,6
37113000005,6
37113000009,6
37099000CAS,6
37067000403,7
37067000805,7
37035000033,1
37057000014,7
3714700200A,2
371750000CC,6
371750000EF,6
3710700000N,2
371070000K1,2
371070000K3,2
371750000B3,6
371070000MH,2
3707900SHIN,2
37067000204,7
37067000306,7
37155000011,11
3715500011A,11
370890000LJ,6
370890000PV,6
37123000MTG,9
37123000OPH,9
3714701403B,2
3714701513B,2
37147001506,2
371750000B2,6
37147001503,2
37147000501,2
3712700P22A,10
3712700P06A,10
3705700080A,7
37057000064,7
37057000034,7
37035000011,1
37035000007,1
37161000034,6
37119000212,14
37119000080,5
37119000121,13
37113000006,6
3714700800A,2
37119000218,13
37119000127,14
37147001301,2
3705500MATO,2
37113000001,6
37113000011,6
37099000WEB,6
37185000007,10
3710100PR19,10
37099000RIV,6
37119000053,5
37155000034,11
371350000HF,9
371350000RE,9
3707700EAOX,12
3708300RR-4,10
37153000007,9
3710100PR24,10
3710100PR33,8
371010PR11A,8
37047000P23,11
37047000P19,11
37119000149,13
37119000210,5
37035000022,1
37069000012,10
37119000147,5
37119000030,5
37119000056,5
37119000103,13
37119000122,5
37119000092,5
37119000124,13
37119000074,5
37185000014,10
37119000046,5
37119000001,5
37119000033,13
37119000129,5
37185000003,10
371070000K7,2
37119000051,5
37119000042,5
371190078.1,5
37069000017,10
37147000701,2
3714700200B,2
3714701511B,2
37069000002,10
3713100WOPO,2
37119000015,5
37119000047,5
37119000004,13
370150000W2,2
3716100003A,1
37119000219,13
37119000024,5
37119000234,13
37119000089,5
37047000P10,4
37047000P13,11
3710900LB34,1
37071000034,1
37045000S-S,1
37045MRB-YO,1
37045BETHWR,1
3708700FC-1,6
370830WEL-3,10
370450000BR,1
370830RR-11,10
3700100003N,3
3700100003C,3
370010003N2,3
3715700ED-1,3
37147001101,2
3714701102A,2
370210040.2,6
370210041.1,6
371150NORTH,6
3710900BC13,1
3710900IS20,5
3710900WP32,14
370210016.2,6
370210043.2,6
37045000S-5,1
3702700PR29,1
3702700PR31,1
37001001210,9
370950000FF,2
37063000008,12
3709500SLAD,2
3710900PC22,1
37001000124,3
371570000NB,3
371570000MA,3
37191000016,10
37191000018,10
37171000017,7
37171000027,7
37169000506,7
3719500PRST,10
3703300YANC,3
37171000011,7
37171000032,7
37171000016,7
37171000012,7
37171000015,7
37171000018,7
37171000013,7
3713300CR07,4
37119000049,5
37171000009,7
37095000OCK,2
370950000SQ,2
37063000043,12
371350000PA,12
37183008-08,12
37183008-04,12
37063000051,12
37063000017,12
37063000022,12
37063000014,12
3706100HALL,4
