GEOID,DISTRICT
37045GROVER,12
370450MULLS,12
370450CASAR,12
3716100010A,12
37045SHANGI,12
3704500S-4A,12
3704500LATT,12
3714100UT14,9
37067000132,10
3712900CF02,9
37129000H12,9
37129000H13,9
3712900CF01,9
37019000003,9
3714100GR06,9
3716300MING,9
37129000H11,9
37129000H10,9
37129000W27,9
37129000H08,9
37129000H02,9
3716300LAKE,9
3716300ROSE,9
37081000H28,11
3708100H29B,11
3708100H29A,11
37009000013,12
3702700PR02,12
37123000ELD,13
37057000022,10
37057000038,10
37057000006,10
37067000606,10
37067000906,10
37067000021,10
3714100CL05,9
37155000003,9
371170000GR,4
37019000018,9
37001000035,2
37001000064,2
37001000128,2
3702700PR13,12
3702700PR07,12
37023000062,12
37011000004,12
37179000012,13
37009000018,12
3703300MILT,2
3700100006N,2
37001000129,2
3700100010N,2
3714100MT19,9
3714100CS04,9
37081000G33,11
37167000011,13
37167000027,13
37057000068,11
37057000040,10
3714100LU16,9
370910000CM,4
370890000HS,14
3708900HV-1,14
370890000NW,14
370890000EF,14
370890000BK,14
370890000PR,14
370890000AT,14
3700100012E,2
37001000103,2
371350000CX,2
3700100010S,2
370910000M1,4
3707900BEAR,6
37079000SH1,6
3707900CAST,6
37155000030,9
370910000HV,4
370910000A3,4
3708100JAM2,11
3708100JEF3,11
3708100NMAD,11
37081000PG1,11
37081000H26,11
370810SCLAY,11
3708100SUM3,11
3702700PR17,12
3702700PR30,12
37155000020,9
37065000501,6
37065001205,6
370130WASH2,4
3700100012W,2
3700100012S,2
37001000126,2
37001000125,2
3707900WALS,6
37081000G37,11
370810H27-A,11
370810H27-B,11
37167000021,13
37081000G23,11
37081000G39,11
37081000G38,11
37081000G09,11
37179000003,13
37179000016,13
37081000H23,11
3705700086A,10
370290000CH,4
37139000NIX,4
371390SOUTH,4
3716300GARL,9
37129000W15,9
3712900FP08,9
37129000M06,9
37129000M07,9
3713300WN04,4
37129000W28,9
3716300WBRK,6
3710100PR38,6
3719700DCRK,10
370970000EM,10
370970DV1-A,7
37097000CC3,7
37159000004,7
37159000024,7
370970000BE,7
370970000FT,7
370970000BA,7
370970000CS,7
37059000002,10
37097000CC4,7
3709700SH-B,7
3716300CLWE,9
3715700LK-2,11
371570000LI,2
3703300PELH,2
37183008-05,1
37183018-06,5
37183001-27,5
37183019-09,1
37183007-07,1
37183001-34,1
37183007-04,1
370810SWASH,2
37081000H11,11
37081000G19,11
37081000G12,11
37081000G30,11
37081000G36,11
37081000G34,11
3708100JAM1,11
37081000H07,11
37081000G11,11
3708100FR5A,11
3708100FR5B,11
3708100JEF4,11
37183017-03,1
37183009-03,6
37183005-05,1
37063000033,5
37183005-03,5
37063000032,1
3718320-06A,5
3718320-06B,5
37183020-12,5
37097000ST3,7
37183001-21,5
37183005-07,5
37183005-08,5
37183001-35,5
37183002-02,1
37183010-01,1
3714100RP20,9
37193000111,12
37183018-01,5
37183008-11,1
37189000020,12
370530000CH,4
37193000101,10
37189000017,12
37011000002,12
37177000015,4
37183019-12,1
37183019-03,1
37183017-09,1
37183005-06,5
37183001-26,1
37183016-04,5
37051EO61-2,9
37051000G4B,3
37051000G4C,3
37051000G4A,3
3705100CC15,3
3705100CC06,3
37125000NSP,3
37183018-02,5
37183001-01,1
37183003-00,5
370890000EV,14
370890000FR,14
3719906-JAC,14
37183015-01,5
371010PR31B,5
37183001-16,1
37183001-29,1
37071000044,8
37081000G03,11
37081000G08,11
3708100FEN2,11
370810NCGR1,11
37183012-09,5
3705100AL51,9
37125000RBN,3
37125000EWD,3
37125000BEN,3
37155000015,9
3715500005A,9
3705100MR02,3
37071000012,8
37071000022,8
37071000018,8
37189000001,12
3705100SH77,9
3705100CC21,3
37065000701,6
37155000029,3
37183013-09,1
37125000DHR,3
37071000045,8
37071000006,8
37193000109,12
37193000102,12
37193000118,12
3714100SB02,9
37063000023,2
37063000029,2
37183014-01,1
3707700CRDM,1
37063000019,2
37063000009,2
37063000010,2
37063000031,2
37063000046,2
37063000042,2
370630035.3,2
3705100CU02,3
3705100CC05,3
3705100CC29,3
37051EO61-1,9
37189000007,12
37189000004,12
37071000035,12
37071000004,8
3705100CC31,3
37125000SSP,3
3712500PHB1,3
37125000SLS,3
3705100CC18,3
3705100CC25,3
3705100CC24,3
37067000505,10
37067000123,10
37067000091,10
37067000602,10
37067000082,10
37067000092,10
37067000015,10
37071000027,8
37071000013,8
37189000006,12
37189000003,12
37071000038,12
37189000019,12
37071000024,8
3714100CT03,9
37193000119,12
37071000042,8
37071000036,12
37189000002,12
37067000908,10
37067000802,10
37067000709,10
37067000703,10
37067000701,10
3715900019A,7
37159000002,7
37189000008,12
370530000WH,4
37065000601,6
370830ENF-2,6
37065001201,6
37065000103,6
37155000037,9
37183008-10,1
37183020-03,5
37183020-11,5
37183006-09,5
37183006-08,5
37183012-08,5
37183001-44,1
37065001101,6
37065001202,6
37067000072,10
37067000206,10
37067000405,10
37067000605,10
37067000604,10
37067000122,10
37065000201,6
370890000SM,14
370890000GM,14
370890000NE,14
370910000SJ,4
370910000A1,4
370070WADES,13
37177000002,4
37177000001,4
37011000003,12
37011000010,12
37121000006,14
37121000004,14
37111N.COVE,12
3719909-SOU,14
3700700PEAC,13
37179000036,13
370070000MM,3
3700700POLK,13
37007000ANS,13
37025012-13,7
37025012-08,7
37025006-00,7
37025010-00,13
37179000032,13
37025009-00,13
37025002-03,7
37025001-11,13
37025004-03,7
37025004-11,7
37159000016,7
37159000009,7
3707900MAUR,6
3707900HOOK,6
3710700000V,6
37067000404,10
37067000301,10
37067000034,10
37067000702,10
371870000LM,4
371870000P1,4
371870000SK,4
37181000NH1,1
371810000NV,1
3718100SCRK,1
37025012-10,7
37025004-13,7
37025002-08,7
37097000CC2,7
37097000ST6,7
37097000ST1,7
370970000TB,7
370970000SB,7
37067000133,10
3719700FBSH,10
37097000ST4,7
370970000UG,10
37097000CC1,7
370970000OL,7
37097000ST2,7
37097000ST5,7
3717900017B,13
37179000034,13
370970DV2-A,7
3709700CH-A,7
3709700SH-A,12
3703900HOTH,14
3703900MARB,14
3703900MURN,14
3703900MURS,14
3703900RGER,14
3703900CSON,14
37179000014,13
37179000025,13
37179000002,13
3717900028D,13
3717900028A,13
3717900028C,13
3717900028B,13
3717900020A,13
37179000023,13
37065000301,6
37155000013,9
37025008-00,7
37025001-10,7
370970000CD,7
37059000014,10
37069000010,6
3712700P09A,6
37011000005,12
37023000018,12
371110MAR-2,14
371110MAR-5,14
37111HIGGIN,12
37111GLENWD,12
3711100NEBO,12
37023000019,12
3704300HAY2,14
371750000LR,14
370890000ES,14
37059000009,10
37067000055,10
37119000040,8
37011000015,12
371750000DR,14
371750000B1,14
371471403A2,4
371471403A1,6
3714701102B,4
37147001201,4
37067000012,10
37067000073,10
37025004-01,7
37025012-03,7
37025003-00,7
37159000044,7
37065000102,6
37065000901,6
3719500PRSA,6
37119000222,8
37119000228,8
37119000138,8
37119000027,8
37119000025,8
3707300004N,4
3707300004S,4
3718100KITT,1
3704300TUSQ,14
3704300WARN,14
3718100HTOP,1
37025011-01,13
37059000001,10
37059000003,10
3719700SLIB,10
37183007-10,1
37059000006,10
371110MAR-4,12
37111T.COVE,14
37059000011,10
370630030-1,1
37063000038,2
37063000027,2
371350000GL,2
371350000ES,2
371350000CF,2
371350000RF,2
370630053-2,2
370630030-2,1
37183007-01,1
37183012-05,5
37183016-11,1
37183016-10,1
37183008-03,1
3703900HIWA,14
3703900HANG,14
3703900ANNW,14
3700500003A,12
37193000126,12
37103000P04,4
3704900CLR4,4
37049000005,4
371070000T1,6
371070000SW,6
37155000012,9
37155000028,3
37071000001,8
3703900ANSW,14
37181000SH1,1
37181000SH2,1
371810000WH,1
37131SEVERN,6
371870000P2,4
37011000011,12
37121000009,14
37063000013,2
37071000003,8
37071000032,8
37071000030,8
37025012-12,7
37025007-00,7
37025002-02,7
371370004HB,4
3713100GAPL,6
37067000068,10
37067000043,10
37067000201,10
37067000705,10
37067000809,10
37159000013,7
37159000023,7
37159000025,7
3715900014A,7
37159000036,7
37183020-05,5
37131COMIPE,6
37159000040,7
37081000G66,11
37081000RC1,2
37183004-21,5
37183001-12,1
37059000004,10
37159000021,7
37183020-10,5
37193000105,10
37193000117,10
37183013-08,1
37183004-07,5
37131RICH-S,6
37071000020,12
3704500KM-N,12
37071000005,8
37067000061,11
371110MAR-1,12
371110MAR-3,12
37111WEST-M,14
37111PLEASA,14
37111CCREEK,14
37183012-01,5
37183002-06,1
37067000708,10
37067000063,10
37047000P11,9
3704700P25B,9
37057000084,10
37183019-16,1
37183018-05,5
371390000MH,4
37183001-18,1
37183001-38,1
37183006-06,5
37059000012,10
37073000001,4
37059000005,10
371370002OT,4
37183016-07,5
37073000005,4
37073000002,4
37183015-02,5
37183013-11,1
3718100MIDD,1
37191000011,6
37183016-01,5
37191000022,6
37183007-09,1
37143EAST-H,4
37183012-06,5
37183001-02,1
37183001-14,1
370210033.2,14
370210005.1,14
370210049.1,14
37191000023,6
37035000004,12
37035000021,7
37035000027,12
37057000030,10
37153000016,3
37165000007,3
371490TR123,14
370210006.1,14
37191000008,6
37191000027,6
37191000021,6
37099000GLV,14
37113000008,14
37113000005,14
37113000009,14
37099000CAS,14
37067000403,10
37067000805,10
37035000033,12
37057000014,10
3714700200A,6
371750000CC,14
371750000EF,14
3710700000N,6
371070000K1,6
371070000K3,6
371750000B3,14
371070000MH,6
3707900SHIN,6
37067000204,10
37067000306,10
37155000011,9
3715500011A,9
370890000LJ,14
370890000PV,14
37123000MTG,3
37123000OPH,3
3714701403B,4
3714701513B,4
37147001506,4
371750000B2,14
37147001503,6
37147000501,4
3712700P22A,6
3712700P06A,6
3705700080A,10
37057000064,10
37057000034,10
37035000011,12
37035000007,12
37161000034,14
37119000212,7
37119000080,8
37119000121,13
37113000006,14
3714700800A,6
37119000218,13
37119000127,7
37147001301,4
3705500MATO,4
37113000001,14
37113000011,14
37099000WEB,14
37185000007,6
3710100PR19,6
37099000RIV,14
37119000053,8
37155000034,3
371350000HF,2
371350000RE,2
3707700EAOX,1
3708300RR-4,6
37153000007,3
3710100PR24,6
3710100PR33,5
371010PR11A,5
37047000P23,9
37047000P19,9
37119000149,13
37119000210,8
37035000022,12
37069000012,1
37119000147,8
37119000030,8
37119000056,8
37119000103,13
37119000122,8
37119000092,8
37119000124,13
37119000074,8
37185000014,6
37119000046,8
37119000001,8
37119000033,13
37119000129,8
37185000003,1
371070000K7,6
37119000051,8
37119000042,8
371190078.1,8
37069000017,1
37147000701,6
3714700200B,4
3714701511B,4
37069000002,1
3713100WOPO,6
37119000015,8
37119000047,8
37119000004,13
370150000W2,4
3716100003A,12
37119000219,13
37119000024,8
37119000234,13
37119000089,8
37047000P10,9
37047000P13,9
3710900LB34,12
37071000034,12
37045000S-S,12
37045MRB-YO,12
37045BETHWR,12
3708700FC-1,14
370830WEL-3,6
370450000BR,12
370830RR-11,6
3700100003N,2
3700100003C,2
370010003N2,2
3715700ED-1,11
37147001101,4
3714701102A,4
370210040.2,14
370210041.1,14
371150NORTH,14
3710900BC13,12
3710900IS20,8
3710900WP32,7
370210016.2,14
370210043.2,14
37045000S-5,12
3702700PR29,12
3702700PR31,12
37001001210,2
370950000FF,4
37063000008,2
3709500SLAD,4
3710900PC22,12
37001000124,2
371570000NB,11
371570000MA,11
37191000016,6
37191000018,6
37171000017,10
37171000027,10
37169000506,10
3719500PRST,6
3703300YANC,2
37171000011,10
37171000032,10
37171000016,10
37171000012,10
37171000015,10
37171000018,10
37171000013,10
3713300CR07,4
37119000049,8
37171000009,10
37095000OCK,4
370950000SQ,4
37063000043,2
371350000PA,2
37183008-08,1
37183008-04,1
37063000051,2
37063000017,2
37063000022,2
37063000014,2
3706100HALL,9
