GEOID,DISTRICT
370210001.1,11
370210053.1,11
370210068.1,11
370210022.2,11
370210027.2,11
370210058.1,11
370210059.1,11
37191000004,2
37191000026,2
37191002530,2
3706100CALY,2
37191000028,2
37191000002,2
370210066.1,11
37143BETHEL,6
370210044.1,11
370210024.1,11
370210048.1,11
370210038.3,11
370210036.1,11
37111FORT-1,11
37111FORT-2,11
370210060.2,11
37035000019,14
37035000006,14
37035000002,14
370230029-B,14
370230029-A,14
3710900NB35,14
37035000030,14
37035000014,14
37035000032,14
37035000001,14
370210002.1,11
37035000017,14
37035000026,14
37035000024,14
37023000012,14
37023000013,14
37023000015,14
371350000SM,10
371350000CP,10
37063000044,10
371350000HE,10
37135000ENO,10
37063000045,10
37063000050,10
37153000004,1
370210011.1,11
370210045.1,11
370210039.2,11
370210039.3,11
370210037.1,11
370210003.1,11
370210054.2,11
370210018.2,11
370890000FL,11
370210052.1,11
37035000016,14
37035000029,14
37035000012,14
37035000023,14
371050000D1,10
371050000D2,10
371050000C1,1
371050000C2,1
371350000WD,10
37135000WDS,10
37153000009,1
371050000E1,9
371050000E2,9
3708500PR23,9
3708500PR26,9
3708500PR24,9
3710100PR14,9
3708500PR25,9
3708500PR29,9
370210047.1,11
37143PARKVI,6
37143NEW-HO,6
3706100WOLF,8
370210025.1,11
370210008.3,11
370210060.4,11
370210008.2,11
370210034.1,11
3706100MAGN,8
3716300ROWA,8
3716300INGO,8
3706100BEUL,8
37107000PH2,8
3706100KENA,8
37135000CS1,10
37153000008,1
37165006-89,1
37153000005,1
37165001-16,1
37155000019,1
3703100NPT2,6
3703100NPT1,6
3703100IBSP,6
3703100MHD2,6
3703100ABCH,6
3703100MHD1,6
3708500PR07,1
3706100WALL,8
3706100ROSE,8
3706100WARS,8
3716300TURK,8
3706100FAIS,8
3716300GIDD,2
3706100GLIS,8
37165000004,1
37165000003,1
37017000P80,1
37017000P45,8
3701700P202,1
37017000P55,8
3713300BC21,8
3713300ML23,6
37103000P07,6
3713300NR02,8
37143NICANO,6
37035000013,14
371350000NS,10
371350000WW,10
37019000016,8
370190004B2,8
3701900004A,8
37129000W03,8
37129000W26,8
37019000021,8
37019000007,8
37019000017,8
37019000019,8
37019000008,8
37019000020,8
37019000015,8
37153000002,1
37153000001,1
37153000013,1
37165002-25,1
371350000KM,10
37035000031,7
37035000008,14
371350000LC,10
37191000013,2
37191000007,2
37191000001,2
37191001920,2
37191000029,2
37191000012,2
37057000062,12
37057000066,13
37123000LIT,12
37055000KDH,6
370550000EL,6
