GEOID,DISTRICT
370210001.1,3
370210053.1,3
370210068.1,3
370210022.2,3
370210027.2,3
370210058.1,3
370210059.1,3
37191000004,1
37191000026,1
37191002530,1
3706100CALY,1
37191000028,1
37191000002,1
370210066.1,3
37143BETHEL,11
370210044.1,3
370210024.1,3
370210048.1,3
370210038.3,3
370210036.1,3
37111FORT-1,3
37111FORT-2,3
370210060.2,3
37035000019,4
37035000006,4
37035000002,4
370230029-B,4
370230029-A,4
3710900NB35,4
37035000030,4
37035000014,4
37035000032,4
37035000001,4
370210002.1,3
37035000017,4
37035000026,4
37035000024,4
37023000012,4
37023000013,4
37023000015,4
371350000SM,7
371350000CP,7
37063000044,7
371350000HE,7
37135000ENO,7
37063000045,12
37063000050,7
37153000004,5
370210011.1,3
370210045.1,3
370210039.2,3
370210039.3,3
370210037.1,3
370210003.1,3
370210054.2,3
370210018.2,3
370890000FL,3
370210052.1,3
37035000016,4
37035000029,4
37035000012,4
37035000023,4
371050000D1,7
371050000D2,7
371050000C1,7
371050000C2,7
371350000WD,7
37135000WDS,7
37153000009,5
371050000E1,10
371050000E2,10
3708500PR23,10
3708500PR26,10
3708500PR24,10
3710100PR14,1
3708500PR25,10
3708500PR29,10
370210047.1,3
37143PARKVI,11
37143NEW-HO,11
3706100WOLF,1
370210025.1,3
370210008.3,3
370210060.4,3
370210008.2,3
370210034.1,3
3706100MAGN,14
3716300ROWA,14
3716300INGO,14
3706100BEUL,14
37107000PH2,14
3706100KENA,14
37135000CS1,7
37153000008,5
37165006-89,5
37153000005,5
37165001-16,5
37155000019,5
3703100NPT2,11
3703100NPT1,11
3703100IBSP,14
3703100MHD2,11
3703100ABCH,11
3703100MHD1,11
3708500PR07,10
3706100WALL,14
3706100ROSE,14
3706100WARS,14
3716300TURK,14
3706100FAIS,1
3716300GIDD,1
3706100GLIS,14
37165000004,5
37165000003,5
37017000P80,5
37017000P45,14
3701700P202,5
37017000P55,14
3713300BC21,14
3713300ML23,14
37103000P07,14
3713300NR02,14
37143NICANO,11
37035000013,4
371350000NS,7
371350000WW,7
37019000016,14
370190004B2,14
3701900004A,14
37129000W03,14
37129000W26,14
37019000021,14
37019000007,14
37019000017,14
37019000019,14
37019000008,14
37019000020,14
37019000015,14
37153000002,5
37153000001,5
37153000013,5
37165002-25,5
371350000KM,7
37035000031,8
37035000008,4
371350000LC,7
37191000013,1
37191000007,1
37191000001,1
37191001920,1
37191000029,1
37191000012,1
37057000062,9
37057000066,9
37123000LIT,2
37055000KDH,11
370550000EL,11
3705500AVON,11
3705500KTHK,11
3705500SOSH,11
370210023.3,3
370210021.1,3
370210023.2,3
370210014.3,3
370210042.1,3
370210067.1,3
370210012.1,3
370210033.3,3
37119000202,13
37119000206,13
37119000201,13
37119000097,6
37119000114,6
37119000134,8
37119000087,6
371190223.1,8
37119000011,8
37119000019,6
37119000227,6
37119000208,8
370970DV1-B,8
370970DV2-B,13
371190139.1,6
37119000236,6
371350000GB,7
371350000OG,7
3700100009S,7
371350000WH,7
3713500000H,7
371350000EF,7
37153000010,5
371350000CW,7
37063000025,12
37063000026,12
3707700BERE,12
37069000013,1
37035000041,8
37035000020,4
37035000037,4
37035000003,4
37035000040,4
37035000035,4
37035000025,4
3710100PR09,1
371010PR29B,1
3710100PR13,1
3710100PR34,1
3710100PR08,1
3710100PR36,1
37083000HPR,11
3710100PR20,1
37183009-02,1
3710100PR35,1
3716300PLVW,1
3708500PR31,10
37119000237,13
371190204.1,13
37119000041,8
37119000081,8
37119000133,13
37119000054,8
37119000148,6
37119000062,6
3707700BTNR,12
3707700CORI,12
3707700SOOX,12
37173ALMOND,3
3707500EAST,3
37113000015,3
3707500STEC,3
37173000BC1,3
37173000BC2,3
37099000SDC,3
37099000QUA,3
370870000IH,3
37113000003,3
37113000007,3
371050000A1,7
371050000A2,7
3708500PR01,10
37051SL78-3,5
3708500PR08,10
3712700P02A,1
3712700P23A,1
3712700P17A,1
3712700P16A,1
3712700P04A,1
3712700P11A,1
3712700P14A,1
3712700P10A,1
3712700P03A,1
37153000006,5
37057000056,9
3708300ENF1,1
3712700P13A,1
371170000GN,11
370150000RX,11
370150000WD,11
370830BUTWD,1
37185000009,1
370830LIT-2,1
37185000001,1
37131LAKE-G,1
3708300RR-3,11
37083000RRC,11
37049000011,11
37049000007,11
37049000002,11
3703100STEL,14
37049000003,11
3704900VE14,11
37147000601,11
3712700P08A,1
3707700CRDL,12
3713300JA01,14
3713300BM08,14
371330NE22A,14
3713300VR15,14
3713300HU20,14
371330NE22B,14
3713300EN03,14
37035000034,4
3717300WHCH,3
3708500PR20,10
3705100LI65,10
3708500PR28,10
37183012-02,10
3708500PR32,10
37119000203,13
37119000216,6
37119000232,6
3710900IS23,8
37161000011,4
3716100006A,3
3714900CG05,3
37191000009,1
37191000015,1
37191000010,1
37191000024,1
3710100PR04,1
37057000058,9
37057000008,9
37057000020,9
37057000052,9
37057000016,9
37067000042,9
370210064.1,3
370210009.1,3
370210057.1,3
370210031.1,3
370210055.1,3
37119000224,8
37119000050,6
37119000069,6
37119000023,8
37119000063,6
37119000104,13
37119000229,8
37119000243,8
3712700P21A,1
3712700P19A,1
37037000018,7
37125000CAR,7
37037000020,7
371050000B1,7
37183006-10,10
37037MCH110,7
37037NWM117,7
371350000WC,7
37037000085,7
371510000SE,7
37037000030,7
37119000132,13
3716100005A,4
3710900LS12,8
3710900DW28,8
37161000028,3
37161000030,3
37161000013,4
3710900TA37,8
37057000054,9
371510000TB,2
37057000074,9
37057000048,9
37057000070,9
37123000CHE,5
3712700P20A,1
3712700P24A,1
3714900WO06,3
37161000018,3
3714900CL07,3
3714900SA04,3
370890000RR,3
37057000032,9
37057000004,9
37057000076,9
371510000TR,2
370830RR-10,11
37083WEL1-2,11
370830LIT-1,1
3704900DFB9,11
3704900CFB8,11
37147001001,11
3710700000C,11
37049000017,11
370490000N2,11
37037000015,7
37037000078,7
37037ESC114,7
37037000042,7
37037000006,7
37037000045,7
37099000GCK,3
37099000CUL,3
370210013.1,3
3714700800B,11
3714701512A,11
37119000022,8
37119000207,13
37119000242,8
37119000043,6
37119000136,6
37119000211,8
37119000241,13
37017000P65,14
37017000P10,5
37119000031,8
37119000088,6
37119000230,8
37119000205,13
37025001-04,13
37119000209,8
3710100PR22,1
37119000145,13
37119000239,13
37025002-09,13
37119000094,6
37119000141,13
37119000105,13
3714900CL08,3
37035000005,4
3714701513A,11
37119000213,8
37119000093,6
371750000CM,3
371750000BD,3
371750000WC,3
371750000PF,3
37147001501,11
371750000B4,3
371750000RE,3
37119000013,6
37119000026,13
37123000UWH,2
37123000PEE,13
37123000STA,7
37125000WEM,7
371230000T1,2
37123000CAN,7
37113000002,3
37113000014,3
37113000010,3
370210030.3,3
370210030.2,3
370890000NM,3
370210071.1,3
37147000301,11
37119000220,6
37119000058,6
37119000099,6
37119000233,6
37119000009,8
37119000140,6
37119000109,6
37155000002,5
3715500032A,5
37155000023,5
37155000022,5
37155000016,5
37017000P60,5
3701700P201,5
37047000P15,5
37119000231,6
37017000P25,5
37047000P18,5
37017000P40,14
3700300LRSL,4
3700300T2T3,4
37019000006,14
37019000022,14
37019000023,14
37099000SAV,3
37113000012,3
3704300SHCR,3
3703100BFT2,11
3703100EMIS,14
3713300SW19,14
3703100BFT1,11
3703100DASW,11
3703100BOGU,14
3704700P22A,5
3704700P20A,5
3704700P01A,14
37047000P24,5
3704700P26B,5
3704700P16B,14
37047000P09,5
37047000P08,5
37023000051,4
37009000009,4
37093000063,5
37093000061,5
37155000039,5
37185000010,12
371070000K6,11
3710700000W,14
37103000P06,14
37107000PH1,14
3703100CISL,11
3703100ATSL,11
370870000EF,3
3714500PNTH,12
3708700WS-2,3
37009000020,4
37009000014,4
37009000012,4
37009000011,4
37023000014,4
37023000036,4
37023000035,4
37023000065,4
370870000AC,3
37093000062,5
37119000016,8
37069000019,12
37069000009,1
37049000020,11
371370001RB,11
3704900TE13,11
37049000019,11
37049000021,11
