GEOID,DISTRICT
370210001.1,13
370210053.1,13
370210068.1,13
370210022.2,13
370210027.2,13
370210058.1,13
370210059.1,13
37191000004,6
37191000026,6
37191002530,6
3706100CALY,6
37191000028,6
37191000002,6
370210066.1,13
37143BETHEL,4
370210044.1,13
370210024.1,13
370210048.1,13
370210038.3,13
370210036.1,13
37111FORT-1,13
37111FORT-2,13
370210060.2,13
37035000019,9
37035000006,9
37035000002,9
370230029-B,9
370230029-A,9
3710900NB35,9
37035000030,9
37035000014,9
37035000032,9
37035000001,9
370210002.1,13
37035000017,9
37035000026,9
37035000024,9
37023000012,9
37023000013,9
37023000015,9
371350000SM,8
371350000CP,8
37063000044,8
371350000HE,8
37135000ENO,8
37063000045,8
37063000050,8
37153000004,5
370210011.1,13
370210045.1,13
370210039.2,13
370210039.3,13
370210037.1,13
370210003.1,13
370210054.2,13
370210018.2,13
370890000FL,13
370210052.1,13
37035000016,9
37035000029,9
37035000012,9
37035000023,9
371050000D1,5
371050000D2,5
371050000C1,5
371050000C2,5
371350000WD,8
37135000WDS,8
37153000009,5
371050000E1,14
371050000E2,5
3708500PR23,14
3708500PR26,14
3708500PR24,14
3710100PR14,14
3708500PR25,14
3708500PR29,14
370210047.1,13
37143PARKVI,4
37143NEW-HO,4
3706100WOLF,6
370210025.1,13
370210008.3,13
370210060.4,13
370210008.2,13
370210034.1,13
3706100MAGN,7
3716300ROWA,7
3716300INGO,7
3706100BEUL,7
37107000PH2,6
3706100KENA,7
37135000CS1,8
37153000008,5
37165006-89,5
37153000005,5
37165001-16,5
37155000019,5
3703100NPT2,4
3703100NPT1,4
3703100IBSP,4
3703100MHD2,4
3703100ABCH,4
3703100MHD1,4
3708500PR07,5
3706100WALL,7
3706100ROSE,7
3706100WARS,7
3716300TURK,7
3706100FAIS,6
3716300GIDD,6
3706100GLIS,6
37165000004,5
37165000003,5
37017000P80,7
37017000P45,7
3701700P202,7
37017000P55,7
3713300BC21,4
3713300ML23,4
37103000P07,4
3713300NR02,4
37143NICANO,4
37035000013,9
371350000NS,8
371350000WW,8
37019000016,7
370190004B2,7
3701900004A,7
37129000W03,7
37129000W26,7
37019000021,7
37019000007,7
37019000017,7
37019000019,7
37019000008,7
37019000020,7
37019000015,7
37153000002,5
37153000001,5
37153000013,5
37165002-25,5
371350000KM,8
37035000031,1
37035000008,9
371350000LC,8
37191000013,6
37191000007,6
37191000001,6
37191001920,6
37191000029,6
37191000012,6
37057000062,12
37057000066,12
37123000LIT,5
37055000KDH,4
370550000EL,4
3705500AVON,4
3705500KTHK,4
3705500SOSH,4
370210023.3,13
370210021.1,13
370210023.2,13
370210014.3,13
370210042.1,13
370210067.1,13
370210012.1,13
370210033.3,13
37119000202,11
37119000206,11
37119000201,10
37119000097,10
37119000114,10
37119000134,1
37119000087,10
371190223.1,1
37119000011,1
37119000019,10
37119000227,10
37119000208,1
370970DV1-B,1
370970DV2-B,11
371190139.1,10
37119000236,10
371350000GB,8
371350000OG,8
3700100009S,8
371350000WH,8
3713500000H,8
371350000EF,8
37153000010,5
371350000CW,8
37063000025,8
37063000026,8
3707700BERE,8
37069000013,6
37035000041,1
37035000020,9
37035000037,9
37035000003,9
37035000040,9
37035000035,9
37035000025,9
3710100PR09,6
371010PR29B,6
3710100PR13,14
3710100PR34,14
3710100PR08,6
3710100PR36,6
37083000HPR,6
3710100PR20,6
37183009-02,6
3710100PR35,14
3716300PLVW,14
3708500PR31,14
37119000237,11
371190204.1,11
37119000041,1
37119000081,1
37119000133,11
37119000054,1
37119000148,10
37119000062,10
3707700BTNR,8
3707700CORI,3
3707700SOOX,3
37173ALMOND,13
3707500EAST,13
37113000015,13
3707500STEC,13
37173000BC1,13
37173000BC2,13
37099000SDC,13
37099000QUA,13
370870000IH,13
37113000003,13
37113000007,13
371050000A1,5
371050000A2,14
3708500PR01,14
37051SL78-3,5
3708500PR08,14
3712700P02A,6
3712700P23A,6
3712700P17A,6
3712700P16A,6
3712700P04A,6
3712700P11A,6
3712700P14A,6
3712700P10A,6
3712700P03A,6
37153000006,5
37057000056,11
3708300ENF1,6
3712700P13A,6
371170000GN,6
370150000RX,6
370150000WD,4
370830BUTWD,6
37185000009,6
370830LIT-2,6
37185000001,6
37131LAKE-G,6
3708300RR-3,6
37083000RRC,6
37049000011,4
37049000007,4
37049000002,4
3703100STEL,4
37049000003,4
3704900VE14,4
37147000601,4
3712700P08A,6
3707700CRDL,3
3713300JA01,4
3713300BM08,4
371330NE22A,4
3713300VR15,4
3713300HU20,4
371330NE22B,4
3713300EN03,4
37035000034,9
3717300WHCH,13
3708500PR20,14
3705100LI65,14
3708500PR28,14
37183012-02,14
3708500PR32,14
37119000203,10
37119000216,10
37119000232,10
3710900IS23,1
37161000011,9
3716100006A,13
3714900CG05,13
37191000009,6
37191000015,6
37191000010,6
37191000024,6
3710100PR04,6
37057000058,11
37057000008,12
37057000020,12
37057000052,12
37057000016,12
37067000042,12
370210064.1,13
370210009.1,13
370210057.1,13
370210031.1,13
370210055.1,13
37119000224,1
37119000050,1
37119000069,10
37119000023,1
37119000063,10
37119000104,10
37119000229,1
37119000243,1
3712700P21A,6
3712700P19A,6
37037000018,5
37125000CAR,5
37037000020,14
371050000B1,14
37183006-10,14
37037MCH110,8
37037NWM117,8
371350000WC,8
37037000085,5
371510000SE,5
37037000030,8
37119000132,11
3716100005A,9
3710900LS12,9
3710900DW28,1
37161000028,13
37161000030,13
37161000013,9
3710900TA37,1
37057000054,12
371510000TB,2
37057000074,12
37057000048,12
37057000070,12
37123000CHE,5
3712700P20A,6
3712700P24A,6
3714900WO06,13
37161000018,13
3714900CL07,13
3714900SA04,13
370890000RR,13
37057000032,12
37057000004,12
37057000076,12
371510000TR,2
370830RR-10,6
37083WEL1-2,6
370830LIT-1,6
3704900DFB9,4
3704900CFB8,4
37147001001,4
3710700000C,6
37049000017,4
370490000N2,4
37037000015,8
37037000078,8
37037ESC114,5
37037000042,14
37037000006,5
37037000045,14
37099000GCK,13
37099000CUL,13
370210013.1,13
3714700800B,6
3714701512A,6
37119000022,1
37119000207,11
37119000242,1
37119000043,10
37119000136,10
37119000211,1
37119000241,11
37017000P65,7
37017000P10,7
37119000031,1
37119000088,10
37119000230,1
37119000205,11
37025001-04,11
37119000209,1
3710100PR22,6
37119000145,11
37119000239,11
37025002-09,11
37119000094,10
37119000141,11
37119000105,11
3714900CL08,13
37035000005,9
3714701513A,4
37119000213,1
37119000093,10
371750000CM,13
371750000BD,13
371750000WC,13
371750000PF,13
37147001501,6
371750000B4,13
371750000RE,13
37119000013,1
37119000026,1
37123000UWH,5
37123000PEE,5
37123000STA,5
37125000WEM,5
371230000T1,5
37123000CAN,5
37113000002,13
37113000014,13
37113000010,13
370210030.3,13
370210030.2,13
370890000NM,13
370210071.1,13
37147000301,6
37119000220,10
37119000058,10
37119000099,10
37119000233,10
37119000009,1
37119000140,10
37119000109,10
37155000002,7
3715500032A,7
37155000023,5
37155000022,5
37155000016,7
37017000P60,7
3701700P201,7
37047000P15,7
37119000231,10
37017000P25,7
37047000P18,7
37017000P40,7
3700300LRSL,9
3700300T2T3,9
37019000006,7
37019000022,7
37019000023,7
37099000SAV,13
37113000012,13
3704300SHCR,13
3703100BFT2,4
3703100EMIS,4
3713300SW19,4
3703100BFT1,4
3703100DASW,4
3703100BOGU,4
3704700P22A,7
3704700P20A,7
3704700P01A,7
37047000P24,7
3704700P26B,7
3704700P16B,7
37047000P09,7
37047000P08,7
37023000051,9
37009000009,9
37093000063,5
37093000061,5
37155000039,5
37185000010,3
371070000K6,6
3710700000W,6
37103000P06,6
37107000PH1,6
3703100CISL,4
3703100ATSL,4
370870000EF,13
3714500PNTH,8
3708700WS-2,13
37009000020,9
37009000014,9
37009000012,9
37009000011,9
37023000014,9
37023000036,9
37023000035,9
37023000065,9
370870000AC,13
37093000062,5
37119000016,1
37069000019,3
37069000009,6
37049000020,4
371370001RB,4
3704900TE13,4
37049000019,4
37049000021,4
370490000N4,4
37049000016,4
3719500PRWB,6
3719500PRWL,6
3719500PRTO,6
3719500PRWN,6
3719500PRWJ,6
3719500PRCR,6
3719500PRSP,6
3703100MCRK,4
3703100BCRK,4
3703100WILD,4
3703100CCCP,4
3703100MERR,4
37009000004,9
37009000015,9
3700500006A,9
37193000125,9
37017000P30,7
3704700P02B,7
37047000P14,7
3703100MASM,4
3700300S1S2,9
3719500PRWQ,6
3719500PRWI,6
3719500PRTA,6
3703100MHD4,4
3710900ST36,9
37035000009,9
3716100016A,13
37111M.COVE,13
3716100004A,9
3710900LI14,9
3710900SL24,1
37161000014,9
37161000029,9
37023000052,9
37023000001,9
37009000007,9
3708700CL-S,13
3708700CL-N,13
3714500ALVI,8
3714500CUCL,8
3714500WDSD,8
370870000BC,13
37093000012,5
37171000031,12
37171000019,12
37171000023,12
3719500PRBL,6
37023000031,9
37023000021,9
37023000024,9
3701700P501,7
3702700PR33,9
3702700PR25,9
37171000029,12
37017000P15,7
3713300RL09,4
37093000013,5
37155000010,5
37155000021,5
370510G9B-1,5
37155000008,7
37155000009,7
37037PIT113,8
37037000009,5
3714701508A,4
3714701508B,4
37119000137,10
37069000015,3
37069000003,3
37069000008,6
37069000005,3
37069000016,6
37069000001,3
3700300000E,9
371510000AW,5
371510000SO,5
371510000DR,5
371510000GR,5
371510000PR,2
371510000AE,5
371570000DR,2
37161000027,13
3702700PR32,9
3702700PR21,9
37023000066,9
3702700PR22,9
37111DYSART,9
3700300000W,9
37093000064,5
3702700PR34,9
3702700PR35,9
3702700PR14,9
3701300RVRD,4
371570000MS,2
3716100009A,13
3714900GC09,13
37037000075,8
37037000024,5
37009000006,9
37023000040,9
37023000022,9
37069000018,3
37069000011,6
3710100PR37,6
3710100PR07,6
37191000003,6
3710100PR25,6
3710100PR26,6
37165005-10,5
370130AUROR,4
370130WASH4,4
371170000R2,4
371170000BG,4
3701300TCRK,4
3701300OLDF,4
370130EDWAR,4
370130BELHV,4
371170000CR,4
37147000401,6
3714701504A,6
3714701504B,6
3714701505B,6
37171000030,12
37171000005,12
3713300FS16,7
3713300HR17,7
3713300MT24,4
3714100SC13,7
3714100UH08,7
3714100SP15,7
3719500PROL,6
