GEOID,DISTRICT
370210001.1,13
370210053.1,13
370210068.1,13
370210022.2,13
370210027.2,13
370210058.1,13
370210059.1,13
37191000004,14
37191000026,14
37191002530,14
3706100CALY,14
37191000028,14
37191000002,14
370210066.1,13
37143BETHEL,1
370210044.1,13
370210024.1,13
370210048.1,13
370210038.3,13
370210036.1,13
37111FORT-1,13
37111FORT-2,13
370210060.2,13
37035000019,7
37035000006,7
37035000002,7
370230029-B,7
370230029-A,7
3710900NB35,7
37035000030,7
37035000014,7
37035000032,7
37035000001,7
370210002.1,13
37035000017,7
37035000026,7
37035000024,7
37023000012,7
37023000013,7
37023000015,7
371350000SM,3
371350000CP,3
37063000044,3
371350000HE,3
37135000ENO,3
37063000045,3
37063000050,3
37153000004,8
370210011.1,13
370210045.1,13
370210039.2,13
370210039.3,13
370210037.1,13
370210003.1,13
370210054.2,13
370210018.2,13
370890000FL,13
370210052.1,13
37035000016,7
37035000029,7
37035000012,7
37035000023,7
371050000D1,8
371050000D2,10
371050000C1,8
371050000C2,8
371350000WD,3
37135000WDS,3
37153000009,8
371050000E1,10
371050000E2,10
3708500PR23,10
3708500PR26,10
3708500PR24,10
3710100PR14,14
3708500PR25,10
3708500PR29,10
370210047.1,13
37143PARKVI,1
37143NEW-HO,1
3706100WOLF,14
370210025.1,13
370210008.3,13
370210060.4,13
370210008.2,13
370210034.1,13
3706100MAGN,4
3716300ROWA,4
3716300INGO,4
3706100BEUL,4
37107000PH2,4
3706100KENA,4
37135000CS1,3
37153000008,8
37165006-89,8
37153000005,8
37165001-16,8
37155000019,8
3703100NPT2,1
3703100NPT1,1
3703100IBSP,1
3703100MHD2,1
3703100ABCH,1
3703100MHD1,1
3708500PR07,8
3706100WALL,4
3706100ROSE,4
3706100WARS,4
3716300TURK,4
3706100FAIS,4
3716300GIDD,14
3706100GLIS,4
37165000004,8
37165000003,8
37017000P80,4
37017000P45,4
3701700P202,4
37017000P55,4
3713300BC21,1
3713300ML23,1
37103000P07,1
3713300NR02,4
37143NICANO,1
37035000013,7
371350000NS,3
371350000WW,3
37019000016,4
370190004B2,4
3701900004A,4
37129000W03,4
37129000W26,4
37019000021,4
37019000007,4
37019000017,4
37019000019,4
37019000008,4
37019000020,4
37019000015,4
37153000002,8
37153000001,8
37153000013,8
37165002-25,8
371350000KM,3
37035000031,11
37035000008,7
371350000LC,3
37191000013,14
37191000007,14
37191000001,14
37191001920,14
37191000029,14
37191000012,14
37057000062,2
37057000066,2
37123000LIT,2
37055000KDH,1
370550000EL,1
3705500AVON,1
3705500KTHK,1
3705500SOSH,1
370210023.3,13
370210021.1,13
370210023.2,13
370210014.3,13
370210042.1,13
370210067.1,13
370210012.1,13
370210033.3,13
37119000202,11
37119000206,11
37119000201,6
37119000097,12
37119000114,12
37119000134,11
37119000087,12
371190223.1,11
37119000011,11
37119000019,12
37119000227,12
37119000208,11
370970DV1-B,11
370970DV2-B,11
371190139.1,12
37119000236,6
371350000GB,3
371350000OG,3
3700100009S,3
371350000WH,3
3713500000H,3
371350000EF,3
37153000010,8
371350000CW,3
37063000025,3
37063000026,3
3707700BERE,5
37069000013,14
37035000041,11
37035000020,7
37035000037,7
37035000003,7
37035000040,7
37035000035,7
37035000025,7
3710100PR09,14
371010PR29B,14
3710100PR13,14
3710100PR34,14
3710100PR08,14
3710100PR36,14
37083000HPR,1
3710100PR20,14
37183009-02,14
3710100PR35,10
3716300PLVW,10
3708500PR31,10
37119000237,6
371190204.1,6
37119000041,11
37119000081,11
37119000133,11
37119000054,11
37119000148,12
37119000062,12
3707700BTNR,5
3707700CORI,5
3707700SOOX,5
37173ALMOND,13
3707500EAST,13
37113000015,13
3707500STEC,13
37173000BC1,13
37173000BC2,13
37099000SDC,13
37099000QUA,13
370870000IH,13
37113000003,13
37113000007,13
371050000A1,8
371050000A2,10
3708500PR01,8
37051SL78-3,8
3708500PR08,10
3712700P02A,14
3712700P23A,14
3712700P17A,14
3712700P16A,14
3712700P04A,14
3712700P11A,14
3712700P14A,14
3712700P10A,14
3712700P03A,14
37153000006,8
37057000056,6
3708300ENF1,14
3712700P13A,14
371170000GN,1
370150000RX,1
370150000WD,1
370830BUTWD,14
37185000009,14
370830LIT-2,14
37185000001,14
37131LAKE-G,14
3708300RR-3,14
37083000RRC,14
37049000011,1
37049000007,1
37049000002,1
3703100STEL,1
37049000003,1
3704900VE14,1
37147000601,1
3712700P08A,14
3707700CRDL,5
3713300JA01,4
3713300BM08,4
371330NE22A,1
3713300VR15,4
3713300HU20,1
371330NE22B,1
3713300EN03,1
37035000034,7
3717300WHCH,13
3708500PR20,10
3705100LI65,10
3708500PR28,10
37183012-02,10
3708500PR32,10
37119000203,6
37119000216,12
37119000232,12
3710900IS23,11
37161000011,7
3716100006A,13
3714900CG05,13
37191000009,14
37191000015,14
37191000010,14
37191000024,14
3710100PR04,14
37057000058,9
37057000008,9
37057000020,9
37057000052,9
37057000016,9
37067000042,9
370210064.1,13
370210009.1,13
370210057.1,13
370210031.1,13
370210055.1,13
37119000224,11
37119000050,12
37119000069,12
37119000023,11
37119000063,12
37119000104,6
37119000229,12
37119000243,12
3712700P21A,14
3712700P19A,14
37037000018,3
37125000CAR,8
37037000020,10
371050000B1,10
37183006-10,10
37037MCH110,3
37037NWM117,3
371350000WC,3
37037000085,3
371510000SE,3
37037000030,3
37119000132,6
3716100005A,7
3710900LS12,7
3710900DW28,11
37161000028,13
37161000030,13
37161000013,7
3710900TA37,11
37057000054,2
371510000TB,2
37057000074,9
37057000048,9
37057000070,9
37123000CHE,6
3712700P20A,14
3712700P24A,14
3714900WO06,13
37161000018,13
3714900CL07,13
3714900SA04,13
370890000RR,13
37057000032,9
37057000004,9
37057000076,2
371510000TR,2
370830RR-10,14
37083WEL1-2,14
370830LIT-1,14
3704900DFB9,1
3704900CFB8,1
37147001001,1
3710700000C,1
37049000017,1
370490000N2,1
37037000015,3
37037000078,3
37037ESC114,3
37037000042,10
37037000006,8
37037000045,3
37099000GCK,13
37099000CUL,13
370210013.1,13
3714700800B,14
3714701512A,1
37119000022,12
37119000207,11
37119000242,11
37119000043,6
37119000136,12
37119000211,11
37119000241,11
37017000P65,4
37017000P10,4
37119000031,11
37119000088,12
37119000230,12
37119000205,6
37025001-04,6
37119000209,11
3710100PR22,14
37119000145,6
37119000239,6
37025002-09,6
37119000094,12
37119000141,6
37119000105,6
3714900CL08,13
37035000005,7
3714701513A,1
37119000213,11
37119000093,12
371750000CM,13
371750000BD,13
371750000WC,13
371750000PF,13
37147001501,1
371750000B4,13
371750000RE,13
37119000013,12
37119000026,11
37123000UWH,6
37123000PEE,6
37123000STA,8
37125000WEM,8
371230000T1,6
37123000CAN,8
37113000002,13
37113000014,13
37113000010,13
370210030.3,13
370210030.2,13
370890000NM,13
370210071.1,13
37147000301,1
37119000220,12
37119000058,12
37119000099,12
37119000233,12
37119000009,12
37119000140,12
37119000109,12
37155000002,8
3715500032A,8
37155000023,8
37155000022,8
37155000016,8
37017000P60,4
3701700P201,4
37047000P15,4
37119000231,12
37017000P25,4
37047000P18,4
37017000P40,4
3700300LRSL,7
3700300T2T3,7
37019000006,4
37019000022,4
37019000023,4
37099000SAV,13
37113000012,13
3704300SHCR,13
3703100BFT2,1
3703100EMIS,1
3713300SW19,1
3703100BFT1,1
3703100DASW,1
3703100BOGU,1
3704700P22A,4
3704700P20A,4
3704700P01A,4
37047000P24,4
3704700P26B,4
3704700P16B,4
37047000P09,4
37047000P08,4
37023000051,7
37009000009,7
37093000063,8
37093000061,8
37155000039,8
37185000010,14
371070000K6,1
3710700000W,1
37103000P06,1
37107000PH1,4
3703100CISL,1
3703100ATSL,1
370870000EF,13
3714500PNTH,3
3708700WS-2,13
37009000020,7
37009000014,7
37009000012,7
37009000011,7
37023000014,7
37023000036,7
37023000035,7
37023000065,7
370870000AC,13
37093000062,8
37119000016,11
37069000019,5
37069000009,14
37049000020,1
371370001RB,1
3704900TE13,1
37049000019,1
37049000021,1
370490000N4,1
37049000016,1
3719500PRWB,14
3719500PRWL,14
3719500PRTO,14
3719500PRWN,14
3719500PRWJ,14
3719500PRCR,14
3719500PRSP,14
3703100MCRK,1
3703100BCRK,1
3703100WILD,1
3703100CCCP,1
3703100MERR,1
37009000004,7
37009000015,7
3700500006A,7
37193000125,7
37017000P30,4
3704700P02B,4
37047000P14,4
3703100MASM,1
3700300S1S2,7
3719500PRWQ,14
3719500PRWI,14
3719500PRTA,14
3703100MHD4,1
3710900ST36,7
37035000009,7
3716100016A,13
37111M.COVE,13
3716100004A,7
3710900LI14,7
3710900SL24,7
37161000014,7
37161000029,7
37023000052,7
37023000001,7
37009000007,7
3708700CL-S,13
3708700CL-N,13
3714500ALVI,3
3714500CUCL,3
3714500WDSD,3
370870000BC,13
37093000012,8
37171000031,9
37171000019,9
37171000023,9
3719500PRBL,14
37023000031,7
37023000021,7
37023000024,7
3701700P501,4
3702700PR33,7
3702700PR25,7
37171000029,9
37017000P15,4
3713300RL09,4
37093000013,8
37155000010,8
37155000021,8
370510G9B-1,8
37155000008,4
37155000009,8
37037PIT113,3
37037000009,3
3714701508A,1
3714701508B,1
37119000137,12
37069000015,5
37069000003,5
37069000008,14
37069000005,14
37069000016,14
37069000001,14
3700300000E,7
371510000AW,2
371510000SO,2
371510000DR,2
371510000GR,2
371510000PR,2
371510000AE,2
371570000DR,2
37161000027,13
3702700PR32,7
3702700PR21,7
37023000066,7
3702700PR22,7
37111DYSART,7
3700300000W,7
37093000064,8
3702700PR34,7
3702700PR35,7
3702700PR14,7
3701300RVRD,1
371570000MS,2
3716100009A,13
3714900GC09,13
37037000075,10
37037000024,8
37009000006,7
37023000040,7
37023000022,7
37069000018,5
37069000011,14
3710100PR37,14
3710100PR07,14
37191000003,14
3710100PR25,14
3710100PR26,14
37165005-10,8
370130AUROR,1
370130WASH4,1
371170000R2,1
371170000BG,1
3701300TCRK,1
3701300OLDF,1
370130EDWAR,1
370130BELHV,1
371170000CR,1
37147000401,1
3714701504A,1
3714701504B,1
3714701505B,1
37171000030,9
37171000005,9
3713300FS16,4
3713300HR17,4
3713300MT24,1
3714100SC13,4
3714100UH08,4
3714100SP15,4
3719500PROL,14
