GEOID,DISTRICT
370210001.1,9
370210053.1,9
370210068.1,9
370210022.2,9
370210027.2,9
370210058.1,9
370210059.1,9
37191000004,11
37191000026,11
37191002530,11
3706100CALY,11
37191000028,11
37191000002,11
370210066.1,9
37143BETHEL,6
370210044.1,9
370210024.1,9
370210048.1,9
370210038.3,9
370210036.1,9
37111FORT-1,9
37111FORT-2,9
370210060.2,9
37035000019,10
37035000006,10
37035000002,10
370230029-B,10
370230029-A,10
3710900NB35,10
37035000030,10
37035000014,10
37035000032,10
37035000001,10
370210002.1,9
37035000017,10
37035000026,10
37035000024,10
37023000012,10
37023000013,10
37023000015,10
371350000SM,2
371350000CP,7
37063000044,2
371350000HE,7
37135000ENO,2
37063000045,2
37063000050,2
37153000004,7
370210011.1,9
370210045.1,9
370210039.2,9
370210039.3,9
370210037.1,9
370210003.1,9
370210054.2,9
370210018.2,9
370890000FL,9
370210052.1,9
37035000016,10
37035000029,10
37035000012,10
37035000023,10
371050000D1,7
371050000D2,7
371050000C1,7
371050000C2,7
371350000WD,7
37135000WDS,7
37153000009,3
371050000E1,7
371050000E2,7
3708500PR23,7
3708500PR26,3
3708500PR24,11
3710100PR14,11
3708500PR25,3
3708500PR29,3
370210047.1,9
37143PARKVI,6
37143NEW-HO,6
3706100WOLF,11
370210025.1,9
370210008.3,9
370210060.4,9
370210008.2,9
370210034.1,9
3706100MAGN,5
3716300ROWA,3
3716300INGO,3
3706100BEUL,5
37107000PH2,5
3706100KENA,5
37135000CS1,7
37153000008,3
37165006-89,3
37153000005,7
37165001-16,3
37155000019,3
3703100NPT2,5
3703100NPT1,5
3703100IBSP,5
3703100MHD2,5
3703100ABCH,5
3703100MHD1,5
3708500PR07,7
3706100WALL,5
3706100ROSE,5
3706100WARS,11
3716300TURK,11
3706100FAIS,11
3716300GIDD,11
3706100GLIS,5
37165000004,3
37165000003,3
37017000P80,3
37017000P45,3
3701700P202,3
37017000P55,3
3713300BC21,5
3713300ML23,5
37103000P07,5
3713300NR02,5
37143NICANO,6
37035000013,10
371350000NS,7
371350000WW,7
37019000016,3
370190004B2,5
3701900004A,5
37129000W03,5
37129000W26,5
37019000021,5
37019000007,5
37019000017,3
37019000019,3
37019000008,5
37019000020,5
37019000015,5
37153000002,7
37153000001,7
37153000013,7
37165002-25,3
371350000KM,7
37035000031,13
37035000008,10
371350000LC,7
37191000013,11
37191000007,11
37191000001,11
37191001920,11
37191000029,11
37191000012,11
37057000062,12
37057000066,12
37123000LIT,7
37055000KDH,6
