GEOID,DISTRICT
370210001.1,6
370210053.1,6
370210068.1,6
370210022.2,6
370210027.2,6
370210058.1,6
370210059.1,6
37191000004,8
37191000026,13
37191002530,13
3706100CALY,13
37191000028,13
37191000002,8
370210066.1,6
37143BETHEL,9
370210044.1,6
370210024.1,6
370210048.1,6
370210038.3,6
370210036.1,6
37111FORT-1,6
37111FORT-2,6
370210060.2,6
37035000019,1
37035000006,1
37035000002,1
370230029-B,1
370230029-A,1
3710900NB35,1
37035000030,1
37035000014,1
37035000032,1
37035000001,1
370210002.1,6
37035000017,1
37035000026,1
37035000024,1
37023000012,1
37023000013,1
37023000015,1
371350000SM,5
371350000CP,5
37063000044,3
371350000HE,5
37135000ENO,5
37063000045,3
37063000050,3
37153000004,11
370210011.1,6
370210045.1,6
370210039.2,6
370210039.3,6
370210037.1,6
370210003.1,6
370210054.2,6
370210018.2,6
370890000FL,6
370210052.1,6
37035000016,1
37035000029,1
37035000012,1
37035000023,1
371050000D1,5
371050000D2,5
371050000C1,11
371050000C2,11
371350000WD,5
37135000WDS,5
37153000009,11
371050000E1,12
371050000E2,12
3708500PR23,12
3708500PR26,12
3708500PR24,12
3710100PR14,4
3708500PR25,12
3708500PR29,12
370210047.1,6
37143PARKVI,9
37143NEW-HO,9
3706100WOLF,13
370210025.1,6
370210008.3,6
370210060.4,6
370210008.2,6
370210034.1,6
3706100MAGN,13
3716300ROWA,12
3716300INGO,12
3706100BEUL,13
37107000PH2,13
3706100KENA,13
37135000CS1,5
37153000008,11
37165006-89,11
37153000005,11
37165001-16,11
37155000019,11
3703100NPT2,9
3703100NPT1,9
3703100IBSP,9
3703100MHD2,9
3703100ABCH,9
3703100MHD1,9
3708500PR07,12
3706100WALL,13
3706100ROSE,13
3706100WARS,13
3716300TURK,13
3706100FAIS,13
3716300GIDD,12
3706100GLIS,13
37165000004,11
37165000003,11
37017000P80,12
37017000P45,12
3701700P202,12
37017000P55,13
3713300BC21,13
3713300ML23,13
37103000P07,9
3713300NR02,13
37143NICANO,9
37035000013,1
371350000NS,5
371350000WW,5
37019000016,13
370190004B2,13
3701900004A,13
37129000W03,13
37129000W26,13
37019000021,13
37019000007,13
37019000017,13
37019000019,13
37019000008,13
37019000020,13
37019000015,13
37153000002,11
37153000001,11
37153000013,11
37165002-25,11
371350000KM,3
37035000031,2
37035000008,1
371350000LC,5
37191000013,8
37191000007,8
37191000001,8
37191001920,8
37191000029,8
37191000012,8
37057000062,14
37057000066,14
37123000LIT,11
37055000KDH,9
370550000EL,9
3705500AVON,9
3705500KTHK,9
3705500SOSH,9
370210023.3,6
370210021.1,6
370210023.2,6
370210014.3,6
370210042.1,6
370210067.1,6
370210012.1,6
370210033.3,6
37119000202,2
37119000206,7
37119000201,11
37119000097,10
37119000114,10
37119000134,2
37119000087,10
371190223.1,2
37119000011,2
37119000019,10
37119000227,10
37119000208,2
370970DV1-B,2
370970DV2-B,7
371190139.1,10
37119000236,11
371350000GB,5
371350000OG,5
3700100009S,5
371350000WH,5
3713500000H,5
371350000EF,5
37153000010,11
371350000CW,5
37063000025,3
37063000026,3
3707700BERE,3
37069000013,8
37035000041,2
37035000020,1
37035000037,1
37035000003,1
37035000040,1
37035000035,1
37035000025,1
3710100PR09,8
371010PR29B,8
3710100PR13,4
3710100PR34,4
3710100PR08,8
3710100PR36,8
37083000HPR,9
3710100PR20,8
37183009-02,8
3710100PR35,12
3716300PLVW,12
3708500PR31,12
37119000237,10
371190204.1,10
37119000041,2
37119000081,2
37119000133,2
37119000054,2
37119000148,10
37119000062,10
3707700BTNR,3
3707700CORI,3
3707700SOOX,3
37173ALMOND,6
3707500EAST,6
37113000015,6
3707500STEC,6
37173000BC1,6
37173000BC2,6
37099000SDC,6
37099000QUA,6
370870000IH,6
37113000003,6
37113000007,6
371050000A1,5
371050000A2,5
3708500PR01,12
37051SL78-3,12
3708500PR08,4
3712700P02A,8
3712700P23A,8
3712700P17A,8
3712700P16A,8
3712700P04A,8
3712700P11A,8
3712700P14A,8
3712700P10A,8
3712700P03A,8
37153000006,11
37057000056,11
3708300ENF1,8
3712700P13A,8
371170000GN,9
370150000RX,9
370150000WD,9
370830BUTWD,8
37185000009,8
370830LIT-2,8
37185000001,8
37131LAKE-G,8
3708300RR-3,8
37083000RRC,8
37049000011,9
37049000007,9
37049000002,9
3703100STEL,9
37049000003,9
3704900VE14,9
37147000601,9
3712700P08A,8
3707700CRDL,3
3713300JA01,13
3713300BM08,13
371330NE22A,13
3713300VR15,13
3713300HU20,13
371330NE22B,13
3713300EN03,13
37035000034,1
3717300WHCH,6
3708500PR20,12
3705100LI65,12
3708500PR28,12
37183012-02,4
3708500PR32,12
37119000203,10
37119000216,10
37119000232,10
3710900IS23,2
37161000011,1
3716100006A,6
3714900CG05,6
37191000009,8
37191000015,13
37191000010,8
37191000024,8
3710100PR04,8
37057000058,11
37057000008,7
37057000020,11
37057000052,11
37057000016,14
37067000042,14
370210064.1,6
370210009.1,6
370210057.1,6
370210031.1,6
370210055.1,6
37119000224,2
37119000050,10
37119000069,10
37119000023,2
37119000063,10
37119000104,10
37119000229,2
37119000243,2
3712700P21A,8
3712700P19A,8
37037000018,5
37125000CAR,11
37037000020,3
371050000B1,5
37183006-10,4
37037MCH110,5
37037NWM117,3
371350000WC,5
37037000085,5
371510000SE,11
37037000030,5
37119000132,10
3716100005A,1
3710900LS12,1
3710900DW28,2
37161000028,6
37161000030,6
37161000013,1
3710900TA37,2
37057000054,11
371510000TB,11
37057000074,14
37057000048,7
37057000070,14
37123000CHE,11
3712700P20A,8
3712700P24A,8
3714900WO06,6
37161000018,6
3714900CL07,6
3714900SA04,6
370890000RR,6
37057000032,7
37057000004,7
37057000076,11
371510000TR,14
370830RR-10,8
37083WEL1-2,9
370830LIT-1,8
3704900DFB9,9
3704900CFB8,9
37147001001,9
3710700000C,9
37049000017,9
370490000N2,9
37037000015,5
37037000078,3
37037ESC114,5
37037000042,3
37037000006,11
37037000045,5
37099000GCK,6
37099000CUL,6
370210013.1,6
3714700800B,9
3714701512A,9
37119000022,2
37119000207,2
37119000242,2
37119000043,10
37119000136,10
37119000211,2
37119000241,2
37017000P65,13
37017000P10,12
37119000031,2
37119000088,10
37119000230,2
37119000205,10
37025001-04,11
37119000209,2
3710100PR22,8
37119000145,2
37119000239,2
37025002-09,2
37119000094,10
37119000141,10
37119000105,10
3714900CL08,6
37035000005,1
3714701513A,9
37119000213,2
37119000093,10
371750000CM,6
371750000BD,6
371750000WC,6
371750000PF,6
37147001501,9
371750000B4,6
371750000RE,6
37119000013,10
37119000026,2
37123000UWH,11
37123000PEE,11
37123000STA,11
37125000WEM,11
371230000T1,11
37123000CAN,11
37113000002,6
37113000014,6
37113000010,6
370210030.3,6
370210030.2,6
370890000NM,6
370210071.1,6
37147000301,9
37119000220,10
37119000058,10
37119000099,10
37119000233,10
37119000009,10
37119000140,10
37119000109,10
37155000002,12
3715500032A,12
37155000023,12
37155000022,12
37155000016,12
37017000P60,12
3701700P201,12
37047000P15,12
37119000231,10
37017000P25,12
37047000P18,12
37017000P40,12
3700300LRSL,1
3700300T2T3,1
37019000006,13
37019000022,13
37019000023,13
37099000SAV,6
37113000012,6
3704300SHCR,6
3703100BFT2,9
3703100EMIS,13
3713300SW19,13
3703100BFT1,9
3703100DASW,9
3703100BOGU,13
3704700P22A,12
3704700P20A,12
3704700P01A,12
37047000P24,12
3704700P26B,12
3704700P16B,13
37047000P09,12
37047000P08,12
37023000051,1
37009000009,1
37093000063,12
37093000061,12
37155000039,12
37185000010,8
371070000K6,9
3710700000W,13
37103000P06,13
37107000PH1,13
3703100CISL,9
3703100ATSL,9
370870000EF,6
3714500PNTH,5
3708700WS-2,6
37009000020,1
37009000014,1
37009000012,1
37009000011,1
37023000014,1
37023000036,1
37023000035,1
37023000065,1
370870000AC,6
37093000062,11
37119000016,2
37069000019,8
37069000009,8
37049000020,9
371370001RB,9
3704900TE13,9
37049000019,9
37049000021,9
370490000N4,9
37049000016,9
3719500PRWB,8
3719500PRWL,8
3719500PRTO,8
3719500PRWN,8
3719500PRWJ,8
3719500PRCR,8
3719500PRSP,8
3703100MCRK,9
3703100BCRK,9
3703100WILD,9
3703100CCCP,13
3703100MERR,9
37009000004,1
37009000015,1
3700500006A,1
37193000125,1
37017000P30,13
3704700P02B,13
37047000P14,13
3703100MASM,9
3700300S1S2,1
3719500PRWQ,8
3719500PRWI,8
3719500PRTA,8
3703100MHD4,9
3710900ST36,1
37035000009,1
3716100016A,6
37111M.COVE,6
3716100004A,1
3710900LI14,1
3710900SL24,1
37161000014,1
37161000029,1
37023000052,1
37023000001,1
37009000007,1
3708700CL-S,6
3708700CL-N,6
3714500ALVI,3
3714500CUCL,5
3714500WDSD,5
370870000BC,6
37093000012,12
37171000031,7
37171000019,7
37171000023,7
3719500PRBL,8
37023000031,1
37023000021,1
37023000024,1
3701700P501,12
3702700PR33,1
3702700PR25,1
37171000029,7
37017000P15,12
3713300RL09,13
37093000013,12
37155000010,12
37155000021,12
370510G9B-1,12
37155000008,12
37155000009,12
37037PIT113,5
37037000009,5
3714701508A,9
3714701508B,9
37119000137,10
37069000015,8
37069000003,8
37069000008,8
37069000005,8
37069000016,8
37069000001,8
3700300000E,1
371510000AW,11
371510000SO,11
371510000DR,11
371510000GR,11
371510000PR,5
371510000AE,11
371570000DR,5
37161000027,6
3702700PR32,1
3702700PR21,1
37023000066,1
3702700PR22,1
37111DYSART,1
3700300000W,1
37093000064,11
3702700PR34,1
3702700PR35,1
3702700PR14,1
3701300RVRD,9
371570000MS,5
3716100009A,6
3714900GC09,6
37037000075,3
37037000024,11
37009000006,1
37023000040,1
37023000022,1
37069000018,8
37069000011,8
3710100PR37,8
3710100PR07,8
37191000003,8
3710100PR25,8
3710100PR26,8
37165005-10,11
370130AUROR,9
370130WASH4,9
371170000R2,9
371170000BG,9
3701300TCRK,9
3701300OLDF,9
370130EDWAR,9
370130BELHV,9
371170000CR,9
37147000401,9
3714701504A,9
3714701504B,9
3714701505B,9
37171000030,7
37171000005,7
3713300FS16,13
3713300HR17,13
3713300MT24,13
3714100SC13,13
3714100UH08,13
3714100SP15,13
3719500PROL,8
3712700P01A,8
3719500PRWE,8
3719500PRWM,8
3719500PRGA,8
371010PR31A,4
371010PR10A,8
371010PR10B,8
371010PR11B,4
371010PR29A,8
371010PR27A,8
371010PR27B,8
3710100PR30,8
3703300LEAS,5
37119000146,2
37119000225,10
37119000151,2
37119000065,10
37099000SCC,6
37047000P07,12
37113000013,6
37093000002,12
3715500026A,12
371070000K2,9
371570000EC,5
371570000WS,14
371510000LC,5
371510000UG,11
371570000RC,5
37115MARS-H,6
37019000005,13
37019000001,13
370830000SN,9
37099000BCK,6
37119000135,2
37119000014,10
37119000098,10
37183016-06,4
37183017-13,4
37183017-12,4
37183017-04,8
37183004-11,3
3704900N3N5,9
37155000041,12
37155000014,12
37183001-11,4
37183004-20,3
37183010-04,8
37183020-15,3
37183020-17,3
37183020-14,3
37183020-16,3
37183001-20,4
37183019-13,4
37183019-14,8
37183019-15,8
37183019-05,8
370150000M2,9
371510000AR,14
3712700P15A,8
3712700P07A,8
37083000HAL,9
37071000014,2
37071000039,2
37057000028,7
37103000P05,9
37103000P01,9
3705500STPT,9
371390NORTH,9
37057000046,7
37057000082,7
3708100MON1,5
37081000G06,5
3713900EAST,9
37183001-45,4
37183001-40,4
37071000023,2
37023000011,1
370030000B1,1
3719700BNVL,7
3719700SKNB,7
3702700PR01,1
3702700PR18,1
37057000012,11
370510G9B-2,12
37051000G9A,12
370510G3A-1,12
370510G3A-2,12
37051000G8D,12
3705100CC12,12
3705100CC14,12
3705100CC07,12
3706100ALBE,13
37019000014,13
37019000013,13
3701900010A,13
3701900010B,13
37057000088,14
37081000H15,14
37057000018,11
37057000072,14
37057000060,14
37081000H22,14
37081NCLAY2,5
3708100JEF1,5
370810NWASH,5
37081000G35,14
37167000026,11
37081000G52,5
37001000127,5
3700100012N,5
37001000013,5
3700100006E,5
37001000063,5
3719903-EGY,6
37183010-03,8
37183004-05,3
37071000021,2
37003T1T4T5,1
37183017-11,4
37183001-50,4
37183010-02,8
37183008-02,3
37183020-08,3
37183001-15,4
37183001-49,4
3705100CC33,12
3705100CC01,12
37125000PBF,11
37125000LTR,11
37125000PHC,11
37125000EAB,11
37125000PDN,11
37093000004,11
37169000017,14
37169000015,14
37169000007,14
371510000BC,11
371510000AS,11
371510000LB,5
37001000001,5
370130000HB,9
37081000H04,14
3708100JAM5,14
37169000004,14
37169000020,14
37169001819,14
37169001618,14
37095000ENG,9
37169000009,14
371370003BY,9
370510G2C-2,12
37051000G2A,12
370510G2E-2,12
37051000G2B,12
370510G2C-1,12
3705100G11B,12
37051000G2D,12
3705100CC17,12
370510G2E-1,12
370510G5A-2,12
370510G5B-1,12
370510G5A-1,12
37051000G5C,12
370510G5B-2,12
37051000G8A,12
37051000G8B,12
37051000G8C,12
3705100AH49,12
37051000G6A,12
37051000G6C,12
37051000G6B,12
37017000P70,12
3716300CLEM,12
37071000017,2
371170000R1,9
371170000HM,9
3711700000J,9
370130PINET,9
370150000MH,9
371570000HO,14
37081000FR4,14
37081000H09,14
37081000H08,14
37081000G29,14
37169000008,14
37169000013,14
37169000012,14
37081000RC2,5
37125000WAB,11
37125000WND,11
37037000003,5
37019000002,13
37189000011,1
37189000014,1
37115LAUREL,6
37001000002,5
37001000005,5
3703300ANDE,5
3703300STON,5
37001000011,5
371350000CA,5
370330000PH,5
37001000007,5
3700100008S,5
37071000025,2
37071000028,2
37071000029,2
3713704VM-A,9
3713704MSIC,9
371510000NM,14
371510000RN,11
371510000RM,5
37193000106,1
37189000005,1
37081000G61,14
37081000G48,14
37081000G50,14
37081000H01,14
37081000PG2,5
37155000035,12
37185000012,8
370130BEADM,9
37193000124,7
37171000001,7
37193000107,7
37193000128,1
37193000103,1
37193000122,7
3719700SBCK,7
370810MON2B,5
370810MON2A,5
37081000FR1,14
371150BEECH,6
370210051.2,6
371510000ST,5
37051CL57-1,12
3705100CC27,12
