GEOID,DISTRICT
370210001.1,8
370210053.1,8
370210068.1,8
370210022.2,8
370210027.2,8
370210058.1,8
370210059.1,8
37191000004,14
37191000026,14
37191002530,14
3706100CALY,7
37191000028,14
37191000002,14
370210066.1,8
37143BETHEL,6
370210044.1,8
370210024.1,8
370210048.1,8
370210038.3,8
370210036.1,8
37111FORT-1,8
37111FORT-2,8
370210060.2,8
37035000019,5
37035000006,5
37035000002,5
370230029-B,5
370230029-A,5
3710900NB35,5
37035000030,5
37035000014,5
37035000032,5
37035000001,5
370210002.1,8
37035000017,5
37035000026,5
37035000024,5
37023000012,5
37023000013,5
37023000015,5
371350000SM,4
371350000CP,4
37063000044,4
371350000HE,4
37135000ENO,4
37063000045,4
37063000050,4
37153000004,11
370210011.1,8
370210045.1,8
370210039.2,8
370210039.3,8
370210037.1,8
370210003.1,8
370210054.2,8
370210018.2,8
370890000FL,8
370210052.1,8
37035000016,5
37035000029,5
37035000012,5
37035000023,5
371050000D1,11
371050000D2,11
371050000C1,11
371050000C2,11
371350000WD,4
37135000WDS,4
37153000009,11
371050000E1,11
371050000E2,11
3708500PR23,11
3708500PR26,2
3708500PR24,2
3710100PR14,3
3708500PR25,2
3708500PR29,2
370210047.1,8
37143PARKVI,6
37143NEW-HO,6
3706100WOLF,7
370210025.1,8
370210008.3,8
370210060.4,8
370210008.2,8
370210034.1,8
3706100MAGN,7
3716300ROWA,2
3716300INGO,2
3706100BEUL,7
37107000PH2,7
3706100KENA,7
37135000CS1,11
37153000008,11
37165006-89,2
37153000005,11
37165001-16,2
37155000019,2
3703100NPT2,6
3703100NPT1,6
3703100IBSP,7
3703100MHD2,6
3703100ABCH,6
3703100MHD1,6
3708500PR07,11
3706100WALL,7
3706100ROSE,7
3706100WARS,7
3716300TURK,7
3706100FAIS,7
3716300GIDD,2
3706100GLIS,7
37165000004,2
37165000003,2
37017000P80,2
37017000P45,2
3701700P202,2
37017000P55,7
3713300BC21,7
3713300ML23,7
37103000P07,7
3713300NR02,7
37143NICANO,6
37035000013,5
371350000NS,11
371350000WW,11
37019000016,7
370190004B2,7
3701900004A,7
37129000W03,7
37129000W26,7
37019000021,7
37019000007,7
37019000017,7
37019000019,7
37019000008,7
37019000020,7
37019000015,7
37153000002,11
37153000001,11
37153000013,11
37165002-25,2
371350000KM,11
37035000031,1
37035000008,5
371350000LC,11
37191000013,14
37191000007,14
37191000001,14
37191001920,14
37191000029,14
37191000012,14
37057000062,12
37057000066,12
37123000LIT,11
37055000KDH,6
370550000EL,6
3705500AVON,6
3705500KTHK,6
3705500SOSH,6
370210023.3,8
370210021.1,8
370210023.2,8
370210014.3,8
370210042.1,8
370210067.1,8
370210012.1,8
370210033.3,8
37119000202,1
37119000206,1
37119000201,13
37119000097,10
37119000114,10
37119000134,10
37119000087,13
371190223.1,10
37119000011,10
37119000019,10
37119000227,13
37119000208,1
370970DV1-B,1
370970DV2-B,1
371190139.1,13
37119000236,13
371350000GB,4
371350000OG,11
3700100009S,11
371350000WH,4
3713500000H,4
371350000EF,11
37153000010,11
371350000CW,4
37063000025,4
37063000026,4
3707700BERE,4
37069000013,14
37035000041,1
37035000020,5
37035000037,5
37035000003,5
37035000040,5
37035000035,5
37035000025,5
3710100PR09,14
371010PR29B,14
3710100PR13,3
3710100PR34,14
3710100PR08,14
3710100PR36,14
37083000HPR,6
3710100PR20,14
37183009-02,14
3710100PR35,2
3716300PLVW,2
3708500PR31,2
37119000237,1
371190204.1,1
37119000041,10
37119000081,10
37119000133,1
37119000054,10
37119000148,13
37119000062,13
3707700BTNR,4
3707700CORI,4
3707700SOOX,4
37173ALMOND,8
3707500EAST,8
37113000015,8
3707500STEC,8
37173000BC1,8
37173000BC2,8
37099000SDC,8
37099000QUA,8
370870000IH,8
37113000003,8
37113000007,8
371050000A1,11
371050000A2,11
3708500PR01,2
37051SL78-3,2
3708500PR08,2
3712700P02A,14
3712700P23A,14
3712700P17A,14
3712700P16A,14
3712700P04A,14
3712700P11A,14
3712700P14A,14
3712700P10A,14
3712700P03A,14
37153000006,11
37057000056,11
3708300ENF1,14
3712700P13A,14
371170000GN,6
370150000RX,6
370150000WD,6
370830BUTWD,14
37185000009,14
370830LIT-2,14
37185000001,14
37131LAKE-G,14
3708300RR-3,6
37083000RRC,6
37049000011,6
37049000007,6
37049000002,6
3703100STEL,7
37049000003,6
3704900VE14,6
37147000601,6
3712700P08A,14
3707700CRDL,4
3713300JA01,7
3713300BM08,7
371330NE22A,7
3713300VR15,7
3713300HU20,7
371330NE22B,7
3713300EN03,7
37035000034,5
3717300WHCH,8
3708500PR20,2
3705100LI65,2
3708500PR28,11
37183012-02,3
3708500PR32,2
37119000203,13
37119000216,13
37119000232,13
3710900IS23,5
37161000011,5
3716100006A,8
3714900CG05,8
37191000009,14
37191000015,7
37191000010,14
37191000024,14
3710100PR04,14
37057000058,1
37057000008,12
37057000020,12
37057000052,12
37057000016,12
37067000042,12
370210064.1,8
370210009.1,8
370210057.1,8
370210031.1,8
370210055.1,8
37119000224,10
37119000050,10
37119000069,13
37119000023,10
37119000063,13
37119000104,13
37119000229,10
37119000243,10
3712700P21A,14
3712700P19A,14
37037000018,11
37125000CAR,11
37037000020,11
371050000B1,11
37183006-10,11
37037MCH110,11
37037NWM117,11
371350000WC,11
37037000085,11
371510000SE,11
37037000030,11
37119000132,13
3716100005A,5
3710900LS12,5
3710900DW28,10
37161000028,8
37161000030,8
37161000013,5
3710900TA37,10
37057000054,12
371510000TB,9
37057000074,12
37057000048,12
37057000070,12
37123000CHE,11
3712700P20A,14
3712700P24A,14
3714900WO06,8
37161000018,8
3714900CL07,8
3714900SA04,8
370890000RR,8
37057000032,12
37057000004,12
37057000076,12
371510000TR,9
370830RR-10,6
37083WEL1-2,6
370830LIT-1,14
3704900DFB9,6
3704900CFB8,6
37147001001,6
3710700000C,6
37049000017,6
370490000N2,6
37037000015,11
37037000078,11
37037ESC114,11
37037000042,11
37037000006,11
37037000045,11
37099000GCK,8
37099000CUL,8
370210013.1,8
3714700800B,6
3714701512A,6
37119000022,10
37119000207,1
37119000242,10
37119000043,13
37119000136,13
37119000211,10
37119000241,1
37017000P65,7
37017000P10,2
37119000031,10
37119000088,13
37119000230,10
37119000205,13
37025001-04,13
37119000209,10
3710100PR22,14
37119000145,1
37119000239,1
37025002-09,1
37119000094,13
37119000141,1
37119000105,13
3714900CL08,8
37035000005,5
3714701513A,6
37119000213,10
37119000093,13
371750000CM,8
371750000BD,8
371750000WC,8
371750000PF,8
37147001501,6
371750000B4,8
371750000RE,8
37119000013,10
37119000026,10
37123000UWH,11
37123000PEE,11
37123000STA,11
37125000WEM,11
371230000T1,11
37123000CAN,11
37113000002,8
37113000014,8
37113000010,8
370210030.3,8
370210030.2,8
370890000NM,8
370210071.1,8
37147000301,6
37119000220,13
37119000058,10
37119000099,13
37119000233,13
37119000009,10
37119000140,13
37119000109,10
37155000002,2
3715500032A,2
37155000023,2
37155000022,2
37155000016,2
37017000P60,2
3701700P201,2
37047000P15,2
37119000231,13
37017000P25,2
37047000P18,2
37017000P40,2
3700300LRSL,5
3700300T2T3,5
37019000006,7
37019000022,7
37019000023,7
37099000SAV,8
37113000012,8
3704300SHCR,8
3703100BFT2,6
3703100EMIS,7
3713300SW19,7
3703100BFT1,6
3703100DASW,6
3703100BOGU,7
3704700P22A,2
3704700P20A,2
3704700P01A,2
37047000P24,2
3704700P26B,2
3704700P16B,7
37047000P09,2
37047000P08,2
37023000051,5
37009000009,5
37093000063,2
37093000061,2
37155000039,2
37185000010,14
371070000K6,6
3710700000W,7
37103000P06,7
37107000PH1,7
3703100CISL,6
3703100ATSL,6
370870000EF,8
3714500PNTH,4
3708700WS-2,8
37009000020,5
37009000014,5
37009000012,5
37009000011,5
37023000014,5
37023000036,5
37023000035,5
37023000065,5
370870000AC,8
37093000062,2
37119000016,10
37069000019,14
37069000009,14
37049000020,6
371370001RB,6
3704900TE13,6
37049000019,6
37049000021,6
370490000N4,6
37049000016,6
3719500PRWB,14
3719500PRWL,14
3719500PRTO,14
3719500PRWN,14
3719500PRWJ,14
3719500PRCR,14
3719500PRSP,14
3703100MCRK,6
3703100BCRK,7
3703100WILD,6
3703100CCCP,7
3703100MERR,6
37009000004,5
37009000015,5
3700500006A,5
37193000125,5
37017000P30,7
3704700P02B,7
37047000P14,7
3703100MASM,6
3700300S1S2,5
3719500PRWQ,14
3719500PRWI,14
3719500PRTA,14
3703100MHD4,6
3710900ST36,5
37035000009,5
3716100016A,8
37111M.COVE,8
3716100004A,5
3710900LI14,5
3710900SL24,5
37161000014,5
37161000029,5
37023000052,5
37023000001,5
37009000007,5
3708700CL-S,8
3708700CL-N,8
3714500ALVI,4
3714500CUCL,4
3714500WDSD,4
370870000BC,8
37093000012,2
37171000031,12
37171000019,12
37171000023,12
3719500PRBL,14
37023000031,5
37023000021,5
37023000024,5
3701700P501,2
3702700PR33,5
3702700PR25,5
37171000029,12
37017000P15,2
3713300RL09,7
37093000013,2
37155000010,2
37155000021,2
370510G9B-1,2
37155000008,2
37155000009,2
37037PIT113,11
37037000009,11
3714701508A,6
3714701508B,6
37119000137,13
37069000015,14
37069000003,14
37069000008,14
37069000005,14
37069000016,14
37069000001,14
3700300000E,5
371510000AW,11
371510000SO,11
371510000DR,11
371510000GR,11
371510000PR,11
371510000AE,11
371570000DR,9
37161000027,8
3702700PR32,5
3702700PR21,5
37023000066,5
3702700PR22,5
37111DYSART,5
3700300000W,5
37093000064,2
3702700PR34,5
3702700PR35,5
3702700PR14,5
3701300RVRD,6
371570000MS,9
3716100009A,8
3714900GC09,8
37037000075,4
37037000024,11
37009000006,5
37023000040,5
37023000022,5
37069000018,14
37069000011,14
3710100PR37,14
3710100PR07,14
37191000003,14
3710100PR25,14
3710100PR26,14
37165005-10,2
370130AUROR,6
370130WASH4,6
371170000R2,6
371170000BG,6
3701300TCRK,6
