GEOID,DISTRICT
370210001.1,14
370210053.1,14
370210068.1,14
370210022.2,14
370210027.2,14
370210058.1,14
370210059.1,14
37191000004,3
37191000026,6
37191002530,6
3706100CALY,6
37191000028,6
37191000002,3
370210066.1,14
37143BETHEL,5
370210044.1,14
370210024.1,14
370210048.1,14
370210038.3,14
370210036.1,14
37111FORT-1,14
37111FORT-2,14
370210060.2,14
37035000019,11
37035000006,11
37035000002,11
370230029-B,11
370230029-A,11
3710900NB35,11
37035000030,11
37035000014,11
37035000032,11
37035000001,11
370210002.1,14
37035000017,11
37035000026,11
37035000024,11
37023000012,11
37023000013,11
37023000015,11
371350000SM,1
371350000CP,1
37063000044,1
371350000HE,1
37135000ENO,1
37063000045,1
37063000050,1
37153000004,13
370210011.1,14
370210045.1,14
370210039.2,14
370210039.3,14
370210037.1,14
370210003.1,14
370210054.2,14
370210018.2,14
370890000FL,14
370210052.1,14
37035000016,11
37035000029,11
37035000012,11
37035000023,11
371050000D1,13
371050000D2,13
371050000C1,13
371050000C2,13
371350000WD,13
37135000WDS,1
37153000009,13
371050000E1,13
371050000E2,13
3708500PR23,13
3708500PR26,10
3708500PR24,10
3710100PR14,12
3708500PR25,10
3708500PR29,10
370210047.1,14
37143PARKVI,5
37143NEW-HO,5
3706100WOLF,6
370210025.1,14
370210008.3,14
370210060.4,14
370210008.2,14
370210034.1,14
3706100MAGN,6
3716300ROWA,10
3716300INGO,10
3706100BEUL,6
37107000PH2,6
3706100KENA,6
37135000CS1,13
37153000008,13
37165006-89,10
37153000005,13
37165001-16,10
37155000019,10
3703100NPT2,5
3703100NPT1,5
3703100IBSP,6
3703100MHD2,5
3703100ABCH,5
3703100MHD1,5
3708500PR07,13
3706100WALL,6
3706100ROSE,6
3706100WARS,6
3716300TURK,6
3706100FAIS,6
3716300GIDD,10
3706100GLIS,6
37165000004,10
37165000003,10
37017000P80,10
37017000P45,10
3701700P202,10
37017000P55,6
3713300BC21,6
3713300ML23,6
37103000P07,6
3713300NR02,6
37143NICANO,5
37035000013,11
371350000NS,13
371350000WW,13
37019000016,6
370190004B2,6
3701900004A,6
37129000W03,6
37129000W26,6
37019000021,6
37019000007,6
37019000017,6
37019000019,6
37019000008,6
37019000020,6
37019000015,6
37153000002,13
37153000001,13
37153000013,13
37165002-25,10
371350000KM,13
37035000031,9
37035000008,11
371350000LC,13
37191000013,3
37191000007,3
37191000001,3
37191001920,3
37191000029,3
37191000012,3
37057000062,8
37057000066,8
37123000LIT,13
37055000KDH,5
370550000EL,5
3705500AVON,5
3705500KTHK,5
3705500SOSH,5
370210023.3,14
370210021.1,14
370210023.2,14
370210014.3,14
370210042.1,14
370210067.1,14
370210012.1,14
370210033.3,14
37119000202,2
37119000206,2
37119000201,7
37119000097,7
37119000114,7
37119000134,9
37119000087,7
371190223.1,9
37119000011,9
37119000019,7
37119000227,7
37119000208,2
370970DV1-B,9
370970DV2-B,2
371190139.1,7
37119000236,7
371350000GB,13
371350000OG,13
3700100009S,13
371350000WH,1
3713500000H,1
371350000EF,13
37153000010,13
371350000CW,1
37063000025,1
37063000026,1
3707700BERE,1
37069000013,3
37035000041,9
37035000020,11
37035000037,11
37035000003,11
37035000040,11
37035000035,11
37035000025,11
3710100PR09,3
371010PR29B,3
3710100PR13,12
3710100PR34,3
3710100PR08,3
3710100PR36,3
37083000HPR,5
3710100PR20,3
37183009-02,3
3710100PR35,10
3716300PLVW,10
3708500PR31,10
37119000237,2
371190204.1,2
37119000041,9
37119000081,9
37119000133,2
37119000054,9
37119000148,7
37119000062,7
3707700BTNR,1
3707700CORI,1
3707700SOOX,1
37173ALMOND,14
3707500EAST,14
37113000015,14
3707500STEC,14
37173000BC1,14
37173000BC2,14
37099000SDC,14
37099000QUA,14
370870000IH,14
37113000003,14
37113000007,14
371050000A1,13
371050000A2,13
3708500PR01,10
37051SL78-3,10
3708500PR08,12
3712700P02A,3
3712700P23A,3
3712700P17A,3
3712700P16A,3
3712700P04A,3
3712700P11A,3
3712700P14A,3
3712700P10A,3
3712700P03A,3
37153000006,13
37057000056,8
3708300ENF1,3
3712700P13A,3
371170000GN,5
370150000RX,5
370150000WD,5
370830BUTWD,3
37185000009,3
370830LIT-2,3
37185000001,3
37131LAKE-G,3
3708300RR-3,3
37083000RRC,3
37049000011,5
37049000007,5
37049000002,5
3703100STEL,6
37049000003,5
3704900VE14,5
37147000601,5
3712700P08A,3
3707700CRDL,1
3713300JA01,6
3713300BM08,6
371330NE22A,6
3713300VR15,6
3713300HU20,6
371330NE22B,6
3713300EN03,6
37035000034,11
3717300WHCH,14
3708500PR20,10
3705100LI65,10
3708500PR28,13
37183012-02,12
3708500PR32,10
37119000203,7
37119000216,7
37119000232,7
3710900IS23,9
37161000011,11
3716100006A,14
3714900CG05,14
37191000009,3
37191000015,6
37191000010,3
37191000024,3
3710100PR04,3
37057000058,8
37057000008,8
37057000020,8
37057000052,8
37057000016,8
37067000042,8
370210064.1,14
370210009.1,14
370210057.1,14
370210031.1,14
370210055.1,14
37119000224,9
37119000050,9
37119000069,7
37119000023,9
37119000063,7
37119000104,7
37119000229,9
37119000243,9
3712700P21A,3
3712700P19A,3
37037000018,13
37125000CAR,13
37037000020,13
371050000B1,13
37183006-10,12
37037MCH110,13
37037NWM117,13
371350000WC,13
37037000085,13
371510000SE,13
37037000030,13
37119000132,2
3716100005A,11
3710900LS12,11
3710900DW28,9
37161000028,14
37161000030,14
37161000013,11
3710900TA37,9
37057000054,8
371510000TB,4
37057000074,8
37057000048,8
37057000070,8
37123000CHE,13
3712700P20A,3
3712700P24A,3
3714900WO06,14
37161000018,14
3714900CL07,14
3714900SA04,14
370890000RR,14
37057000032,8
37057000004,8
37057000076,8
371510000TR,4
370830RR-10,5
37083WEL1-2,5
370830LIT-1,3
3704900DFB9,5
3704900CFB8,5
37147001001,5
3710700000C,5
37049000017,5
370490000N2,5
37037000015,13
37037000078,13
37037ESC114,13
37037000042,13
37037000006,13
37037000045,13
37099000GCK,14
37099000CUL,14
370210013.1,14
3714700800B,5
3714701512A,5
37119000022,9
37119000207,2
37119000242,9
37119000043,7
37119000136,7
37119000211,9
37119000241,2
37017000P65,6
37017000P10,10
37119000031,9
37119000088,7
37119000230,9
37119000205,2
37025001-04,2
37119000209,9
3710100PR22,3
37119000145,2
37119000239,2
37025002-09,2
37119000094,7
37119000141,2
37119000105,2
3714900CL08,14
37035000005,11
3714701513A,5
37119000213,9
37119000093,7
371750000CM,14
371750000BD,14
371750000WC,14
371750000PF,14
37147001501,5
371750000B4,14
371750000RE,14
37119000013,9
37119000026,9
37123000UWH,13
37123000PEE,13
37123000STA,13
37125000WEM,13
371230000T1,13
37123000CAN,13
37113000002,14
37113000014,14
37113000010,14
370210030.3,14
370210030.2,14
370890000NM,14
370210071.1,14
37147000301,5
37119000220,7
37119000058,9
37119000099,7
37119000233,7
37119000009,9
37119000140,7
37119000109,7
37155000002,10
3715500032A,10
37155000023,10
37155000022,10
37155000016,10
37017000P60,10
3701700P201,10
37047000P15,10
37119000231,7
37017000P25,10
37047000P18,10
37017000P40,10
3700300LRSL,11
3700300T2T3,11
37019000006,6
37019000022,6
37019000023,6
37099000SAV,14
37113000012,14
3704300SHCR,14
3703100BFT2,5
3703100EMIS,6
3713300SW19,6
3703100BFT1,5
3703100DASW,5
3703100BOGU,6
3704700P22A,10
3704700P20A,10
3704700P01A,10
37047000P24,10
3704700P26B,10
3704700P16B,10
37047000P09,10
37047000P08,10
37023000051,11
37009000009,11
37093000063,10
37093000061,10
37155000039,10
37185000010,3
371070000K6,5
3710700000W,6
37103000P06,6
37107000PH1,6
3703100CISL,5
3703100ATSL,5
370870000EF,14
3714500PNTH,1
3708700WS-2,14
37009000020,11
37009000014,11
37009000012,11
37009000011,11
37023000014,11
37023000036,11
37023000035,11
37023000065,11
370870000AC,14
37093000062,10
37119000016,9
37069000019,3
37069000009,3
37049000020,5
371370001RB,5
3704900TE13,5
37049000019,5
37049000021,5
370490000N4,5
37049000016,5
3719500PRWB,3
3719500PRWL,3
3719500PRTO,3
3719500PRWN,3
3719500PRWJ,3
3719500PRCR,3
3719500PRSP,3
3703100MCRK,5
3703100BCRK,5
3703100WILD,5
3703100CCCP,6
3703100MERR,5
37009000004,11
37009000015,11
3700500006A,11
37193000125,11
37017000P30,6
3704700P02B,6
37047000P14,6
3703100MASM,5
3700300S1S2,11
3719500PRWQ,3
3719500PRWI,3
3719500PRTA,3
3703100MHD4,5
3710900ST36,11
37035000009,11
3716100016A,14
37111M.COVE,14
3716100004A,11
3710900LI14,9
3710900SL24,9
37161000014,11
37161000029,11
37023000052,11
37023000001,11
37009000007,11
3708700CL-S,14
3708700CL-N,14
3714500ALVI,1
3714500CUCL,1
3714500WDSD,1
370870000BC,14
37093000012,10
37171000031,8
37171000019,8
37171000023,8
3719500PRBL,3
37023000031,11
37023000021,11
37023000024,11
3701700P501,10
3702700PR33,11
3702700PR25,11
37171000029,8
37017000P15,10
3713300RL09,6
37093000013,10
37155000010,10
37155000021,10
370510G9B-1,10
37155000008,10
37155000009,10
37037PIT113,13
37037000009,13
3714701508A,5
3714701508B,5
37119000137,7
37069000015,3
37069000003,3
37069000008,3
37069000005,3
37069000016,3
37069000001,3
3700300000E,11
371510000AW,13
371510000SO,13
371510000DR,13
371510000GR,13
371510000PR,13
371510000AE,13
371570000DR,4
37161000027,14
3702700PR32,11
3702700PR21,11
37023000066,11
3702700PR22,11
37111DYSART,11
3700300000W,11
37093000064,10
3702700PR34,11
3702700PR35,11
3702700PR14,11
3701300RVRD,5
371570000MS,4
3716100009A,14
3714900GC09,14
37037000075,13
37037000024,13
37009000006,11
37023000040,11
37023000022,11
37069000018,3
37069000011,3
3710100PR37,3
3710100PR07,3
37191000003,3
3710100PR25,3
3710100PR26,3
37165005-10,10
370130AUROR,5
370130WASH4,5
371170000R2,5
371170000BG,5
3701300TCRK,5
3701300OLDF,5
370130EDWAR,5
370130BELHV,5
371170000CR,5
37147000401,5
3714701504A,5
3714701504B,5
3714701505B,5
37171000030,8
37171000005,8
3713300FS16,6
3713300HR17,6
3713300MT24,6
3714100SC13,6
3714100UH08,6
3714100SP15,6
3719500PROL,3
3712700P01A,3
3719500PRWE,3
3719500PRWM,3
3719500PRGA,3
371010PR31A,12
371010PR10A,3
371010PR10B,3
371010PR11B,12
371010PR29A,3
371010PR27A,3
371010PR27B,3
3710100PR30,3
3703300LEAS,1
37119000146,2
37119000225,9
37119000151,2
37119000065,7
37099000SCC,14
37047000P07,10
37113000013,14
37093000002,10
3715500026A,10
371070000K2,5
371570000EC,4
371570000WS,4
371510000LC,4
371510000UG,13
371570000RC,4
37115MARS-H,14
37019000005,6
37019000001,6
370830000SN,5
37099000BCK,14
37119000135,9
37119000014,9
37119000098,9
37183016-06,12
37183017-13,3
37183017-12,12
37183017-04,3
37183004-11,12
3704900N3N5,5
37155000041,10
37155000014,10
37183001-11,12
37183004-20,1
37183010-04,3
37183020-15,1
37183020-17,1
37183020-14,1
37183020-16,1
37183001-20,12
37183019-13,12
37183019-14,3
37183019-15,3
37183019-05,3
370150000M2,5
371510000AR,4
3712700P15A,3
3712700P07A,3
37083000HAL,5
37071000014,9
37071000039,9
37057000028,8
37103000P05,5
37103000P01,5
3705500STPT,5
371390NORTH,5
37057000046,8
37057000082,8
3708100MON1,4
37081000G06,4
3713900EAST,5
37183001-45,12
37183001-40,12
37071000023,9
37023000011,11
370030000B1,11
3719700BNVL,8
3719700SKNB,8
3702700PR01,11
3702700PR18,11
37057000012,8
370510G9B-2,10
37051000G9A,10
370510G3A-1,10
370510G3A-2,10
37051000G8D,10
3705100CC12,10
3705100CC14,10
3705100CC07,10
3706100ALBE,6
37019000014,6
37019000013,6
3701900010A,6
3701900010B,6
37057000088,8
37081000H15,4
37057000018,8
37057000072,8
37057000060,8
37081000H22,4
37081NCLAY2,4
3708100JEF1,4
370810NWASH,4
37081000G35,4
37167000026,2
37081000G52,4
37001000127,13
3700100012N,13
37001000013,13
3700100006E,13
37001000063,13
3719903-EGY,14
37183010-03,3
37183004-05,1
37071000021,9
37003T1T4T5,11
37183017-11,12
37183001-50,12
37183010-02,3
37183008-02,1
37183020-08,1
37183001-15,12
37183001-49,12
3705100CC33,10
3705100CC01,10
37125000PBF,13
37125000LTR,13
37125000PHC,13
37125000EAB,13
37125000PDN,13
37093000004,10
37169000017,8
37169000015,8
37169000007,8
371510000BC,4
371510000AS,13
371510000LB,13
37001000001,13
370130000HB,5
37081000H04,4
3708100JAM5,4
37169000004,8
37169000020,8
37169001819,8
37169001618,8
37095000ENG,5
37169000009,8
371370003BY,5
370510G2C-2,10
37051000G2A,10
370510G2E-2,10
37051000G2B,10
370510G2C-1,10
3705100G11B,10
37051000G2D,10
3705100CC17,10
370510G2E-1,10
370510G5A-2,10
370510G5B-1,10
370510G5A-1,10
37051000G5C,10
370510G5B-2,10
37051000G8A,10
37051000G8B,10
37051000G8C,10
3705100AH49,10
37051000G6A,10
37051000G6C,10
37051000G6B,10
37017000P70,10
3716300CLEM,10
37071000017,9
371170000R1,5
371170000HM,5
3711700000J,5
370130PINET,5
370150000MH,5
371570000HO,4
37081000FR4,4
37081000H09,4
37081000H08,4
37081000G29,4
37169000008,8
37169000013,8
37169000012,8
37081000RC2,4
37125000WAB,13
37125000WND,13
37037000003,13
37019000002,6
37189000011,11
37189000014,11
37115LAUREL,14
37001000002,13
37001000005,4
3703300ANDE,4
3703300STON,4
37001000011,13
371350000CA,13
370330000PH,1
37001000007,13
3700100008S,13
37071000025,9
37071000028,9
37071000029,9
3713704VM-A,5
3713704MSIC,5
371510000NM,4
371510000RN,4
371510000RM,13
37193000106,11
37189000005,11
37081000G61,4
37081000G48,4
37081000G50,4
37081000H01,4
37081000PG2,4
37155000035,10
37185000012,3
370130BEADM,5
37193000124,11
37171000001,8
37193000107,11
37193000128,11
37193000103,11
37193000122,11
3719700SBCK,11
370810MON2B,4
370810MON2A,4
37081000FR1,4
371150BEECH,14
370210051.2,14
371510000ST,13
37051CL57-1,10
3705100CC27,10
3705100G10C,10
3705100G10A,10
3705100G10B,10
37125000VSS,13
3712500EKWD,13
3712500WKWD,13
37125000CAM,13
37051CL57-2,10
37051000G3B,10
37051000G3C,10
3705100LR63,10
3710900HC33,11
3710900OB21,9
3710900LN11,11
3706100ROCK,6
3716300HARR,6
3706100CYCK,6
3713300CL10,6
3713300NM13,6
3706100SMCA,6
3714500SWST,1
3708700WS-1,14
3714500ROX4,1
37065001001,5
3715500018A,10
3719901-BUR,14
3719908-CRA,14
37065001203,5
37065001204,3
37065000101,5
370870000CR,14
3708700FC-2,14
3713300HN14,6
370950000BM,5
370130PANTE,5
37183004-18,1
37183001-23,12
3712700P05A,3
37081000G75,4
37081000SF1,4
37081000OR1,4
37081000G47,4
37081000G74,4
37167000010,2
37167000013,2
37167000023,2
37081000G53,4
3708100SMAD,4
37081000G65,4
37081000G51,4
37167000008,2
37167000015,13
3708100JEF2,4
37081000G72,4
371150SOUTH,14
37115WALNUT,14
37019000011,6
3701300WDPD,5
371170000W2,5
370150000W1,5
370130WASHP,5
3708100SDRI,4
37081000G64,4
3708100SUM2,4
3708100H19A,4
37081000G15,4
37081000GIB,4
37167000017,2
37159000022,2
37081NCLAY1,4
3713300TL06,6
3713300GB12,6
371570000SE,4
371570000HU,4
371570000MC,4
370890000SW,14
3708100MON3,4
371570000IR,4
37081000G44,4
37081000G67,4
37081000G32,4
37081000H03,4
370810000GR,13
3714100PL10,6
3714100UU17,6
3708700000P,14
3708700BE-1,14
3708700BE-3,14
3714500MTTZ,1
37063000028,1
370890000RG,14
370890000SE,14
3708900HV-2,14
370890000SB,14
370890000GR,14
3714500RCTL,1
37057000024,8
37057000036,8
37057000050,8
3716300AUTR,10
37179000009,7
37179000006,7
3717900020B,7
37179000043,7
37179000039,7
37179000015,7
37179000040,7
37179000008,7
3717900029C,7
3701300NCRK,5
370130SURBA,5
37045000S-C,11
3704500KM-S,9
