GEOID,DISTRICT
370210001.1,1
370210053.1,1
370210068.1,1
370210022.2,1
370210027.2,1
370210058.1,1
370210059.1,1
37191000004,13
37191000026,13
37191002530,13
3706100CALY,13
37191000028,13
37191000002,13
370210066.1,1
37143BETHEL,6
370210044.1,1
370210024.1,1
370210048.1,1
370210038.3,1
370210036.1,1
37111FORT-1,1
37111FORT-2,1
370210060.2,1
37035000019,7
37035000006,7
37035000002,7
370230029-B,7
370230029-A,7
3710900NB35,7
37035000030,7
37035000014,7
37035000032,7
37035000001,7
370210002.1,1
37035000017,7
37035000026,7
37035000024,7
37023000012,7
37023000013,7
37023000015,7
371350000SM,2
371350000CP,2
37063000044,2
371350000HE,2
37135000ENO,2
37063000045,2
37063000050,2
37153000004,11
370210011.1,1
370210045.1,1
370210039.2,1
370210039.3,1
370210037.1,1
370210003.1,1
370210054.2,1
370210018.2,1
370890000FL,1
370210052.1,1
37035000016,7
37035000029,7
37035000012,7
37035000023,7
371050000D1,11
371050000D2,10
371050000C1,11
371050000C2,11
371350000WD,2
37135000WDS,2
37153000009,11
371050000E1,10
371050000E2,10
3708500PR23,10
3708500PR26,10
3708500PR24,10
3710100PR14,13
3708500PR25,10
3708500PR29,10
370210047.1,1
37143PARKVI,6
37143NEW-HO,6
3706100WOLF,13
370210025.1,1
370210008.3,1
370210060.4,1
370210008.2,1
370210034.1,1
3706100MAGN,12
3716300ROWA,12
3716300INGO,12
3706100BEUL,12
37107000PH2,12
3706100KENA,12
37135000CS1,2
37153000008,11
37165006-89,11
37153000005,11
37165001-16,11
37155000019,11
3703100NPT2,6
3703100NPT1,6
3703100IBSP,6
3703100MHD2,6
3703100ABCH,6
3703100MHD1,6
3708500PR07,11
3706100WALL,12
3706100ROSE,12
3706100WARS,12
3716300TURK,12
3706100FAIS,12
3716300GIDD,13
3706100GLIS,12
37165000004,11
37165000003,11
37017000P80,12
37017000P45,12
3701700P202,12
37017000P55,12
3713300BC21,6
3713300ML23,6
37103000P07,6
3713300NR02,12
37143NICANO,6
37035000013,7
371350000NS,2
371350000WW,2
37019000016,12
370190004B2,12
3701900004A,12
37129000W03,12
37129000W26,12
37019000021,12
37019000007,12
37019000017,12
37019000019,12
37019000008,12
37019000020,12
37019000015,12
37153000002,11
37153000001,11
37153000013,11
37165002-25,11
371350000KM,2
37035000031,9
37035000008,7
371350000LC,2
37191000013,13
37191000007,13
37191000001,13
37191001920,13
37191000029,13
37191000012,13
37057000062,5
37057000066,3
37123000LIT,5
37055000KDH,6
370550000EL,6
3705500AVON,6
3705500KTHK,6
3705500SOSH,6
370210023.3,1
370210021.1,1
370210023.2,1
370210014.3,1
370210042.1,1
370210067.1,1
370210012.1,1
370210033.3,1
37119000202,9
37119000206,9
37119000201,4
37119000097,14
37119000114,14
37119000134,14
37119000087,14
371190223.1,14
37119000011,14
37119000019,14
37119000227,4
37119000208,9
370970DV1-B,9
370970DV2-B,9
371190139.1,4
37119000236,4
371350000GB,2
371350000OG,2
3700100009S,2
371350000WH,2
3713500000H,2
371350000EF,2
37153000010,11
371350000CW,2
37063000025,2
37063000026,2
3707700BERE,8
37069000013,13
37035000041,9
37035000020,7
37035000037,7
37035000003,7
37035000040,7
37035000035,7
37035000025,7
3710100PR09,13
371010PR29B,13
3710100PR13,13
3710100PR34,13
3710100PR08,13
3710100PR36,13
37083000HPR,6
3710100PR20,13
37183009-02,13
3710100PR35,13
3716300PLVW,13
3708500PR31,10
37119000237,9
371190204.1,4
37119000041,14
37119000081,14
37119000133,9
37119000054,14
37119000148,4
37119000062,4
3707700BTNR,8
3707700CORI,8
3707700SOOX,8
37173ALMOND,1
3707500EAST,1
37113000015,1
3707500STEC,1
37173000BC1,1
37173000BC2,1
37099000SDC,1
37099000QUA,1
370870000IH,1
37113000003,1
37113000007,1
371050000A1,10
371050000A2,10
3708500PR01,11
37051SL78-3,11
3708500PR08,10
3712700P02A,13
3712700P23A,13
3712700P17A,13
3712700P16A,13
3712700P04A,13
3712700P11A,13
3712700P14A,13
3712700P10A,13
3712700P03A,13
37153000006,11
37057000056,5
3708300ENF1,13
3712700P13A,13
371170000GN,6
370150000RX,6
370150000WD,6
370830BUTWD,13
37185000009,13
370830LIT-2,13
37185000001,13
37131LAKE-G,13
3708300RR-3,13
37083000RRC,13
37049000011,6
37049000007,6
37049000002,6
3703100STEL,6
37049000003,6
3704900VE14,6
37147000601,6
3712700P08A,13
3707700CRDL,8
3713300JA01,12
3713300BM08,12
371330NE22A,6
3713300VR15,12
3713300HU20,6
371330NE22B,6
3713300EN03,6
37035000034,7
3717300WHCH,1
3708500PR20,10
3705100LI65,10
3708500PR28,10
37183012-02,10
3708500PR32,10
37119000203,4
37119000216,4
37119000232,4
3710900IS23,7
37161000011,7
3716100006A,1
3714900CG05,1
37191000009,13
37191000015,13
37191000010,13
37191000024,13
3710100PR04,13
37057000058,3
37057000008,3
37057000020,3
37057000052,3
37057000016,3
37067000042,3
370210064.1,1
370210009.1,1
370210057.1,1
370210031.1,1
370210055.1,1
37119000224,14
37119000050,14
37119000069,4
37119000023,14
37119000063,4
37119000104,4
37119000229,14
37119000243,14
3712700P21A,13
3712700P19A,13
37037000018,2
37125000CAR,11
37037000020,10
371050000B1,10
37183006-10,10
37037MCH110,2
37037NWM117,2
371350000WC,2
37037000085,2
371510000SE,2
37037000030,2
37119000132,4
3716100005A,7
3710900LS12,7
3710900DW28,14
37161000028,1
37161000030,1
37161000013,7
3710900TA37,14
37057000054,5
371510000TB,5
37057000074,3
37057000048,3
37057000070,3
37123000CHE,11
3712700P20A,13
3712700P24A,13
3714900WO06,1
37161000018,1
3714900CL07,1
3714900SA04,1
370890000RR,1
37057000032,3
37057000004,3
37057000076,5
371510000TR,5
370830RR-10,13
37083WEL1-2,13
370830LIT-1,13
3704900DFB9,6
3704900CFB8,6
37147001001,6
3710700000C,6
37049000017,6
370490000N2,6
37037000015,2
37037000078,2
37037ESC114,2
37037000042,10
37037000006,11
37037000045,2
37099000GCK,1
37099000CUL,1
370210013.1,1
3714700800B,13
3714701512A,6
37119000022,14
37119000207,9
37119000242,9
37119000043,4
37119000136,4
37119000211,14
37119000241,9
37017000P65,12
37017000P10,12
37119000031,14
37119000088,4
37119000230,14
37119000205,4
37025001-04,4
37119000209,14
3710100PR22,13
37119000145,9
37119000239,9
37025002-09,9
37119000094,4
37119000141,9
37119000105,4
3714900CL08,1
37035000005,7
3714701513A,6
37119000213,14
37119000093,4
371750000CM,1
371750000BD,1
371750000WC,1
371750000PF,1
37147001501,6
371750000B4,1
371750000RE,1
37119000013,14
37119000026,14
37123000UWH,5
37123000PEE,5
37123000STA,11
37125000WEM,11
371230000T1,5
37123000CAN,11
37113000002,1
37113000014,1
37113000010,1
370210030.3,1
370210030.2,1
370890000NM,1
370210071.1,1
37147000301,6
37119000220,4
37119000058,14
37119000099,4
37119000233,4
37119000009,14
37119000140,4
37119000109,14
37155000002,11
3715500032A,11
37155000023,11
37155000022,11
37155000016,11
37017000P60,12
3701700P201,12
37047000P15,12
37119000231,14
37017000P25,12
37047000P18,12
37017000P40,12
3700300LRSL,7
3700300T2T3,7
37019000006,12
37019000022,12
37019000023,12
37099000SAV,1
37113000012,1
3704300SHCR,1
3703100BFT2,6
3703100EMIS,6
3713300SW19,6
3703100BFT1,6
3703100DASW,6
3703100BOGU,6
3704700P22A,12
3704700P20A,12
3704700P01A,12
37047000P24,12
3704700P26B,12
