GEOID,DISTRICT
370210001.1,2
370210053.1,2
370210068.1,2
370210022.2,2
370210027.2,2
370210058.1,2
370210059.1,2
37191000004,5
37191000026,5
37191002530,5
3706100CALY,5
37191000028,5
37191000002,5
370210066.1,2
37143BETHEL,4
370210044.1,2
370210024.1,2
370210048.1,2
370210038.3,2
370210036.1,2
37111FORT-1,2
37111FORT-2,2
370210060.2,2
37035000019,1
37035000006,1
37035000002,1
370230029-B,1
370230029-A,1
3710900NB35,1
37035000030,1
37035000014,1
37035000032,1
37035000001,1
370210002.1,2
37035000017,1
37035000026,1
37035000024,1
37023000012,1
37023000013,1
37023000015,1
371350000SM,13
371350000CP,13
37063000044,6
371350000HE,13
37135000ENO,13
37063000045,6
37063000050,13
37153000004,8
370210011.1,2
370210045.1,2
370210039.2,2
370210039.3,2
370210037.1,2
370210003.1,2
370210054.2,2
370210018.2,2
370890000FL,2
370210052.1,2
37035000016,1
37035000029,1
37035000012,1
37035000023,1
371050000D1,13
371050000D2,13
371050000C1,13
371050000C2,13
371350000WD,13
37135000WDS,13
37153000009,8
371050000E1,13
371050000E2,13
3708500PR23,3
3708500PR26,5
3708500PR24,3
3710100PR14,5
3708500PR25,5
3708500PR29,5
370210047.1,2
37143PARKVI,4
37143NEW-HO,4
3706100WOLF,5
370210025.1,2
370210008.3,2
370210060.4,2
370210008.2,2
370210034.1,2
3706100MAGN,9
3716300ROWA,5
3716300INGO,7
3706100BEUL,9
37107000PH2,9
3706100KENA,9
37135000CS1,13
37153000008,8
37165006-89,7
37153000005,8
37165001-16,7
37155000019,7
3703100NPT2,9
3703100NPT1,9
3703100IBSP,9
3703100MHD2,9
3703100ABCH,9
3703100MHD1,9
3708500PR07,7
3706100WALL,9
3706100ROSE,9
3706100WARS,5
3716300TURK,5
3706100FAIS,5
3716300GIDD,5
3706100GLIS,9
37165000004,7
37165000003,7
37017000P80,7
37017000P45,7
3701700P202,7
37017000P55,7
3713300BC21,9
3713300ML23,9
37103000P07,9
3713300NR02,9
37143NICANO,4
37035000013,1
371350000NS,13
371350000WW,13
37019000016,7
370190004B2,9
3701900004A,9
37129000W03,9
37129000W26,9
37019000021,9
37019000007,9
37019000017,7
37019000019,7
37019000008,9
37019000020,9
37019000015,9
37153000002,8
37153000001,8
37153000013,8
37165002-25,7
371350000KM,13
37035000031,1
37035000008,1
371350000LC,13
37191000013,5
37191000007,5
37191000001,5
37191001920,5
37191000029,5
37191000012,5
37057000062,14
37057000066,14
37123000LIT,8
37055000KDH,4
370550000EL,4
3705500AVON,4
3705500KTHK,4
3705500SOSH,4
370210023.3,2
370210021.1,2
370210023.2,2
370210014.3,2
370210042.1,2
370210067.1,2
370210012.1,2
370210033.3,2
37119000202,11
37119000206,11
37119000201,8
37119000097,12
37119000114,12
37119000134,11
37119000087,12
371190223.1,12
37119000011,12
37119000019,12
37119000227,8
37119000208,11
370970DV1-B,11
370970DV2-B,11
371190139.1,8
37119000236,8
371350000GB,13
371350000OG,13
3700100009S,13
371350000WH,13
3713500000H,13
371350000EF,13
37153000010,8
371350000CW,13
37063000025,6
37063000026,6
3707700BERE,6
37069000013,5
37035000041,11
37035000020,1
37035000037,1
37035000003,1
37035000040,1
37035000035,1
37035000025,1
3710100PR09,5
371010PR29B,5
3710100PR13,5
3710100PR34,5
3710100PR08,5
3710100PR36,5
37083000HPR,4
3710100PR20,5
37183009-02,5
3710100PR35,5
3716300PLVW,5
3708500PR31,3
37119000237,11
371190204.1,11
37119000041,12
37119000081,12
37119000133,11
37119000054,12
37119000148,12
37119000062,8
3707700BTNR,6
3707700CORI,6
3707700SOOX,6
37173ALMOND,2
3707500EAST,2
37113000015,2
3707500STEC,2
37173000BC1,2
37173000BC2,2
37099000SDC,2
37099000QUA,2
370870000IH,2
37113000003,2
37113000007,2
371050000A1,13
371050000A2,13
3708500PR01,7
37051SL78-3,7
3708500PR08,3
3712700P02A,5
3712700P23A,4
3712700P17A,4
3712700P16A,4
3712700P04A,5
3712700P11A,5
3712700P14A,5
3712700P10A,5
3712700P03A,5
37153000006,8
37057000056,10
3708300ENF1,4
3712700P13A,4
371170000GN,4
370150000RX,4
370150000WD,4
370830BUTWD,4
37185000009,5
370830LIT-2,4
37185000001,5
37131LAKE-G,4
3708300RR-3,4
37083000RRC,4
37049000011,4
37049000007,4
37049000002,9
3703100STEL,9
37049000003,4
3704900VE14,4
37147000601,4
3712700P08A,5
3707700CRDL,6
3713300JA01,9
3713300BM08,9
371330NE22A,9
3713300VR15,9
3713300HU20,9
371330NE22B,9
3713300EN03,9
37035000034,1
3717300WHCH,2
3708500PR20,3
3705100LI65,7
3708500PR28,3
37183012-02,3
3708500PR32,3
37119000203,8
37119000216,8
37119000232,8
3710900IS23,12
37161000011,1
3716100006A,2
3714900CG05,2
37191000009,5
37191000015,5
37191000010,5
37191000024,5
3710100PR04,5
37057000058,10
37057000008,10
37057000020,10
37057000052,10
37057000016,10
37067000042,10
370210064.1,2
370210009.1,2
370210057.1,2
370210031.1,2
370210055.1,2
37119000224,12
37119000050,12
37119000069,12
37119000023,12
37119000063,8
37119000104,11
37119000229,12
37119000243,12
3712700P21A,4
3712700P19A,5
37037000018,13
37125000CAR,13
37037000020,13
371050000B1,13
37183006-10,3
37037MCH110,13
37037NWM117,13
371350000WC,13
37037000085,13
371510000SE,13
37037000030,13
37119000132,11
3716100005A,1
3710900LS12,1
3710900DW28,11
37161000028,2
37161000030,2
37161000013,1
3710900TA37,11
37057000054,10
371510000TB,14
37057000074,10
37057000048,10
37057000070,10
37123000CHE,8
3712700P20A,5
3712700P24A,5
3714900WO06,2
37161000018,2
3714900CL07,2
3714900SA04,2
370890000RR,2
37057000032,10
37057000004,10
37057000076,14
371510000TR,14
370830RR-10,4
37083WEL1-2,4
370830LIT-1,4
3704900DFB9,4
3704900CFB8,4
37147001001,4
3710700000C,4
37049000017,9
370490000N2,4
37037000015,13
37037000078,13
37037ESC114,13
37037000042,13
37037000006,13
37037000045,13
37099000GCK,2
37099000CUL,2
370210013.1,2
3714700800B,4
3714701512A,4
37119000022,12
37119000207,11
37119000242,11
37119000043,11
37119000136,8
37119000211,11
37119000241,11
37017000P65,7
37017000P10,7
37119000031,12
37119000088,12
37119000230,12
37119000205,8
37025001-04,8
37119000209,11
3710100PR22,5
37119000145,11
37119000239,11
37025002-09,11
37119000094,8
37119000141,11
37119000105,11
3714900CL08,2
37035000005,1
3714701513A,4
37119000213,11
37119000093,12
371750000CM,2
371750000BD,2
371750000WC,2
371750000PF,2
37147001501,4
371750000B4,2
371750000RE,2
37119000013,12
37119000026,11
37123000UWH,8
37123000PEE,8
37123000STA,8
37125000WEM,13
371230000T1,8
37123000CAN,8
37113000002,2
37113000014,2
37113000010,2
370210030.3,2
370210030.2,2
370890000NM,2
370210071.1,2
37147000301,4
37119000220,8
37119000058,12
37119000099,8
37119000233,8
37119000009,12
37119000140,12
37119000109,12
37155000002,7
3715500032A,7
37155000023,7
37155000022,7
37155000016,7
37017000P60,7
3701700P201,7
37047000P15,7
37119000231,12
37017000P25,7
37047000P18,7
37017000P40,7
3700300LRSL,1
3700300T2T3,1
37019000006,9
37019000022,9
37019000023,9
37099000SAV,2
37113000012,2
3704300SHCR,2
3703100BFT2,9
3703100EMIS,9
3713300SW19,9
3703100BFT1,9
3703100DASW,4
3703100BOGU,9
3704700P22A,7
3704700P20A,7
3704700P01A,7
37047000P24,7
3704700P26B,7
3704700P16B,7
37047000P09,7
37047000P08,7
37023000051,1
37009000009,1
37093000063,7
37093000061,7
37155000039,7
37185000010,6
371070000K6,4
3710700000W,9
37103000P06,9
37107000PH1,9
3703100CISL,4
3703100ATSL,4
370870000EF,2
3714500PNTH,6
3708700WS-2,2
37009000020,1
37009000014,1
37009000012,1
37009000011,1
37023000014,1
37023000036,1
37023000035,1
37023000065,1
370870000AC,2
37093000062,7
37119000016,12
37069000019,6
37069000009,5
37049000020,4
371370001RB,4
3704900TE13,4
37049000019,4
37049000021,4
370490000N4,4
37049000016,4
3719500PRWB,5
3719500PRWL,5
3719500PRTO,5
3719500PRWN,5
3719500PRWJ,5
3719500PRCR,5
3719500PRSP,5
3703100MCRK,9
3703100BCRK,9
3703100WILD,9
3703100CCCP,9
3703100MERR,4
37009000004,1
37009000015,1
3700500006A,1
37193000125,1
37017000P30,7
3704700P02B,7
37047000P14,9
3703100MASM,4
3700300S1S2,1
3719500PRWQ,5
3719500PRWI,5
3719500PRTA,5
3703100MHD4,9
3710900ST36,1
37035000009,1
3716100016A,2
37111M.COVE,2
3716100004A,1
3710900LI14,1
3710900SL24,12
37161000014,1
37161000029,1
37023000052,1
37023000001,1
37009000007,1
3708700CL-S,2
3708700CL-N,2
3714500ALVI,6
3714500CUCL,6
3714500WDSD,6
370870000BC,2
37093000012,7
37171000031,10
37171000019,10
37171000023,10
3719500PRBL,5
37023000031,1
37023000021,1
37023000024,1
3701700P501,7
3702700PR33,1
3702700PR25,1
37171000029,10
37017000P15,7
3713300RL09,9
37093000013,7
37155000010,7
37155000021,7
370510G9B-1,7
37155000008,7
37155000009,7
37037PIT113,13
37037000009,13
3714701508A,4
3714701508B,4
37119000137,8
37069000015,6
37069000003,6
37069000008,5
37069000005,5
37069000016,5
37069000001,5
3700300000E,1
371510000AW,14
371510000SO,13
371510000DR,13
371510000GR,13
371510000PR,13
371510000AE,13
371570000DR,14
37161000027,2
3702700PR32,1
3702700PR21,1
37023000066,1
3702700PR22,1
37111DYSART,1
3700300000W,1
37093000064,7
3702700PR34,1
3702700PR35,1
3702700PR14,1
3701300RVRD,4
371570000MS,14
3716100009A,2
3714900GC09,2
37037000075,13
37037000024,13
37009000006,1
37023000040,1
37023000022,1
37069000018,6
37069000011,5
3710100PR37,5
3710100PR07,5
37191000003,5
3710100PR25,5
3710100PR26,5
37165005-10,8
370130AUROR,4
370130WASH4,4
371170000R2,4
371170000BG,4
3701300TCRK,4
3701300OLDF,4
370130EDWAR,4
370130BELHV,4
371170000CR,4
37147000401,4
3714701504A,4
3714701504B,4
3714701505B,4
37171000030,10
37171000005,10
3713300FS16,9
3713300HR17,9
3713300MT24,9
3714100SC13,9
3714100UH08,9
3714100SP15,9
3719500PROL,5
3712700P01A,5
3719500PRWE,5
3719500PRWM,5
3719500PRGA,4
371010PR31A,5
371010PR10A,5
371010PR10B,5
371010PR11B,5
371010PR29A,5
371010PR27A,5
371010PR27B,5
3710100PR30,5
3703300LEAS,13
37119000146,11
37119000225,12
37119000151,11
37119000065,8
37099000SCC,2
37047000P07,7
37113000013,2
37093000002,7
3715500026A,7
371070000K2,4
371570000EC,14
371570000WS,14
371510000LC,14
371510000UG,13
371570000RC,14
37115MARS-H,2
37019000005,9
37019000001,9
370830000SN,4
37099000BCK,2
37119000135,11
37119000014,12
37119000098,12
37183016-06,3
37183017-13,5
37183017-12,5
37183017-04,5
37183004-11,3
3704900N3N5,4
37155000041,7
37155000014,7
37183001-11,3
37183004-20,3
37183010-04,5
37183020-15,3
37183020-17,3
37183020-14,3
37183020-16,3
37183001-20,3
37183019-13,6
37183019-14,6
37183019-15,6
37183019-05,6
370150000M2,4
371510000AR,14
3712700P15A,5
3712700P07A,5
37083000HAL,4
37071000014,12
37071000039,12
37057000028,10
37103000P05,9
37103000P01,4
3705500STPT,4
371390NORTH,4
37057000046,10
37057000082,10
3708100MON1,14
37081000G06,14
3713900EAST,4
37183001-45,6
37183001-40,3
37071000023,12
37023000011,1
370030000B1,1
3719700BNVL,10
3719700SKNB,10
3702700PR01,1
3702700PR18,1
37057000012,10
370510G9B-2,7
37051000G9A,7
370510G3A-1,7
370510G3A-2,7
37051000G8D,7
3705100CC12,7
3705100CC14,7
3705100CC07,7
3706100ALBE,9
37019000014,9
37019000013,9
3701900010A,9
3701900010B,9
37057000088,14
37081000H15,14
37057000018,10
37057000072,14
37057000060,14
37081000H22,14
37081NCLAY2,13
3708100JEF1,13
370810NWASH,13
37081000G35,14
37167000026,8
37081000G52,14
37001000127,13
3700100012N,13
37001000013,13
3700100006E,13
37001000063,13
3719903-EGY,2
37183010-03,5
37183004-05,3
37071000021,12
37003T1T4T5,1
37183017-11,6
37183001-50,3
37183010-02,5
37183008-02,6
37183020-08,3
37183001-15,3
37183001-49,3
3705100CC33,7
3705100CC01,7
37125000PBF,7
37125000LTR,7
37125000PHC,13
37125000EAB,7
37125000PDN,7
37093000004,7
37169000017,10
37169000015,10
37169000007,10
371510000BC,14
371510000AS,13
371510000LB,13
37001000001,13
370130000HB,4
37081000H04,14
3708100JAM5,14
37169000004,10
37169000020,14
37169001819,14
37169001618,14
37095000ENG,4
37169000009,10
371370003BY,4
370510G2C-2,7
37051000G2A,7
370510G2E-2,7
37051000G2B,7
370510G2C-1,7
3705100G11B,7
37051000G2D,7
3705100CC17,7
370510G2E-1,7
370510G5A-2,7
370510G5B-1,7
370510G5A-1,7
37051000G5C,7
370510G5B-2,7
37051000G8A,7
37051000G8B,7
37051000G8C,7
3705100AH49,7
37051000G6A,7
37051000G6C,7
37051000G6B,7
37017000P70,7
3716300CLEM,7
37071000017,12
371170000R1,4
371170000HM,4
3711700000J,4
370130PINET,4
370150000MH,4
371570000HO,14
37081000FR4,14
37081000H09,14
37081000H08,14
37081000G29,14
37169000008,10
37169000013,10
37169000012,10
37081000RC2,13
37125000WAB,7
37125000WND,13
37037000003,13
37019000002,9
37189000011,1
37189000014,1
37115LAUREL,2
37001000002,13
37001000005,13
3703300ANDE,13
3703300STON,13
37001000011,13
371350000CA,13
370330000PH,13
37001000007,13
3700100008S,13
37071000025,12
37071000028,12
37071000029,12
3713704VM-A,4
3713704MSIC,4
371510000NM,14
371510000RN,13
371510000RM,13
37193000106,1
37189000005,1
37081000G61,14
37081000G48,14
37081000G50,14
37081000H01,14
37081000PG2,14
37155000035,7
37185000012,6
370130BEADM,4
37193000124,10
37171000001,10
37193000107,10
37193000128,1
37193000103,1
37193000122,1
3719700SBCK,10
370810MON2B,14
370810MON2A,14
37081000FR1,14
371150BEECH,2
370210051.2,2
371510000ST,13
37051CL57-1,7
3705100CC27,7
3705100G10C,7
3705100G10A,7
3705100G10B,7
37125000VSS,13
3712500EKWD,13
3712500WKWD,13
37125000CAM,13
37051CL57-2,7
37051000G3B,7
37051000G3C,7
3705100LR63,7
3710900HC33,1
3710900OB21,12
3710900LN11,1
3706100ROCK,9
3716300HARR,7
3706100CYCK,9
3713300CL10,9
3713300NM13,9
3706100SMCA,9
3714500SWST,13
3708700WS-1,2
3714500ROX4,6
37065001001,4
3715500018A,7
3719901-BUR,2
3719908-CRA,2
37065001203,4
37065001204,4
37065000101,4
370870000CR,2
3708700FC-2,2
3713300HN14,9
370950000BM,4
370130PANTE,4
37183004-18,3
37183001-23,3
3712700P05A,5
37081000G75,14
37081000SF1,14
37081000OR1,14
37081000G47,14
37081000G74,14
37167000010,8
37167000013,8
37167000023,8
37081000G53,14
3708100SMAD,13
37081000G65,14
37081000G51,14
37167000008,8
37167000015,8
3708100JEF2,13
37081000G72,14
371150SOUTH,2
37115WALNUT,2
37019000011,9
3701300WDPD,4
371170000W2,4
370150000W1,4
370130WASHP,4
3708100SDRI,14
37081000G64,14
3708100SUM2,14
3708100H19A,14
37081000G15,14
37081000GIB,13
37167000017,8
37159000022,10
37081NCLAY1,13
3713300TL06,9
3713300GB12,9
371570000SE,13
371570000HU,14
371570000MC,14
370890000SW,2
3708100MON3,14
371570000IR,14
37081000G44,14
37081000G67,14
37081000G32,14
37081000H03,14
370810000GR,13
3714100PL10,9
3714100UU17,9
3708700000P,2
3708700BE-1,2
3708700BE-3,2
3714500MTTZ,6
37063000028,6
370890000RG,2
370890000SE,2
3708900HV-2,2
370890000SB,2
370890000GR,2
3714500RCTL,6
37057000024,10
37057000036,10
37057000050,10
3716300AUTR,7
37179000009,8
37179000006,8
3717900020B,8
37179000043,8
37179000039,8
37179000015,8
37179000040,8
37179000008,8
3717900029C,8
3701300NCRK,4
370130SURBA,4
37045000S-C,1
3704500KM-S,12
37045GROVER,12
370450MULLS,1
370450CASAR,1
3716100010A,1
37045SHANGI,1
3704500S-4A,1
3704500LATT,1
3714100UT14,9
37067000132,10
3712900CF02,9
37129000H12,9
37129000H13,9
3712900CF01,9
37019000003,9
3714100GR06,9
3716300MING,5
37129000H11,9
37129000H10,9
37129000W27,9
37129000H08,9
37129000H02,9
3716300LAKE,7
3716300ROSE,7
37081000H28,14
3708100H29B,14
3708100H29A,14
37009000013,1
3702700PR02,1
37123000ELD,8
37057000022,10
37057000038,10
37057000006,10
37067000606,10
37067000906,10
37067000021,14
3714100CL05,9
37155000003,7
371170000GR,4
37019000018,7
37001000035,13
37001000064,13
37001000128,13
3702700PR13,1
3702700PR07,1
37023000062,1
37011000004,1
37179000012,8
37009000018,1
3703300MILT,13
3700100006N,13
