GEOID,DISTRICT
370210001.1,1
370210053.1,1
370210068.1,1
370210022.2,1
370210027.2,1
370210058.1,1
370210059.1,1
37191000004,14
37191000026,14
37191002530,14
3706100CALY,14
37191000028,14
37191000002,14
370210066.1,1
37143BETHEL,2
370210044.1,1
370210024.1,1
370210048.1,1
370210038.3,1
370210036.1,1
37111FORT-1,1
37111FORT-2,1
370210060.2,1
37035000019,12
37035000006,12
37035000002,12
370230029-B,12
370230029-A,12
3710900NB35,12
37035000030,12
37035000014,12
37035000032,12
37035000001,12
370210002.1,1
37035000017,12
37035000026,12
37035000024,12
37023000012,12
37023000013,12
37023000015,12
371350000SM,4
371350000CP,4
37063000044,4
371350000HE,4
37135000ENO,4
37063000045,4
37063000050,4
37153000004,11
370210011.1,1
370210045.1,1
370210039.2,1
370210039.3,1
370210037.1,1
370210003.1,1
370210054.2,1
370210018.2,1
370890000FL,1
370210052.1,1
37035000016,12
37035000029,12
37035000012,12
37035000023,12
371050000D1,11
371050000D2,8
371050000C1,11
371050000C2,11
371350000WD,4
37135000WDS,4
37153000009,11
371050000E1,8
371050000E2,8
3708500PR23,8
3708500PR26,8
3708500PR24,8
3710100PR14,14
3708500PR25,8
3708500PR29,8
370210047.1,1
37143PARKVI,2
37143NEW-HO,2
3706100WOLF,14
370210025.1,1
370210008.3,1
370210060.4,1
370210008.2,1
370210034.1,1
3706100MAGN,5
3716300ROWA,5
3716300INGO,5
3706100BEUL,5
37107000PH2,5
3706100KENA,5
37135000CS1,4
37153000008,11
37165006-89,11
37153000005,11
37165001-16,11
37155000019,11
3703100NPT2,2
3703100NPT1,2
3703100IBSP,2
3703100MHD2,2
3703100ABCH,2
3703100MHD1,2
3708500PR07,11
3706100WALL,5
3706100ROSE,5
3706100WARS,5
3716300TURK,5
3706100FAIS,5
3716300GIDD,14
3706100GLIS,5
37165000004,11
37165000003,11
37017000P80,5
37017000P45,5
3701700P202,5
37017000P55,5
3713300BC21,2
3713300ML23,2
37103000P07,2
3713300NR02,5
37143NICANO,2
37035000013,12
371350000NS,4
371350000WW,4
37019000016,5
370190004B2,5
3701900004A,5
37129000W03,5
37129000W26,5
37019000021,5
37019000007,5
37019000017,5
37019000019,5
37019000008,5
37019000020,5
37019000015,5
37153000002,11
37153000001,11
37153000013,11
37165002-25,11
371350000KM,4
37035000031,9
37035000008,12
371350000LC,4
37191000013,14
37191000007,14
37191000001,14
37191001920,14
37191000029,14
37191000012,14
37057000062,3
37057000066,3
37123000LIT,7
37055000KDH,2
370550000EL,2
3705500AVON,2
3705500KTHK,2
3705500SOSH,2
370210023.3,1
370210021.1,1
370210023.2,1
370210014.3,1
370210042.1,1
370210067.1,1
370210012.1,1
370210033.3,1
37119000202,10
37119000206,10
37119000201,10
37119000097,6
37119000114,6
37119000134,9
37119000087,6
371190223.1,9
37119000011,9
37119000019,6
37119000227,6
37119000208,9
370970DV1-B,9
370970DV2-B,10
371190139.1,6
37119000236,6
371350000GB,4
371350000OG,4
3700100009S,4
371350000WH,4
3713500000H,4
371350000EF,4
37153000010,11
371350000CW,4
37063000025,4
37063000026,4
3707700BERE,13
37069000013,14
37035000041,9
37035000020,12
37035000037,12
37035000003,12
37035000040,12
37035000035,12
37035000025,12
3710100PR09,14
371010PR29B,14
3710100PR13,14
3710100PR34,14
3710100PR08,14
3710100PR36,14
37083000HPR,2
3710100PR20,14
37183009-02,14
3710100PR35,14
3716300PLVW,14
3708500PR31,8
37119000237,10
371190204.1,10
37119000041,9
37119000081,9
37119000133,10
37119000054,9
37119000148,6
37119000062,6
3707700BTNR,13
3707700CORI,13
3707700SOOX,13
37173ALMOND,1
3707500EAST,1
37113000015,1
3707500STEC,1
37173000BC1,1
37173000BC2,1
37099000SDC,1
37099000QUA,1
370870000IH,1
37113000003,1
37113000007,1
371050000A1,8
371050000A2,8
3708500PR01,11
37051SL78-3,11
3708500PR08,8
3712700P02A,14
3712700P23A,14
3712700P17A,14
3712700P16A,14
3712700P04A,14
3712700P11A,14
3712700P14A,14
3712700P10A,14
3712700P03A,14
37153000006,11
37057000056,3
3708300ENF1,14
3712700P13A,14
371170000GN,2
370150000RX,2
370150000WD,2
370830BUTWD,14
37185000009,14
370830LIT-2,14
37185000001,14
37131LAKE-G,14
3708300RR-3,14
37083000RRC,14
37049000011,2
37049000007,2
37049000002,2
3703100STEL,2
37049000003,2
3704900VE14,2
37147000601,2
3712700P08A,14
3707700CRDL,13
3713300JA01,5
3713300BM08,5
371330NE22A,2
3713300VR15,5
3713300HU20,2
371330NE22B,2
3713300EN03,2
37035000034,12
3717300WHCH,1
3708500PR20,8
3705100LI65,8
3708500PR28,8
37183012-02,8
3708500PR32,8
37119000203,10
37119000216,6
37119000232,6
3710900IS23,9
37161000011,12
3716100006A,1
3714900CG05,1
37191000009,14
37191000015,14
37191000010,14
37191000024,14
3710100PR04,14
37057000058,3
37057000008,3
37057000020,3
37057000052,3
37057000016,3
37067000042,3
370210064.1,1
370210009.1,1
370210057.1,1
370210031.1,1
370210055.1,1
37119000224,9
37119000050,6
37119000069,6
37119000023,9
37119000063,6
37119000104,10
37119000229,9
37119000243,9
3712700P21A,14
3712700P19A,14
37037000018,4
37125000CAR,11
37037000020,8
371050000B1,8
37183006-10,8
37037MCH110,4
37037NWM117,4
371350000WC,4
37037000085,4
371510000SE,4
37037000030,4
37119000132,10
3716100005A,12
3710900LS12,9
3710900DW28,9
37161000028,1
37161000030,1
37161000013,12
3710900TA37,9
37057000054,3
371510000TB,7
37057000074,3
37057000048,3
37057000070,3
37123000CHE,11
3712700P20A,14
3712700P24A,14
3714900WO06,1
37161000018,1
3714900CL07,1
3714900SA04,1
370890000RR,1
37057000032,3
37057000004,3
37057000076,7
371510000TR,7
370830RR-10,14
37083WEL1-2,14
370830LIT-1,14
3704900DFB9,2
3704900CFB8,2
37147001001,2
3710700000C,2
37049000017,2
370490000N2,2
37037000015,4
37037000078,4
37037ESC114,4
37037000042,8
37037000006,11
37037000045,8
37099000GCK,1
37099000CUL,1
370210013.1,1
3714700800B,14
3714701512A,2
37119000022,9
37119000207,10
37119000242,9
37119000043,6
37119000136,6
37119000211,9
37119000241,10
37017000P65,5
37017000P10,5
37119000031,9
37119000088,6
37119000230,9
37119000205,10
37025001-04,10
37119000209,9
3710100PR22,14
37119000145,10
37119000239,10
37025002-09,10
37119000094,6
37119000141,10
37119000105,10
3714900CL08,1
37035000005,12
3714701513A,2
37119000213,9
37119000093,6
371750000CM,1
371750000BD,1
371750000WC,1
371750000PF,1
37147001501,2
371750000B4,1
371750000RE,1
37119000013,6
37119000026,10
37123000UWH,10
37123000PEE,10
37123000STA,11
37125000WEM,11
371230000T1,7
37123000CAN,11
37113000002,1
37113000014,1
37113000010,1
370210030.3,1
370210030.2,1
370890000NM,1
370210071.1,1
37147000301,2
37119000220,6
37119000058,6
37119000099,6
37119000233,6
37119000009,9
37119000140,6
37119000109,6
37155000002,11
3715500032A,11
37155000023,11
37155000022,11
37155000016,11
37017000P60,5
3701700P201,5
37047000P15,5
37119000231,6
37017000P25,5
37047000P18,5
37017000P40,5
3700300LRSL,12
3700300T2T3,12
37019000006,5
37019000022,5
37019000023,5
37099000SAV,1
37113000012,1
3704300SHCR,1
3703100BFT2,2
3703100EMIS,2
3713300SW19,2
3703100BFT1,2
3703100DASW,2
3703100BOGU,2
3704700P22A,5
3704700P20A,5
3704700P01A,5
37047000P24,5
3704700P26B,5
