GEOID,DISTRICT
370210001.1,7
370210053.1,7
370210068.1,7
370210022.2,7
370210027.2,7
370210058.1,7
370210059.1,7
37191000004,11
37191000026,11
37191002530,11
3706100CALY,11
37191000028,11
37191000002,11
370210066.1,7
37143BETHEL,10
370210044.1,7
370210024.1,7
370210048.1,7
370210038.3,7
370210036.1,7
37111FORT-1,7
37111FORT-2,7
370210060.2,7
37035000019,2
37035000006,2
37035000002,2
370230029-B,2
370230029-A,2
3710900NB35,2
37035000030,2
37035000014,2
37035000032,2
37035000001,2
370210002.1,7
37035000017,2
37035000026,2
37035000024,2
37023000012,2
37023000013,2
37023000015,2
371350000SM,4
371350000CP,4
37063000044,4
371350000HE,4
37135000ENO,4
37063000045,4
37063000050,4
37153000004,14
370210011.1,7
370210045.1,7
370210039.2,7
370210039.3,7
370210037.1,7
370210003.1,7
370210054.2,7
370210018.2,7
370890000FL,7
370210052.1,7
37035000016,2
37035000029,2
37035000012,2
37035000023,2
371050000D1,14
371050000D2,4
371050000C1,14
371050000C2,14
371350000WD,4
37135000WDS,4
37153000009,14
371050000E1,12
371050000E2,12
3708500PR23,12
3708500PR26,12
3708500PR24,12
3710100PR14,12
3708500PR25,12
3708500PR29,12
370210047.1,7
37143PARKVI,10
37143NEW-HO,10
3706100WOLF,11
370210025.1,7
370210008.3,7
370210060.4,7
370210008.2,7
370210034.1,7
3706100MAGN,3
3716300ROWA,3
3716300INGO,3
3706100BEUL,3
37107000PH2,3
3706100KENA,3
37135000CS1,4
37153000008,14
37165006-89,14
37153000005,14
37165001-16,14
37155000019,14
3703100NPT2,10
3703100NPT1,10
3703100IBSP,10
3703100MHD2,10
3703100ABCH,10
3703100MHD1,10
3708500PR07,14
3706100WALL,3
3706100ROSE,3
3706100WARS,3
3716300TURK,3
3706100FAIS,3
3716300GIDD,11
3706100GLIS,3
37165000004,14
37165000003,14
37017000P80,3
37017000P45,3
3701700P202,3
37017000P55,3
3713300BC21,10
3713300ML23,10
37103000P07,10
3713300NR02,3
37143NICANO,10
37035000013,2
371350000NS,4
371350000WW,4
37019000016,3
370190004B2,3
3701900004A,3
37129000W03,3
37129000W26,3
37019000021,3
37019000007,3
37019000017,3
37019000019,3
37019000008,3
37019000020,3
37019000015,3
37153000002,14
37153000001,14
37153000013,14
37165002-25,14
371350000KM,4
37035000031,8
37035000008,2
371350000LC,4
37191000013,11
37191000007,11
37191000001,11
37191001920,11
37191000029,11
37191000012,11
37057000062,1
37057000066,1
37123000LIT,14
37055000KDH,10
370550000EL,10
3705500AVON,10
3705500KTHK,10
3705500SOSH,10
370210023.3,7
370210021.1,7
370210023.2,7
370210014.3,7
