GEOID,DISTRICT
370210001.1,14
370210053.1,14
370210068.1,14
370210022.2,14
370210027.2,14
370210058.1,14
370210059.1,14
37191000004,9
37191000026,9
37191002530,9
3706100CALY,9
37191000028,9
37191000002,9
370210066.1,14
37143BETHEL,1
370210044.1,14
370210024.1,14
370210048.1,14
370210038.3,14
370210036.1,14
37111FORT-1,14
37111FORT-2,14
370210060.2,14
37035000019,10
37035000006,10
37035000002,10
370230029-B,10
370230029-A,10
3710900NB35,10
37035000030,10
37035000014,10
37035000032,10
37035000001,10
370210002.1,14
37035000017,10
37035000026,10
37035000024,10
37023000012,10
37023000013,10
37023000015,10
371350000SM,8
371350000CP,8
37063000044,8
371350000HE,8
37135000ENO,8
37063000045,8
37063000050,8
37153000004,7
370210011.1,14
370210045.1,14
370210039.2,14
370210039.3,14
370210037.1,14
370210003.1,14
370210054.2,14
370210018.2,14
370890000FL,14
370210052.1,14
37035000016,10
37035000029,10
37035000012,10
37035000023,10
371050000D1,7
371050000D2,8
371050000C1,7
371050000C2,7
371350000WD,8
37135000WDS,8
37153000009,7
371050000E1,11
371050000E2,7
3708500PR23,11
3708500PR26,11
3708500PR24,11
3710100PR14,11
3708500PR25,11
3708500PR29,11
370210047.1,14
37143PARKVI,1
37143NEW-HO,1
3706100WOLF,9
370210025.1,14
370210008.3,14
370210060.4,14
370210008.2,14
370210034.1,14
3706100MAGN,2
3716300ROWA,2
3716300INGO,2
3706100BEUL,2
37107000PH2,2
3706100KENA,2
37135000CS1,8
37153000008,7
37165006-89,7
37153000005,7
37165001-16,7
37155000019,7
3703100NPT2,1
3703100NPT1,1
3703100IBSP,1
3703100MHD2,1
3703100ABCH,1
3703100MHD1,1
3708500PR07,7
3706100WALL,2
3706100ROSE,2
3706100WARS,2
3716300TURK,2
3706100FAIS,2
3716300GIDD,9
3706100GLIS,2
37165000004,7
37165000003,7
37017000P80,2
37017000P45,2
3701700P202,2
37017000P55,2
3713300BC21,1
3713300ML23,1
37103000P07,1
3713300NR02,2
37143NICANO,1
37035000013,10
371350000NS,8
371350000WW,8
37019000016,2
370190004B2,2
3701900004A,2
37129000W03,2
37129000W26,2
37019000021,2
37019000007,2
37019000017,2
37019000019,2
37019000008,2
37019000020,2
37019000015,2
37153000002,7
37153000001,7
37153000013,7
37165002-25,7
371350000KM,8
37035000031,13
37035000008,10
371350000LC,8
37191000013,9
37191000007,9
37191000001,9
37191001920,9
37191000029,9
37191000012,9
37057000062,4
37057000066,4
37123000LIT,4
37055000KDH,1
370550000EL,1
3705500AVON,1
3705500KTHK,1
3705500SOSH,1
370210023.3,14
370210021.1,14
370210023.2,14
370210014.3,14
370210042.1,14
370210067.1,14
370210012.1,14
370210033.3,14
37119000202,13
37119000206,13
37119000201,3
37119000097,6
37119000114,6
37119000134,13
37119000087,6
371190223.1,13
37119000011,13
37119000019,6
37119000227,6
37119000208,13
370970DV1-B,13
370970DV2-B,13
371190139.1,6
37119000236,3
371350000GB,8
371350000OG,8
3700100009S,8
371350000WH,8
3713500000H,8
371350000EF,8
37153000010,7
371350000CW,8
37063000025,8
37063000026,8
3707700BERE,12
37069000013,9
37035000041,13
37035000020,10
37035000037,10
37035000003,10
37035000040,10
37035000035,10
37035000025,10
3710100PR09,9
371010PR29B,9
3710100PR13,9
3710100PR34,9
3710100PR08,9
3710100PR36,9
37083000HPR,1
3710100PR20,9
37183009-02,9
3710100PR35,11
3716300PLVW,11
3708500PR31,11
37119000237,3
371190204.1,3
37119000041,13
37119000081,13
37119000133,13
37119000054,13
37119000148,6
37119000062,6
3707700BTNR,12
3707700CORI,12
3707700SOOX,12
37173ALMOND,14
3707500EAST,14
37113000015,14
3707500STEC,14
37173000BC1,14
37173000BC2,14
37099000SDC,14
37099000QUA,14
370870000IH,14
37113000003,14
37113000007,14
371050000A1,7
371050000A2,11
3708500PR01,7
37051SL78-3,7
3708500PR08,11
3712700P02A,9
3712700P23A,9
3712700P17A,9
3712700P16A,9
3712700P04A,9
3712700P11A,9
3712700P14A,9
3712700P10A,9
3712700P03A,9
37153000006,7
37057000056,3
3708300ENF1,9
3712700P13A,9
371170000GN,1
370150000RX,1
370150000WD,1
370830BUTWD,9
37185000009,9
370830LIT-2,9
37185000001,9
37131LAKE-G,9
3708300RR-3,9
37083000RRC,9
37049000011,1
37049000007,1
37049000002,1
3703100STEL,1
37049000003,1
3704900VE14,1
37147000601,1
3712700P08A,9
3707700CRDL,12
3713300JA01,2
3713300BM08,2
371330NE22A,1
3713300VR15,2
3713300HU20,1
371330NE22B,1
3713300EN03,1
37035000034,10
3717300WHCH,14
3708500PR20,11
3705100LI65,7
3708500PR28,11
37183012-02,11
3708500PR32,11
37119000203,3
37119000216,6
37119000232,6
3710900IS23,13
37161000011,10
3716100006A,14
3714900CG05,14
37191000009,9
37191000015,9
37191000010,9
37191000024,9
3710100PR04,9
37057000058,3
37057000008,5
37057000020,5
37057000052,5
37057000016,5
37067000042,5
370210064.1,14
370210009.1,14
370210057.1,14
370210031.1,14
370210055.1,14
37119000224,13
37119000050,6
37119000069,6
37119000023,13
37119000063,6
37119000104,3
37119000229,6
37119000243,13
3712700P21A,9
3712700P19A,9
37037000018,8
37125000CAR,7
37037000020,11
371050000B1,8
37183006-10,11
37037MCH110,8
37037NWM117,8
371350000WC,8
37037000085,8
371510000SE,8
37037000030,8
37119000132,3
3716100005A,10
3710900LS12,10
3710900DW28,13
37161000028,14
37161000030,14
37161000013,10
3710900TA37,13
37057000054,4
371510000TB,4
37057000074,5
37057000048,5
37057000070,5
37123000CHE,3
3712700P20A,9
3712700P24A,9
3714900WO06,14
37161000018,14
3714900CL07,14
3714900SA04,14
370890000RR,14
37057000032,5
37057000004,5
37057000076,4
371510000TR,4
370830RR-10,9
37083WEL1-2,9
370830LIT-1,9
3704900DFB9,1
3704900CFB8,1
37147001001,1
3710700000C,1
37049000017,1
370490000N2,1
37037000015,8
37037000078,8
37037ESC114,8
37037000042,8
37037000006,8
37037000045,8
37099000GCK,14
37099000CUL,14
370210013.1,14
3714700800B,9
3714701512A,1
37119000022,13
37119000207,13
37119000242,13
37119000043,6
37119000136,6
37119000211,13
37119000241,13
37017000P65,2
37017000P10,2
37119000031,13
37119000088,6
37119000230,13
37119000205,3
37025001-04,3
37119000209,13
3710100PR22,9
37119000145,3
37119000239,3
37025002-09,3
37119000094,6
37119000141,3
37119000105,3
3714900CL08,14
37035000005,10
3714701513A,1
37119000213,13
37119000093,6
371750000CM,14
371750000BD,14
371750000WC,14
371750000PF,14
37147001501,1
371750000B4,14
371750000RE,14
37119000013,6
37119000026,13
37123000UWH,3
37123000PEE,3
37123000STA,4
37125000WEM,8
371230000T1,3
37123000CAN,7
37113000002,14
37113000014,14
37113000010,14
370210030.3,14
370210030.2,14
370890000NM,14
370210071.1,14
37147000301,1
37119000220,6
37119000058,6
37119000099,6
37119000233,6
37119000009,6
37119000140,6
37119000109,6
37155000002,7
3715500032A,7
37155000023,7
37155000022,7
37155000016,7
37017000P60,2
3701700P201,2
37047000P15,2
37119000231,6
37017000P25,2
37047000P18,2
37017000P40,2
3700300LRSL,10
3700300T2T3,10
37019000006,2
37019000022,2
37019000023,2
37099000SAV,14
37113000012,14
3704300SHCR,14
3703100BFT2,1
3703100EMIS,1
3713300SW19,1
3703100BFT1,1
3703100DASW,1
3703100BOGU,1
3704700P22A,2
3704700P20A,2
3704700P01A,2
37047000P24,2
3704700P26B,2
3704700P16B,2
37047000P09,2
37047000P08,2
37023000051,10
37009000009,10
37093000063,7
37093000061,7
37155000039,7
37185000010,9
371070000K6,1
3710700000W,1
37103000P06,1
37107000PH1,2
3703100CISL,1
3703100ATSL,1
370870000EF,14
3714500PNTH,8
3708700WS-2,14
37009000020,10
37009000014,10
37009000012,10
37009000011,10
37023000014,10
37023000036,10
37023000035,10
37023000065,10
370870000AC,14
37093000062,7
37119000016,13
37069000019,12
37069000009,9
37049000020,1
371370001RB,1
3704900TE13,1
37049000019,1
37049000021,1
370490000N4,1
37049000016,1
3719500PRWB,9
3719500PRWL,9
3719500PRTO,9
3719500PRWN,9
3719500PRWJ,9
3719500PRCR,9
3719500PRSP,9
3703100MCRK,1
3703100BCRK,1
3703100WILD,1
3703100CCCP,1
3703100MERR,1
37009000004,10
37009000015,10
3700500006A,10
37193000125,10
37017000P30,2
3704700P02B,2
37047000P14,2
3703100MASM,1
3700300S1S2,10
3719500PRWQ,9
3719500PRWI,9
3719500PRTA,9
3703100MHD4,1
3710900ST36,10
37035000009,10
3716100016A,14
37111M.COVE,14
3716100004A,10
3710900LI14,10
3710900SL24,13
37161000014,10
37161000029,10
37023000052,10
37023000001,10
37009000007,10
3708700CL-S,14
3708700CL-N,14
3714500ALVI,12
3714500CUCL,8
3714500WDSD,8
370870000BC,14
37093000012,7
37171000031,5
37171000019,5
37171000023,5
3719500PRBL,9
37023000031,10
37023000021,10
37023000024,10
3701700P501,2
3702700PR33,10
3702700PR25,10
37171000029,5
37017000P15,2
3713300RL09,2
37093000013,7
37155000010,7
37155000021,7
370510G9B-1,7
37155000008,2
37155000009,2
37037PIT113,8
37037000009,8
3714701508A,1
3714701508B,1
37119000137,6
37069000015,12
37069000003,12
37069000008,9
37069000005,9
37069000016,9
37069000001,9
3700300000E,10
371510000AW,4
371510000SO,8
371510000DR,4
371510000GR,4
371510000PR,4
371510000AE,4
371570000DR,4
37161000027,14
3702700PR32,10
3702700PR21,10
37023000066,10
3702700PR22,10
37111DYSART,10
3700300000W,10
37093000064,7
3702700PR34,10
3702700PR35,10
3702700PR14,10
3701300RVRD,1
371570000MS,4
3716100009A,14
3714900GC09,14
37037000075,8
37037000024,8
37009000006,10
37023000040,10
37023000022,10
37069000018,12
37069000011,9
3710100PR37,9
3710100PR07,9
37191000003,9
3710100PR25,9
3710100PR26,9
37165005-10,7
370130AUROR,1
370130WASH4,1
371170000R2,1
371170000BG,1
3701300TCRK,1
3701300OLDF,1
370130EDWAR,1
370130BELHV,1
371170000CR,1
37147000401,1
3714701504A,1
3714701504B,1
3714701505B,1
37171000030,5
37171000005,5
3713300FS16,2
3713300HR17,2
3713300MT24,1
3714100SC13,2
3714100UH08,2
3714100SP15,2
3719500PROL,9
3712700P01A,9
3719500PRWE,9
3719500PRWM,9
3719500PRGA,9
371010PR31A,9
371010PR10A,9
371010PR10B,9
371010PR11B,9
371010PR29A,9
371010PR27A,9
371010PR27B,9
3710100PR30,9
3703300LEAS,8
37119000146,3
37119000225,6
37119000151,13
37119000065,6
37099000SCC,14
37047000P07,2
37113000013,14
37093000002,7
3715500026A,7
371070000K2,1
371570000EC,4
371570000WS,4
371510000LC,4
371510000UG,4
371570000RC,4
37115MARS-H,14
37019000005,2
37019000001,2
370830000SN,1
37099000BCK,14
37119000135,13
37119000014,6
37119000098,6
37183016-06,11
37183017-13,12
37183017-12,12
37183017-04,12
37183004-11,11
3704900N3N5,1
37155000041,2
37155000014,2
37183001-11,12
37183004-20,11
37183010-04,9
37183020-15,11
37183020-17,11
37183020-14,11
37183020-16,11
37183001-20,11
37183019-13,12
37183019-14,12
37183019-15,12
37183019-05,12
370150000M2,1
371510000AR,4
3712700P15A,9
3712700P07A,9
37083000HAL,9
37071000014,13
37071000039,13
37057000028,5
37103000P05,1
37103000P01,1
3705500STPT,1
371390NORTH,1
37057000046,5
37057000082,5
3708100MON1,4
37081000G06,4
3713900EAST,1
37183001-45,12
37183001-40,12
37071000023,13
37023000011,10
370030000B1,10
3719700BNVL,5
3719700SKNB,5
3702700PR01,10
3702700PR18,10
37057000012,4
370510G9B-2,7
37051000G9A,7
370510G3A-1,7
370510G3A-2,7
37051000G8D,7
3705100CC12,7
3705100CC14,7
3705100CC07,7
3706100ALBE,9
37019000014,2
37019000013,2
3701900010A,2
3701900010B,2
37057000088,4
37081000H15,4
37057000018,3
37057000072,5
37057000060,4
37081000H22,4
37081NCLAY2,8
3708100JEF1,8
370810NWASH,8
37081000G35,4
37167000026,3
37081000G52,4
37001000127,8
3700100012N,8
37001000013,8
3700100006E,8
37001000063,8
3719903-EGY,14
37183010-03,9
37183004-05,11
37071000021,13
37003T1T4T5,10
37183017-11,12
37183001-50,11
37183010-02,9
37183008-02,12
37183020-08,11
37183001-15,12
37183001-49,11
3705100CC33,7
3705100CC01,7
37125000PBF,7
37125000LTR,7
37125000PHC,7
37125000EAB,7
37125000PDN,7
37093000004,7
37169000017,5
37169000015,5
37169000007,5
371510000BC,4
371510000AS,4
371510000LB,8
37001000001,8
370130000HB,1
37081000H04,4
3708100JAM5,4
37169000004,5
37169000020,5
37169001819,5
37169001618,5
37095000ENG,1
37169000009,5
371370003BY,1
370510G2C-2,7
37051000G2A,7
370510G2E-2,7
37051000G2B,7
370510G2C-1,7
3705100G11B,7
37051000G2D,7
3705100CC17,7
370510G2E-1,7
370510G5A-2,7
370510G5B-1,7
370510G5A-1,7
37051000G5C,7
370510G5B-2,7
37051000G8A,7
37051000G8B,7
37051000G8C,7
3705100AH49,7
37051000G6A,2
37051000G6C,2
37051000G6B,2
37017000P70,2
3716300CLEM,2
37071000017,13
371170000R1,1
371170000HM,1
3711700000J,1
370130PINET,1
370150000MH,1
371570000HO,4
37081000FR4,4
37081000H09,4
37081000H08,4
37081000G29,4
37169000008,5
37169000013,5
37169000012,5
37081000RC2,8
37125000WAB,7
37125000WND,7
37037000003,8
37019000002,2
37189000011,10
37189000014,10
37115LAUREL,14
37001000002,8
37001000005,8
3703300ANDE,8
3703300STON,8
37001000011,8
371350000CA,8
370330000PH,8
37001000007,8
3700100008S,8
37071000025,13
37071000028,13
37071000029,13
3713704VM-A,1
3713704MSIC,1
371510000NM,4
371510000RN,4
371510000RM,8
37193000106,5
37189000005,10
37081000G61,4
37081000G48,4
37081000G50,4
37081000H01,4
37081000PG2,4
37155000035,7
37185000012,9
370130BEADM,1
37193000124,5
37171000001,5
37193000107,5
37193000128,10
37193000103,10
37193000122,5
3719700SBCK,5
370810MON2B,4
370810MON2A,4
37081000FR1,4
371150BEECH,14
370210051.2,14
371510000ST,8
37051CL57-1,7
3705100CC27,7
3705100G10C,7
3705100G10A,7
3705100G10B,7
37125000VSS,7
3712500EKWD,7
3712500WKWD,7
37125000CAM,7
37051CL57-2,7
37051000G3B,7
37051000G3C,7
3705100LR63,7
3710900HC33,10
3710900OB21,13
3710900LN11,10
3706100ROCK,2
3716300HARR,2
3706100CYCK,2
3713300CL10,2
3713300NM13,2
3706100SMCA,2
3714500SWST,8
3708700WS-1,14
3714500ROX4,8
37065001001,9
3715500018A,7
3719901-BUR,14
3719908-CRA,14
37065001203,9
37065001204,9
37065000101,9
370870000CR,14
3708700FC-2,14
3713300HN14,2
370950000BM,1
370130PANTE,1
37183004-18,11
37183001-23,11
3712700P05A,9
37081000G75,4
37081000SF1,4
37081000OR1,4
37081000G47,4
37081000G74,4
37167000010,3
37167000013,3
37167000023,3
37081000G53,4
3708100SMAD,8
37081000G65,4
37081000G51,4
37167000008,3
37167000015,3
3708100JEF2,8
37081000G72,4
371150SOUTH,14
37115WALNUT,14
37019000011,2
3701300WDPD,1
371170000W2,1
370150000W1,1
370130WASHP,1
3708100SDRI,4
37081000G64,4
3708100SUM2,4
3708100H19A,4
37081000G15,4
37081000GIB,8
37167000017,3
37159000022,3
37081NCLAY1,4
3713300TL06,2
3713300GB12,2
371570000SE,8
371570000HU,4
371570000MC,8
370890000SW,14
3708100MON3,4
371570000IR,4
37081000G44,4
37081000G67,4
37081000G32,4
37081000H03,4
370810000GR,8
3714100PL10,2
3714100UU17,2
3708700000P,14
3708700BE-1,14
3708700BE-3,14
3714500MTTZ,12
37063000028,12
370890000RG,14
370890000SE,14
3708900HV-2,14
370890000SB,14
370890000GR,14
3714500RCTL,8
37057000024,5
37057000036,5
37057000050,5
3716300AUTR,2
37179000009,3
37179000006,6
3717900020B,6
37179000043,6
37179000039,6
37179000015,6
37179000040,6
37179000008,6
3717900029C,6
3701300NCRK,1
370130SURBA,1
37045000S-C,10
3704500KM-S,13
