GEOID,DISTRICT
370210001.1,1
370210053.1,1
370210068.1,1
370210022.2,1
370210027.2,1
370210058.1,1
370210059.1,1
37191000004,14
37191000026,14
37191002530,14
3706100CALY,14
37191000028,14
37191000002,10
370210066.1,1
37143BETHEL,10
370210044.1,1
370210024.1,1
370210048.1,1
370210038.3,1
370210036.1,1
37111FORT-1,1
37111FORT-2,1
370210060.2,1
37035000019,2
37035000006,2
37035000002,2
370230029-B,2
370230029-A,2
3710900NB35,2
37035000030,2
37035000014,2
37035000032,2
37035000001,2
370210002.1,1
37035000017,2
37035000026,2
37035000024,2
37023000012,2
37023000013,2
37023000015,2
371350000SM,7
371350000CP,7
37063000044,11
371350000HE,7
37135000ENO,7
37063000045,11
37063000050,9
37153000004,13
370210011.1,1
370210045.1,1
370210039.2,1
370210039.3,1
370210037.1,1
370210003.1,1
370210054.2,1
370210018.2,1
370890000FL,1
370210052.1,1
37035000016,2
37035000029,2
37035000012,2
37035000023,2
371050000D1,7
371050000D2,9
371050000C1,13
371050000C2,13
371350000WD,7
37135000WDS,9
37153000009,13
371050000E1,9
371050000E2,9
3708500PR23,9
3708500PR26,8
3708500PR24,14
3710100PR14,14
3708500PR25,14
3708500PR29,14
370210047.1,1
37143PARKVI,10
37143NEW-HO,10
3706100WOLF,14
370210025.1,1
370210008.3,1
370210060.4,1
370210008.2,1
370210034.1,1
3706100MAGN,8
3716300ROWA,8
3716300INGO,8
3706100BEUL,3
37107000PH2,3
3706100KENA,8
37135000CS1,7
37153000008,13
37165006-89,13
37153000005,13
37165001-16,13
37155000019,13
3703100NPT2,3
3703100NPT1,3
3703100IBSP,3
3703100MHD2,3
3703100ABCH,3
3703100MHD1,3
3708500PR07,9
3706100WALL,8
3706100ROSE,8
3706100WARS,8
3716300TURK,8
3706100FAIS,8
3716300GIDD,8
3706100GLIS,3
37165000004,13
37165000003,13
37017000P80,8
37017000P45,8
3701700P202,8
37017000P55,8
3713300BC21,3
3713300ML23,3
37103000P07,3
3713300NR02,3
37143NICANO,10
37035000013,2
371350000NS,9
371350000WW,9
37019000016,8
370190004B2,8
3701900004A,3
37129000W03,3
37129000W26,3
37019000021,8
37019000007,3
37019000017,8
37019000019,8
37019000008,8
37019000020,8
37019000015,8
37153000002,13
37153000001,13
37153000013,13
37165002-25,13
371350000KM,9
37035000031,2
37035000008,2
371350000LC,7
37191000013,14
37191000007,10
37191000001,14
37191001920,14
37191000029,14
37191000012,14
37057000062,6
37057000066,6
37123000LIT,13
37055000KDH,10
370550000EL,10
3705500AVON,10
3705500KTHK,10
3705500SOSH,10
370210023.3,1
370210021.1,1
370210023.2,1
370210014.3,1
370210042.1,1
370210067.1,1
370210012.1,1
370210033.3,1
37119000202,12
37119000206,12
37119000201,13
37119000097,5
37119000114,5
37119000134,12
37119000087,5
371190223.1,12
37119000011,12
37119000019,5
37119000227,5
37119000208,12
370970DV1-B,12
370970DV2-B,4
371190139.1,5
37119000236,13
371350000GB,7
371350000OG,7
3700100009S,7
371350000WH,7
3713500000H,7
371350000EF,7
37153000010,13
371350000CW,7
37063000025,11
37063000026,11
3707700BERE,11
37069000013,14
37035000041,12
37035000020,2
37035000037,2
37035000003,2
37035000040,2
37035000035,2
37035000025,2
3710100PR09,14
371010PR29B,14
3710100PR13,14
3710100PR34,14
3710100PR08,14
3710100PR36,14
37083000HPR,10
3710100PR20,14
37183009-02,14
3710100PR35,14
3716300PLVW,8
3708500PR31,8
37119000237,5
371190204.1,5
37119000041,12
37119000081,12
37119000133,12
37119000054,12
37119000148,5
37119000062,5
3707700BTNR,11
3707700CORI,11
3707700SOOX,11
37173ALMOND,1
3707500EAST,1
37113000015,1
3707500STEC,1
37173000BC1,1
37173000BC2,1
37099000SDC,1
37099000QUA,1
370870000IH,1
37113000003,1
37113000007,1
371050000A1,9
371050000A2,9
3708500PR01,8
37051SL78-3,8
3708500PR08,14
3712700P02A,14
3712700P23A,10
3712700P17A,10
3712700P16A,10
3712700P04A,14
3712700P11A,10
3712700P14A,10
3712700P10A,10
3712700P03A,14
37153000006,13
37057000056,13
3708300ENF1,10
3712700P13A,10
371170000GN,10
370150000RX,10
370150000WD,10
370830BUTWD,10
37185000009,10
370830LIT-2,10
37185000001,10
37131LAKE-G,10
3708300RR-3,10
37083000RRC,10
37049000011,3
37049000007,3
37049000002,3
3703100STEL,3
37049000003,3
3704900VE14,10
37147000601,10
3712700P08A,10
3707700CRDL,11
3713300JA01,3
3713300BM08,3
371330NE22A,3
3713300VR15,3
3713300HU20,3
371330NE22B,3
3713300EN03,3
37035000034,2
3717300WHCH,1
3708500PR20,8
3705100LI65,8
3708500PR28,9
37183012-02,9
3708500PR32,14
37119000203,5
37119000216,5
37119000232,5
3710900IS23,2
37161000011,2
3716100006A,1
3714900CG05,1
37191000009,14
37191000015,14
37191000010,14
37191000024,14
3710100PR04,14
37057000058,13
37057000008,4
37057000020,6
37057000052,13
37057000016,6
37067000042,6
370210064.1,1
370210009.1,1
370210057.1,1
370210031.1,1
370210055.1,1
37119000224,12
37119000050,5
37119000069,5
37119000023,12
37119000063,5
37119000104,5
37119000229,12
37119000243,12
3712700P21A,10
3712700P19A,10
37037000018,7
37125000CAR,13
37037000020,9
371050000B1,9
37183006-10,9
37037MCH110,7
37037NWM117,9
371350000WC,7
37037000085,7
371510000SE,7
37037000030,7
37119000132,5
3716100005A,2
3710900LS12,2
3710900DW28,12
37161000028,1
37161000030,1
37161000013,2
3710900TA37,12
37057000054,13
371510000TB,6
37057000074,6
37057000048,4
37057000070,6
37123000CHE,13
3712700P20A,10
3712700P24A,10
3714900WO06,1
37161000018,1
3714900CL07,1
3714900SA04,1
370890000RR,1
37057000032,4
37057000004,6
37057000076,6
371510000TR,6
370830RR-10,10
37083WEL1-2,10
370830LIT-1,10
3704900DFB9,3
3704900CFB8,3
37147001001,10
3710700000C,10
37049000017,3
370490000N2,3
37037000015,9
37037000078,9
37037ESC114,7
37037000042,9
37037000006,7
37037000045,9
37099000GCK,1
37099000CUL,1
370210013.1,1
3714700800B,10
3714701512A,10
37119000022,12
37119000207,12
37119000242,12
37119000043,5
37119000136,5
37119000211,12
37119000241,12
37017000P65,8
37017000P10,8
37119000031,12
37119000088,5
37119000230,12
37119000205,5
37025001-04,13
37119000209,12
3710100PR22,14
37119000145,12
37119000239,12
37025002-09,12
37119000094,5
37119000141,5
37119000105,5
3714900CL08,1
37035000005,2
3714701513A,10
37119000213,12
37119000093,5
371750000CM,1
371750000BD,1
371750000WC,1
371750000PF,1
37147001501,10
371750000B4,1
371750000RE,1
37119000013,5
37119000026,12
37123000UWH,13
37123000PEE,13
37123000STA,13
37125000WEM,13
371230000T1,13
37123000CAN,13
37113000002,1
37113000014,1
37113000010,1
370210030.3,1
370210030.2,1
370890000NM,1
370210071.1,1
37147000301,10
37119000220,5
37119000058,5
37119000099,5
37119000233,5
37119000009,5
37119000140,5
37119000109,5
37155000002,8
3715500032A,8
37155000023,13
37155000022,13
37155000016,8
37017000P60,8
3701700P201,8
37047000P15,8
37119000231,5
37017000P25,8
37047000P18,8
37017000P40,8
3700300LRSL,2
3700300T2T3,2
37019000006,8
37019000022,3
37019000023,8
37099000SAV,1
37113000012,1
3704300SHCR,1
3703100BFT2,3
3703100EMIS,3
3713300SW19,3
3703100BFT1,3
3703100DASW,3
3703100BOGU,3
3704700P22A,8
3704700P20A,8
3704700P01A,8
37047000P24,8
3704700P26B,8
