GEOID,DISTRICT
370210001.1,10
370210053.1,10
370210068.1,10
370210022.2,10
370210027.2,10
370210058.1,10
370210059.1,10
37191000004,13
37191000026,13
37191002530,13
3706100CALY,13
37191000028,13
37191000002,13
370210066.1,10
37143BETHEL,12
370210044.1,10
370210024.1,10
370210048.1,10
370210038.3,10
370210036.1,10
37111FORT-1,10
37111FORT-2,10
370210060.2,10
37035000019,6
37035000006,6
37035000002,6
370230029-B,6
370230029-A,6
3710900NB35,6
37035000030,6
37035000014,6
37035000032,6
37035000001,6
370210002.1,10
37035000017,6
37035000026,6
37035000024,6
37023000012,6
37023000013,6
37023000015,6
371350000SM,1
371350000CP,1
37063000044,1
371350000HE,1
37135000ENO,1
37063000045,1
37063000050,1
37153000004,3
370210011.1,10
370210045.1,10
370210039.2,10
370210039.3,10
370210037.1,10
370210003.1,10
370210054.2,10
370210018.2,10
370890000FL,10
370210052.1,10
37035000016,6
37035000029,6
37035000012,6
37035000023,6
371050000D1,2
371050000D2,2
371050000C1,3
371050000C2,3
371350000WD,1
37135000WDS,1
37153000009,3
371050000E1,2
371050000E2,2
3708500PR23,2
3708500PR26,2
3708500PR24,2
3710100PR14,2
3708500PR25,2
3708500PR29,2
370210047.1,10
37143PARKVI,12
37143NEW-HO,12
3706100WOLF,13
370210025.1,10
370210008.3,10
370210060.4,10
370210008.2,10
370210034.1,10
3706100MAGN,11
3716300ROWA,11
3716300INGO,11
3706100BEUL,11
37107000PH2,11
3706100KENA,11
37135000CS1,1
37153000008,3
37165006-89,3
37153000005,3
37165001-16,3
37155000019,3
3703100NPT2,12
3703100NPT1,12
3703100IBSP,12
3703100MHD2,12
3703100ABCH,12
3703100MHD1,12
3708500PR07,2
3706100WALL,11
3706100ROSE,11
3706100WARS,11
3716300TURK,11
3706100FAIS,11
3716300GIDD,13
3706100GLIS,11
37165000004,3
37165000003,3
37017000P80,11
37017000P45,11
3701700P202,11
37017000P55,11
3713300BC21,12
3713300ML23,12
37103000P07,12
3713300NR02,11
37143NICANO,12
37035000013,6
371350000NS,1
371350000WW,1
37019000016,11
370190004B2,11
3701900004A,11
37129000W03,11
37129000W26,11
37019000021,11
37019000007,11
37019000017,11
37019000019,11
37019000008,11
37019000020,11
37019000015,11
37153000002,3
37153000001,3
37153000013,3
37165002-25,3
371350000KM,1
37035000031,9
37035000008,6
371350000LC,1
37191000013,13
37191000007,13
37191000001,13
37191001920,13
37191000029,13
37191000012,13
37057000062,7
37057000066,7
37123000LIT,3
37055000KDH,12
370550000EL,12
3705500AVON,12
3705500KTHK,12
3705500SOSH,12
370210023.3,10
370210021.1,10
370210023.2,10
370210014.3,10
370210042.1,10
370210067.1,10
370210012.1,10
370210033.3,10
37119000202,9
37119000206,9
37119000201,4
37119000097,14
37119000114,14
37119000134,9
37119000087,14
371190223.1,14
37119000011,14
37119000019,14
37119000227,4
37119000208,9
370970DV1-B,9
370970DV2-B,9
371190139.1,4
37119000236,4
371350000GB,1
371350000OG,1
3700100009S,1
371350000WH,1
3713500000H,1
371350000EF,1
37153000010,3
371350000CW,1
37063000025,1
37063000026,1
3707700BERE,5
37069000013,13
37035000041,9
37035000020,6
37035000037,6
37035000003,6
37035000040,6
37035000035,6
37035000025,6
3710100PR09,13
371010PR29B,13
3710100PR13,2
3710100PR34,13
3710100PR08,13
3710100PR36,13
37083000HPR,12
3710100PR20,13
37183009-02,13
3710100PR35,2
3716300PLVW,2
3708500PR31,2
37119000237,9
371190204.1,4
37119000041,14
37119000081,14
37119000133,9
37119000054,14
37119000148,4
37119000062,4
3707700BTNR,5
3707700CORI,5
3707700SOOX,5
37173ALMOND,10
3707500EAST,10
37113000015,10
3707500STEC,10
37173000BC1,10
37173000BC2,10
37099000SDC,10
37099000QUA,10
370870000IH,10
37113000003,10
37113000007,10
371050000A1,2
371050000A2,2
3708500PR01,2
37051SL78-3,3
3708500PR08,2
3712700P02A,13
3712700P23A,13
3712700P17A,13
3712700P16A,13
3712700P04A,13
3712700P11A,13
3712700P14A,13
3712700P10A,13
3712700P03A,13
37153000006,3
37057000056,7
3708300ENF1,13
3712700P13A,13
371170000GN,12
370150000RX,12
370150000WD,12
370830BUTWD,13
37185000009,13
370830LIT-2,13
37185000001,13
37131LAKE-G,13
