GEOID,DISTRICT
370210001.1,9
370210053.1,9
370210068.1,9
370210022.2,9
370210027.2,9
370210058.1,9
370210059.1,9
37191000004,5
37191000026,5
37191002530,5
3706100CALY,5
37191000028,5
37191000002,5
370210066.1,9
37143BETHEL,2
370210044.1,9
370210024.1,9
370210048.1,9
370210038.3,9
370210036.1,9
37111FORT-1,9
37111FORT-2,9
370210060.2,9
37035000019,10
37035000006,10
37035000002,10
370230029-B,10
370230029-A,10
3710900NB35,10
37035000030,10
37035000014,10
37035000032,10
37035000001,10
370210002.1,9
37035000017,10
37035000026,10
37035000024,10
37023000012,10
37023000013,10
37023000015,10
371350000SM,13
371350000CP,13
37063000044,13
371350000HE,13
37135000ENO,13
37063000045,8
37063000050,13
37153000004,3
370210011.1,9
370210045.1,9
370210039.2,9
370210039.3,9
370210037.1,9
370210003.1,9
370210054.2,9
370210018.2,9
370890000FL,9
370210052.1,9
37035000016,10
37035000029,10
37035000012,10
37035000023,10
371050000D1,13
371050000D2,13
371050000C1,3
371050000C2,3
371350000WD,13
37135000WDS,13
37153000009,3
371050000E1,11
371050000E2,11
3708500PR23,11
3708500PR26,11
3708500PR24,11
3710100PR14,11
3708500PR25,11
3708500PR29,11
370210047.1,9
37143PARKVI,2
37143NEW-HO,2
3706100WOLF,5
370210025.1,9
370210008.3,9
370210060.4,9
370210008.2,9
370210034.1,9
3706100MAGN,14
3716300ROWA,14
3716300INGO,14
3706100BEUL,14
37107000PH2,14
3706100KENA,14
37135000CS1,13
37153000008,3
37165006-89,3
37153000005,3
37165001-16,3
37155000019,3
3703100NPT2,2
3703100NPT1,2
3703100IBSP,2
3703100MHD2,2
3703100ABCH,2
3703100MHD1,2
3708500PR07,3
3706100WALL,14
3706100ROSE,14
3706100WARS,14
3716300TURK,14
3706100FAIS,14
3716300GIDD,5
3706100GLIS,14
37165000004,3
37165000003,3
37017000P80,3
37017000P45,14
3701700P202,14
37017000P55,14
3713300BC21,2
3713300ML23,2
37103000P07,2
3713300NR02,14
37143NICANO,2
37035000013,10
371350000NS,13
371350000WW,13
37019000016,14
370190004B2,14
3701900004A,14
37129000W03,14
37129000W26,14
37019000021,14
37019000007,14
37019000017,14
37019000019,14
37019000008,14
37019000020,14
37019000015,14
37153000002,12
37153000001,3
37153000013,12
37165002-25,3
371350000KM,13
37035000031,1
37035000008,10
371350000LC,13
37191000013,5
37191000007,5
37191000001,5
37191001920,5
37191000029,5
37191000012,5
37057000062,7
37057000066,7
37123000LIT,7
37055000KDH,2
