GEOID,DISTRICT
370210001.1,3
370210053.1,3
370210068.1,3
370210022.2,3
370210027.2,3
370210058.1,3
370210059.1,3
37191000004,14
37191000026,14
37191002530,14
3706100CALY,14
37191000028,14
37191000002,14
370210066.1,3
37143BETHEL,10
370210044.1,3
370210024.1,3
370210048.1,3
370210038.3,3
370210036.1,3
37111FORT-1,3
37111FORT-2,3
370210060.2,3
37035000019,7
37035000006,7
37035000002,7
370230029-B,7
370230029-A,7
3710900NB35,7
37035000030,7
37035000014,7
37035000032,7
37035000001,7
370210002.1,3
37035000017,7
37035000026,7
37035000024,7
37023000012,7
37023000013,7
37023000015,7
371350000SM,2
371350000CP,2
37063000044,2
371350000HE,2
37135000ENO,2
37063000045,2
37063000050,2
37153000004,5
370210011.1,3
370210045.1,3
370210039.2,3
370210039.3,3
370210037.1,3
370210003.1,3
370210054.2,3
370210018.2,3
370890000FL,3
370210052.1,3
37035000016,7
37035000029,7
37035000012,7
37035000023,7
371050000D1,5
371050000D2,11
371050000C1,11
371050000C2,5
371350000WD,2
37135000WDS,2
37153000009,5
371050000E1,11
371050000E2,11
3708500PR23,11
3708500PR26,1
3708500PR24,14
3710100PR14,14
3708500PR25,14
3708500PR29,14
370210047.1,3
37143PARKVI,10
37143NEW-HO,10
3706100WOLF,14
370210025.1,3
370210008.3,3
370210060.4,3
370210008.2,3
370210034.1,3
3706100MAGN,4
3716300ROWA,1
3716300INGO,1
3706100BEUL,4
37107000PH2,4
3706100KENA,4
37135000CS1,2
37153000008,5
37165006-89,5
37153000005,5
37165001-16,1
37155000019,1
3703100NPT2,4
3703100NPT1,4
3703100IBSP,4
3703100MHD2,4
3703100ABCH,4
3703100MHD1,4
3708500PR07,1
3706100WALL,4
3706100ROSE,4
3706100WARS,14
3716300TURK,14
3706100FAIS,14
3716300GIDD,14
3706100GLIS,4
37165000004,1
37165000003,1
37017000P80,1
37017000P45,1
3701700P202,1
37017000P55,1
3713300BC21,4
3713300ML23,4
37103000P07,4
3713300NR02,4
37143NICANO,10
37035000013,7
371350000NS,2
371350000WW,2
37019000016,1
370190004B2,4
3701900004A,4
37129000W03,4
37129000W26,4
37019000021,4
37019000007,4
37019000017,1
37019000019,1
37019000008,4
37019000020,4
37019000015,1
37153000002,5
37153000001,5
37153000013,5
37165002-25,1
371350000KM,2
37035000031,9
37035000008,7
371350000LC,2
37191000013,14
37191000007,14
37191000001,14
37191001920,14
37191000029,14
37191000012,14
37057000062,5
37057000066,5
37123000LIT,5
37055000KDH,10
370550000EL,10
3705500AVON,10
3705500KTHK,10
3705500SOSH,10
370210023.3,3
370210021.1,3
370210023.2,3
370210014.3,3
370210042.1,3
370210067.1,3
370210012.1,3
370210033.3,3
37119000202,13
37119000206,13
37119000201,8
37119000097,8
37119000114,8
37119000134,9
37119000087,8
371190223.1,9
37119000011,9
37119000019,8
37119000227,8
37119000208,13
370970DV1-B,13
370970DV2-B,13
371190139.1,8
37119000236,8
371350000GB,2
371350000OG,2
3700100009S,2
371350000WH,2
3713500000H,2
371350000EF,2
37153000010,5
371350000CW,2
37063000025,2
37063000026,2
3707700BERE,12
37069000013,14
37035000041,9
37035000020,7
37035000037,7
37035000003,7
37035000040,7
37035000035,7
37035000025,7
3710100PR09,14
371010PR29B,14
3710100PR13,14
3710100PR34,14
3710100PR08,14
3710100PR36,14
37083000HPR,10
3710100PR20,14
37183009-02,14
3710100PR35,14
3716300PLVW,14
3708500PR31,11
37119000237,13
371190204.1,13
37119000041,9
37119000081,9
37119000133,13
37119000054,9
37119000148,8
37119000062,8
3707700BTNR,12
3707700CORI,12
3707700SOOX,12
37173ALMOND,3
3707500EAST,3
37113000015,3
3707500STEC,3
37173000BC1,3
37173000BC2,3
37099000SDC,3
37099000QUA,3
370870000IH,3
37113000003,3
37113000007,3
371050000A1,11
371050000A2,11
3708500PR01,1
37051SL78-3,1
3708500PR08,11
3712700P02A,14
3712700P23A,10
3712700P17A,10
3712700P16A,10
3712700P04A,14
3712700P11A,14
3712700P14A,10
3712700P10A,14
3712700P03A,14
37153000006,5
37057000056,5
3708300ENF1,10
3712700P13A,10
371170000GN,10
370150000RX,10
370150000WD,10
370830BUTWD,10
37185000009,12
370830LIT-2,10
37185000001,12
37131LAKE-G,10
3708300RR-3,10
37083000RRC,10
37049000011,10
37049000007,10
37049000002,4
3703100STEL,4
37049000003,10
3704900VE14,10
37147000601,10
3712700P08A,14
3707700CRDL,12
3713300JA01,4
3713300BM08,4
371330NE22A,4
3713300VR15,4
3713300HU20,4
371330NE22B,4
3713300EN03,4
37035000034,7
3717300WHCH,3
3708500PR20,1
3705100LI65,1
3708500PR28,11
37183012-02,11
3708500PR32,14
37119000203,8
37119000216,8
37119000232,8
3710900IS23,9
37161000011,7
3716100006A,3
3714900CG05,3
37191000009,14
37191000015,14
37191000010,14
37191000024,14
3710100PR04,14
37057000058,5
37057000008,5
37057000020,5
37057000052,5
37057000016,6
37067000042,6
370210064.1,3
370210009.1,3
370210057.1,3
370210031.1,3
370210055.1,3
37119000224,9
37119000050,9
37119000069,8
37119000023,9
37119000063,8
37119000104,8
37119000229,9
37119000243,9
3712700P21A,10
3712700P19A,14
37037000018,2
37125000CAR,5
37037000020,11
371050000B1,11
37183006-10,11
37037MCH110,2
37037NWM117,11
371350000WC,2
37037000085,5
371510000SE,5
37037000030,2
37119000132,13
3716100005A,7
3710900LS12,9
3710900DW28,9
37161000028,3
37161000030,3
37161000013,7
3710900TA37,9
37057000054,5
371510000TB,5
37057000074,5
37057000048,6
37057000070,6
37123000CHE,5
3712700P20A,10
3712700P24A,14
3714900WO06,3
37161000018,3
3714900CL07,3
3714900SA04,3
370890000RR,3
37057000032,6
37057000004,6
37057000076,5
371510000TR,5
370830RR-10,10
37083WEL1-2,10
370830LIT-1,10
3704900DFB9,10
3704900CFB8,10
37147001001,10
3710700000C,10
37049000017,4
370490000N2,10
37037000015,2
37037000078,11
37037ESC114,2
37037000042,11
37037000006,5
37037000045,2
37099000GCK,3
37099000CUL,3
370210013.1,3
3714700800B,10
3714701512A,10
37119000022,9
37119000207,13
37119000242,9
37119000043,8
37119000136,8
37119000211,9
37119000241,13
37017000P65,1
37017000P10,1
37119000031,9
37119000088,8
37119000230,9
37119000205,13
37025001-04,13
37119000209,9
3710100PR22,14
37119000145,13
37119000239,13
37025002-09,13
37119000094,8
37119000141,13
37119000105,13
3714900CL08,3
37035000005,7
3714701513A,10
37119000213,9
37119000093,8
371750000CM,3
371750000BD,3
371750000WC,3
371750000PF,3
37147001501,10
371750000B4,3
371750000RE,3
37119000013,9
37119000026,9
37123000UWH,5
37123000PEE,5
37123000STA,5
37125000WEM,5
371230000T1,5
37123000CAN,5
37113000002,3
37113000014,3
37113000010,3
370210030.3,3
370210030.2,3
370890000NM,3
370210071.1,3
37147000301,10
37119000220,8
37119000058,9
37119000099,8
37119000233,8
37119000009,9
37119000140,8
37119000109,8
37155000002,1
3715500032A,1
37155000023,1
37155000022,1
37155000016,1
37017000P60,1
3701700P201,1
37047000P15,1
37119000231,8
37017000P25,1
37047000P18,1
37017000P40,1
3700300LRSL,7
3700300T2T3,7
37019000006,4
37019000022,4
37019000023,4
37099000SAV,3
37113000012,3
3704300SHCR,3
3703100BFT2,4
3703100EMIS,4
3713300SW19,4
3703100BFT1,4
3703100DASW,10
3703100BOGU,4
3704700P22A,1
3704700P20A,1
3704700P01A,1
37047000P24,1
3704700P26B,1
3704700P16B,1
37047000P09,1
37047000P08,1
37023000051,7
37009000009,7
37093000063,1
37093000061,1
37155000039,1
37185000010,12
371070000K6,10
3710700000W,4
37103000P06,4
37107000PH1,4
3703100CISL,10
3703100ATSL,10
370870000EF,3
3714500PNTH,2
3708700WS-2,3
37009000020,7
37009000014,7
37009000012,7
37009000011,7
37023000014,7
37023000036,7
37023000035,7
37023000065,7
370870000AC,3
37093000062,1
37119000016,9
37069000019,12
37069000009,14
37049000020,10
371370001RB,10
3704900TE13,10
37049000019,10
37049000021,10
