GEOID,DISTRICT
370210001.1,5
370210053.1,5
370210068.1,5
370210022.2,5
370210027.2,5
370210058.1,5
370210059.1,5
37191000004,10
37191000026,10
37191002530,10
3706100CALY,10
37191000028,10
37191000002,10
370210066.1,5
37143BETHEL,6
370210044.1,5
370210024.1,5
370210048.1,5
370210038.3,5
370210036.1,5
37111FORT-1,5
37111FORT-2,5
370210060.2,5
37035000019,7
37035000006,7
37035000002,7
370230029-B,7
370230029-A,7
3710900NB35,7
37035000030,7
37035000014,7
37035000032,7
37035000001,7
370210002.1,5
37035000017,7
37035000026,7
37035000024,7
37023000012,7
37023000013,7
37023000015,7
371350000SM,12
371350000CP,12
37063000044,12
371350000HE,12
37135000ENO,12
37063000045,12
37063000050,12
37153000004,2
370210011.1,5
370210045.1,5
370210039.2,5
370210039.3,5
370210037.1,5
370210003.1,5
370210054.2,5
370210018.2,5
370890000FL,5
370210052.1,5
37035000016,7
37035000029,7
37035000012,7
37035000023,7
371050000D1,2
371050000D2,2
371050000C1,2
371050000C2,2
371350000WD,12
37135000WDS,12
37153000009,2
371050000E1,2
371050000E2,2
3708500PR23,2
3708500PR26,3
3708500PR24,3
3710100PR14,3
3708500PR25,3
3708500PR29,3
370210047.1,5
37143PARKVI,6
37143NEW-HO,6
3706100WOLF,10
370210025.1,5
370210008.3,5
370210060.4,5
370210008.2,5
370210034.1,5
3706100MAGN,1
3716300ROWA,1
3716300INGO,1
3706100BEUL,1
37107000PH2,10
3706100KENA,1
37135000CS1,12
37153000008,2
37165006-89,2
37153000005,2
37165001-16,2
37155000019,2
3703100NPT2,6
3703100NPT1,6
3703100IBSP,6
3703100MHD2,6
3703100ABCH,6
3703100MHD1,6
3708500PR07,2
3706100WALL,1
3706100ROSE,1
3706100WARS,1
3716300TURK,1
3706100FAIS,1
3716300GIDD,10
3706100GLIS,10
37165000004,2
37165000003,2
37017000P80,1
37017000P45,1
3701700P202,1
37017000P55,1
3713300BC21,6
3713300ML23,6
37103000P07,6
3713300NR02,6
37143NICANO,6
37035000013,7
371350000NS,12
371350000WW,12
37019000016,1
370190004B2,1
3701900004A,1
37129000W03,1
37129000W26,1
37019000021,1
37019000007,1
37019000017,1
37019000019,1
37019000008,1
37019000020,1
37019000015,1
37153000002,2
37153000001,2
37153000013,2
37165002-25,2
371350000KM,12
37035000031,14
37035000008,7
371350000LC,12
37191000013,10
37191000007,10
37191000001,10
37191001920,10
37191000029,10
37191000012,10
37057000062,9
37057000066,9
37123000LIT,2
37055000KDH,6
370550000EL,6
3705500AVON,6
3705500KTHK,6
3705500SOSH,6
370210023.3,5
370210021.1,5
370210023.2,5
370210014.3,5
370210042.1,5
370210067.1,5
370210012.1,5
370210033.3,5
37119000202,8
37119000206,8
37119000201,13
37119000097,13
37119000114,13
37119000134,14
37119000087,13
371190223.1,14
37119000011,14
37119000019,13
37119000227,13
37119000208,14
370970DV1-B,14
370970DV2-B,8
371190139.1,13
37119000236,13
371350000GB,12
371350000OG,12
3700100009S,12
371350000WH,12
3713500000H,12
371350000EF,12
37153000010,2
371350000CW,12
37063000025,12
37063000026,12
3707700BERE,11
37069000013,10
37035000041,14
37035000020,7
37035000037,7
37035000003,7
37035000040,7
37035000035,7
37035000025,7
3710100PR09,3
371010PR29B,10
3710100PR13,3
3710100PR34,3
3710100PR08,10
3710100PR36,10
37083000HPR,10
3710100PR20,10
37183009-02,10
3710100PR35,3
3716300PLVW,3
3708500PR31,3
37119000237,8
371190204.1,8
37119000041,14
37119000081,14
37119000133,8
37119000054,14
37119000148,13
37119000062,13
3707700BTNR,11
3707700CORI,11
3707700SOOX,11
37173ALMOND,5
3707500EAST,5
37113000015,5
3707500STEC,5
37173000BC1,5
37173000BC2,5
37099000SDC,5
37099000QUA,5
370870000IH,5
37113000003,5
37113000007,5
371050000A1,2
371050000A2,2
3708500PR01,2
37051SL78-3,2
3708500PR08,3
3712700P02A,10
3712700P23A,10
3712700P17A,10
3712700P16A,10
3712700P04A,10
3712700P11A,10
3712700P14A,10
3712700P10A,10
3712700P03A,10
37153000006,2
37057000056,8
3708300ENF1,10
3712700P13A,10
371170000GN,10
370150000RX,10
370150000WD,6
370830BUTWD,10
37185000009,10
370830LIT-2,10
37185000001,10
37131LAKE-G,10
3708300RR-3,10
37083000RRC,10
37049000011,6
37049000007,6
