GEOID,DISTRICT
370210001.1,5
370210053.1,5
370210068.1,5
370210022.2,5
370210027.2,5
370210058.1,5
370210059.1,5
37191000004,2
37191000026,2
37191002530,2
3706100CALY,2
37191000028,2
37191000002,2
370210066.1,5
37143BETHEL,1
370210044.1,5
370210024.1,5
370210048.1,5
370210038.3,5
370210036.1,5
37111FORT-1,5
37111FORT-2,5
370210060.2,5
37035000019,4
37035000006,4
37035000002,4
370230029-B,4
370230029-A,4
3710900NB35,4
37035000030,4
37035000014,4
37035000032,4
37035000001,4
370210002.1,5
37035000017,4
37035000026,4
37035000024,4
37023000012,4
37023000013,4
37023000015,4
371350000SM,8
371350000CP,8
37063000044,8
371350000HE,8
37135000ENO,8
37063000045,8
37063000050,8
37153000004,14
370210011.1,5
370210045.1,5
370210039.2,5
370210039.3,5
370210037.1,5
370210003.1,5
370210054.2,5
370210018.2,5
370890000FL,5
370210052.1,5
37035000016,4
37035000029,4
37035000012,4
37035000023,4
371050000D1,14
371050000D2,14
371050000C1,14
371050000C2,14
371350000WD,14
37135000WDS,8
37153000009,14
371050000E1,14
371050000E2,14
3708500PR23,14
3708500PR26,7
3708500PR24,3
3710100PR14,3
3708500PR25,7
3708500PR29,7
370210047.1,5
37143PARKVI,1
37143NEW-HO,1
3706100WOLF,10
370210025.1,5
370210008.3,5
370210060.4,5
370210008.2,5
370210034.1,5
3706100MAGN,10
3716300ROWA,7
3716300INGO,7
3706100BEUL,10
37107000PH2,10
3706100KENA,10
37135000CS1,14
37153000008,14
37165006-89,7
37153000005,14
37165001-16,7
37155000019,7
3703100NPT2,10
3703100NPT1,10
3703100IBSP,10
3703100MHD2,10
3703100ABCH,10
3703100MHD1,10
3708500PR07,14
3706100WALL,10
3706100ROSE,10
3706100WARS,7
3716300TURK,7
3706100FAIS,2
3716300GIDD,7
3706100GLIS,10
37165000004,7
37165000003,7
37017000P80,7
37017000P45,7
3701700P202,7
37017000P55,7
3713300BC21,10
3713300ML23,10
37103000P07,10
3713300NR02,10
37143NICANO,1
37035000013,4
371350000NS,14
371350000WW,14
37019000016,7
370190004B2,10
3701900004A,10
37129000W03,10
37129000W26,10
37019000021,10
37019000007,10
37019000017,7
37019000019,7
37019000008,10
37019000020,10
37019000015,10
37153000002,14
37153000001,14
37153000013,14
37165002-25,7
371350000KM,14
37035000031,6
37035000008,4
371350000LC,14
37191000013,2
37191000007,2
37191000001,2
37191001920,2
37191000029,2
37191000012,2
37057000062,12
37057000066,12
37123000LIT,14
37055000KDH,1
370550000EL,1
3705500AVON,1
3705500KTHK,1
3705500SOSH,1
370210023.3,5
370210021.1,5
370210023.2,5
370210014.3,5
370210042.1,5
370210067.1,5
370210012.1,5
370210033.3,5
37119000202,13
37119000206,13
37119000201,9
37119000097,9
37119000114,9
37119000134,6
37119000087,9
371190223.1,6
37119000011,6
37119000019,9
37119000227,9
37119000208,6
370970DV1-B,6
370970DV2-B,13
371190139.1,9
37119000236,9
371350000GB,14
371350000OG,14
3700100009S,14
371350000WH,8
3713500000H,8
371350000EF,14
37153000010,14
371350000CW,8
37063000025,8
37063000026,8
3707700BERE,8
37069000013,2
37035000041,6
37035000020,4
37035000037,4
37035000003,4
37035000040,4
37035000035,4
37035000025,4
3710100PR09,2
371010PR29B,2
3710100PR13,3
3710100PR34,2
3710100PR08,2
3710100PR36,2
37083000HPR,1
3710100PR20,2
37183009-02,2
3710100PR35,3
3716300PLVW,7
3708500PR31,7
37119000237,13
371190204.1,13
37119000041,6
37119000081,6
37119000133,13
37119000054,6
37119000148,9
37119000062,9
3707700BTNR,8
3707700CORI,8
3707700SOOX,8
37173ALMOND,5
3707500EAST,5
37113000015,5
3707500STEC,5
37173000BC1,5
37173000BC2,5
37099000SDC,5
37099000QUA,5
370870000IH,5
37113000003,5
37113000007,5
371050000A1,14
371050000A2,14
3708500PR01,7
37051SL78-3,7
3708500PR08,3
3712700P02A,2
3712700P23A,2
3712700P17A,1
3712700P16A,1
3712700P04A,2
3712700P11A,2
3712700P14A,2
3712700P10A,2
3712700P03A,2
37153000006,14
37057000056,13
3708300ENF1,1
3712700P13A,1
371170000GN,1
370150000RX,1
370150000WD,1
370830BUTWD,2
37185000009,2
370830LIT-2,2
37185000001,2
37131LAKE-G,2
3708300RR-3,1
37083000RRC,1
37049000011,1
37049000007,1
