GEOID,DISTRICT
370210001.1,3
370210053.1,3
370210068.1,3
370210022.2,3
370210027.2,3
370210058.1,3
370210059.1,3
37191000004,12
37191000026,12
37191002530,12
3706100CALY,12
37191000028,12
37191000002,12
370210066.1,3
37143BETHEL,4
370210044.1,3
370210024.1,3
370210048.1,3
370210038.3,3
370210036.1,3
37111FORT-1,3
37111FORT-2,3
370210060.2,3
37035000019,2
37035000006,2
37035000002,2
370230029-B,2
370230029-A,2
3710900NB35,2
37035000030,2
37035000014,2
37035000032,2
37035000001,2
370210002.1,3
37035000017,2
37035000026,2
37035000024,2
37023000012,2
37023000013,2
37023000015,2
371350000SM,9
371350000CP,9
37063000044,9
371350000HE,9
37135000ENO,9
37063000045,7
37063000050,9
37153000004,5
370210011.1,3
370210045.1,3
370210039.2,3
370210039.3,3
370210037.1,3
370210003.1,3
370210054.2,3
370210018.2,3
370890000FL,3
370210052.1,3
37035000016,2
37035000029,2
37035000012,2
37035000023,2
371050000D1,5
371050000D2,8
371050000C1,8
371050000C2,8
371350000WD,9
37135000WDS,9
37153000009,5
371050000E1,8
371050000E2,8
3708500PR23,8
3708500PR26,8
3708500PR24,8
3710100PR14,12
3708500PR25,8
3708500PR29,8
370210047.1,3
37143PARKVI,4
37143NEW-HO,4
3706100WOLF,12
370210025.1,3
370210008.3,3
370210060.4,3
370210008.2,3
370210034.1,3
3706100MAGN,12
3716300ROWA,13
3716300INGO,13
3706100BEUL,12
37107000PH2,12
3706100KENA,12
37135000CS1,9
37153000008,5
37165006-89,5
37153000005,5
37165001-16,5
37155000019,5
3703100NPT2,4
3703100NPT1,4
3703100IBSP,4
3703100MHD2,4
3703100ABCH,4
3703100MHD1,4
3708500PR07,8
3706100WALL,13
3706100ROSE,13
3706100WARS,12
3716300TURK,12
3706100FAIS,12
3716300GIDD,12
3706100GLIS,12
37165000004,5
37165000003,5
37017000P80,13
37017000P45,13
3701700P202,13
37017000P55,13
3713300BC21,4
3713300ML23,4
37103000P07,4
3713300NR02,12
37143NICANO,4
37035000013,2
371350000NS,9
371350000WW,9
37019000016,13
370190004B2,13
3701900004A,13
37129000W03,13
37129000W26,13
37019000021,13
37019000007,13
37019000017,13
37019000019,13
37019000008,13
37019000020,13
37019000015,13
37153000002,5
37153000001,5
37153000013,5
37165002-25,5
371350000KM,9
37035000031,2
37035000008,2
371350000LC,9
37191000013,12
37191000007,12
37191000001,12
37191001920,12
37191000029,12
37191000012,12
37057000062,5
37057000066,5
37123000LIT,5
37055000KDH,4
370550000EL,4
3705500AVON,4
3705500KTHK,4
3705500SOSH,4
370210023.3,3
370210021.1,3
370210023.2,3
370210014.3,3
370210042.1,3
370210067.1,3
370210012.1,3
370210033.3,3
37119000202,6
37119000206,6
37119000201,5
37119000097,14
37119000114,14
37119000134,1
37119000087,14
371190223.1,1
37119000011,1
37119000019,14
37119000227,14
37119000208,6
370970DV1-B,6
370970DV2-B,6
371190139.1,14
37119000236,5
371350000GB,9
371350000OG,9
3700100009S,9
371350000WH,9
3713500000H,9
371350000EF,9
37153000010,5
371350000CW,9
37063000025,7
37063000026,9
3707700BERE,7
37069000013,10
37035000041,6
37035000020,2
37035000037,2
37035000003,2
37035000040,2
37035000035,2
37035000025,2
3710100PR09,12
371010PR29B,12
3710100PR13,12
3710100PR34,10
3710100PR08,12
3710100PR36,12
37083000HPR,4
3710100PR20,12
37183009-02,10
3710100PR35,12
3716300PLVW,12
3708500PR31,8
37119000237,14
371190204.1,14
37119000041,1
37119000081,1
37119000133,1
37119000054,1
37119000148,14
37119000062,14
3707700BTNR,7
3707700CORI,10
3707700SOOX,10
37173ALMOND,3
3707500EAST,3
37113000015,3
3707500STEC,3
37173000BC1,3
37173000BC2,3
37099000SDC,3
37099000QUA,3
370870000IH,3
37113000003,3
37113000007,3
371050000A1,8
371050000A2,8
3708500PR01,8
37051SL78-3,8
3708500PR08,8
3712700P02A,12
3712700P23A,12
3712700P17A,12
3712700P16A,12
3712700P04A,12
3712700P11A,12
3712700P14A,12
3712700P10A,12
3712700P03A,12
37153000006,5
37057000056,5
3708300ENF1,12
3712700P13A,12
371170000GN,4
370150000RX,4
370150000WD,4
370830BUTWD,10
37185000009,10
370830LIT-2,10
37185000001,10
37131LAKE-G,10
3708300RR-3,4
37083000RRC,4
37049000011,4
37049000007,4
37049000002,4
3703100STEL,4
37049000003,4
3704900VE14,4
37147000601,4
3712700P08A,12
3707700CRDL,10
3713300JA01,12
3713300BM08,12
371330NE22A,4
3713300VR15,12
3713300HU20,4
371330NE22B,4
3713300EN03,12
37035000034,2
3717300WHCH,3
3708500PR20,8
3705100LI65,8
3708500PR28,8
37183012-02,8
3708500PR32,8
37119000203,14
37119000216,14
37119000232,14
3710900IS23,1
37161000011,2
3716100006A,3
3714900CG05,3
37191000009,12
37191000015,12
37191000010,12
37191000024,12
3710100PR04,12
37057000058,5
37057000008,5
37057000020,5
37057000052,5
37057000016,11
37067000042,11
370210064.1,3
370210009.1,3
370210057.1,3
370210031.1,3
370210055.1,3
37119000224,1
37119000050,14
37119000069,14
37119000023,1
37119000063,14
37119000104,14
37119000229,1
37119000243,1
3712700P21A,12
3712700P19A,12
37037000018,9
37125000CAR,5
37037000020,8
371050000B1,8
37183006-10,8
37037MCH110,9
37037NWM117,9
371350000WC,9
37037000085,9
371510000SE,5
37037000030,9
37119000132,14
3716100005A,2
3710900LS12,2
3710900DW28,1
37161000028,3
37161000030,3
37161000013,2
3710900TA37,1
37057000054,5
371510000TB,5
37057000074,5
37057000048,6
37057000070,5
37123000CHE,5
3712700P20A,12
3712700P24A,12
3714900WO06,3
37161000018,3
3714900CL07,3
3714900SA04,3
370890000RR,3
37057000032,5
37057000004,6
37057000076,5
371510000TR,5
370830RR-10,4
37083WEL1-2,4
370830LIT-1,10
3704900DFB9,4
3704900CFB8,4
37147001001,4
3710700000C,12
37049000017,4
370490000N2,4
37037000015,9
37037000078,9
37037ESC114,9
37037000042,8
37037000006,5
37037000045,9
37099000GCK,3
37099000CUL,3
370210013.1,3
3714700800B,12
3714701512A,4
37119000022,1
37119000207,1
37119000242,1
37119000043,14
37119000136,14
37119000211,1
37119000241,1
37017000P65,13
37017000P10,13
37119000031,1
37119000088,14
37119000230,1
37119000205,14
37025001-04,5
37119000209,1
3710100PR22,12
37119000145,1
37119000239,1
37025002-09,1
37119000094,14
37119000141,14
37119000105,14
3714900CL08,3
37035000005,2
3714701513A,4
37119000213,1
37119000093,14
371750000CM,3
371750000BD,3
371750000WC,3
371750000PF,3
37147001501,4
371750000B4,3
371750000RE,3
37119000013,1
37119000026,1
37123000UWH,5
37123000PEE,5
37123000STA,5
37125000WEM,5
371230000T1,5
37123000CAN,5
37113000002,3
37113000014,3
37113000010,3
370210030.3,3
370210030.2,3
370890000NM,3
370210071.1,3
37147000301,4
37119000220,14
37119000058,14
37119000099,14
37119000233,14
37119000009,1
37119000140,14
37119000109,14
37155000002,13
3715500032A,13
37155000023,13
37155000022,13
37155000016,13
37017000P60,13
3701700P201,13
37047000P15,13
37119000231,14
37017000P25,13
37047000P18,13
37017000P40,13
3700300LRSL,2
3700300T2T3,2
37019000006,13
37019000022,13
37019000023,13
37099000SAV,3
37113000012,3
3704300SHCR,3
3703100BFT2,4
3703100EMIS,4
3713300SW19,4
3703100BFT1,4
3703100DASW,4
3703100BOGU,4
3704700P22A,13
3704700P20A,13
3704700P01A,13
37047000P24,13
3704700P26B,13
3704700P16B,13
37047000P09,13
37047000P08,13
37023000051,2
37009000009,2
37093000063,8
37093000061,8
37155000039,13
37185000010,10
371070000K6,12
3710700000W,12
37103000P06,12
37107000PH1,12
3703100CISL,4
3703100ATSL,4
370870000EF,3
3714500PNTH,9
3708700WS-2,3
37009000020,2
37009000014,2
37009000012,2
37009000011,2
37023000014,2
37023000036,2
37023000035,2
37023000065,2
370870000AC,3
37093000062,8
37119000016,1
37069000019,10
37069000009,10
37049000020,4
371370001RB,4
3704900TE13,4
37049000019,4
37049000021,4
