GEOID,DISTRICT
3708300RR-3,4
37083000RRC,4
37049000011,4
37049000007,4
37049000002,8
3703100STEL,8
37049000003,4
3704900VE14,4
37147000601,4
3712700P08A,11
3707700CRDL,1
3713300JA01,8
3713300BM08,8
371330NE22A,8
3713300VR15,8
3713300HU20,8
371330NE22B,8
3713300EN03,8
37035000034,9
3717300WHCH,10
3708500PR20,6
3705100LI65,6
3708500PR28,6
37183012-02,6
3708500PR32,6
37119000203,7
37119000216,7
37119000232,12
3710900IS23,9
37161000011,9
3716100006A,10
3714900CG05,10
37191000009,11
37191000015,11
37191000010,11
37191000024,11
3710100PR04,11
37057000058,5
37057000008,5
37057000020,5
37057000052,5
37057000016,5
37067000042,5
370210064.1,10
370210009.1,10
370210057.1,10
370210031.1,10
370210055.1,10
37119000224,12
37119000050,12
37119000069,12
37119000023,12
37119000063,7
37119000104,7
37119000229,12
37119000243,12
3712700P21A,4
3712700P19A,11
37037000018,2
37125000CAR,2
37037000020,6
371050000B1,6
37183006-10,6
37037MCH110,2
37037NWM117,2
371350000WC,2
37037000085,2
371510000SE,2
37037000030,2
37119000132,3
3716100005A,9
3710900LS12,9
3710900DW28,3
37161000028,10
37161000030,10
37161000013,9
3710900TA37,3
37057000054,13
371510000TB,13
37057000074,5
37057000048,5
37057000070,5
37123000CHE,7
3712700P20A,11
3712700P24A,11
3714900WO06,10
37161000018,10
3714900CL07,10
3714900SA04,10
370890000RR,10
37057000032,5
37057000004,5
37057000076,13
371510000TR,13
370830RR-10,4
37083WEL1-2,4
370830LIT-1,4
3704900DFB9,4
3704900CFB8,4
37147001001,4
3710700000C,4
37049000017,4
370490000N2,4
37037000015,2
37037000078,2
37037ESC114,2
37037000042,6
37037000006,2
37037000045,2
37099000GCK,10
37099000CUL,10
370210013.1,10
3714700800B,4
3714701512A,4
37119000022,12
37119000207,3
37119000242,3
37119000043,7
37119000136,7
37119000211,3
37119000241,3
37017000P65,14
37017000P10,14
37119000031,12
37119000088,12
37119000230,12
37119000205,7
37025001-04,7
37119000209,3
3710100PR22,11
37119000145,3
37119000239,3
37025002-09,3
37119000094,7
37119000141,3
37119000105,3
3714900CL08,10
37035000005,9
3714701513A,4
37119000213,3
37119000093,12
371750000CM,10
371750000BD,10
371750000WC,10
371750000PF,10
37147001501,4
371750000B4,10
371750000RE,10
37119000013,12
37119000026,3
37123000UWH,7
37123000PEE,7
37123000STA,2
37125000WEM,2
371230000T1,7
37123000CAN,7
37113000002,10
37113000014,10
37113000010,10
370210030.3,10
370210030.2,10
370890000NM,10
370210071.1,10
37147000301,4
37119000220,7
37119000058,12
37119000099,7
37119000233,7
37119000009,12
37119000140,12
37119000109,12
37155000002,14
3715500032A,14
37155000023,14
37155000022,14
37155000016,14
37017000P60,14
3701700P201,14
37047000P15,14
37119000231,12
37017000P25,14
37047000P18,14
37017000P40,14
3700300LRSL,9
3700300T2T3,9
37019000006,8
37019000022,8
37019000023,8
37099000SAV,10
37113000012,10
3704300SHCR,10
3703100BFT2,8
3703100EMIS,8
3713300SW19,8
3703100BFT1,8
3703100DASW,4
3703100BOGU,8
3704700P22A,14
3704700P20A,14
3704700P01A,14
37047000P24,14
3704700P26B,14
3704700P16B,14
37047000P09,14
37047000P08,14
37023000051,9
37009000009,9
37093000063,14
37093000061,14
37155000039,14
37185000010,1
371070000K6,4
3710700000W,8
37103000P06,8
37107000PH1,8
3703100CISL,4
3703100ATSL,4
370870000EF,10
3714500PNTH,2
3708700WS-2,10
37009000020,9
37009000014,9
37009000012,9
37009000011,9
37023000014,9
37023000036,9
37023000035,9
37023000065,9
370870000AC,10
37093000062,14
37119000016,12
37069000019,1
37069000009,11
37049000020,4
371370001RB,4
3704900TE13,4
37049000019,4
37049000021,4
370490000N4,4
37049000016,4
3719500PRWB,11
3719500PRWL,11
3719500PRTO,11
3719500PRWN,11
3719500PRWJ,11
3719500PRCR,11
3719500PRSP,11
3703100MCRK,8
3703100BCRK,8
3703100WILD,8
3703100CCCP,8
3703100MERR,4
37009000004,9
37009000015,9
3700500006A,9
37193000125,9
37017000P30,14
3704700P02B,14
37047000P14,8
3703100MASM,4
3700300S1S2,9
3719500PRWQ,11
3719500PRWI,11
3719500PRTA,11
3703100MHD4,8
3710900ST36,9
37035000009,9
3716100016A,10
37111M.COVE,10
3716100004A,9
3710900LI14,9
3710900SL24,9
37161000014,9
37161000029,9
37023000052,9
37023000001,9
37009000007,9
3708700CL-S,10
3708700CL-N,10
3714500ALVI,1
3714500CUCL,2
3714500WDSD,2
370870000BC,10
37093000012,14
37171000031,5
37171000019,5
37171000023,5
3719500PRBL,11
37023000031,9
37023000021,9
37023000024,9
3701700P501,14
3702700PR33,9
3702700PR25,9
37171000029,5
37017000P15,14
3713300RL09,8
37093000013,14
37155000010,14
37155000021,14
370510G9B-1,14
37155000008,14
37155000009,14
37037PIT113,2
37037000009,2
3714701508A,4
3714701508B,4
37119000137,7
37069000015,1
37069000003,1
37069000008,11
37069000005,11
37069000016,11
37069000001,11
3700300000E,9
371510000AW,13
371510000SO,2
371510000DR,2
371510000GR,2
371510000PR,2
371510000AE,13
371570000DR,13
37161000027,10
3702700PR32,9
3702700PR21,9
37023000066,9
3702700PR22,9
37111DYSART,9
3700300000W,9
37093000064,14
3702700PR34,9
3702700PR35,9
3702700PR14,9
3701300RVRD,4
371570000MS,13
3716100009A,10
3714900GC09,10
37037000075,2
37037000024,2
37009000006,9
37023000040,9
37023000022,9
37069000018,1
37069000011,11
3710100PR37,11
3710100PR07,11
37191000003,11
3710100PR25,11
3710100PR26,11
37165005-10,14
370130AUROR,4
370130WASH4,4
371170000R2,4
371170000BG,4
3701300TCRK,4
3701300OLDF,4
370130EDWAR,4
370130BELHV,4
371170000CR,4
37147000401,4
3714701504A,4
3714701504B,4
3714701505B,4
37171000030,5
37171000005,5
3713300FS16,8
3713300HR17,8
3713300MT24,8
3714100SC13,8
3714100UH08,8
3714100SP15,8
3719500PROL,11
3712700P01A,11
3719500PRWE,11
3719500PRWM,11
3719500PRGA,4
371010PR31A,11
371010PR10A,11
371010PR10B,11
371010PR11B,11
371010PR29A,11
371010PR27A,11
371010PR27B,11
3710100PR30,11
3703300LEAS,2
37119000146,3
37119000225,12
37119000151,3
37119000065,7
37099000SCC,10
37047000P07,14
37113000013,10
37093000002,14
3715500026A,14
371070000K2,4
371570000EC,13
371570000WS,13
371510000LC,13
371510000UG,13
371570000RC,13
37115MARS-H,10
37019000005,8
37019000001,8
370830000SN,4
37099000BCK,10
37119000135,3
37119000014,12
37119000098,12
37183016-06,6
37183017-13,11
37183017-12,11
37183017-04,11
37183004-11,6
3704900N3N5,4
37155000041,14
37155000014,14
37183001-11,1
37183004-20,6
37183010-04,11
37183020-15,6
37183020-17,6
37183020-14,6
37183020-16,6
37183001-20,1
37183019-13,1
37183019-14,1
37183019-15,1
37183019-05,1
370150000M2,4
371510000AR,13
3712700P15A,11
3712700P07A,11
37083000HAL,4
37071000014,12
37071000039,12
37057000028,5
37103000P05,8
37103000P01,4
3705500STPT,4
371390NORTH,4
37057000046,5
37057000082,5
3708100MON1,2
37081000G06,13
3713900EAST,4
37183001-45,1
37183001-40,11
37071000023,12
37023000011,9
370030000B1,9
3719700BNVL,5
3719700SKNB,5
3702700PR01,9
3702700PR18,9
37057000012,13
370510G9B-2,14
37051000G9A,14
370510G3A-1,14
370510G3A-2,14
37051000G8D,14
3705100CC12,14
3705100CC14,14
3705100CC07,14
3706100ALBE,8
37019000014,8
37019000013,8
3701900010A,8
3701900010B,8
37057000088,13
37081000H15,13
37057000018,5
37057000072,13
37057000060,13
37081000H22,13
37081NCLAY2,2
3708100JEF1,2
370810NWASH,2
37081000G35,13
37167000026,7
37081000G52,13
37001000127,2
3700100012N,2
37001000013,2
3700100006E,2
37001000063,2
3719903-EGY,10
37183010-03,11
37183004-05,1
37071000021,12
37003T1T4T5,9
37183017-11,11
37183001-50,6
37183010-02,11
37183008-02,1
37183020-08,6
37183001-15,1
37183001-49,6
3705100CC33,14
3705100CC01,14
37125000PBF,14
37125000LTR,14
37125000PHC,14
37125000EAB,14
37125000PDN,14
37093000004,14
37169000017,5
37169000015,5
37169000007,5
371510000BC,13
371510000AS,13
371510000LB,2
37001000001,2
370130000HB,4
37081000H04,13
3708100JAM5,13
37169000004,5
37169000020,13
37169001819,13
37169001618,5
37095000ENG,4
37169000009,5
371370003BY,4
370510G2C-2,14
37051000G2A,14
370510G2E-2,14
37051000G2B,14
370510G2C-1,14
3705100G11B,14
37051000G2D,14
3705100CC17,14
370510G2E-1,14
370510G5A-2,14
370510G5B-1,14
370510G5A-1,14
37051000G5C,14
370510G5B-2,14
37051000G8A,14
37051000G8B,14
37051000G8C,14
3705100AH49,14
37051000G6A,14
37051000G6C,14
37051000G6B,14
37017000P70,14
3716300CLEM,14
37071000017,12
371170000R1,4
371170000HM,4
3711700000J,4
370130PINET,4
370150000MH,4
371570000HO,13
37081000FR4,13
37081000H09,13
37081000H08,13
37081000G29,13
37169000008,5
37169000013,5
37169000012,5
37081000RC2,2
37125000WAB,14
37125000WND,2
37037000003,2
37019000002,8
37189000011,9
37189000014,9
37115LAUREL,10
37001000002,2
37001000005,2
3703300ANDE,2
3703300STON,2
37001000011,2
371350000CA,2
370330000PH,2
37001000007,2
3700100008S,2
37071000025,12
37071000028,12
37071000029,12
3713704VM-A,4
3713704MSIC,4
371510000NM,13
371510000RN,13
371510000RM,2
37193000106,5
37189000005,9
37081000G61,13
37081000G48,13
37081000G50,13
37081000H01,13
37081000PG2,13
37155000035,14
37185000012,11
370130BEADM,4
37193000124,5
37171000001,5
37193000107,5
37193000128,9
37193000103,9
37193000122,5
3719700SBCK,5
370810MON2B,2
370810MON2A,13
37081000FR1,13
371150BEECH,10
370210051.2,10
371510000ST,2
37051CL57-1,14
3705100CC27,14
3705100G10C,14
3705100G10A,14
3705100G10B,14
37125000VSS,14
3712500EKWD,14
3712500WKWD,14
37125000CAM,6
37051CL57-2,14
37051000G3B,14
37051000G3C,14
3705100LR63,14
3710900HC33,9
3710900OB21,9
3710900LN11,9
3706100ROCK,8
3716300HARR,14
3706100CYCK,8
3713300CL10,8
3713300NM13,8
3706100SMCA,8
3714500SWST,2
3708700WS-1,10
3714500ROX4,2
37065001001,4
3715500018A,14
3719901-BUR,10
3719908-CRA,10
37065001203,4
37065001204,4
37065000101,4
370870000CR,10
3708700FC-2,10
3713300HN14,8
370950000BM,4
370130PANTE,4
37183004-18,6
37183001-23,6
3712700P05A,11
37081000G75,13
37081000SF1,13
37081000OR1,13
37081000G47,13
37081000G74,13
37167000010,7
37167000013,7
37167000023,7
37081000G53,13
3708100SMAD,2
37081000G65,13
37081000G51,13
37167000008,7
37167000015,7
3708100JEF2,2
37081000G72,13
371150SOUTH,10
37115WALNUT,10
37019000011,8
3701300WDPD,4
371170000W2,4
370150000W1,4
370130WASHP,4
3708100SDRI,13
37081000G64,13
3708100SUM2,13
3708100H19A,13
37081000G15,13
37081000GIB,2
37167000017,7
37159000022,7
37081NCLAY1,2
3713300TL06,8
3713300GB12,8
371570000SE,2
371570000HU,13
371570000MC,2
370890000SW,10
3708100MON3,13
371570000IR,13
37081000G44,13
37081000G67,13
37081000G32,13
37081000H03,13
370810000GR,2
3714100PL10,8
3714100UU17,8
3708700000P,10
3708700BE-1,10
3708700BE-3,10
3714500MTTZ,1
37063000028,1
370890000RG,10
370890000SE,10
3708900HV-2,10
370890000SB,10
370890000GR,10
3714500RCTL,2
37057000024,5
37057000036,5
37057000050,5
3716300AUTR,14
37179000009,7
37179000006,7
3717900020B,7
37179000043,7
37179000039,7
37179000015,7
37179000040,7
37179000008,7
3717900029C,7
3701300NCRK,4
370130SURBA,4
37045000S-C,9
3704500KM-S,12
37045GROVER,9
370450MULLS,9
370450CASAR,9
3716100010A,9
37045SHANGI,9
3704500S-4A,9
3704500LATT,9
3714100UT14,8
37067000132,5
3712900CF02,8
37129000H12,8
37129000H13,8
3712900CF01,8
37019000003,8
3714100GR06,8
3716300MING,6
37129000H11,8
37129000H10,8
37129000W27,8
37129000H08,8
37129000H02,8
3716300LAKE,14
3716300ROSE,14
37081000H28,13
3708100H29B,13
3708100H29A,13
37009000013,9
3702700PR02,9
37123000ELD,7
37057000022,5
37057000038,5
37057000006,5
37067000606,5
37067000906,5
37067000021,13
3714100CL05,8
37155000003,14
371170000GR,4
37019000018,14
37001000035,2
37001000064,2
37001000128,2
3702700PR13,9
3702700PR07,9
37023000062,9
37011000004,9
37179000012,7
37009000018,9
3703300MILT,2
3700100006N,2
37001000129,2
3700100010N,2
3714100MT19,8
3714100CS04,8
37081000G33,13
37167000011,7
37167000027,7
37057000068,13
37057000040,5
3714100LU16,8
370910000CM,4
370890000HS,10
3708900HV-1,10
370890000NW,10
370890000EF,10
370890000BK,10
370890000PR,10
370890000AT,10
3700100012E,2
37001000103,2
371350000CX,2
3700100010S,2
370910000M1,4
3707900BEAR,4
37079000SH1,4
3707900CAST,4
37155000030,14
370910000HV,4
370910000A3,4
3708100JAM2,13
3708100JEF3,2
3708100NMAD,2
37081000PG1,13
37081000H26,13
370810SCLAY,2
3708100SUM3,13
3702700PR17,9
3702700PR30,9
37155000020,14
37065000501,4
37065001205,4
370130WASH2,4
3700100012W,2
3700100012S,2
37001000126,2
37001000125,2
3707900WALS,4
37081000G37,13
370810H27-A,13
370810H27-B,13
37167000021,7
37081000G23,13
37081000G39,13
37081000G38,13
37081000G09,13
37179000003,7
37179000016,7
37081000H23,13
3705700086A,13
370290000CH,4
37139000NIX,4
371390SOUTH,4
3716300GARL,14
37129000W15,8
3712900FP08,8
37129000M06,8
37129000M07,8
3713300WN04,8
37129000W28,8
3716300WBRK,11
3710100PR38,11
3719700DCRK,5
370970000EM,5
370970DV1-A,3
37097000CC3,3
37159000004,3
37159000024,3
370970000BE,3
370970000FT,3
370970000BA,3
370970000CS,5
37059000002,5
37097000CC4,3
3709700SH-B,3
3716300CLWE,14
3715700LK-2,13
371570000LI,2
3703300PELH,2
37183008-05,1
37183018-06,6
37183001-27,6
37183019-09,11
37183007-07,1
37183001-34,1
37183007-04,1
370810SWASH,2
37081000H11,13
37081000G19,13
37081000G12,13
37081000G30,13
37081000G36,13
37081000G34,13
3708100JAM1,13
37081000H07,13
37081000G11,13
3708100FR5A,13
3708100FR5B,13
3708100JEF4,2
37183017-03,11
37183009-03,11
37183005-05,1
37063000033,1
37183005-03,6
37063000032,1
3718320-06A,6
3718320-06B,6
37183020-12,6
37097000ST3,3
37183001-21,6
37183005-07,6
37183005-08,1
37183001-35,6
37183002-02,1
37183010-01,11
3714100RP20,8
37193000111,9
37183018-01,6
37183008-11,1
37189000020,9
370530000CH,4
37193000101,5
37189000017,9
37011000002,9
37177000015,4
37183019-12,1
37183019-03,1
37183017-09,11
37183005-06,6
37183001-26,6
37183016-04,6
37051EO61-2,14
37051000G4B,14
37051000G4C,14
37051000G4A,14
3705100CC15,14
3705100CC06,14
37125000NSP,14
37183018-02,6
37183001-01,1
37183003-00,6
370890000EV,10
370890000FR,10
3719906-JAC,10
37183015-01,6
371010PR31B,6
37183001-16,1
37183001-29,1
37071000044,12
37081000G03,13
37081000G08,13
3708100FEN2,2
370810NCGR1,13
37183012-09,6
3705100AL51,14
37125000RBN,2
37125000EWD,2
37125000BEN,2
37155000015,14
3715500005A,14
3705100MR02,14
37071000012,12
37071000022,12
37071000018,12
37189000001,9
3705100SH77,14
3705100CC21,14
37065000701,4
37155000029,14
37183013-09,1
37125000DHR,2
37071000045,12
37071000006,12
37193000109,9
37193000102,9
37193000118,9
3714100SB02,8
37063000023,1
37063000029,1
37183014-01,1
3707700CRDM,1
37063000019,1
37063000009,2
37063000010,1
37063000031,1
37063000046,1
37063000042,1
370630035.3,2
3705100CU02,14
3705100CC05,14
3705100CC29,14
37051EO61-1,14
37189000007,9
37189000004,9
37071000035,9
37071000004,12
3705100CC31,14
37125000SSP,14
3712500PHB1,14
37125000SLS,2
3705100CC18,14
3705100CC25,14
3705100CC24,14
37067000505,5
37067000123,5
37067000091,5
37067000602,5
37067000082,5
37067000092,5
37067000015,13
37071000027,12
37071000013,12
37189000006,9
37189000003,9
37071000038,9
37189000019,9
37071000024,12
3714100CT03,8
37193000119,9
37071000042,12
37071000036,9
37189000002,9
37067000908,5
37067000802,5
37067000709,5
37067000703,5
37067000701,5
3715900019A,3
37159000002,3
37189000008,9
370530000WH,4
37065000601,4
370830ENF-2,4
37065001201,4
37065000103,4
37155000037,14
37183008-10,1
37183020-03,6
37183020-11,6
37183006-09,6
37183006-08,6
37183012-08,6
37183001-44,1
37065001101,4
37065001202,4
37067000072,5
37067000206,5
37067000405,5
37067000605,5
37067000604,5
37067000122,5
37065000201,4
370890000SM,10
370890000GM,10
370890000NE,10
370910000SJ,4
370910000A1,4
370070WADES,7
37177000002,4
37177000001,4
37011000003,9
37011000010,9
37121000006,10
37121000004,10
37111N.COVE,9
3719909-SOU,10
3700700PEAC,7
37179000036,7
370070000MM,7
3700700POLK,7
37007000ANS,7
37025012-13,3
37025012-08,3
37025006-00,3
37025010-00,7
37179000032,7
37025009-00,7
37025002-03,3
37025001-11,7
37025004-03,3
37025004-11,3
37159000016,3
37159000009,3
3707900MAUR,4
3707900HOOK,4
3710700000V,4
37067000404,5
37067000301,5
37067000034,5
37067000702,5
371870000LM,4
371870000P1,4
371870000SK,4
37181000NH1,1
371810000NV,1
3718100SCRK,1
37025012-10,7
37025004-13,3
37025002-08,3
37097000CC2,3
37097000ST6,3
37097000ST1,3
370970000TB,5
370970000SB,9
37067000133,5
3719700FBSH,5
37097000ST4,3
370970000UG,5
37097000CC1,3
370970000OL,5
37097000ST2,3
37097000ST5,3
3717900017B,7
37179000034,7
370970DV2-A,3
3709700CH-A,3
3709700SH-A,9
3703900HOTH,10
3703900MARB,10
3703900MURN,10
3703900MURS,10
3703900RGER,10
3703900CSON,10
37179000014,7
37179000025,7
37179000002,7
3717900028D,7
3717900028A,7
3717900028C,7
3717900028B,12
3717900020A,7
37179000023,7
37065000301,4
37155000013,14
37025008-00,7
37025001-10,7
370970000CD,3
37059000014,5
37069000010,11
3712700P09A,11
37011000005,9
37023000018,9
371110MAR-2,10
371110MAR-5,10
37111HIGGIN,9
37111GLENWD,9
3711100NEBO,9
37023000019,9
3704300HAY2,10
371750000LR,10
370890000ES,10
37059000009,5
37067000055,5
37119000040,12
37011000015,9
371750000DR,10
371750000B1,10
371471403A2,4
371471403A1,4
3714701102B,4
37147001201,4
37067000012,13
37067000073,5
37025004-01,3
37025012-03,3
37025003-00,3
37159000044,3
37065000102,4
37065000901,4
3719500PRSA,4
37119000222,12
37119000228,12
37119000138,12
37119000027,12
37119000025,12
3707300004N,4
3707300004S,4
3718100KITT,1
3704300TUSQ,10
3704300WARN,10
3718100HTOP,1
37025011-01,7
37059000001,5
37059000003,5
3719700SLIB,5
37183007-10,1
37059000006,5
371110MAR-4,9
37111T.COVE,10
37059000011,5
370630030-1,1
37063000038,2
37063000027,2
371350000GL,2
371350000ES,2
371350000CF,2
371350000RF,2
370630053-2,2
370630030-2,1
37183007-01,1
37183012-05,6
37183016-11,11
37183016-10,11
37183008-03,1
3703900HIWA,10
3703900HANG,10
3703900ANNW,10
3700500003A,5
37193000126,9
37103000P04,4
3704900CLR4,4
37049000005,4
371070000T1,8
371070000SW,4
37155000012,14
37155000028,14
37071000001,12
3703900ANSW,10
37181000SH1,1
37181000SH2,1
371810000WH,1
37131SEVERN,4
371870000P2,4
37011000011,9
37121000009,10
37063000013,1
37071000003,12
37071000032,12
37071000030,12
37025012-12,7
37025007-00,7
37025002-02,3
371370004HB,4
3713100GAPL,4
37067000068,5
37067000043,5
37067000201,5
37067000705,5
37067000809,5
37159000013,3
37159000023,5
37159000025,3
3715900014A,3
37159000036,5
37183020-05,6
37131COMIPE,4
37159000040,5
37081000G66,13
37081000RC1,2
37183004-21,6
37183001-12,1
37059000004,5
37159000021,3
37183020-10,6
37193000105,5
37193000117,5
37183013-08,1
37183004-07,6
37131RICH-S,4
37071000020,9
3704500KM-N,9
37071000005,12
37067000061,13
371110MAR-1,9
371110MAR-3,9
37111WEST-M,10
37111PLEASA,10
37111CCREEK,10
37183012-01,6
37183002-06,1
37067000708,5
37067000063,5
37047000P11,14
3704700P25B,14
37057000084,5
37183019-16,11
37183018-05,6
371390000MH,4
37183001-18,1
37183001-38,1
37183006-06,6
37059000012,5
37073000001,4
37059000005,5
371370002OT,4
37183016-07,6
37073000005,4
37073000002,4
37183015-02,6
37183013-11,1
3718100MIDD,1
37191000011,11
37183016-01,11
37191000022,11
37183007-09,1
37143EAST-H,4
37183012-06,6
37183001-02,1
37183001-14,1
370210033.2,10
370210005.1,10
370210049.1,10
37191000023,11
37035000004,9
37035000021,3
37035000027,9
37057000030,5
37153000016,7
37165000007,14
371490TR123,10
370210006.1,10
37191000008,11
37191000027,11
37191000021,11
37099000GLV,10
37113000008,10
37113000005,10
37113000009,10
37099000CAS,10
37067000403,5
37067000805,5
37035000033,9
37057000014,13
3714700200A,4
371750000CC,10
371750000EF,10
3710700000N,8
371070000K1,4
371070000K3,4
371750000B3,10
371070000MH,11
3707900SHIN,4
37067000204,5
37067000306,5
37155000011,14
3715500011A,14
370890000LJ,10
370890000PV,10
37123000MTG,7
37123000OPH,13
3714701403B,4
3714701513B,4
37147001506,4
371750000B2,10
37147001503,4
37147000501,4
3712700P22A,4
3712700P06A,11
3705700080A,5
37057000064,13
37057000034,5
37035000011,9
37035000007,9
37161000034,10
37119000212,3
37119000080,12
37119000121,12
37113000006,10
3714700800A,4
37119000218,7
37119000127,3
37147001301,4
3705500MATO,4
37113000001,10
37113000011,10
37099000WEB,10
37185000007,11
3710100PR19,11
37099000RIV,10
37119000053,12
37155000034,14
371350000HF,2
371350000RE,2
3707700EAOX,1
3708300RR-4,4
37153000007,7
3710100PR24,11
3710100PR33,6
371010PR11A,11
37047000P23,14
37047000P19,14
37119000149,7
37119000210,3
37035000022,9
37069000012,1
37119000147,12
37119000030,12
37119000056,12
37119000103,7
37119000122,12
37119000092,12
37119000124,7
37119000074,12
37185000014,11
37119000046,12
37119000001,12
37119000033,7
37119000129,12
37185000003,1
371070000K7,4
37119000051,12
37119000042,3
371190078.1,12
37069000017,11
37147000701,4
3714700200B,4
3714701511B,4
37069000002,11
3713100WOPO,4
37119000015,12
37119000047,12
37119000004,7
370150000W2,4
3716100003A,9
37119000219,7
37119000024,12
37119000234,7
37119000089,12
37047000P10,14
37047000P13,14
3710900LB34,9
37071000034,9
37045000S-S,9
37045MRB-YO,9
37045BETHWR,9
3708700FC-1,10
370830WEL-3,4
370450000BR,9
370830RR-11,4
3700100003N,2
3700100003C,2
370010003N2,2
3715700ED-1,13
37147001101,4
3714701102A,4
370210040.2,10
370210041.1,10
371150NORTH,10
3710900BC13,9
3710900IS20,12
3710900WP32,3
370210016.2,10
370210043.2,10
37045000S-5,9
3702700PR29,9
3702700PR31,9
37001001210,2
370950000FF,4
37063000008,1
3709500SLAD,4
3710900PC22,9
37001000124,2
371570000NB,13
371570000MA,13
37191000016,11
37191000018,11
37171000017,5
37171000027,5
37169000506,5
3719500PRST,11
3703300YANC,2
37171000011,5
37171000032,5
37171000016,5
37171000012,5
37171000015,5
37171000018,5
37171000013,5
3713300CR07,8
37119000049,12
37171000009,5
37095000OCK,4
370950000SQ,4
37063000043,2
371350000PA,2
37183008-08,1
37183008-04,1
37063000051,2
37063000017,1
37063000022,1
37063000014,1
3706100HALL,8
