GEOID,DISTRICT
370210001.1,5
370210053.1,5
370210068.1,5
370210022.2,5
370210027.2,5
370210058.1,5
370210059.1,5
37191000004,11
37191000026,11
37191002530,11
3706100CALY,11
37191000028,11
37191000002,11
370210066.1,5
37143BETHEL,4
370210044.1,5
370210024.1,5
370210048.1,5
370210038.3,5
370210036.1,5
37111FORT-1,5
37111FORT-2,5
370210060.2,5
37035000019,13
37035000006,13
37035000002,13
370230029-B,13
370230029-A,13
3710900NB35,13
37035000030,13
37035000014,13
37035000032,13
37035000001,13
370210002.1,5
37035000017,13
37035000026,13
37035000024,13
37023000012,13
37023000013,13
37023000015,13
371350000SM,14
371350000CP,14
37063000044,14
371350000HE,14
37135000ENO,14
37063000045,14
37063000050,14
37153000004,12
370210011.1,5
370210045.1,5
370210039.2,5
370210039.3,5
370210037.1,5
370210003.1,5
370210054.2,5
370210018.2,5
370890000FL,5
370210052.1,5
37035000016,13
37035000029,13
37035000012,13
37035000023,13
371050000D1,10
371050000D2,10
371050000C1,10
371050000C2,10
371350000WD,14
37135000WDS,14
37153000009,12
371050000E1,10
371050000E2,10
3708500PR23,10
3708500PR26,10
3708500PR24,10
3710100PR14,10
3708500PR25,10
3708500PR29,10
370210047.1,5
37143PARKVI,4
37143NEW-HO,4
3706100WOLF,1
370210025.1,5
370210008.3,5
370210060.4,5
370210008.2,5
370210034.1,5
3706100MAGN,1
3716300ROWA,1
3716300INGO,1
3706100BEUL,1
37107000PH2,1
3706100KENA,1
37135000CS1,14
37153000008,12
37165006-89,12
37153000005,12
37165001-16,12
37155000019,12
3703100NPT2,4
3703100NPT1,4
3703100IBSP,4
3703100MHD2,4
3703100ABCH,4
3703100MHD1,4
3708500PR07,10
3706100WALL,1
3706100ROSE,1
3706100WARS,1
3716300TURK,1
3706100FAIS,1
3716300GIDD,11
3706100GLIS,1
37165000004,12
37165000003,12
37017000P80,12
37017000P45,1
3701700P202,12
37017000P55,1
3713300BC21,1
3713300ML23,1
37103000P07,1
3713300NR02,1
37143NICANO,4
37035000013,13
371350000NS,14
371350000WW,14
37019000016,1
370190004B2,1
3701900004A,1
37129000W03,1
37129000W26,1
37019000021,1
37019000007,1
37019000017,1
37019000019,1
37019000008,1
37019000020,1
37019000015,1
37153000002,12
37153000001,12
37153000013,12
37165002-25,12
371350000KM,14
37035000031,8
37035000008,13
371350000LC,14
37191000013,11
37191000007,11
37191000001,11
37191001920,11
37191000029,11
37191000012,11
37057000062,9
37057000066,9
37123000LIT,2
37055000KDH,4
370550000EL,4
3705500AVON,4
3705500KTHK,4
3705500SOSH,4
370210023.3,5
370210021.1,5
370210023.2,5
370210014.3,5
370210042.1,5
370210067.1,5
370210012.1,5
370210033.3,5
37119000202,8
37119000206,8
37119000201,6
37119000097,7
37119000114,7
37119000134,8
37119000087,7
371190223.1,7
37119000011,7
37119000019,7
37119000227,6
37119000208,8
370970DV1-B,8
370970DV2-B,8
371190139.1,6
37119000236,6
371350000GB,14
371350000OG,14
3700100009S,14
371350000WH,14
3713500000H,14
371350000EF,14
37153000010,12
371350000CW,14
37063000025,14
37063000026,14
3707700BERE,3
37069000013,11
37035000041,8
37035000020,13
37035000037,13
37035000003,13
37035000040,13
37035000035,13
37035000025,13
3710100PR09,11
371010PR29B,11
3710100PR13,10
3710100PR34,11
3710100PR08,11
3710100PR36,11
37083000HPR,4
3710100PR20,11
37183009-02,11
3710100PR35,10
3716300PLVW,10
3708500PR31,10
37119000237,8
371190204.1,6
37119000041,7
37119000081,7
37119000133,8
37119000054,7
37119000148,7
37119000062,6
3707700BTNR,3
3707700CORI,3
3707700SOOX,3
37173ALMOND,5
3707500EAST,5
37113000015,5
3707500STEC,5
37173000BC1,5
37173000BC2,5
37099000SDC,5
37099000QUA,5
370870000IH,5
37113000003,5
37113000007,5
371050000A1,10
371050000A2,10
3708500PR01,10
37051SL78-3,12
3708500PR08,10
3712700P02A,11
3712700P23A,11
3712700P17A,11
3712700P16A,11
3712700P04A,11
3712700P11A,11
3712700P14A,11
3712700P10A,11
3712700P03A,11
37153000006,12
37057000056,2
3708300ENF1,11
3712700P13A,11
371170000GN,4
370150000RX,4
370150000WD,4
370830BUTWD,11
37185000009,11
370830LIT-2,11
37185000001,11
37131LAKE-G,11
3708300RR-3,11
37083000RRC,4
37049000011,4
37049000007,4
