GEOID,DISTRICT
370210001.1,1
370210053.1,1
370210068.1,1
370210022.2,1
370210027.2,1
370210058.1,1
370210059.1,1
37191000004,10
37191000026,10
37191002530,10
3706100CALY,10
37191000028,10
37191000002,10
370210066.1,1
37143BETHEL,13
370210044.1,1
370210024.1,1
370210048.1,1
370210038.3,1
370210036.1,1
37111FORT-1,1
37111FORT-2,1
370210060.2,1
37035000019,11
37035000006,11
37035000002,11
370230029-B,11
370230029-A,11
3710900NB35,11
37035000030,11
37035000014,11
37035000032,11
37035000001,11
370210002.1,1
37035000017,11
37035000026,11
37035000024,11
37023000012,11
37023000013,11
37023000015,11
371350000SM,7
371350000CP,7
37063000044,2
371350000HE,7
37135000ENO,7
37063000045,2
37063000050,2
37153000004,3
370210011.1,1
370210045.1,1
370210039.2,1
370210039.3,1
370210037.1,1
370210003.1,1
370210054.2,1
370210018.2,1
370890000FL,1
370210052.1,1
37035000016,11
37035000029,11
37035000012,11
37035000023,11
371050000D1,7
371050000D2,7
371050000C1,7
371050000C2,7
371350000WD,7
37135000WDS,7
37153000009,3
371050000E1,7
371050000E2,7
3708500PR23,7
3708500PR26,3
3708500PR24,8
3710100PR14,8
3708500PR25,8
3708500PR29,8
370210047.1,1
37143PARKVI,13
37143NEW-HO,13
3706100WOLF,4
370210025.1,1
370210008.3,1
370210060.4,1
370210008.2,1
370210034.1,1
3706100MAGN,4
3716300ROWA,4
3716300INGO,4
3706100BEUL,4
37107000PH2,4
3706100KENA,4
37135000CS1,7
37153000008,3
37165006-89,3
37153000005,3
37165001-16,3
37155000019,3
3703100NPT2,13
3703100NPT1,13
3703100IBSP,13
3703100MHD2,13
3703100ABCH,13
3703100MHD1,13
3708500PR07,7
3706100WALL,4
3706100ROSE,4
3706100WARS,4
3716300TURK,4
3706100FAIS,4
3716300GIDD,10
3706100GLIS,4
37165000004,3
37165000003,3
37017000P80,3
37017000P45,4
3701700P202,3
37017000P55,4
3713300BC21,4
3713300ML23,13
37103000P07,13
3713300NR02,4
37143NICANO,13
37035000013,11
371350000NS,7
371350000WW,7
37019000016,4
370190004B2,4
3701900004A,4
37129000W03,4
37129000W26,4
37019000021,4
37019000007,4
37019000017,4
37019000019,4
37019000008,4
37019000020,4
37019000015,4
37153000002,3
37153000001,3
37153000013,7
37165002-25,3
371350000KM,7
37035000031,6
37035000008,11
371350000LC,7
37191000013,10
37191000007,10
37191000001,10
37191001920,10
37191000029,10
37191000012,10
37057000062,14
37057000066,14
37123000LIT,7
37055000KDH,13
370550000EL,13
3705500AVON,13
3705500KTHK,13
3705500SOSH,13
370210023.3,1
370210021.1,1
370210023.2,1
370210014.3,1
370210042.1,1
370210067.1,1
370210012.1,1
370210033.3,1
37119000202,9
37119000206,9
37119000201,9
37119000097,12
37119000114,12
37119000134,6
37119000087,12
371190223.1,6
37119000011,6
37119000019,12
37119000227,12
37119000208,6
370970DV1-B,6
370970DV2-B,9
371190139.1,12
37119000236,12
371350000GB,7
371350000OG,7
3700100009S,7
371350000WH,7
3713500000H,7
371350000EF,7
37153000010,3
371350000CW,2
37063000025,2
37063000026,2
3707700BERE,2
37069000013,10
37035000041,6
37035000020,11
37035000037,11
37035000003,11
37035000040,11
37035000035,11
37035000025,11
3710100PR09,10
371010PR29B,10
3710100PR13,8
3710100PR34,8
3710100PR08,10
3710100PR36,10
37083000HPR,13
3710100PR20,10
37183009-02,10
3710100PR35,8
3716300PLVW,3
3708500PR31,3
37119000237,9
371190204.1,9
37119000041,6
37119000081,6
37119000133,9
37119000054,6
37119000148,12
37119000062,12
3707700BTNR,2
3707700CORI,2
3707700SOOX,2
37173ALMOND,1
3707500EAST,1
37113000015,1
3707500STEC,1
37173000BC1,1
37173000BC2,1
37099000SDC,1
37099000QUA,1
370870000IH,1
37113000003,1
37113000007,1
371050000A1,7
371050000A2,7
3708500PR01,3
37051SL78-3,3
3708500PR08,8
3712700P02A,10
3712700P23A,10
3712700P17A,10
3712700P16A,10
3712700P04A,10
3712700P11A,10
3712700P14A,10
3712700P10A,10
3712700P03A,10
37153000006,3
37057000056,14
3708300ENF1,10
3712700P13A,10
371170000GN,13
370150000RX,13
370150000WD,13
370830BUTWD,10
37185000009,10
370830LIT-2,10
37185000001,10
37131LAKE-G,10
3708300RR-3,10
37083000RRC,10
37049000011,13
37049000007,13
37049000002,13
3703100STEL,13
37049000003,13
3704900VE14,13
37147000601,13
3712700P08A,10
3707700CRDL,2
3713300JA01,4
3713300BM08,4
371330NE22A,4
3713300VR15,4
3713300HU20,4
371330NE22B,4
3713300EN03,4
37035000034,11
3717300WHCH,1
3708500PR20,3
3705100LI65,3
3708500PR28,8
37183012-02,8
3708500PR32,8
37119000203,9
37119000216,12
37119000232,12
3710900IS23,6
37161000011,11
3716100006A,1
3714900CG05,1
37191000009,10
37191000015,10
37191000010,10
37191000024,10
3710100PR04,10
37057000058,14
37057000008,14
37057000020,14
37057000052,14
37057000016,14
37067000042,14
370210064.1,1
370210009.1,1
370210057.1,1
370210031.1,1
370210055.1,1
37119000224,6
37119000050,12
37119000069,12
37119000023,6
37119000063,12
37119000104,9
37119000229,6
37119000243,6
3712700P21A,10
3712700P19A,10
37037000018,7
37125000CAR,7
37037000020,7
371050000B1,7
37183006-10,8
37037MCH110,7
37037NWM117,7
371350000WC,7
37037000085,7
371510000SE,7
37037000030,7
37119000132,9
3716100005A,11
3710900LS12,6
3710900DW28,6
37161000028,1
37161000030,1
37161000013,11
3710900TA37,6
37057000054,14
371510000TB,5
37057000074,14
37057000048,14
37057000070,14
37123000CHE,7
3712700P20A,10
3712700P24A,10
3714900WO06,1
37161000018,1
3714900CL07,1
3714900SA04,1
370890000RR,1
37057000032,14
37057000004,14
37057000076,5
371510000TR,5
370830RR-10,10
37083WEL1-2,10
370830LIT-1,10
3704900DFB9,13
3704900CFB8,13
37147001001,13
3710700000C,13
37049000017,13
370490000N2,13
37037000015,7
37037000078,7
37037ESC114,7
37037000042,7
37037000006,7
37037000045,7
37099000GCK,1
37099000CUL,1
370210013.1,1
3714700800B,13
3714701512A,13
37119000022,6
37119000207,9
37119000242,6
37119000043,12
37119000136,12
37119000211,6
37119000241,9
37017000P65,4
37017000P10,3
37119000031,6
37119000088,12
37119000230,6
37119000205,9
37025001-04,9
37119000209,6
3710100PR22,10
37119000145,9
37119000239,9
37025002-09,9
37119000094,12
37119000141,9
37119000105,9
3714900CL08,1
37035000005,11
3714701513A,13
37119000213,6
37119000093,12
371750000CM,1
371750000BD,1
371750000WC,1
371750000PF,1
37147001501,13
371750000B4,1
371750000RE,1
37119000013,12
37119000026,9
37123000UWH,5
37123000PEE,9
37123000STA,7
37125000WEM,7
371230000T1,5
37123000CAN,7
37113000002,1
37113000014,1
37113000010,1
370210030.3,1
370210030.2,1
370890000NM,1
370210071.1,1
37147000301,13
37119000220,12
37119000058,12
37119000099,12
37119000233,12
37119000009,6
37119000140,12
37119000109,12
37155000002,3
3715500032A,3
37155000023,3
37155000022,3
37155000016,3
37017000P60,3
3701700P201,3
37047000P15,3
37119000231,12
37017000P25,4
37047000P18,3
37017000P40,4
3700300LRSL,11
3700300T2T3,11
37019000006,4
37019000022,4
37019000023,4
37099000SAV,1
37113000012,1
3704300SHCR,1
3703100BFT2,13
3703100EMIS,13
3713300SW19,4
3703100BFT1,13
3703100DASW,13
3703100BOGU,13
3704700P22A,4
3704700P20A,4
3704700P01A,4
37047000P24,3
3704700P26B,3
