GEOID,DISTRICT
370210001.1,2
370210053.1,2
370210068.1,2
370210022.2,2
370210027.2,2
370210058.1,2
370210059.1,2
37191000004,4
37191000026,4
37191002530,4
3706100CALY,4
37191000028,4
37191000002,4
370210066.1,2
37143BETHEL,8
370210044.1,2
370210024.1,2
370210048.1,2
370210038.3,2
370210036.1,2
37111FORT-1,2
37111FORT-2,2
370210060.2,2
37035000019,14
37035000006,14
37035000002,14
370230029-B,14
370230029-A,14
3710900NB35,14
37035000030,14
37035000014,14
37035000032,14
37035000001,14
370210002.1,2
37035000017,14
37035000026,14
37035000024,14
37023000012,14
37023000013,14
37023000015,14
371350000SM,1
371350000CP,1
37063000044,1
371350000HE,1
37135000ENO,1
37063000045,1
37063000050,1
37153000004,10
370210011.1,2
370210045.1,2
370210039.2,2
370210039.3,2
370210037.1,2
370210003.1,2
370210054.2,2
370210018.2,2
370890000FL,2
370210052.1,2
37035000016,14
37035000029,14
37035000012,14
37035000023,14
371050000D1,10
371050000D2,1
371050000C1,10
371050000C2,10
371350000WD,1
37135000WDS,1
37153000009,10
371050000E1,9
371050000E2,10
3708500PR23,9
3708500PR26,9
3708500PR24,9
3710100PR14,9
3708500PR25,9
3708500PR29,9
370210047.1,2
37143PARKVI,8
37143NEW-HO,8
3706100WOLF,4
370210025.1,2
370210008.3,2
370210060.4,2
370210008.2,2
370210034.1,2
3706100MAGN,12
3716300ROWA,12
3716300INGO,12
3706100BEUL,12
37107000PH2,12
3706100KENA,12
37135000CS1,1
37153000008,10
37165006-89,10
37153000005,13
37165001-16,10
37155000019,10
3703100NPT2,8
3703100NPT1,8
3703100IBSP,8
3703100MHD2,8
3703100ABCH,8
3703100MHD1,8
3708500PR07,10
3706100WALL,12
3706100ROSE,12
3706100WARS,12
3716300TURK,12
3706100FAIS,12
3716300GIDD,4
3706100GLIS,12
37165000004,10
37165000003,10
37017000P80,12
37017000P45,12
3701700P202,12
37017000P55,12
3713300BC21,8
3713300ML23,8
37103000P07,8
3713300NR02,12
37143NICANO,8
37035000013,14
371350000NS,1
371350000WW,1
37019000016,12
370190004B2,12
3701900004A,12
37129000W03,12
37129000W26,12
37019000021,12
37019000007,12
37019000017,12
37019000019,12
37019000008,12
37019000020,12
37019000015,12
37153000002,13
37153000001,13
37153000013,10
37165002-25,10
371350000KM,1
37035000031,5
37035000008,14
371350000LC,1
37191000013,4
37191000007,4
37191000001,4
37191001920,4
37191000029,4
37191000012,4
37057000062,3
37057000066,3
37123000LIT,3
37055000KDH,8
370550000EL,8
3705500AVON,8
3705500KTHK,8
3705500SOSH,8
370210023.3,2
370210021.1,2
370210023.2,2
370210014.3,2
370210042.1,2
370210067.1,2
370210012.1,2
370210033.3,2
37119000202,5
37119000206,5
37119000201,13
37119000097,11
37119000114,11
37119000134,5
37119000087,11
371190223.1,5
37119000011,5
37119000019,11
37119000227,11
37119000208,5
370970DV1-B,5
370970DV2-B,5
371190139.1,11
37119000236,13
371350000GB,1
371350000OG,1
3700100009S,1
371350000WH,1
3713500000H,1
371350000EF,1
37153000010,10
371350000CW,1
37063000025,1
37063000026,1
3707700BERE,6
37069000013,4
37035000041,5
37035000020,14
37035000037,14
37035000003,14
37035000040,14
37035000035,14
37035000025,14
3710100PR09,4
371010PR29B,4
3710100PR13,4
3710100PR34,4
3710100PR08,4
3710100PR36,4
37083000HPR,8
3710100PR20,4
37183009-02,4
3710100PR35,9
3716300PLVW,9
3708500PR31,9
37119000237,13
371190204.1,13
37119000041,5
37119000081,5
37119000133,5
37119000054,5
37119000148,11
37119000062,11
3707700BTNR,6
3707700CORI,6
3707700SOOX,6
37173ALMOND,2
3707500EAST,2
37113000015,2
3707500STEC,2
37173000BC1,2
37173000BC2,2
37099000SDC,2
37099000QUA,2
370870000IH,2
37113000003,2
37113000007,2
371050000A1,10
371050000A2,10
3708500PR01,10
37051SL78-3,10
3708500PR08,9
3712700P02A,4
3712700P23A,4
3712700P17A,4
3712700P16A,4
3712700P04A,4
3712700P11A,4
3712700P14A,4
3712700P10A,4
3712700P03A,4
37153000006,13
37057000056,13
3708300ENF1,4
3712700P13A,4
371170000GN,8
370150000RX,8
370150000WD,8
370830BUTWD,4
37185000009,4
370830LIT-2,4
37185000001,4
37131LAKE-G,4
3708300RR-3,4
37083000RRC,4
37049000011,8
37049000007,8
37049000002,8
3703100STEL,8
37049000003,8
3704900VE14,8
37147000601,8
3712700P08A,4
3707700CRDL,6
3713300JA01,12
3713300BM08,12
371330NE22A,8
3713300VR15,12
3713300HU20,8
371330NE22B,8
3713300EN03,8
37035000034,14
3717300WHCH,2
3708500PR20,10
3705100LI65,10
3708500PR28,9
37183012-02,9
3708500PR32,9
37119000203,13
37119000216,11
37119000232,11
3710900IS23,5
37161000011,14
3716100006A,2
3714900CG05,2
37191000009,4
37191000015,4
37191000010,4
37191000024,4
3710100PR04,4
37057000058,7
37057000008,7
37057000020,7
37057000052,7
37057000016,7
37067000042,7
370210064.1,2
370210009.1,2
370210057.1,2
370210031.1,2
370210055.1,2
37119000224,5
37119000050,11
37119000069,11
37119000023,5
37119000063,11
37119000104,13
37119000229,11
37119000243,11
3712700P21A,4
3712700P19A,4
37037000018,1
37125000CAR,10
37037000020,9
371050000B1,9
37183006-10,9
37037MCH110,1
37037NWM117,1
371350000WC,1
37037000085,1
371510000SE,1
37037000030,1
37119000132,13
3716100005A,14
3710900LS12,14
3710900DW28,5
37161000028,2
37161000030,2
37161000013,14
3710900TA37,5
37057000054,3
371510000TB,3
37057000074,7
37057000048,7
37057000070,7
37123000CHE,13
3712700P20A,4
3712700P24A,4
3714900WO06,2
37161000018,2
3714900CL07,2
3714900SA04,2
370890000RR,2
37057000032,7
37057000004,7
37057000076,3
371510000TR,3
370830RR-10,4
37083WEL1-2,4
370830LIT-1,4
3704900DFB9,8
3704900CFB8,8
37147001001,8
3710700000C,8
37049000017,8
370490000N2,8
37037000015,1
37037000078,1
37037ESC114,1
37037000042,9
37037000006,1
37037000045,1
37099000GCK,2
37099000CUL,2
370210013.1,2
3714700800B,4
3714701512A,8
37119000022,11
37119000207,5
37119000242,5
37119000043,11
37119000136,11
37119000211,5
37119000241,5
37017000P65,12
37017000P10,12
37119000031,5
37119000088,11
37119000230,5
37119000205,13
37025001-04,13
37119000209,5
3710100PR22,4
37119000145,13
37119000239,13
37025002-09,13
37119000094,11
37119000141,13
37119000105,13
3714900CL08,2
37035000005,14
3714701513A,8
37119000213,5
37119000093,11
371750000CM,2
371750000BD,2
371750000WC,2
371750000PF,2
37147001501,8
371750000B4,2
371750000RE,2
37119000013,11
37119000026,5
37123000UWH,13
37123000PEE,13
37123000STA,3
37125000WEM,1
371230000T1,13
37123000CAN,13
37113000002,2
37113000014,2
37113000010,2
370210030.3,2
370210030.2,2
370890000NM,2
370210071.1,2
37147000301,8
37119000220,11
37119000058,11
37119000099,11
37119000233,11
37119000009,11
37119000140,11
37119000109,11
37155000002,10
3715500032A,10
37155000023,10
37155000022,10
37155000016,10
37017000P60,12
3701700P201,12
37047000P15,12
37119000231,11
37017000P25,12
37047000P18,12
37017000P40,12
3700300LRSL,14
3700300T2T3,14
37019000006,12
37019000022,12
37019000023,12
37099000SAV,2
37113000012,2
3704300SHCR,2
3703100BFT2,8
3703100EMIS,8
3713300SW19,8
3703100BFT1,8
3703100DASW,8
3703100BOGU,8
3704700P22A,12
3704700P20A,12
3704700P01A,12
37047000P24,12
3704700P26B,12
3704700P16B,12
37047000P09,12
37047000P08,12
37023000051,14
37009000009,14
37093000063,10
37093000061,10
37155000039,10
37185000010,4
371070000K6,8
3710700000W,8
37103000P06,8
37107000PH1,12
3703100CISL,8
3703100ATSL,8
370870000EF,2
3714500PNTH,1
3708700WS-2,2
37009000020,14
37009000014,14
37009000012,14
37009000011,14
37023000014,14
37023000036,14
37023000035,14
37023000065,14
370870000AC,2
37093000062,10
37119000016,5
37069000019,6
37069000009,4
37049000020,8
371370001RB,8
3704900TE13,8
37049000019,8
37049000021,8
370490000N4,8
37049000016,8
3719500PRWB,4
3719500PRWL,4
3719500PRTO,4
3719500PRWN,4
3719500PRWJ,4
3719500PRCR,4
3719500PRSP,4
3703100MCRK,8
3703100BCRK,8
3703100WILD,8
3703100CCCP,8
3703100MERR,8
37009000004,14
37009000015,14
3700500006A,14
37193000125,14
37017000P30,12
3704700P02B,12
37047000P14,12
3703100MASM,8
3700300S1S2,14
3719500PRWQ,4
3719500PRWI,4
3719500PRTA,4
3703100MHD4,8
3710900ST36,14
37035000009,14
3716100016A,2
37111M.COVE,2
3716100004A,14
3710900LI14,14
3710900SL24,14
37161000014,14
37161000029,14
37023000052,14
37023000001,14
37009000007,14
3708700CL-S,2
3708700CL-N,2
3714500ALVI,1
3714500CUCL,1
3714500WDSD,1
370870000BC,2
37093000012,10
37171000031,7
37171000019,7
37171000023,7
3719500PRBL,4
37023000031,14
37023000021,14
37023000024,14
3701700P501,12
3702700PR33,14
3702700PR25,14
37171000029,7
37017000P15,12
3713300RL09,12
37093000013,10
37155000010,10
37155000021,10
370510G9B-1,10
37155000008,12
37155000009,10
37037PIT113,1
37037000009,1
3714701508A,8
3714701508B,8
37119000137,11
37069000015,6
37069000003,6
37069000008,4
37069000005,4
37069000016,4
37069000001,4
3700300000E,14
371510000AW,3
371510000SO,1
371510000DR,3
371510000GR,3
371510000PR,1
371510000AE,3
371570000DR,1
37161000027,2
3702700PR32,14
3702700PR21,14
37023000066,14
3702700PR22,14
37111DYSART,14
3700300000W,14
37093000064,10
3702700PR34,14
3702700PR35,14
3702700PR14,14
3701300RVRD,8
371570000MS,3
3716100009A,2
3714900GC09,2
37037000075,9
37037000024,1
37009000006,14
37023000040,14
37023000022,14
37069000018,6
37069000011,4
3710100PR37,4
3710100PR07,4
37191000003,4
3710100PR25,4
3710100PR26,4
37165005-10,10
370130AUROR,8
370130WASH4,8
371170000R2,8
371170000BG,8
3701300TCRK,8
3701300OLDF,8
370130EDWAR,8
370130BELHV,8
371170000CR,8
37147000401,8
3714701504A,8
3714701504B,8
3714701505B,8
37171000030,7
37171000005,7
3713300FS16,12
3713300HR17,12
3713300MT24,8
3714100SC13,12
3714100UH08,12
3714100SP15,12
3719500PROL,4
3712700P01A,4
3719500PRWE,4
3719500PRWM,4
3719500PRGA,4
371010PR31A,4
371010PR10A,4
371010PR10B,4
371010PR11B,4
371010PR29A,4
371010PR27A,4
371010PR27B,4
3710100PR30,4
3703300LEAS,1
37119000146,13
37119000225,11
37119000151,5
37119000065,11
37099000SCC,2
37047000P07,12
37113000013,2
37093000002,10
3715500026A,10
371070000K2,8
371570000EC,3
371570000WS,3
371510000LC,3
371510000UG,3
371570000RC,3
37115MARS-H,2
37019000005,12
37019000001,12
370830000SN,8
37099000BCK,2
37119000135,5
37119000014,11
37119000098,11
37183016-06,9
37183017-13,6
37183017-12,6
37183017-04,6
37183004-11,9
3704900N3N5,8
37155000041,12
37155000014,12
37183001-11,6
37183004-20,9
37183010-04,4
37183020-15,9
37183020-17,9
37183020-14,9
37183020-16,9
37183001-20,9
37183019-13,6
37183019-14,6
37183019-15,6
37183019-05,6
370150000M2,8
371510000AR,3
3712700P15A,4
3712700P07A,4
37083000HAL,4
37071000014,5
37071000039,5
37057000028,7
37103000P05,8
37103000P01,8
3705500STPT,8
371390NORTH,8
37057000046,7
37057000082,7
3708100MON1,3
37081000G06,3
3713900EAST,8
37183001-45,6
37183001-40,6
37071000023,5
37023000011,14
370030000B1,14
3719700BNVL,7
3719700SKNB,7
3702700PR01,14
3702700PR18,14
37057000012,3
370510G9B-2,10
37051000G9A,10
370510G3A-1,10
370510G3A-2,10
37051000G8D,10
3705100CC12,10
3705100CC14,10
3705100CC07,10
3706100ALBE,4
37019000014,12
37019000013,12
3701900010A,12
3701900010B,12
37057000088,3
37081000H15,3
37057000018,13
37057000072,3
37057000060,3
37081000H22,3
37081NCLAY2,1
3708100JEF1,1
370810NWASH,1
37081000G35,3
37167000026,13
37081000G52,3
37001000127,1
3700100012N,1
37001000013,1
3700100006E,1
37001000063,1
3719903-EGY,2
37183010-03,4
37183004-05,9
37071000021,5
37003T1T4T5,14
37183017-11,6
37183001-50,9
37183010-02,4
37183008-02,6
37183020-08,9
37183001-15,6
37183001-49,9
3705100CC33,10
3705100CC01,10
37125000PBF,10
37125000LTR,10
37125000PHC,10
37125000EAB,10
37125000PDN,10
37093000004,10
37169000017,7
37169000015,7
37169000007,7
371510000BC,3
371510000AS,3
371510000LB,1
37001000001,1
370130000HB,8
37081000H04,3
3708100JAM5,3
37169000004,7
37169000020,7
37169001819,7
37169001618,7
37095000ENG,8
37169000009,7
371370003BY,8
370510G2C-2,10
37051000G2A,10
370510G2E-2,10
37051000G2B,10
370510G2C-1,10
3705100G11B,10
37051000G2D,10
3705100CC17,10
370510G2E-1,10
370510G5A-2,10
370510G5B-1,10
370510G5A-1,10
37051000G5C,10
370510G5B-2,10
37051000G8A,10
37051000G8B,10
37051000G8C,10
3705100AH49,10
37051000G6A,12
37051000G6C,12
37051000G6B,12
37017000P70,12
3716300CLEM,12
37071000017,5
371170000R1,8
371170000HM,8
3711700000J,8
370130PINET,8
370150000MH,8
371570000HO,3
37081000FR4,3
37081000H09,3
37081000H08,3
37081000G29,3
37169000008,7
37169000013,7
37169000012,7
37081000RC2,1
37125000WAB,10
37125000WND,10
37037000003,1
37019000002,12
37189000011,14
37189000014,14
37115LAUREL,2
37001000002,1
37001000005,1
3703300ANDE,1
3703300STON,1
37001000011,1
371350000CA,1
370330000PH,1
37001000007,1
3700100008S,1
37071000025,5
37071000028,5
37071000029,5
3713704VM-A,8
3713704MSIC,8
371510000NM,3
371510000RN,3
371510000RM,1
37193000106,7
37189000005,14
37081000G61,3
37081000G48,3
37081000G50,3
37081000H01,3
37081000PG2,3
37155000035,10
37185000012,4
370130BEADM,8
37193000124,7
37171000001,7
37193000107,7
37193000128,14
37193000103,14
37193000122,7
3719700SBCK,7
370810MON2B,1
370810MON2A,3
37081000FR1,3
371150BEECH,2
370210051.2,2
371510000ST,1
37051CL57-1,10
3705100CC27,10
3705100G10C,10
3705100G10A,10
3705100G10B,10
37125000VSS,10
3712500EKWD,10
3712500WKWD,10
37125000CAM,10
37051CL57-2,10
37051000G3B,10
37051000G3C,10
3705100LR63,10
3710900HC33,14
3710900OB21,5
3710900LN11,14
3706100ROCK,12
3716300HARR,12
3706100CYCK,12
3713300CL10,12
3713300NM13,12
3706100SMCA,12
3714500SWST,1
3708700WS-1,2
3714500ROX4,1
37065001001,4
3715500018A,10
3719901-BUR,2
3719908-CRA,2
37065001203,4
37065001204,4
37065000101,4
370870000CR,2
3708700FC-2,2
3713300HN14,12
370950000BM,8
370130PANTE,8
37183004-18,9
37183001-23,9
3712700P05A,4
37081000G75,3
37081000SF1,3
37081000OR1,3
37081000G47,3
37081000G74,3
37167000010,13
37167000013,13
37167000023,13
37081000G53,3
3708100SMAD,1
37081000G65,3
37081000G51,3
37167000008,13
37167000015,13
3708100JEF2,1
37081000G72,3
371150SOUTH,2
37115WALNUT,2
37019000011,12
3701300WDPD,8
371170000W2,8
370150000W1,8
370130WASHP,8
3708100SDRI,3
37081000G64,3
3708100SUM2,3
3708100H19A,3
37081000G15,3
37081000GIB,1
37167000017,13
37159000022,13
37081NCLAY1,1
3713300TL06,12
3713300GB12,12
371570000SE,1
371570000HU,3
371570000MC,1
370890000SW,2
3708100MON3,3
371570000IR,3
37081000G44,3
37081000G67,3
37081000G32,3
37081000H03,3
370810000GR,1
3714100PL10,12
3714100UU17,12
3708700000P,2
3708700BE-1,2
3708700BE-3,2
3714500MTTZ,6
37063000028,6
370890000RG,2
370890000SE,2
3708900HV-2,2
370890000SB,2
370890000GR,2
3714500RCTL,1
37057000024,7
37057000036,7
37057000050,7
3716300AUTR,12
37179000009,13
37179000006,13
3717900020B,11
37179000043,11
37179000039,13
37179000015,11
37179000040,11
37179000008,13
3717900029C,11
3701300NCRK,8
370130SURBA,8
37045000S-C,14
3704500KM-S,14
37045GROVER,14
370450MULLS,14
370450CASAR,14
3716100010A,14
37045SHANGI,14
3704500S-4A,14
3704500LATT,14
3714100UT14,12
37067000132,7
3712900CF02,12
37129000H12,12
37129000H13,12
3712900CF01,12
37019000003,12
3714100GR06,12
3716300MING,9
37129000H11,12
37129000H10,12
37129000W27,12
37129000H08,12
37129000H02,12
3716300LAKE,12
3716300ROSE,12
37081000H28,3
3708100H29B,3
3708100H29A,3
37009000013,14
3702700PR02,14
37123000ELD,13
37057000022,7
37057000038,7
37057000006,7
37067000606,7
37067000906,7
37067000021,7
3714100CL05,12
37155000003,12
371170000GR,8
37019000018,12
37001000035,1
37001000064,1
37001000128,1
3702700PR13,14
3702700PR07,14
37023000062,14
37011000004,14
37179000012,13
37009000018,14
3703300MILT,1
3700100006N,1
