GEOID,DISTRICT
370210001.1,9
370210053.1,9
370210068.1,9
370210022.2,9
370210027.2,9
370210058.1,9
370210059.1,9
37191000004,5
37191000026,5
37191002530,5
3706100CALY,5
37191000028,5
37191000002,5
370210066.1,9
37143BETHEL,11
370210044.1,9
370210024.1,9
370210048.1,9
370210038.3,9
370210036.1,9
37111FORT-1,9
37111FORT-2,9
370210060.2,9
37035000019,8
37035000006,8
37035000002,8
370230029-B,8
370230029-A,8
3710900NB35,8
37035000030,8
37035000014,8
37035000032,8
37035000001,8
370210002.1,9
37035000017,8
37035000026,8
37035000024,8
37023000012,8
37023000013,8
37023000015,8
371350000SM,12
371350000CP,12
37063000044,12
371350000HE,12
37135000ENO,12
37063000045,12
37063000050,12
37153000004,13
370210011.1,9
370210045.1,9
370210039.2,9
370210039.3,9
370210037.1,9
370210003.1,9
370210054.2,9
370210018.2,9
370890000FL,9
370210052.1,9
37035000016,8
37035000029,8
37035000012,8
37035000023,8
371050000D1,13
371050000D2,13
371050000C1,13
371050000C2,13
371350000WD,12
37135000WDS,12
37153000009,13
371050000E1,13
371050000E2,13
3708500PR23,13
3708500PR26,4
3708500PR24,4
3710100PR14,4
3708500PR25,4
3708500PR29,4
370210047.1,9
37143PARKVI,11
37143NEW-HO,11
3706100WOLF,5
370210025.1,9
370210008.3,9
370210060.4,9
370210008.2,9
370210034.1,9
3706100MAGN,1
3716300ROWA,1
3716300INGO,1
3706100BEUL,1
37107000PH2,5
3706100KENA,1
37135000CS1,12
37153000008,13
37165006-89,13
37153000005,13
37165001-16,13
37155000019,13
3703100NPT2,11
3703100NPT1,11
3703100IBSP,11
3703100MHD2,11
3703100ABCH,11
3703100MHD1,11
3708500PR07,13
3706100WALL,1
3706100ROSE,1
3706100WARS,1
3716300TURK,1
3706100FAIS,5
3716300GIDD,5
3706100GLIS,5
37165000004,13
37165000003,13
37017000P80,1
37017000P45,1
3701700P202,1
37017000P55,1
3713300BC21,11
3713300ML23,11
37103000P07,11
3713300NR02,11
37143NICANO,11
37035000013,8
371350000NS,12
371350000WW,12
37019000016,1
370190004B2,1
3701900004A,1
37129000W03,1
37129000W26,1
37019000021,1
37019000007,1
37019000017,1
37019000019,1
37019000008,1
37019000020,1
37019000015,1
37153000002,13
37153000001,13
37153000013,13
37165002-25,13
371350000KM,12
37035000031,10
37035000008,8
371350000LC,12
37191000013,5
37191000007,5
37191000001,5
37191001920,5
37191000029,5
37191000012,5
37057000062,6
37057000066,6
37123000LIT,13
37055000KDH,11
