GEOID,DISTRICT
3707700SASS,12
3707700TYHO,12
37045POLKVL,8
370450RIPPY,11
37045LAWNDL,8
37181000EH1,5
37045OAKGRV,11
3704500WACO,8
370130CHOCO,7
3708700BE56,14
37115EBBS-C,14
37115SPRING,14
37131NEWTOW,7
3713100JARE,7
3707700MTEN,12
37183014-02,12
3707700OKHL,12
3707700ANTI,12
37001000004,1
37171000004,13
37171000022,13
37171000010,13
370870000WW,14
370870000JC,14
3707500WEST,14
3702700PR24,8
3716300KFRK,3
3716300SBRG,3
3716300CLSW,3
370890000CC,14
3712900FP06,10
3712900FP07,10
37129000M03,10
37129000H05,10
37129000W29,10
37073000003,7
37005000004,8
370530000CB,7
370290000SM,7
370290000SH,7
371370002SW,7
37025004-08,2
37025012-11,2
37025012-09,2
37167000022,2
37167000025,4
37081000H12,13
3708100CG3B,1
37139000PRO,7
37067000806,13
37067000507,13
3719700NKNB,8
37067000075,13
370530000PB,7
37081000G20,1
37081000G04,1
37081000G73,1
3708100SUM1,1
37081000G01,1
37129000W25,10
37183019-19,5
37183019-18,5
37183011-01,6
37183001-31,6
3719902-CAN,14
37081000G21,1
37183004-13,6
37183019-21,5
37183019-20,5
37129000H06,10
37081000H05,1
37081000G02,1
37081000G22,1
37081000G18,1
37167000020,2
3707500TAPO,14
3716300CLNE,3
37183004-01,6
3715900005A,2
37081000SF2,1
37081000SF4,1
3713900WEST,7
37159000010,2
37159000033,2
37159000031,2
37159000018,2
37159000028,2
37159000015,2
37159000038,2
37159000029,2
37159000032,2
37129000H03,10
371350000TO,12
37159000034,2
37135000UNC,12
3709700CH-B,2
37159000007,2
37159000027,2
37159000012,2
37159000030,2
3717900029A,4
3717900037A,4
37179000033,4
37179000010,4
3717900017A,4
37179000007,4
370070000WS,9
3700700LILE,9
37179000001,4
37081000FR2,1
37067000501,13
37025001-08,2
37129000W30,10
3716300CLEA,3
37025004-12,2
37025012-05,2
37025012-04,2
37119000221,4
37179000021,4
37179000031,4
37129000M02,10
37129000H04,10
37067000601,13
37067000902,13
37067000801,13
37067000062,13
37159000035,2
37159000017,2
37067000033,13
3703900GCRK,14
3703900UNKA,14
3700700GULL,9
37169000011,13
37169000010,13
3707900BULL,7
37067000083,13
37067000081,13
37067000111,13
37067000014,13
37067000067,13
37067000011,13
370890000ED,14
370210038.2,14
37067000502,13
37183001-22,6
37183006-07,6
37183016-09,6
3719904-RAM,14
37183019-11,5
37183016-02,6
37005000001,8
37183019-07,5
37183013-01,5
370890000LP,14
37041000005,7
37041000001,7
37103000P03,10
37121000005,14
37103000P02,10
371070000SH,7
370910000UN,7
37121000001,14
37025005-00,2
37063000003,12
370630053-1,12
37063000052,12
37041000002,7
370910000WN,7
37063000015,12
37063000037,12
37063000024,12
371810000NH,5
370150000C2,7
37183001-06,6
371870000SC,7
37177000016,7
37131SEABOA,7
37183004-08,6
37183004-09,6
37071000037,11
37193000127,8
37193000129,8
37193000114,8
3719300115A,8
37193000120,8
37183001-10,6
37183006-04,6
37183017-02,5
37183016-03,6
37131CREEKS,7
37179000011,4
3717900038B,4
37179000022,4
37179000005,4
37025001-07,2
37025011-02,2
37041000003,7
370150000C1,7
37189000013,8
37071000009,11
37071000043,11
37071000040,11
37071000015,11
37071000019,11
37071000031,11
37071000008,11
37071000011,11
37071000002,11
37071000041,11
37071000046,11
3714100NB01,10
3714100SH12,10
3714100MH07,10
370210004.1,14
370210028.1,14
370890000BC,14
370210014.2,14
370210065.1,14
3708500PR16,9
37153000015,9
37143WEST-H,7
370210032.1,14
3703100HAIS,10
3703100WIHA,10
37143BELVID,7
37019000012,3
371350000DA,12
37191000005,5
37035000028,8
37057000010,13
37057000026,13
37055000WAN,7
370210035.1,14
370210061.1,14
37099000CFK,14
370870000CE,14
37119000217,4
37119000017,4
37119000076,4
37119000066,4
37119000142,11
37119000143,11
37035000015,8
370830RINGW,7
37083000HOL,5
37185000008,5
371010PR12B,5
371010PR12A,6
3710100PR21,5
3710100PR32,5
37119000112,4
37153000003,9
371350000CB,12
37119000084,4
37119000116,4
3710900AS25,11
37119000235,4
3700100008N,9
37161000019,8
3710900DV08,8
3710900LW18,11
3710900LW31,11
37049000023,10
37119000077,11
370210007.1,14
371050000B2,9
37175000TC7,14
37099000CAN,14
37147000101,7
3714701511A,7
3714701510B,7
37147000901,7
37119000020,11
37119000200,11
37123000BIS,9
370210070.1,14
37119000038,11
37017000P75,3
37047000P17,3
37047000P06,3
37023000020,8
37093000014,9
3709300006B,3
37093000015,9
371070000K4,7
3714500HLWY,12
3708700BE-7,14
37011000016,8
370870000PC,14
37119000226,4
3719500PRWH,5
3719500PRWD,5
3719500PRWR,7
3719500PRWP,5
370490000N1,7
37023000064,8
37023000048,8
370870000HA,14
370870000ID,14
37171000025,13
37171000026,13
3719500PRWC,5
37023000034,8
3701700P502,3
3700100006S,9
37119000150,11
37119000126,2
371510000AN,9
3700300G1G2,8
370970000NH,8
37055000HAT,7
37119000214,2
370130WASH1,7
37009000016,8
37023000053,8
3710100PR28,5
371170000W1,7
3719500PRWK,5
37119000021,11
37119000034,4
37113000004,14
37093000001,9
37119000007,4
37119000111,4
37119000085,4
37019000009,10
37183001-28,6
37183001-30,6
37183001-09,6
37189000015,8
371230000T2,9
370550000MH,7
3705500FRCO,7
37183013-10,5
37183001-19,6
37057000042,13
37081000CG1,1
37081000G71,1
37051000G7B,3
37051000G7A,3
37125EUR-WP,9
37051000G1B,3
37051000G1A,3
37169000014,13
3708100H20B,1
37081000H18,1
3705100CC03,3
37189000018,8
3700100009N,9
37115GRAPEV,14
37093000005,9
37193000123,8
37167000016,9
37081000G46,1
37081000G26,1
37155000036,3
3719700NFAL,13
3719700EBND,13
37115HOT-SP,14
3705100CC16,3
3705100CC19,3
3710900DN29,11
3706100CHIN,10
3719910-PEN,14
370210050.1,14
37155000004,3
370870000LJ,14
37183001-07,6
37081000G56,1
37081000G69,1
3708100STOK,1
3708100JAM3,1
3708100JAM4,1
37167000028,9
37081000G10,1
37167000019,2
370130PSJW3,7
3713300HM05,10
371510000SW,9
3708900HV-3,14
37081000G27,1
3714500FLRI,12
37067000053,13
3701300BLCK,7
37045FALSTN,8
3700300000M,8
37009000017,8
37067000401,13
3714100LT18,10
3700100003S,1
3708100FEN1,1
370810NCGR2,1
370890000CB,14
370890000MG,14
37081000H02,13
37081000H13,13
37081000SF3,1
370810G40A1,1
3717900038A,4
37179000027,4
37179000004,4
37129000W24,10
370530000MY,7
37183015-04,6
37183018-08,6
37167000024,2
37081000H10,1
3708100G41A,1
3708100G41B,1
37183004-03,6
37183008-09,6
37183001-03,6
3707700WILT,12
3714100LC09,10
3719300113A,8
37183004-14,6
37183004-10,6
370530000IR,7
37183007-13,6
3705100CC04,3
37125000TLT,9
3712500PHA1,9
370890000AR,14
370890000HC,14
3700700BURN,9
37183009-01,5
37183004-19,6
37071000007,11
37081000G60,1
37183001-41,6
37123000ROC,9
37071000026,11
37063000002,12
37063000020,12
37063000012,12
37063000007,12
37063000018,12
3712500PHA2,9
370630034-2,12
370630034-1,12
37067000901,13
37189000016,8
37193000112,8
37189000010,8
3705100CC10,3
3712500PHB2,9
3705100MB62,3
37183001-37,6
37183013-06,5
37183016-05,6
37067000707,13
37067000808,13
37179000026,4
37067000203,13
37025002-01,2
3703900BRAS,14
37155000001,3
3704300HIAW,14
37059000010,13
37011000013,8
37155000017,3
37067000603,13
37119000079,11
37119000002,4
37011000018,8
37119000055,11
37119000100,4
37067000503,13
3704300SWEE,14
3704300HAY1,14
370910000CO,7
371810000CC,5
37059000013,13
37063000054,12
37063000036,12
37183001-13,6
37041000004,7
370910000M2,7
370910000A2,7
37131GALATI,7
37011000001,8
37121000003,8
37063055-11,12
37063055-49,12
37063000021,12
37121000007,14
37011000014,8
37067000032,13
37067000303,13
371350000SJ,9
37131GASTON,7
37183002-04,6
37183018-03,6
37159000042,2
37011000009,8
37011000012,8
37071000010,11
37183019-17,5
37067000607,13
37183017-10,5
37183001-05,6
37183012-07,6
3707700SALM,12
37183018-04,6
37183017-01,6
370210019.1,14
370210010.1,14
371350000OW,12
371350000CG,12
37153000012,9
37191000014,5
37067000506,13
371070000T2,10
37067000305,13
37067000131,13
370890000NB,14
370210056.2,14
370210029.2,14
37147001507,7
37175000TC1,14
37057000078,13
37119000240,11
3705500NGHD,7
370830RR1-2,7
371010PR23B,6
371010PR23A,6
370310OTBEG,10
37035000010,8
370830FAUCT,7
37153000014,9
37119000083,4
37119000215,4
37119000106,4
37119000052,11
37119000018,4
37119000118,4
37119000060,4
37119000057,4
37119000044,4
37119000003,4
37119000010,11
37119000039,11
37047000P03,3
371070000K9,7
3712700P12A,7
371070000K5,7
370330PROVI,1
37065000801,7
37023000003,8
37119000037,11
371190238.1,2
370870000WE,14
3705500CHCA,7
370490000N6,7
370210026.1,14
3700100003W,1
3711700000W,7
370130GILEA,7
37037000021,9
3708700BE-2,14
370870000SA,14
37045KINGST,8
3716300NGRV,3
37183001-43,6
3716300HERR,3
3712900FP04,10
3712900CF06,10
3712900CF05,10
37129000H01,10
371370001GB,7
3713701AL-A,7
370530000PP,7
37167000018,9
37081000G07,1
37081000H17,13
37139000NEW,7
37067000304,13
37067000903,13
3719700NLIB,13
37167000212,9
37121000008,14
37081000H06,1
37081000G05,1
3719911-PRI,14
37129000W31,10
3712900FP03,10
37183013-05,6
37183020-01,6
37183013-07,5
37081000H21,13
3708100CG3A,1
37081000FR3,1
3708100G42A,1
3708100G42B,1
37129000W16,10
37129000W17,10
37159000026,2
37159000003,2
3719700NBCK,8
37179000013,4
37179000030,4
37179000019,4
37183001-25,6
37159000008,2
37081000G14,1
37067000504,13
37129000M04,10
37129000W21,10
37159000001,2
37067000909,13
37067000064,13
37183020-04,6
37041000006,7
370150000IW,7
37183017-07,5
370910000ML,7
37025012-06,2
37063000040,12
37063000004,12
37063000001,12
37063000047,12
37183007-02,6
3704300HAYC,14
37067000803,13
37011000006,8
370150000SN,7
370210069.1,14
37035000038,8
370210017.1,14
3706100CFRK,10
37119000073,4
3712700P18A,7
371350000NC,12
371350000TH,12
3707700WOEL,12
37119000070,4
370210015.1,14
37119000082,4
37185000005,5
37185000004,5
37119000008,4
37119000064,4
3703100MHD3,10
37093000065,9
370230047-A,8
370230047-B,8
37023000038,8
37023000039,8
37023000070,8
37119000075,4
37183001-46,6
37155000025,3
37183001-48,6
371510000TT,9
37183007-05,6
37183001-17,6
37169000002,13
37169000003,13
371370005AP,7
37081000G55,1
3706100LOCK,10
3719905-GRE,14
37065001401,7
3706100CHAR,10
37081000OR2,1
37081000H16,13
37057000044,13
371170000PP,7
37081000G43,1
37081000H24,13
37081000G59,1
37155000040,3
37155000038,3
37167000003,9
37167000007,9
37065001301,7
37081000G70,1
37081000G63,1
3716300CLCE,3
37183011-02,6
37081000G16,1
37081000CG2,1
37183006-05,6
37081000G24,1
37081000G58,1
37189000012,8
37063000016,12
37071000033,11
3705100CC13,3
37065000104,7
37067000074,13
37067000907,13
37067000807,13
37177000003,7
37067000804,13
37025002-05,2
37067000207,13
37067000904,13
37067000071,13
37067000302,13
3703900BELL,14
37179000035,4
3719700SFAL,13
37025004-09,2
37069000006,5
37059000007,2
37059000008,13
37067000013,13
37147001509,7
37119000102,4
37119000061,4
37067000402,13
37183001-42,6
37063000006,12
37183005-01,12
37185000013,5
37185000006,5
37185000002,5
37067000065,13
3708300RR-7,7
3708300RR-9,7
37069000007,5
37119000036,4
37069000014,5
37119000091,4
37119000045,4
37119000032,4
37119000130,4
371070000K8,7
3714701512B,7
37009000003,8
3714500OLHI,12
370870000WC,14
37119000096,4
37055000BUX,7
3700100006W,1
37171000024,13
370950000LL,7
3708700BE-4,14
37191000017,5
3702700PR08,8
37081000G31,1
37081000H25,13
370530000CJ,7
37183017-05,5
37183001-47,6
37081000G57,1
37159000039,2
37159000041,2
37159000011,2
37179000041,4
3708100SUM4,1
37067000205,13
37025002-06,2
3716300KEEN,3
37179000024,4
37179000042,4
3703900PCHT,14
37183018-07,6
37183004-02,6
37183013-02,5
37025001-02,2
37063000041,12
37063000039,12
37183007-06,6
37011000017,8
37071000016,11
37193000108,8
37193000121,8
370210020.1,14
370210046.1,14
37035000036,8
37153000011,9
37119000086,4
3710900CF19,11
3708300RR-5,7
37119000128,2
37119000028,4
37119000048,4
3703100PKNL,10
37017000P35,3
37093000003,9
371070000FC,10
37119000068,4
3713300SF18,10
37123000WAD,9
37183004-12,6
37047000P04,3
371170000HS,7
37193000104,8
37081000H14,13
37081000G17,1
37081000G13,1
3717900029B,4
37129000W18,10
37183004-04,6
37183015-03,6
37183020-09,6
37183012-04,6
37183001-33,6
37183001-36,6
3705100CC26,3
370530000CI,7
37129000W08,10
370150000WH,7
37119000035,4
3703900TOPT,14
37155000024,3
371870000P3,7
37183004-15,6
3703300LOCU,1
3710700000I,7
3707900ARBA,7
37065000401,7
3714701510A,7
3705500DUCK,7
371350000CO,12
37119000071,4
37119000059,11
37155000007,3
37119000072,4
3710900BS26,8
370210062.1,14
3719500PRWA,5
37171000028,13
3702700PR16,8
370530000GW,7
371290000WB,10
3708100G40B,1
3708100NDRI,1
37067000066,13
37179000018,4
3717900037B,4
37025002-07,2
3719907-BRU,14
37067000031,13
37183002-03,12
370910000BR,7
370150000M1,7
3703100NRIV,10
371350000DM,9
37119000012,11
370210063.1,14
3703100PELE,10
37009000002,8
37119000029,4
37183007-12,6
37055000COL,7
37169000001,13
37067000112,13
37081000G54,1
3708100H20A,1
37129000W13,10
37129000W12,10
3705100CC34,3
370530000KI,7
37067000704,13
37063000005,12
37183008-06,6
37183004-06,6
37183007-03,6
37139000SAL,7
3714100CF11,10
37191000006,5
37035000039,8
37119000117,4
37173ALARKA,14
3708300CONC,7
37119000090,4
37119000113,4
371150SANDY,14
37081000G62,1
37183004-17,6
37135000EA1,12
37067000052,13
37177000014,7
37119000123,4
37119000108,4
37047000P05,3
371190107.1,2
370030000B2,8
37183002-01,12
37047000P21,3
37167000014,9
37183017-06,5
37115REVERE,14
37081000G45,1
37183001-32,6
37081000G28,1
37189000009,8
37067000905,13
37011000008,8
37063000048,12
37121000002,14
37067000054,13
37011000007,8
37067000706,13
37183008-07,12
3714701507B,7
37119000144,4
37119000101,4
37119000006,4
37131LASKER,7
370870000WO,14
3708100H19B,1
37081000G25,1
37183001-51,6
37081000G49,1
370810G40A2,1
37183001-39,6
37183001-04,6
3704300BRAS,14
37119000067,4
3707900SUGG,7
37159000045,2
3705100CC32,3
37119000120,11
3705100CC08,3
37067000051,13
37009000008,8
37183002-05,12
371350000CH,12
37047000P12,3
37067000101,13
37119000110,4
37119000115,4
37155000033,3
37183007-11,6
37185000011,5
3714701505A,7
371350000EH,12
37183004-16,6
37011000019,8
37119000125,4
37119000005,4
37081000G68,1
37119000095,4
37009000010,8
37119000119,4
37119000131,4
