GEOID,DISTRICT
370490000N4,7
37049000016,7
3719500PRWB,1
3719500PRWL,1
3719500PRTO,1
3719500PRWN,1
3719500PRWJ,1
3719500PRCR,1
3719500PRSP,1
3703100MCRK,7
3703100BCRK,7
3703100WILD,7
3703100CCCP,7
3703100MERR,7
37009000004,4
37009000015,4
3700500006A,4
37193000125,4
37017000P30,2
3704700P02B,2
37047000P14,2
3703100MASM,7
3700300S1S2,4
3719500PRWQ,1
3719500PRWI,1
3719500PRTA,1
3703100MHD4,7
3710900ST36,4
37035000009,4
3716100016A,3
37111M.COVE,3
3716100004A,4
3710900LI14,4
3710900SL24,4
37161000014,4
37161000029,4
37023000052,4
37023000001,4
37009000007,4
3708700CL-S,3
3708700CL-N,3
3714500ALVI,14
3714500CUCL,14
3714500WDSD,14
370870000BC,3
37093000012,13
37171000031,10
37171000019,10
37171000023,10
3719500PRBL,1
37023000031,4
37023000021,4
37023000024,4
3701700P501,2
3702700PR33,4
3702700PR25,4
37171000029,10
37017000P15,2
3713300RL09,7
37093000013,13
37155000010,13
37155000021,13
370510G9B-1,13
37155000008,2
37155000009,2
37037PIT113,14
37037000009,13
3714701508A,7
3714701508B,7
37119000137,5
37069000015,9
37069000003,9
37069000008,1
37069000005,1
37069000016,1
37069000001,1
3700300000E,4
371510000AW,13
371510000SO,13
371510000DR,13
371510000GR,13
371510000PR,8
371510000AE,13
371570000DR,8
37161000027,3
3702700PR32,4
3702700PR21,4
37023000066,4
3702700PR22,4
37111DYSART,4
3700300000W,4
37093000064,13
3702700PR34,4
3702700PR35,4
3702700PR14,4
3701300RVRD,7
371570000MS,8
3716100009A,3
3714900GC09,3
37037000075,14
37037000024,13
37009000006,4
37023000040,4
37023000022,4
37069000018,9
37069000011,1
3710100PR37,1
3710100PR07,1
37191000003,1
3710100PR25,1
3710100PR26,1
37165005-10,13
370130AUROR,7
370130WASH4,7
371170000R2,7
371170000BG,7
3701300TCRK,7
3701300OLDF,7
370130EDWAR,7
370130BELHV,7
371170000CR,7
37147000401,1
3714701504A,1
3714701504B,1
3714701505B,7
37171000030,10
37171000005,10
3713300FS16,2
3713300HR17,2
3713300MT24,7
3714100SC13,2
3714100UH08,2
3714100SP15,2
3719500PROL,1
3712700P01A,1
3719500PRWE,1
3719500PRWM,1
3719500PRGA,1
371010PR31A,11
371010PR10A,1
371010PR10B,9
371010PR11B,11
371010PR29A,1
371010PR27A,1
371010PR27B,1
3710100PR30,1
3703300LEAS,14
37119000146,6
37119000225,6
37119000151,6
37119000065,5
37099000SCC,3
37047000P07,2
37113000013,3
37093000002,13
3715500026A,13
371070000K2,1
371570000EC,8
371570000WS,8
371510000LC,8
371510000UG,13
371570000RC,8
37115MARS-H,3
37019000005,2
37019000001,2
370830000SN,1
37099000BCK,3
37119000135,6
37119000014,6
37119000098,6
37183016-06,11
37183017-13,9
37183017-12,9
37183017-04,9
37183004-11,11
3704900N3N5,7
37155000041,2
37155000014,2
37183001-11,9
37183004-20,11
37183010-04,9
37183020-15,14
37183020-17,11
37183020-14,11
37183020-16,14
37183001-20,9
37183019-13,9
37183019-14,9
37183019-15,9
37183019-05,9
370150000M2,7
371510000AR,8
3712700P15A,1
3712700P07A,1
37083000HAL,1
37071000014,6
37071000039,6
37057000028,10
37103000P05,7
37103000P01,7
3705500STPT,7
371390NORTH,7
37057000046,10
37057000082,10
3708100MON1,8
37081000G06,8
3713900EAST,7
37183001-45,9
37183001-40,9
37071000023,6
37023000011,4
370030000B1,4
3719700BNVL,10
3719700SKNB,10
3702700PR01,4
3702700PR18,4
37057000012,10
370510G9B-2,2
37051000G9A,13
370510G3A-1,13
370510G3A-2,13
37051000G8D,13
3705100CC12,13
3705100CC14,13
3705100CC07,13
3706100ALBE,1
37019000014,2
37019000013,2
3701900010A,2
3701900010B,2
37057000088,10
37081000H15,10
37057000018,12
37057000072,10
37057000060,10
37081000H22,8
37081NCLAY2,8
3708100JEF1,8
370810NWASH,8
37081000G35,8
37167000026,13
37081000G52,8
37001000127,14
3700100012N,14
37001000013,14
3700100006E,14
37001000063,14
3719903-EGY,3
37183010-03,1
37183004-05,9
37071000021,6
37003T1T4T5,4
37183017-11,9
37183001-50,9
37183010-02,1
37183008-02,9
37183020-08,11
37183001-15,9
37183001-49,11
3705100CC33,13
3705100CC01,13
37125000PBF,13
37125000LTR,13
37125000PHC,13
37125000EAB,13
37125000PDN,13
37093000004,13
37169000017,10
37169000015,10
37169000007,10
371510000BC,8
371510000AS,13
371510000LB,8
37001000001,14
370130000HB,7
37081000H04,8
3708100JAM5,8
37169000004,10
37169000020,10
37169001819,10
37169001618,10
37095000ENG,7
37169000009,10
371370003BY,7
370510G2C-2,11
37051000G2A,13
370510G2E-2,13
37051000G2B,11
370510G2C-1,11
3705100G11B,13
37051000G2D,11
3705100CC17,13
370510G2E-1,13
370510G5A-2,13
370510G5B-1,13
370510G5A-1,13
37051000G5C,13
370510G5B-2,13
37051000G8A,13
37051000G8B,13
37051000G8C,13
3705100AH49,13
37051000G6A,2
37051000G6C,2
37051000G6B,2
37017000P70,2
3716300CLEM,2
37071000017,6
371170000R1,7
371170000HM,7
3711700000J,7
370130PINET,7
370150000MH,7
371570000HO,8
37081000FR4,8
37081000H09,8
37081000H08,8
37081000G29,8
37169000008,10
37169000013,10
37169000012,10
37081000RC2,8
37125000WAB,13
37125000WND,13
37037000003,14
37019000002,2
37189000011,4
37189000014,4
37115LAUREL,3
37001000002,8
37001000005,14
3703300ANDE,14
3703300STON,8
37001000011,14
371350000CA,14
370330000PH,14
37001000007,14
3700100008S,14
37071000025,6
37071000028,6
37071000029,6
3713704VM-A,7
3713704MSIC,7
371510000NM,8
371510000RN,8
371510000RM,13
37193000106,4
37189000005,4
37081000G61,8
37081000G48,8
37081000G50,8
37081000H01,10
37081000PG2,8
37155000035,13
37185000012,1
370130BEADM,7
37193000124,10
37171000001,10
37193000107,10
37193000128,4
37193000103,4
37193000122,4
3719700SBCK,10
370810MON2B,8
370810MON2A,8
37081000FR1,8
371150BEECH,3
370210051.2,3
371510000ST,13
37051CL57-1,13
3705100CC27,13
3705100G10C,13
3705100G10A,13
3705100G10B,13
37125000VSS,13
3712500EKWD,13
3712500WKWD,13
37125000CAM,13
37051CL57-2,13
37051000G3B,13
37051000G3C,2
3705100LR63,13
3710900HC33,4
3710900OB21,4
3710900LN11,4
3706100ROCK,2
3716300HARR,2
3706100CYCK,2
3713300CL10,2
3713300NM13,2
3706100SMCA,2
3714500SWST,14
3708700WS-1,3
3714500ROX4,14
37065001001,1
3715500018A,2
3719901-BUR,3
3719908-CRA,3
37065001203,1
37065001204,1
37065000101,1
370870000CR,3
3708700FC-2,3
3713300HN14,2
370950000BM,7
370130PANTE,7
37183004-18,11
37183001-23,9
3712700P05A,1
37081000G75,8
37081000SF1,8
37081000OR1,8
37081000G47,8
37081000G74,8
37167000010,12
37167000013,13
37167000023,12
37081000G53,8
3708100SMAD,8
37081000G65,8
37081000G51,8
37167000008,13
37167000015,13
3708100JEF2,8
37081000G72,8
371150SOUTH,3
37115WALNUT,3
37019000011,2
3701300WDPD,7
371170000W2,7
370150000W1,7
370130WASHP,7
3708100SDRI,8
37081000G64,8
3708100SUM2,8
3708100H19A,8
37081000G15,8
37081000GIB,8
37167000017,12
37159000022,12
37081NCLAY1,8
3713300TL06,7
3713300GB12,7
371570000SE,8
371570000HU,8
371570000MC,8
370890000SW,3
3708100MON3,8
371570000IR,8
37081000G44,8
37081000G67,8
37081000G32,8
37081000H03,8
370810000GR,8
3714100PL10,2
3714100UU17,2
3708700000P,3
3708700BE-1,3
3708700BE-3,3
3714500MTTZ,14
37063000028,14
370890000RG,3
370890000SE,3
3708900HV-2,3
370890000SB,3
370890000GR,3
3714500RCTL,14
37057000024,10
37057000036,10
37057000050,10
3716300AUTR,2
37179000009,5
37179000006,5
3717900020B,5
37179000043,5
37179000039,5
37179000015,5
37179000040,5
37179000008,5
3717900029C,5
3701300NCRK,7
370130SURBA,7
37045000S-C,4
3704500KM-S,6
37045GROVER,4
370450MULLS,4
370450CASAR,4
3716100010A,4
37045SHANGI,4
3704500S-4A,4
3704500LATT,4
3714100UT14,2
37067000132,10
3712900CF02,2
37129000H12,2
37129000H13,2
3712900CF01,2
37019000003,2
3714100GR06,2
3716300MING,2
37129000H11,2
37129000H10,2
37129000W27,2
37129000H08,2
37129000H02,2
3716300LAKE,2
3716300ROSE,2
37081000H28,8
3708100H29B,8
3708100H29A,8
37009000013,4
3702700PR02,4
37123000ELD,13
37057000022,10
37057000038,10
37057000006,12
37067000606,10
37067000906,10
37067000021,10
3714100CL05,2
37155000003,2
371170000GR,7
37019000018,2
37001000035,8
37001000064,14
37001000128,14
3702700PR13,4
3702700PR07,4
37023000062,4
37011000004,4
37179000012,5
37009000018,4
3703300MILT,14
3700100006N,14
37001000129,14
3700100010N,14
3714100MT19,2
3714100CS04,2
37081000G33,8
37167000011,12
37167000027,13
37057000068,10
37057000040,10
3714100LU16,2
370910000CM,7
370890000HS,3
3708900HV-1,3
370890000NW,3
370890000EF,3
370890000BK,3
370890000PR,3
370890000AT,3
3700100012E,14
37001000103,14
371350000CX,14
3700100010S,14
370910000M1,7
3707900BEAR,1
37079000SH1,1
3707900CAST,1
37155000030,2
370910000HV,7
370910000A3,7
3708100JAM2,8
3708100JEF3,8
3708100NMAD,8
37081000PG1,8
37081000H26,8
370810SCLAY,8
3708100SUM3,8
3702700PR17,4
3702700PR30,4
37155000020,2
37065000501,1
37065001205,1
370130WASH2,7
3700100012W,14
3700100012S,14
37001000126,14
37001000125,14
3707900WALS,1
37081000G37,8
370810H27-A,8
370810H27-B,8
37167000021,12
37081000G23,8
37081000G39,8
37081000G38,8
37081000G09,8
37179000003,5
37179000016,5
37081000H23,10
3705700086A,10
370290000CH,7
37139000NIX,7
371390SOUTH,7
3716300GARL,2
37129000W15,2
3712900FP08,2
37129000M06,2
37129000M07,2
3713300WN04,7
37129000W28,2
3716300WBRK,2
3710100PR38,11
3719700DCRK,10
370970000EM,12
370970DV1-A,12
37097000CC3,12
37159000004,12
37159000024,12
370970000BE,12
370970000FT,12
370970000BA,12
370970000CS,12
37059000002,12
37097000CC4,12
3709700SH-B,12
3716300CLWE,2
3715700LK-2,8
371570000LI,8
3703300PELH,8
37183008-05,9
37183018-06,11
37183001-27,9
37183019-09,9
37183007-07,9
37183001-34,9
37183007-04,9
370810SWASH,8
37081000H11,8
37081000G19,8
37081000G12,8
37081000G30,8
37081000G36,8
37081000G34,8
3708100JAM1,8
37081000H07,8
37081000G11,8
3708100FR5A,8
3708100FR5B,8
3708100JEF4,8
37183017-03,9
37183009-03,1
37183005-05,9
37063000033,14
37183005-03,11
37063000032,9
3718320-06A,11
3718320-06B,11
37183020-12,11
37097000ST3,12
37183001-21,11
37183005-07,14
37183005-08,11
37183001-35,9
37183002-02,9
37183010-01,9
3714100RP20,2
37193000111,4
37183018-01,11
37183008-11,9
37189000020,4
370530000CH,7
37193000101,4
37189000017,4
37011000002,4
37177000015,7
37183019-12,9
37183019-03,9
37183017-09,9
37183005-06,11
37183001-26,9
37183016-04,11
37051EO61-2,2
37051000G4B,13
37051000G4C,13
37051000G4A,13
3705100CC15,13
3705100CC06,13
37125000NSP,13
37183018-02,11
37183001-01,9
37183003-00,11
370890000EV,3
370890000FR,3
3719906-JAC,3
37183015-01,11
371010PR31B,11
37183001-16,9
37183001-29,9
37071000044,6
37081000G03,8
37081000G08,8
3708100FEN2,8
370810NCGR1,8
37183012-09,11
3705100AL51,2
37125000RBN,13
37125000EWD,13
37125000BEN,13
37155000015,2
3715500005A,2
3705100MR02,13
37071000012,6
37071000022,6
37071000018,6
37189000001,4
3705100SH77,2
3705100CC21,13
37065000701,1
37155000029,13
37183013-09,9
37125000DHR,13
37071000045,6
37071000006,6
37193000109,4
37193000102,4
37193000118,4
3714100SB02,2
37063000023,14
37063000029,14
37183014-01,9
3707700CRDM,9
37063000019,14
37063000009,14
37063000010,14
37063000031,14
37063000046,14
37063000042,14
370630035.3,14
3705100CU02,13
3705100CC05,13
3705100CC29,13
37051EO61-1,11
37189000007,4
37189000004,4
37071000035,4
37071000004,6
3705100CC31,13
37125000SSP,13
3712500PHB1,13
37125000SLS,13
3705100CC18,13
3705100CC25,13
3705100CC24,13
37067000505,10
37067000123,10
37067000091,10
37067000602,10
37067000082,10
37067000092,10
37067000015,10
37071000027,6
37071000013,6
37189000006,4
37189000003,4
37071000038,6
37189000019,4
37071000024,6
3714100CT03,2
37193000119,4
37071000042,6
37071000036,4
37189000002,4
37067000908,10
37067000802,10
37067000709,10
37067000703,10
37067000701,10
3715900019A,12
37159000002,12
37189000008,4
370530000WH,7
37065000601,1
370830ENF-2,1
37065001201,1
37065000103,1
37155000037,2
37183008-10,9
37183020-03,11
37183020-11,11
37183006-09,11
37183006-08,11
37183012-08,11
37183001-44,9
37065001101,1
37065001202,1
37067000072,10
37067000206,10
37067000405,10
37067000605,10
37067000604,10
37067000122,10
37065000201,1
370890000SM,3
370890000GM,3
370890000NE,3
370910000SJ,7
370910000A1,7
370070WADES,13
37177000002,7
37177000001,7
37011000003,4
37011000010,4
37121000006,3
37121000004,3
37111N.COVE,4
3719909-SOU,3
3700700PEAC,13
37179000036,5
370070000MM,13
3700700POLK,13
37007000ANS,13
37025012-13,12
37025012-08,12
37025006-00,12
37025010-00,5
37179000032,5
37025009-00,12
37025002-03,12
37025001-11,12
37025004-03,12
37025004-11,12
37159000016,12
37159000009,12
3707900MAUR,1
3707900HOOK,1
3710700000V,1
37067000404,10
37067000301,10
37067000034,10
37067000702,10
371870000LM,7
371870000P1,7
371870000SK,7
37181000NH1,9
371810000NV,9
3718100SCRK,9
37025012-10,12
37025004-13,12
37025002-08,12
37097000CC2,12
37097000ST6,12
37097000ST1,12
370970000TB,12
370970000SB,4
37067000133,10
3719700FBSH,10
37097000ST4,12
370970000UG,12
37097000CC1,12
370970000OL,12
37097000ST2,12
37097000ST5,12
3717900017B,5
37179000034,5
370970DV2-A,12
3709700CH-A,12
3709700SH-A,4
3703900HOTH,3
3703900MARB,3
3703900MURN,3
3703900MURS,3
3703900RGER,3
3703900CSON,3
37179000014,5
37179000025,5
37179000002,5
3717900028D,5
3717900028A,5
3717900028C,5
3717900028B,5
3717900020A,5
37179000023,5
37065000301,1
37155000013,2
37025008-00,12
37025001-10,12
370970000CD,12
37059000014,10
37069000010,1
3712700P09A,1
37011000005,4
37023000018,4
371110MAR-2,3
371110MAR-5,3
37111HIGGIN,4
37111GLENWD,4
3711100NEBO,4
37023000019,4
3704300HAY2,3
371750000LR,3
370890000ES,3
37059000009,12
37067000055,10
37119000040,6
37011000015,4
371750000DR,3
371750000B1,3
371471403A2,7
371471403A1,1
3714701102B,7
37147001201,7
37067000012,10
37067000073,10
37025004-01,12
37025012-03,12
37025003-00,12
37159000044,12
37065000102,1
37065000901,1
3719500PRSA,1
37119000222,6
37119000228,6
37119000138,6
37119000027,6
37119000025,6
3707300004N,7
3707300004S,7
3718100KITT,9
3704300TUSQ,3
3704300WARN,3
3718100HTOP,9
37025011-01,12
37059000001,12
37059000003,10
3719700SLIB,10
37183007-10,9
37059000006,10
371110MAR-4,4
37111T.COVE,3
37059000011,10
370630030-1,14
37063000038,14
37063000027,14
371350000GL,14
371350000ES,14
371350000CF,14
371350000RF,14
370630053-2,14
370630030-2,14
37183007-01,9
37183012-05,11
37183016-11,9
37183016-10,9
37183008-03,9
3703900HIWA,3
3703900HANG,3
3703900ANNW,3
3700500003A,4
37193000126,4
37103000P04,7
3704900CLR4,7
37049000005,7
371070000T1,1
371070000SW,1
37155000012,2
37155000028,13
37071000001,6
3703900ANSW,3
37181000SH1,9
37181000SH2,9
371810000WH,9
37131SEVERN,1
371870000P2,7
37011000011,4
37121000009,3
37063000013,14
37071000003,6
37071000032,6
37071000030,6
37025012-12,12
37025007-00,12
37025002-02,12
371370004HB,7
3713100GAPL,1
37067000068,10
37067000043,10
37067000201,10
37067000705,10
37067000809,10
37159000013,12
37159000023,12
37159000025,12
3715900014A,12
37159000036,12
37183020-05,11
37131COMIPE,1
37159000040,12
37081000G66,8
37081000RC1,8
37183004-21,11
37183001-12,9
37059000004,12
37159000021,12
37183020-10,11
37193000105,10
37193000117,10
37183013-08,9
37183004-07,11
37131RICH-S,1
37071000020,6
3704500KM-N,4
37071000005,6
37067000061,10
371110MAR-1,4
371110MAR-3,4
37111WEST-M,3
37111PLEASA,3
37111CCREEK,3
37183012-01,11
37183002-06,9
37067000708,10
37067000063,10
37047000P11,2
3704700P25B,2
37057000084,10
37183019-16,9
37183018-05,11
371390000MH,7
37183001-18,9
37183001-38,9
37183006-06,11
37059000012,10
37073000001,7
37059000005,10
371370002OT,7
37183016-07,11
37073000005,7
37073000002,7
37183015-02,11
37183013-11,9
3718100MIDD,9
37191000011,1
37183016-01,9
37191000022,1
37183007-09,9
37143EAST-H,7
37183012-06,11
37183001-02,9
37183001-14,9
370210033.2,3
370210005.1,3
370210049.1,3
37191000023,1
37035000004,4
37035000021,12
37035000027,4
37057000030,10
37153000016,13
37165000007,13
371490TR123,3
370210006.1,3
37191000008,1
37191000027,1
37191000021,1
37099000GLV,3
37113000008,3
37113000005,3
37113000009,3
37099000CAS,3
37067000403,10
37067000805,10
37035000033,4
37057000014,10
3714700200A,1
371750000CC,3
371750000EF,3
3710700000N,1
371070000K1,1
371070000K3,1
371750000B3,3
371070000MH,1
3707900SHIN,1
37067000204,10
37067000306,10
37155000011,2
3715500011A,2
370890000LJ,3
370890000PV,3
37123000MTG,13
37123000OPH,13
3714701403B,7
3714701513B,7
37147001506,7
371750000B2,3
37147001503,7
37147000501,7
3712700P22A,1
3712700P06A,1
3705700080A,10
37057000064,10
37057000034,10
37035000011,4
37035000007,4
37161000034,3
37119000212,12
37119000080,6
37119000121,5
37113000006,3
3714700800A,1
37119000218,5
37119000127,12
37147001301,7
3705500MATO,7
37113000001,3
37113000011,3
37099000WEB,3
37185000007,1
3710100PR19,1
37099000RIV,3
37119000053,6
37155000034,13
371350000HF,14
371350000RE,14
3707700EAOX,9
3708300RR-4,1
37153000007,13
3710100PR24,1
3710100PR33,11
371010PR11A,11
37047000P23,2
37047000P19,2
37119000149,5
37119000210,6
37035000022,4
37069000012,9
37119000147,6
37119000030,6
37119000056,6
37119000103,5
37119000122,6
37119000092,5
37119000124,5
37119000074,5
37185000014,1
37119000046,5
37119000001,6
37119000033,5
37119000129,5
37185000003,1
371070000K7,1
37119000051,6
37119000042,6
371190078.1,6
37069000017,9
37147000701,1
3714700200B,7
3714701511B,7
37069000002,1
3713100WOPO,1
37119000015,6
37119000047,5
37119000004,5
370150000W2,7
3716100003A,4
37119000219,5
37119000024,6
37119000234,5
37119000089,6
37047000P10,2
37047000P13,2
3710900LB34,4
37071000034,4
37045000S-S,4
37045MRB-YO,4
37045BETHWR,4
3708700FC-1,3
370830WEL-3,1
370450000BR,4
370830RR-11,1
3700100003N,8
3700100003C,8
370010003N2,8
3715700ED-1,8
37147001101,7
3714701102A,7
370210040.2,3
370210041.1,3
371150NORTH,3
3710900BC13,4
3710900IS20,6
3710900WP32,6
370210016.2,3
370210043.2,3
37045000S-5,4
3702700PR29,4
3702700PR31,4
37001001210,14
370950000FF,7
37063000008,14
3709500SLAD,7
3710900PC22,4
37001000124,14
371570000NB,8
371570000MA,8
37191000016,1
37191000018,1
37171000017,10
37171000027,10
37169000506,10
3719500PRST,1
3703300YANC,14
37171000011,10
37171000032,10
37171000016,10
37171000012,10
37171000015,10
37171000018,10
37171000013,10
3713300CR07,2
37119000049,6
37171000009,10
37095000OCK,7
370950000SQ,7
37063000043,14
371350000PA,14
37183008-08,9
37183008-04,9
37063000051,14
37063000017,14
37063000022,14
37063000014,14
3706100HALL,2
