GEOID,DISTRICT
370210001.1,3
370210053.1,3
370210068.1,3
370210022.2,3
370210027.2,3
370210058.1,3
370210059.1,3
37191000004,2
37191000026,4
37191002530,4
3706100CALY,4
37191000028,2
37191000002,2
370210066.1,3
37143BETHEL,9
370210044.1,3
370210024.1,3
370210048.1,3
370210038.3,3
370210036.1,3
37111FORT-1,3
37111FORT-2,3
370210060.2,3
37035000019,5
37035000006,5
37035000002,5
370230029-B,5
370230029-A,5
3710900NB35,5
37035000030,5
37035000014,5
37035000032,5
37035000001,5
370210002.1,3
37035000017,5
37035000026,5
37035000024,5
37023000012,5
37023000013,5
37023000015,5
371350000SM,14
371350000CP,14
37063000044,14
371350000HE,14
37135000ENO,14
37063000045,14
37063000050,14
37153000004,13
370210011.1,3
370210045.1,3
370210039.2,3
370210039.3,3
370210037.1,3
370210003.1,3
370210054.2,3
370210018.2,3
370890000FL,3
370210052.1,3
37035000016,5
37035000029,5
37035000012,5
37035000023,5
371050000D1,13
371050000D2,13
371050000C1,13
371050000C2,13
371350000WD,14
37135000WDS,14
37153000009,13
371050000E1,13
371050000E2,13
3708500PR23,13
3708500PR26,4
3708500PR24,4
3710100PR14,4
3708500PR25,4
3708500PR29,4
370210047.1,3
37143PARKVI,9
37143NEW-HO,9
3706100WOLF,4
370210025.1,3
370210008.3,3
370210060.4,3
370210008.2,3
370210034.1,3
3706100MAGN,4
3716300ROWA,4
3716300INGO,4
3706100BEUL,10
37107000PH2,10
3706100KENA,10
37135000CS1,14
37153000008,13
37165006-89,13
37153000005,13
37165001-16,13
37155000019,4
3703100NPT2,10
3703100NPT1,10
3703100IBSP,10
3703100MHD2,10
3703100ABCH,10
3703100MHD1,10
3708500PR07,13
3706100WALL,10
3706100ROSE,10
3706100WARS,4
3716300TURK,4
3706100FAIS,4
3716300GIDD,4
3706100GLIS,10
37165000004,13
37165000003,13
37017000P80,4
37017000P45,4
3701700P202,4
37017000P55,4
3713300BC21,10
3713300ML23,10
37103000P07,10
3713300NR02,10
37143NICANO,9
37035000013,5
371350000NS,14
371350000WW,14
37019000016,4
370190004B2,10
3701900004A,10
37129000W03,10
37129000W26,10
37019000021,10
37019000007,10
37019000017,4
37019000019,4
37019000008,10
37019000020,10
37019000015,4
37153000002,13
37153000001,13
37153000013,13
37165002-25,13
371350000KM,14
37035000031,12
37035000008,5
371350000LC,13
37191000013,2
37191000007,2
37191000001,2
37191001920,2
37191000029,2
37191000012,2
37057000062,6
37057000066,6
37123000LIT,13
37055000KDH,9
370550000EL,9
3705500AVON,9
3705500KTHK,9
3705500SOSH,9
370210023.3,3
370210021.1,3
370210023.2,3
370210014.3,3
370210042.1,3
370210067.1,3
370210012.1,3
370210033.3,3
37119000202,11
37119000206,11
37119000201,11
37119000097,8
37119000114,8
37119000134,12
37119000087,8
371190223.1,12
37119000011,12
37119000019,8
37119000227,8
37119000208,12
370970DV1-B,12
370970DV2-B,11
371190139.1,8
37119000236,8
371350000GB,14
371350000OG,13
3700100009S,13
371350000WH,14
3713500000H,14
371350000EF,14
37153000010,13
371350000CW,14
37063000025,14
37063000026,14
3707700BERE,14
37069000013,2
37035000041,12
37035000020,5
37035000037,5
37035000003,5
37035000040,5
37035000035,5
37035000025,5
3710100PR09,2
371010PR29B,2
3710100PR13,7
3710100PR34,2
3710100PR08,2
3710100PR36,2
37083000HPR,9
3710100PR20,2
37183009-02,2
3710100PR35,4
3716300PLVW,4
3708500PR31,4
37119000237,11
371190204.1,11
37119000041,12
37119000081,12
37119000133,11
37119000054,12
37119000148,8
37119000062,8
3707700BTNR,14
3707700CORI,14
3707700SOOX,14
37173ALMOND,3
3707500EAST,3
37113000015,3
3707500STEC,3
37173000BC1,3
37173000BC2,3
37099000SDC,3
37099000QUA,3
370870000IH,3
37113000003,3
37113000007,3
371050000A1,13
371050000A2,13
3708500PR01,13
37051SL78-3,4
3708500PR08,7
3712700P02A,2
3712700P23A,9
3712700P17A,9
3712700P16A,9
3712700P04A,2
3712700P11A,2
3712700P14A,2
3712700P10A,2
3712700P03A,2
37153000006,13
37057000056,13
3708300ENF1,9
3712700P13A,9
371170000GN,9
370150000RX,9
370150000WD,9
370830BUTWD,2
37185000009,2
370830LIT-2,2
37185000001,2
37131LAKE-G,2
3708300RR-3,9
37083000RRC,9
37049000011,9
37049000007,9
37049000002,10
3703100STEL,10
37049000003,9
3704900VE14,9
37147000601,9
3712700P08A,2
3707700CRDL,14
3713300JA01,10
3713300BM08,10
371330NE22A,10
3713300VR15,10
3713300HU20,10
371330NE22B,10
3713300EN03,10
37035000034,5
3717300WHCH,3
3708500PR20,4
3705100LI65,4
3708500PR28,13
37183012-02,7
3708500PR32,4
37119000203,11
37119000216,8
37119000232,8
3710900IS23,12
37161000011,5
3716100006A,3
3714900CG05,3
37191000009,2
37191000015,10
37191000010,2
37191000024,4
3710100PR04,4
37057000058,6
37057000008,6
37057000020,6
37057000052,6
37057000016,6
37067000042,6
370210064.1,3
370210009.1,3
370210057.1,3
370210031.1,3
370210055.1,3
37119000224,12
37119000050,8
37119000069,8
37119000023,12
37119000063,8
37119000104,11
37119000229,12
37119000243,12
3712700P21A,9
3712700P19A,2
37037000018,13
37125000CAR,13
37037000020,13
371050000B1,13
37183006-10,7
37037MCH110,13
37037NWM117,13
371350000WC,13
37037000085,13
371510000SE,13
37037000030,13
37119000132,11
3716100005A,5
3710900LS12,12
3710900DW28,12
37161000028,3
37161000030,3
37161000013,5
3710900TA37,12
37057000054,6
371510000TB,13
37057000074,6
37057000048,6
37057000070,6
37123000CHE,13
3712700P20A,2
3712700P24A,2
3714900WO06,3
37161000018,3
3714900CL07,3
3714900SA04,3
370890000RR,3
37057000032,6
37057000004,6
37057000076,6
371510000TR,1
370830RR-10,9
37083WEL1-2,9
370830LIT-1,2
3704900DFB9,9
3704900CFB8,9
37147001001,9
3710700000C,9
37049000017,9
370490000N2,9
37037000015,13
37037000078,13
37037ESC114,13
37037000042,13
37037000006,13
37037000045,13
37099000GCK,3
37099000CUL,3
370210013.1,3
3714700800B,9
3714701512A,9
37119000022,12
37119000207,11
37119000242,12
37119000043,8
37119000136,8
37119000211,12
37119000241,11
37017000P65,4
37017000P10,4
37119000031,12
37119000088,8
37119000230,12
37119000205,11
37025001-04,11
37119000209,12
3710100PR22,2
37119000145,11
37119000239,11
37025002-09,11
37119000094,8
37119000141,11
37119000105,11
3714900CL08,3
37035000005,5
3714701513A,9
37119000213,12
37119000093,8
371750000CM,3
371750000BD,3
371750000WC,3
371750000PF,3
37147001501,9
371750000B4,3
371750000RE,3
37119000013,8
37119000026,11
37123000UWH,13
37123000PEE,13
37123000STA,13
37125000WEM,13
371230000T1,13
37123000CAN,13
37113000002,3
37113000014,3
37113000010,3
370210030.3,3
370210030.2,3
370890000NM,3
370210071.1,3
37147000301,9
37119000220,8
37119000058,8
37119000099,8
37119000233,8
37119000009,8
37119000140,8
37119000109,8
37155000002,4
3715500032A,4
37155000023,4
37155000022,4
37155000016,4
37017000P60,4
3701700P201,4
37047000P15,4
37119000231,8
37017000P25,4
37047000P18,4
37017000P40,4
3700300LRSL,5
3700300T2T3,5
37019000006,10
37019000022,10
37019000023,10
37099000SAV,3
37113000012,3
3704300SHCR,3
3703100BFT2,10
3703100EMIS,10
3713300SW19,10
3703100BFT1,10
3703100DASW,9
3703100BOGU,10
3704700P22A,4
3704700P20A,4
3704700P01A,4
37047000P24,4
3704700P26B,4
3704700P16B,4
37047000P09,4
37047000P08,4
37023000051,5
37009000009,5
37093000063,13
37093000061,13
37155000039,4
37185000010,2
371070000K6,9
3710700000W,10
37103000P06,10
37107000PH1,10
3703100CISL,9
3703100ATSL,9
370870000EF,3
3714500PNTH,14
3708700WS-2,3
37009000020,5
37009000014,5
37009000012,5
37009000011,5
37023000014,5
37023000036,5
37023000035,5
37023000065,5
370870000AC,3
37093000062,13
37119000016,12
37069000019,2
37069000009,2
37049000020,9
371370001RB,9
3704900TE13,9
37049000019,9
37049000021,9
