GEOID,DISTRICT
37049000002,9
3703100STEL,9
37049000003,9
3704900VE14,9
37147000601,11
3712700P08A,11
3707700CRDL,14
3713300JA01,9
3713300BM08,9
371330NE22A,9
3713300VR15,9
3713300HU20,9
371330NE22B,9
3713300EN03,9
37035000034,8
3717300WHCH,5
3708500PR20,2
3705100LI65,2
3708500PR28,2
37183012-02,2
3708500PR32,2
37119000203,1
37119000216,1
37119000232,1
3710900IS23,8
37161000011,8
3716100006A,5
3714900CG05,5
37191000009,9
37191000015,9
37191000010,9
37191000024,9
3710100PR04,9
37057000058,12
37057000008,6
37057000020,6
37057000052,6
37057000016,6
37067000042,6
370210064.1,5
370210009.1,5
370210057.1,5
370210031.1,5
370210055.1,5
37119000224,3
37119000050,3
37119000069,1
37119000023,3
37119000063,1
37119000104,1
37119000229,3
37119000243,3
3712700P21A,11
3712700P19A,11
37037000018,10
37125000CAR,10
37037000020,2
371050000B1,10
37183006-10,2
37037MCH110,13
37037NWM117,13
371350000WC,13
37037000085,10
371510000SE,10
37037000030,10
37119000132,1
3716100005A,8
3710900LS12,8
3710900DW28,3
37161000028,5
37161000030,5
37161000013,8
3710900TA37,3
37057000054,6
371510000TB,7
37057000074,6
37057000048,6
37057000070,6
37123000CHE,10
3712700P20A,11
3712700P24A,11
3714900WO06,5
37161000018,5
3714900CL07,5
3714900SA04,5
370890000RR,5
37057000032,6
37057000004,6
37057000076,6
371510000TR,7
370830RR-10,11
37083WEL1-2,11
370830LIT-1,11
3704900DFB9,9
3704900CFB8,9
37147001001,9
3710700000C,9
37049000017,9
370490000N2,9
37037000015,13
37037000078,13
37037ESC114,10
37037000042,13
37037000006,10
37037000045,10
37099000GCK,5
37099000CUL,5
370210013.1,5
3714700800B,11
3714701512A,11
37119000022,3
37119000207,12
37119000242,12
37119000043,1
37119000136,1
37119000211,3
37119000241,12
37017000P65,4
37017000P10,4
37119000031,3
37119000088,1
37119000230,3
37119000205,1
37025001-04,1
37119000209,3
3710100PR22,9
37119000145,12
37119000239,12
37025002-09,12
37119000094,1
37119000141,12
37119000105,1
3714900CL08,5
37035000005,8
3714701513A,11
37119000213,3
37119000093,1
371750000CM,5
371750000BD,5
371750000WC,5
371750000PF,5
37147001501,11
371750000B4,5
371750000RE,5
37119000013,3
37119000026,3
37123000UWH,10
37123000PEE,10
37123000STA,10
37125000WEM,10
371230000T1,10
37123000CAN,10
37113000002,5
37113000014,5
37113000010,5
370210030.3,5
370210030.2,5
370890000NM,5
370210071.1,5
37147000301,11
37119000220,1
37119000058,3
37119000099,1
37119000233,1
37119000009,3
37119000140,1
37119000109,3
37155000002,4
3715500032A,4
37155000023,4
37155000022,4
37155000016,4
37017000P60,4
3701700P201,4
37047000P15,4
37119000231,1
37017000P25,4
37047000P18,4
37017000P40,4
3700300LRSL,8
3700300T2T3,8
37019000006,4
37019000022,4
37019000023,4
37099000SAV,5
37113000012,5
3704300SHCR,5
3703100BFT2,9
3703100EMIS,9
3713300SW19,9
3703100BFT1,9
3703100DASW,9
3703100BOGU,9
3704700P22A,4
3704700P20A,4
3704700P01A,4
37047000P24,4
3704700P26B,4
3704700P16B,4
37047000P09,4
37047000P08,4
37023000051,8
37009000009,8
37093000063,10
37093000061,10
37155000039,4
37185000010,11
371070000K6,9
3710700000W,9
37103000P06,9
37107000PH1,9
3703100CISL,9
3703100ATSL,9
370870000EF,5
3714500PNTH,13
3708700WS-2,5
37009000020,8
37009000014,8
37009000012,8
37009000011,8
37023000014,8
37023000036,8
37023000035,8
37023000065,8
370870000AC,5
37093000062,10
37119000016,3
37069000019,14
37069000009,11
37049000020,9
371370001RB,9
3704900TE13,9
37049000019,9
37049000021,9
370490000N4,9
37049000016,9
3719500PRWB,11
3719500PRWL,11
3719500PRTO,11
3719500PRWN,11
3719500PRWJ,11
3719500PRCR,9
3719500PRSP,9
3703100MCRK,9
3703100BCRK,9
3703100WILD,9
3703100CCCP,9
3703100MERR,9
37009000004,8
37009000015,8
3700500006A,8
37193000125,8
37017000P30,4
3704700P02B,4
37047000P14,4
3703100MASM,9
3700300S1S2,8
3719500PRWQ,11
3719500PRWI,11
3719500PRTA,11
3703100MHD4,9
3710900ST36,8
37035000009,8
3716100016A,5
37111M.COVE,5
3716100004A,8
3710900LI14,8
3710900SL24,8
37161000014,8
37161000029,8
37023000052,8
37023000001,8
37009000007,8
3708700CL-S,5
3708700CL-N,5
3714500ALVI,13
3714500CUCL,13
3714500WDSD,13
370870000BC,5
37093000012,10
37171000031,6
37171000019,6
37171000023,6
3719500PRBL,11
37023000031,8
37023000021,8
37023000024,8
3701700P501,4
3702700PR33,8
3702700PR25,8
37171000029,6
37017000P15,4
3713300RL09,9
37093000013,10
37155000010,4
37155000021,4
370510G9B-1,4
37155000008,4
37155000009,4
37037PIT113,10
37037000009,10
3714701508A,11
3714701508B,11
37119000137,1
37069000015,14
37069000003,14
37069000008,11
37069000005,14
37069000016,14
37069000001,14
3700300000E,8
371510000AW,10
371510000SO,10
371510000DR,10
371510000GR,10
371510000PR,7
371510000AE,10
371570000DR,7
37161000027,5
3702700PR32,8
3702700PR21,8
37023000066,8
3702700PR22,8
37111DYSART,8
3700300000W,8
37093000064,10
3702700PR34,8
3702700PR35,8
3702700PR14,8
3701300RVRD,11
371570000MS,7
3716100009A,5
3714900GC09,5
37037000075,13
37037000024,10
37009000006,8
37023000040,8
37023000022,8
37069000018,14
37069000011,14
3710100PR37,9
3710100PR07,9
37191000003,9
3710100PR25,14
3710100PR26,9
37165005-10,10
370130AUROR,11
370130WASH4,11
371170000R2,11
371170000BG,11
3701300TCRK,11
3701300OLDF,11
370130EDWAR,11
370130BELHV,11
371170000CR,11
37147000401,11
3714701504A,11
3714701504B,11
3714701505B,11
37171000030,6
37171000005,6
3713300FS16,9
3713300HR17,9
3713300MT24,9
3714100SC13,9
3714100UH08,9
3714100SP15,9
3719500PROL,11
3712700P01A,11
3719500PRWE,11
3719500PRWM,11
3719500PRGA,11
371010PR31A,2
371010PR10A,14
371010PR10B,14
371010PR11B,2
371010PR29A,14
371010PR27A,9
371010PR27B,2
3710100PR30,14
3703300LEAS,13
37119000146,3
37119000225,3
37119000151,12
37119000065,1
37099000SCC,5
37047000P07,4
37113000013,5
37093000002,10
3715500026A,10
371070000K2,9
371570000EC,7
371570000WS,7
371510000LC,7
371510000UG,10
371570000RC,7
37115MARS-H,5
37019000005,4
37019000001,4
370830000SN,11
37099000BCK,5
37119000135,3
37119000014,3
37119000098,3
37183016-06,2
37183017-13,14
37183017-12,14
37183017-04,14
37183004-11,2
3704900N3N5,9
37155000041,4
37155000014,4
37183001-11,14
37183004-20,2
37183010-04,14
37183020-15,13
37183020-17,2
37183020-14,2
37183020-16,13
37183001-20,14
37183019-13,14
37183019-14,14
37183019-15,14
37183019-05,14
370150000M2,11
371510000AR,7
3712700P15A,11
3712700P07A,11
37083000HAL,11
37071000014,3
37071000039,3
37057000028,6
37103000P05,9
37103000P01,9
3705500STPT,11
371390NORTH,11
37057000046,6
37057000082,6
3708100MON1,7
37081000G06,7
3713900EAST,11
37183001-45,14
37183001-40,14
37071000023,3
37023000011,8
370030000B1,8
3719700BNVL,6
3719700SKNB,6
3702700PR01,8
3702700PR18,8
37057000012,6
370510G9B-2,4
37051000G9A,4
370510G3A-1,4
370510G3A-2,4
37051000G8D,4
3705100CC12,4
3705100CC14,10
3705100CC07,4
3706100ALBE,9
37019000014,4
37019000013,4
3701900010A,4
3701900010B,4
37057000088,6
37081000H15,6
37057000018,12
37057000072,6
37057000060,6
37081000H22,6
37081NCLAY2,7
3708100JEF1,7
370810NWASH,7
37081000G35,7
37167000026,10
37081000G52,7
37001000127,13
3700100012N,13
37001000013,13
3700100006E,13
37001000063,13
3719903-EGY,5
37183010-03,14
37183004-05,2
37071000021,3
37003T1T4T5,8
37183017-11,14
37183001-50,2
37183010-02,14
37183008-02,14
37183020-08,2
37183001-15,14
37183001-49,2
3705100CC33,10
3705100CC01,4
37125000PBF,10
37125000LTR,10
37125000PHC,10
37125000EAB,10
37125000PDN,10
37093000004,10
37169000017,6
37169000015,6
37169000007,6
371510000BC,7
371510000AS,10
371510000LB,7
37001000001,7
370130000HB,11
37081000H04,7
3708100JAM5,7
37169000004,6
37169000020,6
37169001819,6
37169001618,6
37095000ENG,11
37169000009,6
371370003BY,9
370510G2C-2,10
37051000G2A,10
370510G2E-2,10
37051000G2B,4
370510G2C-1,10
3705100G11B,10
37051000G2D,10
3705100CC17,10
370510G2E-1,10
370510G5A-2,10
370510G5B-1,10
370510G5A-1,10
37051000G5C,10
370510G5B-2,10
37051000G8A,10
37051000G8B,10
37051000G8C,4
3705100AH49,10
37051000G6A,4
37051000G6C,4
37051000G6B,4
37017000P70,4
3716300CLEM,4
37071000017,3
371170000R1,11
371170000HM,11
3711700000J,11
370130PINET,11
370150000MH,11
371570000HO,7
37081000FR4,7
37081000H09,7
37081000H08,7
37081000G29,7
37169000008,6
37169000013,6
37169000012,6
37081000RC2,7
37125000WAB,10
37125000WND,10
37037000003,10
37019000002,4
37189000011,8
37189000014,8
37115LAUREL,5
37001000002,7
37001000005,13
3703300ANDE,13
3703300STON,7
37001000011,13
371350000CA,13
370330000PH,13
37001000007,13
3700100008S,13
37071000025,3
37071000028,3
37071000029,3
3713704VM-A,9
3713704MSIC,9
371510000NM,7
371510000RN,7
371510000RM,10
37193000106,8
37189000005,8
37081000G61,7
37081000G48,7
37081000G50,7
37081000H01,6
37081000PG2,7
37155000035,10
37185000012,11
370130BEADM,11
37193000124,6
37171000001,6
37193000107,6
37193000128,8
37193000103,8
37193000122,12
3719700SBCK,12
370810MON2B,7
370810MON2A,7
37081000FR1,7
371150BEECH,5
370210051.2,5
371510000ST,10
37051CL57-1,10
3705100CC27,10
3705100G10C,10
3705100G10A,10
3705100G10B,4
37125000VSS,10
3712500EKWD,10
3712500WKWD,10
37125000CAM,10
37051CL57-2,10
37051000G3B,4
37051000G3C,4
3705100LR63,10
3710900HC33,8
3710900OB21,8
3710900LN11,8
3706100ROCK,4
3716300HARR,4
3706100CYCK,9
3713300CL10,9
3713300NM13,9
3706100SMCA,9
3714500SWST,13
3708700WS-1,5
3714500ROX4,13
37065001001,11
3715500018A,4
3719901-BUR,5
3719908-CRA,5
37065001203,11
37065001204,11
37065000101,11
370870000CR,5
3708700FC-2,5
3713300HN14,9
370950000BM,11
370130PANTE,11
37183004-18,2
37183001-23,2
3712700P05A,11
37081000G75,7
37081000SF1,7
37081000OR1,7
37081000G47,7
37081000G74,7
37167000010,10
37167000013,10
37167000023,1
37081000G53,7
3708100SMAD,7
37081000G65,7
37081000G51,7
37167000008,10
37167000015,10
3708100JEF2,7
37081000G72,7
371150SOUTH,5
37115WALNUT,5
37019000011,4
3701300WDPD,11
371170000W2,11
370150000W1,11
370130WASHP,11
3708100SDRI,7
37081000G64,7
3708100SUM2,7
3708100H19A,7
37081000G15,7
37081000GIB,7
37167000017,10
37159000022,12
37081NCLAY1,7
3713300TL06,9
3713300GB12,9
371570000SE,7
371570000HU,7
371570000MC,7
370890000SW,5
3708100MON3,7
371570000IR,7
37081000G44,7
37081000G67,7
37081000G32,7
37081000H03,7
370810000GR,7
3714100PL10,4
3714100UU17,4
3708700000P,5
3708700BE-1,5
3708700BE-3,5
3714500MTTZ,13
37063000028,13
370890000RG,5
370890000SE,5
3708900HV-2,5
370890000SB,5
370890000GR,5
3714500RCTL,13
37057000024,6
37057000036,6
37057000050,6
3716300AUTR,4
37179000009,1
37179000006,1
3717900020B,1
37179000043,1
37179000039,1
37179000015,1
37179000040,1
37179000008,1
3717900029C,1
3701300NCRK,11
370130SURBA,11
37045000S-C,8
3704500KM-S,3
37045GROVER,8
370450MULLS,8
370450CASAR,8
3716100010A,8
37045SHANGI,8
3704500S-4A,8
3704500LATT,8
3714100UT14,9
37067000132,6
3712900CF02,4
37129000H12,9
37129000H13,9
3712900CF01,4
37019000003,4
3714100GR06,4
3716300MING,4
37129000H11,4
37129000H10,4
37129000W27,4
37129000H08,4
37129000H02,4
3716300LAKE,4
3716300ROSE,4
37081000H28,7
3708100H29B,7
3708100H29A,7
37009000013,8
3702700PR02,8
37123000ELD,10
37057000022,6
37057000038,6
37057000006,12
37067000606,6
37067000906,6
37067000021,6
3714100CL05,4
37155000003,4
371170000GR,11
37019000018,4
37001000035,7
37001000064,13
37001000128,13
3702700PR13,8
3702700PR07,8
37023000062,8
37011000004,8
37179000012,1
37009000018,8
3703300MILT,13
3700100006N,13
37001000129,13
3700100010N,13
3714100MT19,9
3714100CS04,4
37081000G33,7
37167000011,10
37167000027,10
37057000068,6
37057000040,6
3714100LU16,9
370910000CM,11
370890000HS,5
3708900HV-1,5
370890000NW,5
370890000EF,5
370890000BK,5
370890000PR,5
370890000AT,5
3700100012E,13
37001000103,13
371350000CX,13
3700100010S,13
370910000M1,11
3707900BEAR,9
37079000SH1,9
3707900CAST,11
37155000030,4
370910000HV,11
370910000A3,11
3708100JAM2,7
3708100JEF3,7
3708100NMAD,7
37081000PG1,7
37081000H26,7
370810SCLAY,7
3708100SUM3,7
3702700PR17,8
3702700PR30,8
37155000020,4
37065000501,11
37065001205,11
370130WASH2,11
3700100012W,13
3700100012S,13
37001000126,7
37001000125,13
3707900WALS,11
37081000G37,7
370810H27-A,7
370810H27-B,7
37167000021,1
37081000G23,7
37081000G39,7
37081000G38,7
37081000G09,7
37179000003,1
37179000016,1
37081000H23,6
3705700086A,6
370290000CH,11
37139000NIX,11
371390SOUTH,11
3716300GARL,4
37129000W15,4
3712900FP08,4
37129000M06,4
37129000M07,4
3713300WN04,9
37129000W28,4
3716300WBRK,4
3710100PR38,4
3719700DCRK,6
370970000EM,12
370970DV1-A,12
37097000CC3,12
37159000004,12
37159000024,12
370970000BE,12
370970000FT,12
370970000BA,12
370970000CS,12
37059000002,12
37097000CC4,12
3709700SH-B,12
3716300CLWE,4
3715700LK-2,7
371570000LI,7
3703300PELH,7
37183008-05,14
37183018-06,2
37183001-27,2
37183019-09,14
37183007-07,14
37183001-34,14
37183007-04,14
370810SWASH,7
37081000H11,7
37081000G19,7
37081000G12,7
37081000G30,7
37081000G36,7
37081000G34,7
3708100JAM1,7
37081000H07,7
37081000G11,7
3708100FR5A,7
3708100FR5B,7
3708100JEF4,7
37183017-03,14
37183009-03,14
37183005-05,2
37063000033,13
37183005-03,2
37063000032,13
3718320-06A,2
3718320-06B,2
37183020-12,2
37097000ST3,12
37183001-21,2
37183005-07,13
37183005-08,2
37183001-35,2
37183002-02,14
37183010-01,14
3714100RP20,9
37193000111,8
37183018-01,2
37183008-11,14
37189000020,8
370530000CH,11
37193000101,8
37189000017,8
37011000002,8
37177000015,11
37183019-12,14
37183019-03,14
37183017-09,14
37183005-06,2
37183001-26,14
37183016-04,2
37051EO61-2,4
37051000G4B,4
37051000G4C,4
37051000G4A,4
3705100CC15,4
3705100CC06,4
37125000NSP,10
37183018-02,2
37183001-01,2
37183003-00,2
370890000EV,5
370890000FR,5
3719906-JAC,5
37183015-01,2
371010PR31B,2
37183001-16,2
37183001-29,14
37071000044,3
37081000G03,7
37081000G08,7
3708100FEN2,7
370810NCGR1,7
37183012-09,2
3705100AL51,4
37125000RBN,10
37125000EWD,10
37125000BEN,10
37155000015,4
3715500005A,4
3705100MR02,10
37071000012,3
37071000022,3
37071000018,3
37189000001,8
3705100SH77,4
3705100CC21,10
37065000701,11
37155000029,4
37183013-09,14
37125000DHR,10
37071000045,3
37071000006,3
37193000109,8
37193000102,8
37193000118,8
3714100SB02,9
37063000023,13
37063000029,13
37183014-01,14
3707700CRDM,13
37063000019,13
37063000009,13
37063000010,13
37063000031,13
37063000046,13
37063000042,13
370630035.3,13
3705100CU02,10
3705100CC05,4
3705100CC29,10
37051EO61-1,4
37189000007,8
37189000004,8
37071000035,8
37071000004,3
3705100CC31,10
37125000SSP,10
3712500PHB1,10
37125000SLS,10
3705100CC18,4
3705100CC25,10
3705100CC24,10
37067000505,6
37067000123,6
37067000091,6
37067000602,6
37067000082,6
37067000092,6
37067000015,6
37071000027,3
37071000013,3
37189000006,8
37189000003,8
37071000038,3
37189000019,8
37071000024,3
3714100CT03,4
37193000119,8
37071000042,3
37071000036,8
37189000002,8
37067000908,6
37067000802,6
37067000709,6
37067000703,6
37067000701,6
3715900019A,12
37159000002,12
37189000008,8
370530000WH,11
37065000601,11
370830ENF-2,11
37065001201,11
37065000103,11
37155000037,4
37183008-10,14
37183020-03,2
37183020-11,2
37183006-09,2
37183006-08,2
37183012-08,2
37183001-44,14
37065001101,11
37065001202,11
37067000072,6
37067000206,6
37067000405,6
37067000605,6
37067000604,6
37067000122,6
37065000201,11
370890000SM,5
370890000GM,5
370890000NE,5
370910000SJ,11
370910000A1,11
370070WADES,10
37177000002,11
37177000001,11
37011000003,8
37011000010,8
37121000006,5
37121000004,5
37111N.COVE,8
3719909-SOU,5
3700700PEAC,1
37179000036,1
370070000MM,10
3700700POLK,10
37007000ANS,10
37025012-13,12
37025012-08,12
37025006-00,12
37025010-00,1
37179000032,1
37025009-00,12
37025002-03,12
37025001-11,12
37025004-03,12
37025004-11,12
37159000016,12
37159000009,12
3707900MAUR,9
3707900HOOK,9
3710700000V,9
37067000404,6
37067000301,6
37067000034,6
37067000702,6
371870000LM,11
371870000P1,11
371870000SK,11
37181000NH1,14
371810000NV,14
3718100SCRK,14
37025012-10,12
37025004-13,12
37025002-08,12
37097000CC2,12
37097000ST6,12
37097000ST1,12
370970000TB,12
370970000SB,12
37067000133,6
3719700FBSH,6
37097000ST4,12
370970000UG,12
37097000CC1,12
370970000OL,12
37097000ST2,12
37097000ST5,12
3717900017B,1
37179000034,1
370970DV2-A,12
3709700CH-A,12
3709700SH-A,12
3703900HOTH,5
3703900MARB,5
3703900MURN,5
3703900MURS,5
3703900RGER,5
3703900CSON,5
37179000014,1
37179000025,1
37179000002,1
3717900028D,1
3717900028A,1
3717900028C,1
3717900028B,1
3717900020A,1
37179000023,1
37065000301,11
37155000013,4
37025008-00,12
37025001-10,12
370970000CD,12
37059000014,6
37069000010,11
3712700P09A,11
37011000005,8
37023000018,8
371110MAR-2,5
371110MAR-5,5
37111HIGGIN,8
37111GLENWD,8
3711100NEBO,8
37023000019,8
3704300HAY2,5
371750000LR,5
370890000ES,5
37059000009,12
37067000055,6
37119000040,3
37011000015,8
371750000DR,5
371750000B1,5
371471403A2,11
371471403A1,11
3714701102B,11
37147001201,11
37067000012,6
37067000073,6
37025004-01,12
37025012-03,12
37025003-00,12
37159000044,12
37065000102,11
37065000901,11
3719500PRSA,11
37119000222,3
37119000228,3
37119000138,3
37119000027,3
37119000025,3
3707300004N,11
3707300004S,11
3718100KITT,14
3704300TUSQ,5
3704300WARN,5
3718100HTOP,14
37025011-01,12
37059000001,12
37059000003,6
3719700SLIB,6
37183007-10,2
37059000006,6
371110MAR-4,8
37111T.COVE,5
37059000011,6
370630030-1,13
37063000038,13
37063000027,13
371350000GL,13
371350000ES,13
371350000CF,13
371350000RF,13
370630053-2,13
370630030-2,13
37183007-01,14
37183012-05,2
37183016-11,14
37183016-10,14
37183008-03,14
3703900HIWA,5
3703900HANG,5
3703900ANNW,5
3700500003A,8
37193000126,8
37103000P04,9
3704900CLR4,9
37049000005,9
371070000T1,9
371070000SW,9
37155000012,4
37155000028,4
37071000001,3
3703900ANSW,5
37181000SH1,14
37181000SH2,14
371810000WH,14
37131SEVERN,11
371870000P2,11
37011000011,8
37121000009,5
37063000013,13
37071000003,3
37071000032,3
37071000030,3
37025012-12,12
37025007-00,12
37025002-02,12
371370004HB,11
3713100GAPL,11
37067000068,6
37067000043,6
37067000201,6
37067000705,6
37067000809,6
37159000013,12
37159000023,12
37159000025,12
3715900014A,12
37159000036,12
37183020-05,2
37131COMIPE,11
37159000040,12
37081000G66,7
37081000RC1,7
37183004-21,2
37183001-12,14
37059000004,12
37159000021,12
37183020-10,2
37193000105,8
37193000117,12
37183013-08,14
37183004-07,2
37131RICH-S,11
37071000020,8
3704500KM-N,8
37071000005,3
37067000061,6
371110MAR-1,8
371110MAR-3,8
37111WEST-M,5
37111PLEASA,5
37111CCREEK,5
37183012-01,2
37183002-06,14
37067000708,6
37067000063,6
37047000P11,4
3704700P25B,4
37057000084,6
37183019-16,14
37183018-05,2
371390000MH,11
37183001-18,14
37183001-38,14
37183006-06,2
37059000012,6
37073000001,11
37059000005,6
371370002OT,9
37183016-07,2
37073000005,11
37073000002,11
37183015-02,2
37183013-11,14
3718100MIDD,14
37191000011,9
37183016-01,14
37191000022,9
37183007-09,14
37143EAST-H,11
37183012-06,2
37183001-02,2
37183001-14,14
370210033.2,5
370210005.1,5
370210049.1,5
37191000023,9
37035000004,8
37035000021,12
37035000027,8
37057000030,6
37153000016,10
37165000007,10
371490TR123,5
370210006.1,5
37191000008,9
37191000027,9
37191000021,9
37099000GLV,5
37113000008,5
37113000005,5
37113000009,5
37099000CAS,5
37067000403,6
37067000805,6
37035000033,8
37057000014,6
3714700200A,9
371750000CC,5
371750000EF,5
3710700000N,9
371070000K1,9
371070000K3,9
371750000B3,5
371070000MH,9
3707900SHIN,9
37067000204,6
37067000306,6
37155000011,4
3715500011A,4
370890000LJ,5
370890000PV,5
37123000MTG,10
37123000OPH,10
3714701403B,11
3714701513B,11
37147001506,11
371750000B2,5
37147001503,11
37147000501,11
3712700P22A,11
3712700P06A,11
3705700080A,6
37057000064,6
37057000034,6
37035000011,8
37035000007,8
37161000034,5
37119000212,12
37119000080,3
37119000121,1
37113000006,5
3714700800A,11
37119000218,1
37119000127,12
37147001301,9
3705500MATO,11
37113000001,5
37113000011,5
37099000WEB,5
37185000007,11
3710100PR19,9
37099000RIV,5
37119000053,3
37155000034,10
371350000HF,13
371350000RE,13
3707700EAOX,14
3708300RR-4,11
37153000007,10
3710100PR24,9
3710100PR33,2
371010PR11A,2
37047000P23,4
37047000P19,4
37119000149,1
37119000210,3
37035000022,8
37069000012,14
37119000147,3
37119000030,3
37119000056,3
37119000103,1
37119000122,3
37119000092,1
37119000124,1
37119000074,3
37185000014,11
37119000046,1
37119000001,3
37119000033,1
37119000129,3
37185000003,11
371070000K7,9
37119000051,3
37119000042,3
371190078.1,3
37069000017,14
37147000701,11
3714700200B,11
3714701511B,11
37069000002,14
3713100WOPO,11
37119000015,3
37119000047,1
37119000004,1
370150000W2,11
3716100003A,8
37119000219,1
37119000024,3
37119000234,1
37119000089,3
37047000P10,4
37047000P13,4
3710900LB34,8
37071000034,8
37045000S-S,8
37045MRB-YO,8
37045BETHWR,8
3708700FC-1,5
370830WEL-3,11
370450000BR,8
370830RR-11,11
3700100003N,7
3700100003C,7
370010003N2,7
3715700ED-1,7
37147001101,11
3714701102A,11
370210040.2,5
370210041.1,5
371150NORTH,5
3710900BC13,8
3710900IS20,3
3710900WP32,3
370210016.2,5
370210043.2,5
37045000S-5,8
3702700PR29,8
3702700PR31,8
37001001210,13
370950000FF,11
37063000008,13
3709500SLAD,11
3710900PC22,8
37001000124,13
371570000NB,7
371570000MA,7
37191000016,9
37191000018,9
37171000017,6
37171000027,6
37169000506,6
3719500PRST,11
3703300YANC,13
37171000011,6
37171000032,6
37171000016,6
37171000012,6
37171000015,6
37171000018,6
37171000013,6
3713300CR07,9
37119000049,3
37171000009,6
37095000OCK,11
370950000SQ,11
37063000043,13
371350000PA,13
37183008-08,14
37183008-04,14
37063000051,13
37063000017,13
37063000022,13
37063000014,13
3706100HALL,9
