GEOID,DISTRICT
370210001.1,12
370210053.1,12
370210068.1,12
370210022.2,12
370210027.2,12
370210058.1,12
370210059.1,12
37191000004,7
37191000026,7
37191002530,7
3706100CALY,7
37191000028,7
37191000002,7
370210066.1,12
37143BETHEL,8
370210044.1,12
370210024.1,12
370210048.1,12
370210038.3,12
370210036.1,12
37111FORT-1,12
37111FORT-2,12
370210060.2,12
37035000019,4
37035000006,4
37035000002,4
370230029-B,4
370230029-A,4
3710900NB35,4
37035000030,4
37035000014,4
37035000032,4
37035000001,4
370210002.1,12
37035000017,4
37035000026,4
37035000024,4
37023000012,4
37023000013,4
37023000015,4
371350000SM,9
371350000CP,9
37063000044,14
371350000HE,9
37135000ENO,9
37063000045,14
37063000050,14
37153000004,10
370210011.1,12
370210045.1,12
370210039.2,12
370210039.3,12
370210037.1,12
370210003.1,12
370210054.2,12
370210018.2,12
370890000FL,12
370210052.1,12
37035000016,4
37035000029,4
37035000012,4
37035000023,4
371050000D1,9
371050000D2,9
371050000C1,6
371050000C2,9
371350000WD,9
37135000WDS,9
37153000009,10
371050000E1,9
371050000E2,9
3708500PR23,6
3708500PR26,6
3708500PR24,6
3710100PR14,13
3708500PR25,6
3708500PR29,6
370210047.1,12
37143PARKVI,8
37143NEW-HO,8
3706100WOLF,3
370210025.1,12
370210008.3,12
370210060.4,12
370210008.2,12
370210034.1,12
3706100MAGN,3
3716300ROWA,3
3716300INGO,3
3706100BEUL,3
37107000PH2,3
3706100KENA,3
37135000CS1,9
37153000008,10
37165006-89,10
37153000005,10
37165001-16,6
37155000019,6
3703100NPT2,8
3703100NPT1,8
3703100IBSP,8
3703100MHD2,8
3703100ABCH,8
3703100MHD1,8
3708500PR07,6
3706100WALL,3
3706100ROSE,3
3706100WARS,3
3716300TURK,3
3706100FAIS,3
3716300GIDD,7
3706100GLIS,3
37165000004,10
37165000003,10
37017000P80,6
37017000P45,3
3701700P202,6
37017000P55,3
3713300BC21,3
3713300ML23,8
37103000P07,8
3713300NR02,3
37143NICANO,8
37035000013,4
371350000NS,9
371350000WW,9
37019000016,3
370190004B2,3
3701900004A,3
37129000W03,3
37129000W26,3
37019000021,3
37019000007,3
37019000017,3
37019000019,3
37019000008,3
37019000020,3
37019000015,3
37153000002,10
37153000001,10
37153000013,10
