GEOID,DISTRICT
37045GROVER,2
370450MULLS,2
370450CASAR,2
3716100010A,2
37045SHANGI,2
3704500S-4A,2
3704500LATT,2
3714100UT14,10
37067000132,13
3712900CF02,10
37129000H12,10
37129000H13,10
3712900CF01,10
37019000003,10
3714100GR06,10
3716300MING,1
37129000H11,10
37129000H10,10
37129000W27,10
37129000H08,10
37129000H02,10
3716300LAKE,1
3716300ROSE,1
37081000H28,7
3708100H29B,7
3708100H29A,7
37009000013,2
3702700PR02,2
37123000ELD,3
37057000022,13
37057000038,13
37057000006,13
37067000606,13
37067000906,13
37067000021,7
3714100CL05,10
37155000003,1
371170000GR,9
37019000018,10
37001000035,12
37001000064,12
37001000128,12
3702700PR13,2
3702700PR07,2
37023000062,2
37011000004,2
37179000012,3
37009000018,2
3703300MILT,12
3700100006N,12
37001000129,12
3700100010N,12
3714100MT19,10
3714100CS04,10
37081000G33,7
37167000011,3
37167000027,3
37057000068,7
37057000040,13
3714100LU16,10
370910000CM,9
370890000HS,14
3708900HV-1,14
370890000NW,14
370890000EF,14
370890000BK,14
370890000PR,14
370890000AT,14
3700100012E,12
37001000103,12
371350000CX,12
3700100010S,12
370910000M1,9
3707900BEAR,9
37079000SH1,9
3707900CAST,9
37155000030,1
370910000HV,9
370910000A3,9
3708100JAM2,7
3708100JEF3,12
3708100NMAD,12
37081000PG1,7
37081000H26,7
370810SCLAY,12
3708100SUM3,7
3702700PR17,2
3702700PR30,2
37155000020,1
37065000501,9
37065001205,5
370130WASH2,9
3700100012W,12
3700100012S,12
37001000126,12
37001000125,12
3707900WALS,9
37081000G37,7
370810H27-A,7
370810H27-B,7
37167000021,3
37081000G23,7
37081000G39,7
37081000G38,7
37081000G09,7
37179000003,3
37179000016,3
37081000H23,7
3705700086A,7
370290000CH,9
37139000NIX,9
371390SOUTH,9
3716300GARL,1
37129000W15,10
3712900FP08,10
37129000M06,10
37129000M07,10
3713300WN04,10
37129000W28,10
3716300WBRK,6
3710100PR38,6
3719700DCRK,13
370970000EM,13
370970DV1-A,4
37097000CC3,4
37159000004,3
37159000024,4
370970000BE,13
370970000FT,4
370970000BA,4
370970000CS,13
37059000002,13
37097000CC4,4
3709700SH-B,2
3716300CLWE,1
3715700LK-2,7
371570000LI,12
3703300PELH,12
37183008-05,8
37183018-06,6
37183001-27,6
37183019-09,5
37183007-07,8
37183001-34,6
37183007-04,8
370810SWASH,12
37081000H11,7
37081000G19,7
37081000G12,7
37081000G30,7
37081000G36,7
37081000G34,7
3708100JAM1,7
37081000H07,7
37081000G11,7
3708100FR5A,7
3708100FR5B,7
3708100JEF4,12
37183017-03,6
37183009-03,5
37183005-05,8
37063000033,8
37183005-03,8
37063000032,8
3718320-06A,6
3718320-06B,8
37183020-12,8
37097000ST3,4
37183001-21,6
37183005-07,8
37183005-08,8
37183001-35,6
37183002-02,8
37183010-01,5
3714100RP20,10
37193000111,2
37183018-01,6
37183008-11,8
37189000020,2
370530000CH,9
37193000101,13
37189000017,2
37011000002,2
37177000015,9
37183019-12,5
37183019-03,5
37183017-09,6
37183005-06,8
37183001-26,6
37183016-04,6
37051EO61-2,1
37051000G4B,1
37051000G4C,1
37051000G4A,1
3705100CC15,1
3705100CC06,1
37125000NSP,1
37183018-02,6
37183001-01,6
37183003-00,12
370890000EV,14
370890000FR,14
3719906-JAC,14
37183015-01,6
371010PR31B,6
37183001-16,6
37183001-29,6
37071000044,4
37081000G03,7
37081000G08,7
3708100FEN2,12
370810NCGR1,7
37183012-09,6
3705100AL51,1
37125000RBN,12
37125000EWD,12
37125000BEN,3
37155000015,1
3715500005A,1
3705100MR02,1
37071000012,4
37071000022,2
37071000018,4
37189000001,2
3705100SH77,1
3705100CC21,1
37065000701,9
37155000029,1
37183013-09,5
37125000DHR,12
37071000045,4
37071000006,2
37193000109,2
37193000102,2
37193000118,13
3714100SB02,10
37063000023,8
37063000029,8
37183014-01,8
3707700CRDM,8
37063000019,8
37063000009,8
37063000010,8
37063000031,8
37063000046,8
37063000042,8
370630035.3,8
3705100CU02,1
3705100CC05,1
3705100CC29,1
37051EO61-1,1
37189000007,2
37189000004,2
37071000035,2
37071000004,4
3705100CC31,1
37125000SSP,1
3712500PHB1,12
37125000SLS,3
3705100CC18,1
3705100CC25,1
3705100CC24,1
37067000505,13
37067000123,13
37067000091,13
37067000602,13
37067000082,13
37067000092,13
37067000015,7
37071000027,4
37071000013,4
37189000006,2
37189000003,2
37071000038,2
37189000019,2
37071000024,4
3714100CT03,10
37193000119,2
37071000042,4
37071000036,2
37189000002,2
37067000908,13
37067000802,13
37067000709,13
37067000703,13
37067000701,13
3715900019A,3
37159000002,3
37189000008,2
370530000WH,9
37065000601,9
370830ENF-2,9
37065001201,5
37065000103,9
37155000037,1
37183008-10,8
37183020-03,6
37183020-11,12
37183006-09,6
37183006-08,6
37183012-08,6
37183001-44,6
37065001101,9
37065001202,5
37067000072,13
37067000206,13
37067000405,13
37067000605,13
37067000604,13
37067000122,13
37065000201,9
370890000SM,14
370890000GM,14
370890000NE,14
370910000SJ,9
370910000A1,9
370070WADES,3
37177000002,9
37177000001,9
37011000003,2
37011000010,2
37121000006,14
37121000004,14
37111N.COVE,2
3719909-SOU,14
3700700PEAC,3
37179000036,3
370070000MM,3
3700700POLK,3
37007000ANS,3
37025012-13,3
37025012-08,3
37025006-00,3
37025010-00,3
37179000032,3
37025009-00,3
37025002-03,3
37025001-11,3
37025004-03,3
37025004-11,3
37159000016,3
37159000009,3
3707900MAUR,9
3707900HOOK,9
3710700000V,9
37067000404,13
37067000301,13
37067000034,13
37067000702,13
371870000LM,9
371870000P1,9
371870000SK,9
37181000NH1,5
371810000NV,5
3718100SCRK,5
37025012-10,3
37025004-13,3
37025002-08,4
37097000CC2,4
37097000ST6,4
37097000ST1,13
370970000TB,13
370970000SB,13
37067000133,13
3719700FBSH,13
37097000ST4,13
370970000UG,13
37097000CC1,4
370970000OL,13
37097000ST2,13
37097000ST5,4
3717900017B,11
37179000034,3
370970DV2-A,4
3709700CH-A,13
3709700SH-A,2
3703900HOTH,14
3703900MARB,14
3703900MURN,14
3703900MURS,14
3703900RGER,14
3703900CSON,14
37179000014,11
37179000025,3
37179000002,3
3717900028D,11
3717900028A,11
3717900028C,11
3717900028B,11
3717900020A,11
37179000023,3
37065000301,9
37155000013,1
37025008-00,3
37025001-10,3
370970000CD,13
37059000014,13
37069000010,5
3712700P09A,5
37011000005,2
37023000018,2
371110MAR-2,14
371110MAR-5,14
37111HIGGIN,2
37111GLENWD,2
3711100NEBO,2
37023000019,2
3704300HAY2,14
371750000LR,14
370890000ES,14
37059000009,13
37067000055,13
37119000040,4
37011000015,2
371750000DR,14
371750000B1,14
371471403A2,9
371471403A1,9
3714701102B,9
37147001201,9
37067000012,7
37067000073,13
37025004-01,3
37025012-03,3
37025003-00,4
37159000044,4
37065000102,9
37065000901,9
3719500PRSA,9
37119000222,4
37119000228,11
37119000138,11
37119000027,11
37119000025,4
3707300004N,9
3707300004S,9
3718100KITT,5
3704300TUSQ,14
3704300WARN,14
3718100HTOP,5
37025011-01,3
37059000001,13
37059000003,13
3719700SLIB,13
37183007-10,8
37059000006,13
371110MAR-4,2
37111T.COVE,14
37059000011,13
370630030-1,8
37063000038,12
37063000027,12
371350000GL,12
371350000ES,12
371350000CF,12
371350000RF,12
370630053-2,12
370630030-2,8
37183007-01,8
37183012-05,6
37183016-11,6
37183016-10,6
37183008-03,8
3703900HIWA,14
3703900HANG,14
3703900ANNW,14
3700500003A,13
37193000126,13
37103000P04,9
3704900CLR4,9
37049000005,9
371070000T1,10
371070000SW,9
37155000012,1
37155000028,1
37071000001,4
3703900ANSW,14
37181000SH1,5
37181000SH2,5
371810000WH,5
37131SEVERN,9
371870000P2,9
37011000011,2
37121000009,14
37063000013,8
37071000003,4
37071000032,4
37071000030,4
37025012-12,3
37025007-00,3
37025002-02,3
371370004HB,9
3713100GAPL,9
37067000068,7
37067000043,13
37067000201,13
37067000705,13
37067000809,13
37159000013,3
37159000023,3
37159000025,3
3715900014A,3
37159000036,3
37183020-05,6
37131COMIPE,9
37159000040,3
37081000G66,7
37081000RC1,12
37183004-21,8
37183001-12,6
37059000004,13
37159000021,3
37183020-10,8
37193000105,13
37193000117,13
37183013-08,6
37183004-07,6
37131RICH-S,9
37071000020,2
3704500KM-N,2
37071000005,4
37067000061,7
371110MAR-1,2
371110MAR-3,2
37111WEST-M,14
37111PLEASA,14
37111CCREEK,14
37183012-01,6
37183002-06,8
37067000708,13
37067000063,7
37047000P11,1
3704700P25B,1
37057000084,13
37183019-16,5
37183018-05,6
371390000MH,9
37183001-18,6
37183001-38,6
37183006-06,6
37059000012,13
37073000001,9
37059000005,13
371370002OT,9
37183016-07,6
37073000005,9
37073000002,9
37183015-02,6
37183013-11,8
3718100MIDD,5
37191000011,5
37183016-01,6
37191000022,5
37183007-09,8
37143EAST-H,9
37183012-06,6
37183001-02,6
37183001-14,6
370210033.2,14
370210005.1,14
370210049.1,14
37191000023,5
37035000004,2
37035000021,2
37035000027,2
37057000030,13
37153000016,3
37165000007,1
371490TR123,14
370210006.1,14
37191000008,5
37191000027,5
37191000021,5
37099000GLV,14
37113000008,14
37113000005,14
37113000009,14
37099000CAS,14
37067000403,13
37067000805,13
37035000033,2
37057000014,3
3714700200A,9
371750000CC,14
371750000EF,14
3710700000N,9
371070000K1,9
371070000K3,9
371750000B3,14
371070000MH,10
3707900SHIN,9
37067000204,13
37067000306,13
37155000011,1
3715500011A,1
370890000LJ,14
370890000PV,14
37123000MTG,3
37123000OPH,3
3714701403B,9
3714701513B,9
37147001506,9
371750000B2,14
37147001503,9
37147000501,9
3712700P22A,5
3712700P06A,5
3705700080A,13
37057000064,7
37057000034,13
37035000011,2
37035000007,2
37161000034,14
37119000212,4
37119000080,4
37119000121,11
37113000006,14
3714700800A,9
37119000218,3
37119000127,4
37147001301,9
3705500MATO,9
37113000001,14
37113000011,14
37099000WEB,14
37185000007,5
3710100PR19,5
37099000RIV,14
37119000053,4
37155000034,1
371350000HF,12
371350000RE,12
3707700EAOX,8
3708300RR-4,5
37153000007,3
3710100PR24,5
3710100PR33,6
371010PR11A,6
37047000P23,1
37047000P19,1
37119000149,3
37119000210,4
37035000022,2
37069000012,5
37119000147,11
37119000030,11
37119000056,4
37119000103,11
37119000122,11
37119000092,11
37119000124,3
37119000074,11
37185000014,5
37119000046,11
37119000001,11
37119000033,11
37119000129,11
37185000003,5
371070000K7,9
37119000051,11
37119000042,11
371190078.1,11
37069000017,5
37147000701,9
3714700200B,9
3714701511B,9
37069000002,5
3713100WOPO,9
37119000015,11
37119000047,11
37119000004,3
370150000W2,9
3716100003A,2
37119000219,3
37119000024,4
37119000234,3
37119000089,4
37047000P10,10
37047000P13,1
3710900LB34,2
37071000034,2
37045000S-S,2
37045MRB-YO,2
37045BETHWR,2
3708700FC-1,14
370830WEL-3,9
370450000BR,2
370830RR-11,5
3700100003N,12
3700100003C,12
370010003N2,12
3715700ED-1,7
37147001101,9
3714701102A,9
370210040.2,14
370210041.1,14
371150NORTH,14
3710900BC13,2
3710900IS20,4
3710900WP32,4
370210016.2,14
370210043.2,14
37045000S-5,2
3702700PR29,2
3702700PR31,2
37001001210,12
370950000FF,9
37063000008,8
3709500SLAD,9
3710900PC22,2
37001000124,12
371570000NB,7
371570000MA,7
37191000016,5
37191000018,5
37171000017,13
37171000027,13
37169000506,13
3719500PRST,5
3703300YANC,12
37171000011,13
37171000032,13
37171000016,13
37171000012,13
37171000015,13
37171000018,13
37171000013,13
3713300CR07,10
37119000049,11
37171000009,13
37095000OCK,9
370950000SQ,9
37063000043,12
371350000PA,12
37183008-08,8
37183008-04,8
37063000051,8
37063000017,8
37063000022,8
37063000014,8
3706100HALL,10
