GEOID,DISTRICT
37045GROVER,13
370450MULLS,13
370450CASAR,13
3716100010A,13
37045SHANGI,13
3704500S-4A,13
3704500LATT,13
3714100UT14,4
37067000132,11
3712900CF02,4
37129000H12,4
37129000H13,4
3712900CF01,4
37019000003,4
3714100GR06,4
3716300MING,3
37129000H11,4
37129000H10,4
37129000W27,4
37129000H08,4
37129000H02,4
3716300LAKE,4
3716300ROSE,3
37081000H28,10
3708100H29B,10
3708100H29A,10
37009000013,13
3702700PR02,13
37123000ELD,5
37057000022,11
37057000038,11
37057000006,11
37067000606,11
37067000906,11
37067000021,11
3714100CL05,4
37155000003,6
371170000GR,9
37019000018,4
37001000035,8
37001000064,8
37001000128,8
3702700PR13,13
3702700PR07,13
37023000062,13
37011000004,13
37179000012,1
37009000018,13
3703300MILT,8
3700100006N,8
37001000129,8
3700100010N,8
3714100MT19,4
3714100CS04,4
37081000G33,10
37167000011,5
37167000027,5
37057000068,10
37057000040,11
3714100LU16,4
370910000CM,9
370890000HS,14
3708900HV-1,14
370890000NW,14
370890000EF,14
370890000BK,14
370890000PR,14
370890000AT,14
3700100012E,8
37001000103,8
371350000CX,8
3700100010S,8
370910000M1,9
3707900BEAR,9
37079000SH1,9
3707900CAST,9
37155000030,6
370910000HV,9
370910000A3,9
3708100JAM2,10
3708100JEF3,10
3708100NMAD,10
37081000PG1,10
37081000H26,10
370810SCLAY,8
3708100SUM3,10
3702700PR17,13
3702700PR30,13
37155000020,6
37065000501,9
37065001205,2
370130WASH2,9
3700100012W,8
3700100012S,8
37001000126,8
37001000125,8
3707900WALS,2
37081000G37,10
370810H27-A,10
370810H27-B,10
37167000021,5
37081000G23,10
37081000G39,10
37081000G38,10
37081000G09,10
37179000003,1
37179000016,1
37081000H23,10
3705700086A,11
370290000CH,9
37139000NIX,9
371390SOUTH,9
3716300GARL,4
37129000W15,4
3712900FP08,4
37129000M06,4
37129000M07,4
3713300WN04,4
37129000W28,4
3716300WBRK,3
3710100PR38,3
3719700DCRK,11
370970000EM,11
370970DV1-A,5
37097000CC3,5
37159000004,5
37159000024,5
370970000BE,5
370970000FT,5
370970000BA,5
370970000CS,5
37059000002,11
37097000CC4,5
3709700SH-B,5
3716300CLWE,4
3715700LK-2,10
371570000LI,8
3703300PELH,8
37183008-05,12
37183018-06,3
37183001-27,3
37183019-09,2
37183007-07,12
37183001-34,12
37183007-04,12
370810SWASH,8
37081000H11,10
37081000G19,10
37081000G12,10
37081000G30,10
37081000G36,10
37081000G34,10
3708100JAM1,10
37081000H07,10
37081000G11,10
3708100FR5A,10
3708100FR5B,10
3708100JEF4,8
37183017-03,12
37183009-03,2
37183005-05,12
37063000033,12
37183005-03,12
37063000032,12
3718320-06A,3
3718320-06B,3
37183020-12,3
37097000ST3,5
37183001-21,3
37183005-07,12
37183005-08,12
37183001-35,3
37183002-02,12
37183010-01,2
3714100RP20,4
37193000111,13
37183018-01,3
37183008-11,12
37189000020,13
370530000CH,9
37193000101,13
37189000017,13
37011000002,13
37177000015,9
37183019-12,12
37183019-03,12
37183017-09,3
37183005-06,12
37183001-26,3
37183016-04,3
37051EO61-2,3
37051000G4B,6
37051000G4C,6
37051000G4A,6
3705100CC15,6
3705100CC06,6
37125000NSP,6
37183018-02,3
37183001-01,12
37183003-00,3
370890000EV,14
370890000FR,14
3719906-JAC,14
37183015-01,3
371010PR31B,3
37183001-16,12
37183001-29,12
37071000044,7
37081000G03,10
37081000G08,10
3708100FEN2,10
370810NCGR1,10
37183012-09,3
3705100AL51,6
37125000RBN,8
37125000EWD,6
37125000BEN,6
37155000015,6
3715500005A,6
3705100MR02,6
37071000012,7
37071000022,7
37071000018,7
37189000001,13
3705100SH77,6
3705100CC21,6
37065000701,2
37155000029,6
37183013-09,12
37125000DHR,8
37071000045,7
37071000006,7
37193000109,13
37193000102,13
37193000118,13
3714100SB02,4
37063000023,8
37063000029,12
37183014-01,12
3707700CRDM,12
37063000019,12
37063000009,8
37063000010,8
37063000031,12
37063000046,8
37063000042,8
370630035.3,8
3705100CU02,6
3705100CC05,6
3705100CC29,6
37051EO61-1,6
37189000007,13
37189000004,13
37071000035,13
37071000004,7
3705100CC31,6
37125000SSP,6
3712500PHB1,6
37125000SLS,6
3705100CC18,6
3705100CC25,6
3705100CC24,6
37067000505,11
37067000123,11
37067000091,11
37067000602,11
37067000082,11
37067000092,11
37067000015,11
37071000027,7
37071000013,7
37189000006,13
37189000003,13
37071000038,13
37189000019,13
37071000024,7
3714100CT03,4
37193000119,13
37071000042,7
37071000036,13
37189000002,13
37067000908,11
37067000802,11
37067000709,11
37067000703,11
37067000701,11
3715900019A,5
37159000002,5
37189000008,13
370530000WH,9
37065000601,2
370830ENF-2,2
37065001201,2
37065000103,9
37155000037,6
37183008-10,12
37183020-03,3
37183020-11,3
37183006-09,3
37183006-08,3
37183012-08,3
37183001-44,12
37065001101,9
37065001202,2
37067000072,11
37067000206,11
37067000405,11
37067000605,11
37067000604,11
37067000122,11
37065000201,9
370890000SM,14
370890000GM,14
370890000NE,14
370910000SJ,9
370910000A1,9
370070WADES,6
37177000002,9
37177000001,9
37011000003,13
37011000010,13
37121000006,14
37121000004,14
37111N.COVE,13
3719909-SOU,14
3700700PEAC,1
37179000036,1
370070000MM,6
3700700POLK,1
37007000ANS,1
37025012-13,5
37025012-08,5
37025006-00,5
37025010-00,1
37179000032,1
37025009-00,5
37025002-03,5
37025001-11,5
37025004-03,5
37025004-11,5
37159000016,5
37159000009,5
3707900MAUR,9
3707900HOOK,9
3710700000V,9
37067000404,11
37067000301,11
37067000034,11
37067000702,11
371870000LM,9
371870000P1,9
371870000SK,9
37181000NH1,2
371810000NV,2
3718100SCRK,2
37025012-10,5
37025004-13,5
37025002-08,5
37097000CC2,5
37097000ST6,5
37097000ST1,5
370970000TB,11
370970000SB,5
37067000133,11
3719700FBSH,11
37097000ST4,5
370970000UG,11
37097000CC1,5
370970000OL,5
37097000ST2,5
37097000ST5,5
3717900017B,1
37179000034,1
370970DV2-A,5
3709700CH-A,5
3709700SH-A,5
3703900HOTH,14
3703900MARB,14
3703900MURN,14
3703900MURS,14
3703900RGER,14
3703900CSON,14
37179000014,1
37179000025,1
37179000002,1
3717900028D,1
3717900028A,1
3717900028C,1
3717900028B,1
3717900020A,1
37179000023,1
37065000301,9
37155000013,6
37025008-00,5
37025001-10,5
370970000CD,5
37059000014,11
37069000010,2
3712700P09A,2
37011000005,13
37023000018,13
371110MAR-2,14
371110MAR-5,14
37111HIGGIN,13
37111GLENWD,13
3711100NEBO,13
37023000019,13
3704300HAY2,14
371750000LR,14
370890000ES,14
37059000009,11
37067000055,11
37119000040,7
37011000015,13
371750000DR,14
371750000B1,14
371471403A2,9
371471403A1,9
3714701102B,9
37147001201,9
37067000012,11
37067000073,11
37025004-01,5
37025012-03,5
37025003-00,5
37159000044,5
37065000102,9
37065000901,9
3719500PRSA,2
37119000222,7
37119000228,7
37119000138,7
37119000027,7
37119000025,7
3707300004N,9
3707300004S,9
3718100KITT,2
3704300TUSQ,14
3704300WARN,14
3718100HTOP,2
37025011-01,5
37059000001,11
37059000003,11
3719700SLIB,11
37183007-10,12
37059000006,11
371110MAR-4,13
37111T.COVE,14
37059000011,11
370630030-1,12
37063000038,8
37063000027,8
371350000GL,8
371350000ES,8
371350000CF,8
371350000RF,8
370630053-2,8
370630030-2,12
37183007-01,12
37183012-05,3
37183016-11,3
37183016-10,3
37183008-03,12
3703900HIWA,14
3703900HANG,14
3703900ANNW,14
3700500003A,13
37193000126,13
37103000P04,9
3704900CLR4,9
37049000005,9
371070000T1,9
371070000SW,9
37155000012,6
37155000028,6
37071000001,7
3703900ANSW,14
37181000SH1,2
37181000SH2,2
371810000WH,2
37131SEVERN,9
371870000P2,9
37011000011,13
37121000009,14
37063000013,12
37071000003,7
37071000032,7
37071000030,7
37025012-12,5
37025007-00,5
37025002-02,5
371370004HB,9
3713100GAPL,2
37067000068,11
37067000043,11
37067000201,11
37067000705,11
37067000809,11
37159000013,5
37159000023,5
37159000025,5
3715900014A,5
37159000036,5
37183020-05,3
37131COMIPE,9
37159000040,5
37081000G66,10
37081000RC1,8
37183004-21,12
37183001-12,12
37059000004,11
37159000021,5
37183020-10,3
37193000105,11
37193000117,11
37183013-08,12
37183004-07,3
37131RICH-S,9
37071000020,13
3704500KM-N,13
37071000005,7
37067000061,11
371110MAR-1,13
371110MAR-3,13
37111WEST-M,14
37111PLEASA,14
37111CCREEK,14
37183012-01,3
37183002-06,12
37067000708,11
37067000063,11
37047000P11,4
3704700P25B,4
37057000084,11
37183019-16,2
37183018-05,3
371390000MH,9
37183001-18,12
37183001-38,12
37183006-06,3
37059000012,11
37073000001,9
37059000005,11
371370002OT,9
37183016-07,3
37073000005,9
37073000002,9
37183015-02,3
37183013-11,12
3718100MIDD,2
37191000011,2
37183016-01,3
37191000022,2
37183007-09,12
37143EAST-H,9
37183012-06,3
37183001-02,12
37183001-14,12
370210033.2,14
370210005.1,14
370210049.1,14
37191000023,2
37035000004,13
37035000021,5
37035000027,13
37057000030,11
37153000016,6
37165000007,6
371490TR123,14
370210006.1,14
37191000008,2
37191000027,2
37191000021,2
37099000GLV,14
37113000008,14
37113000005,14
37113000009,14
37099000CAS,14
37067000403,11
37067000805,11
37035000033,13
37057000014,11
3714700200A,9
371750000CC,14
371750000EF,14
3710700000N,9
371070000K1,9
371070000K3,9
371750000B3,14
371070000MH,2
3707900SHIN,2
37067000204,11
37067000306,11
37155000011,6
3715500011A,6
370890000LJ,14
370890000PV,14
37123000MTG,6
37123000OPH,10
3714701403B,9
3714701513B,9
37147001506,9
371750000B2,14
37147001503,9
37147000501,9
3712700P22A,2
3712700P06A,2
3705700080A,11
37057000064,11
37057000034,11
37035000011,13
37035000007,13
37161000034,14
37119000212,5
37119000080,7
37119000121,1
37113000006,14
3714700800A,9
37119000218,1
37119000127,5
37147001301,9
3705500MATO,9
37113000001,14
37113000011,14
37099000WEB,14
37185000007,2
3710100PR19,2
37099000RIV,14
37119000053,7
37155000034,6
371350000HF,8
371350000RE,8
3707700EAOX,12
3708300RR-4,2
37153000007,6
3710100PR24,2
3710100PR33,3
371010PR11A,3
37047000P23,4
37047000P19,4
37119000149,1
37119000210,7
37035000022,13
37069000012,2
37119000147,7
37119000030,7
37119000056,7
37119000103,1
37119000122,7
37119000092,1
37119000124,1
37119000074,1
37185000014,2
37119000046,1
37119000001,7
37119000033,1
37119000129,1
37185000003,2
371070000K7,9
37119000051,7
37119000042,7
371190078.1,7
37069000017,2
37147000701,9
3714700200B,9
3714701511B,9
37069000002,2
3713100WOPO,9
37119000015,7
37119000047,1
37119000004,1
370150000W2,9
3716100003A,13
37119000219,1
37119000024,7
37119000234,1
37119000089,7
37047000P10,4
37047000P13,4
3710900LB34,13
37071000034,13
37045000S-S,13
37045MRB-YO,13
37045BETHWR,13
3708700FC-1,14
370830WEL-3,2
370450000BR,13
370830RR-11,2
3700100003N,8
3700100003C,8
370010003N2,8
3715700ED-1,10
37147001101,9
3714701102A,9
370210040.2,14
370210041.1,14
371150NORTH,14
3710900BC13,13
3710900IS20,7
3710900WP32,7
370210016.2,14
370210043.2,14
37045000S-5,13
3702700PR29,13
3702700PR31,13
37001001210,8
370950000FF,9
37063000008,8
3709500SLAD,9
3710900PC22,13
37001000124,8
371570000NB,10
371570000MA,10
37191000016,2
37191000018,2
37171000017,11
37171000027,11
37169000506,11
3719500PRST,2
3703300YANC,8
37171000011,11
37171000032,11
37171000016,11
37171000012,11
37171000015,11
37171000018,11
37171000013,11
3713300CR07,4
37119000049,7
37171000009,11
37095000OCK,9
370950000SQ,9
37063000043,8
371350000PA,8
37183008-08,12
37183008-04,12
37063000051,8
37063000017,12
37063000022,12
37063000014,12
3706100HALL,4
