GEOID,DISTRICT
370210001.1,10
370210053.1,10
370210068.1,10
370210022.2,10
370210027.2,10
370210058.1,10
370210059.1,10
37191000004,1
37191000026,1
37191002530,1
3706100CALY,1
37191000028,1
37191000002,1
370210066.1,10
37143BETHEL,12
370210044.1,10
370210024.1,10
370210048.1,10
370210038.3,10
370210036.1,10
37111FORT-1,10
37111FORT-2,10
370210060.2,10
37035000019,13
37035000006,13
37035000002,13
370230029-B,13
370230029-A,13
3710900NB35,13
37035000030,13
37035000014,13
37035000032,13
37035000001,13
370210002.1,10
37035000017,13
37035000026,13
37035000024,13
37023000012,13
37023000013,13
37023000015,13
371350000SM,6
371350000CP,6
37063000044,6
371350000HE,6
37135000ENO,6
37063000045,6
37063000050,6
37153000004,14
370210011.1,10
370210045.1,10
370210039.2,10
370210039.3,10
370210037.1,10
370210003.1,10
370210054.2,10
370210018.2,10
370890000FL,10
370210052.1,10
37035000016,13
37035000029,13
37035000012,13
37035000023,13
371050000D1,14
371050000D2,14
371050000C1,14
371050000C2,14
371350000WD,6
37135000WDS,6
37153000009,14
371050000E1,14
371050000E2,14
3708500PR23,2
3708500PR26,2
3708500PR24,2
3710100PR14,2
3708500PR25,2
3708500PR29,2
370210047.1,10
37143PARKVI,12
37143NEW-HO,12
3706100WOLF,9
370210025.1,10
370210008.3,10
370210060.4,10
370210008.2,10
370210034.1,10
3706100MAGN,9
3716300ROWA,9
3716300INGO,9
3706100BEUL,9
37107000PH2,9
3706100KENA,9
37135000CS1,6
37153000008,14
37165006-89,14
37153000005,14
37165001-16,14
37155000019,14
3703100NPT2,12
3703100NPT1,12
3703100IBSP,12
3703100MHD2,12
3703100ABCH,12
3703100MHD1,12
3708500PR07,14
3706100WALL,9
3706100ROSE,9
3706100WARS,9
3716300TURK,9
3706100FAIS,9
3716300GIDD,1
3706100GLIS,9
37165000004,14
37165000003,14
37017000P80,2
37017000P45,9
3701700P202,9
37017000P55,9
3713300BC21,12
3713300ML23,12
37103000P07,12
3713300NR02,9
37143NICANO,12
37035000013,13
371350000NS,6
371350000WW,6
37019000016,9
370190004B2,9
3701900004A,9
37129000W03,9
37129000W26,9
37019000021,9
37019000007,9
37019000017,9
37019000019,9
37019000008,9
37019000020,9
37019000015,9
37153000002,14
37153000001,14
37153000013,14
37165002-25,14
371350000KM,6
37035000031,5
37035000008,13
371350000LC,6
37191000013,1
37191000007,1
37191000001,1
37191001920,1
37191000029,1
37191000012,1
37057000062,11
37057000066,11
37123000LIT,14
37055000KDH,12
370550000EL,12
3705500AVON,12
3705500KTHK,12
3705500SOSH,12
370210023.3,10
370210021.1,10
370210023.2,10
370210014.3,10
370210042.1,10
370210067.1,10
370210012.1,10
370210033.3,10
37119000202,5
37119000206,5
37119000201,4
37119000097,8
37119000114,4
37119000134,8
37119000087,4
371190223.1,8
37119000011,8
37119000019,8
37119000227,4
37119000208,5
370970DV1-B,5
370970DV2-B,5
371190139.1,4
37119000236,4
371350000GB,6
371350000OG,14
3700100009S,14
371350000WH,6
3713500000H,6
371350000EF,6
37153000010,14
371350000CW,6
37063000025,6
37063000026,6
3707700BERE,6
37069000013,1
37035000041,5
37035000020,13
37035000037,13
37035000003,13
37035000040,13
37035000035,13
37035000025,13
3710100PR09,1
371010PR29B,1
3710100PR13,1
3710100PR34,1
3710100PR08,1
3710100PR36,1
37083000HPR,12
3710100PR20,1
37183009-02,1
3710100PR35,2
3716300PLVW,2
3708500PR31,2
37119000237,5
371190204.1,5
37119000041,8
37119000081,8
37119000133,5
37119000054,8
37119000148,4
37119000062,4
3707700BTNR,6
3707700CORI,7
3707700SOOX,7
37173ALMOND,10
3707500EAST,10
37113000015,10
3707500STEC,10
37173000BC1,10
37173000BC2,10
37099000SDC,10
37099000QUA,10
370870000IH,10
37113000003,10
37113000007,10
371050000A1,14
371050000A2,14
3708500PR01,2
37051SL78-3,2
3708500PR08,2
3712700P02A,1
3712700P23A,1
3712700P17A,1
3712700P16A,1
3712700P04A,1
3712700P11A,1
3712700P14A,1
3712700P10A,1
3712700P03A,1
37153000006,14
37057000056,14
3708300ENF1,1
3712700P13A,1
371170000GN,12
370150000RX,12
370150000WD,12
370830BUTWD,1
37185000009,1
370830LIT-2,1
37185000001,1
37131LAKE-G,1
