GEOID,DISTRICT
370210001.1,10
370210053.1,10
370210068.1,10
370210022.2,10
370210027.2,10
370210058.1,10
370210059.1,10
37191000004,13
37191000026,13
37191002530,13
3706100CALY,13
37191000028,13
37191000002,13
370210066.1,10
37143BETHEL,3
370210044.1,10
370210024.1,10
370210048.1,10
370210038.3,10
370210036.1,10
37111FORT-1,10
37111FORT-2,10
370210060.2,10
37035000019,5
37035000006,5
37035000002,5
370230029-B,5
370230029-A,5
3710900NB35,5
37035000030,5
37035000014,5
37035000032,5
37035000001,5
370210002.1,10
37035000017,5
37035000026,5
37035000024,5
37023000012,5
37023000013,5
37023000015,5
371350000SM,12
371350000CP,12
37063000044,12
371350000HE,12
37135000ENO,12
37063000045,12
37063000050,12
37153000004,2
370210011.1,10
370210045.1,10
370210039.2,10
370210039.3,10
370210037.1,10
370210003.1,10
370210054.2,10
370210018.2,10
370890000FL,10
370210052.1,10
37035000016,5
37035000029,5
37035000012,5
37035000023,5
371050000D1,12
371050000D2,12
371050000C1,2
371050000C2,12
371350000WD,12
37135000WDS,12
37153000009,2
371050000E1,1
371050000E2,1
3708500PR23,1
3708500PR26,1
3708500PR24,1
3710100PR14,1
3708500PR25,1
3708500PR29,1
370210047.1,10
37143PARKVI,3
37143NEW-HO,3
3706100WOLF,9
370210025.1,10
370210008.3,10
370210060.4,10
370210008.2,10
370210034.1,10
3706100MAGN,9
3716300ROWA,9
3716300INGO,9
3706100BEUL,9
37107000PH2,9
3706100KENA,9
37135000CS1,12
37153000008,2
37165006-89,2
37153000005,2
37165001-16,2
37155000019,2
3703100NPT2,3
3703100NPT1,3
3703100IBSP,3
3703100MHD2,3
3703100ABCH,3
3703100MHD1,3
3708500PR07,2
3706100WALL,9
3706100ROSE,9
3706100WARS,9
3716300TURK,9
3706100FAIS,9
3716300GIDD,13
3706100GLIS,9
37165000004,2
37165000003,2
37017000P80,2
37017000P45,9
3701700P202,2
37017000P55,9
3713300BC21,9
3713300ML23,3
37103000P07,3
3713300NR02,9
37143NICANO,3
37035000013,5
371350000NS,12
371350000WW,12
37019000016,9
370190004B2,9
3701900004A,9
37129000W03,9
37129000W26,9
37019000021,9
37019000007,9
37019000017,9
37019000019,9
37019000008,9
37019000020,9
37019000015,9
37153000002,2
37153000001,2
37153000013,2
37165002-25,2
371350000KM,12
37035000031,7
37035000008,5
371350000LC,12
37191000013,13
37191000007,13
37191000001,13
37191001920,13
37191000029,13
37191000012,13
37057000062,4
37057000066,11
37123000LIT,4
37055000KDH,3
370550000EL,3
3705500AVON,3
3705500KTHK,3
3705500SOSH,3
370210023.3,10
370210021.1,10
370210023.2,10
370210014.3,10
370210042.1,10
370210067.1,10
370210012.1,10
370210033.3,10
37119000202,8
37119000206,8
37119000201,8
37119000097,6
37119000114,6
37119000134,7
37119000087,6
371190223.1,7
37119000011,7
37119000019,6
37119000227,6
37119000208,7
370970DV1-B,7
370970DV2-B,8
371190139.1,6
37119000236,6
371350000GB,12
371350000OG,12
3700100009S,12
371350000WH,12
3713500000H,12
371350000EF,12
37153000010,2
371350000CW,12
37063000025,12
37063000026,12
3707700BERE,14
37069000013,13
37035000041,7
37035000020,5
37035000037,5
37035000003,5
37035000040,5
37035000035,5
37035000025,5
3710100PR09,13
371010PR29B,13
3710100PR13,1
3710100PR34,13
3710100PR08,13
3710100PR36,13
37083000HPR,3
3710100PR20,13
37183009-02,13
3710100PR35,1
3716300PLVW,1
3708500PR31,1
37119000237,8
371190204.1,8
37119000041,7
37119000081,7
37119000133,8
37119000054,7
37119000148,6
37119000062,6
3707700BTNR,14
3707700CORI,14
3707700SOOX,14
37173ALMOND,10
3707500EAST,10
37113000015,10
3707500STEC,10
37173000BC1,10
37173000BC2,10
37099000SDC,10
37099000QUA,10
370870000IH,10
37113000003,10
37113000007,10
371050000A1,1
371050000A2,1
3708500PR01,2
37051SL78-3,2
3708500PR08,1
3712700P02A,13
3712700P23A,13
3712700P17A,13
3712700P16A,13
3712700P04A,13
3712700P11A,13
3712700P14A,13
3712700P10A,13
3712700P03A,13
37153000006,6
37057000056,11
3708300ENF1,13
3712700P13A,13
371170000GN,3
370150000RX,3
370150000WD,3
370830BUTWD,13
37185000009,13
370830LIT-2,13
37185000001,13
37131LAKE-G,13
