GEOID,DISTRICT
370210001.1,7
370210053.1,7
370210068.1,7
370210022.2,7
370210027.2,7
370210058.1,7
370210059.1,7
37191000004,12
37191000026,12
37191002530,12
3706100CALY,12
37191000028,12
37191000002,12
370210066.1,7
37143BETHEL,11
370210044.1,7
370210024.1,7
370210048.1,7
370210038.3,7
370210036.1,7
37111FORT-1,7
37111FORT-2,7
370210060.2,7
37035000019,6
37035000006,6
37035000002,6
370230029-B,6
370230029-A,6
3710900NB35,6
37035000030,6
37035000014,6
37035000032,6
37035000001,6
370210002.1,7
37035000017,6
37035000026,6
37035000024,6
37023000012,6
37023000013,6
37023000015,6
371350000SM,1
371350000CP,1
37063000044,1
371350000HE,1
37135000ENO,1
37063000045,5
37063000050,1
37153000004,3
370210011.1,7
370210045.1,7
370210039.2,7
370210039.3,7
370210037.1,7
370210003.1,7
370210054.2,7
370210018.2,7
370890000FL,7
370210052.1,7
37035000016,6
37035000029,6
37035000012,6
37035000023,6
371050000D1,3
371050000D2,3
371050000C1,3
371050000C2,3
371350000WD,1
37135000WDS,1
37153000009,3
371050000E1,10
371050000E2,10
3708500PR23,10
3708500PR26,10
3708500PR24,12
3710100PR14,12
3708500PR25,10
3708500PR29,12
370210047.1,7
37143PARKVI,11
37143NEW-HO,11
3706100WOLF,13
370210025.1,7
370210008.3,7
370210060.4,7
370210008.2,7
370210034.1,7
3706100MAGN,13
3716300ROWA,13
3716300INGO,13
3706100BEUL,13
37107000PH2,13
3706100KENA,13
37135000CS1,1
37153000008,3
37165006-89,10
37153000005,3
37165001-16,10
37155000019,10
3703100NPT2,13
3703100NPT1,11
3703100IBSP,13
3703100MHD2,11
3703100ABCH,13
3703100MHD1,11
3708500PR07,10
3706100WALL,13
3706100ROSE,13
3706100WARS,13
3716300TURK,13
3706100FAIS,12
3716300GIDD,12
3706100GLIS,13
37165000004,10
37165000003,10
37017000P80,10
37017000P45,10
3701700P202,10
37017000P55,13
3713300BC21,13
3713300ML23,13
37103000P07,13
3713300NR02,13
37143NICANO,11
37035000013,6
371350000NS,1
371350000WW,1
37019000016,13
370190004B2,13
3701900004A,13
37129000W03,13
37129000W26,13
37019000021,13
37019000007,13
37019000017,13
37019000019,13
37019000008,13
37019000020,13
37019000015,13
37153000002,3
37153000001,3
37153000013,3
37165002-25,10
371350000KM,1
37035000031,14
37035000008,6
371350000LC,1
37191000013,12
37191000007,12
37191000001,12
37191001920,12
37191000029,12
37191000012,12
37057000062,3
37057000066,3
37123000LIT,3
37055000KDH,11
370550000EL,11
3705500AVON,11
3705500KTHK,11
3705500SOSH,11
370210023.3,7
370210021.1,7
370210023.2,7
370210014.3,7
