GEOID,DISTRICT
370210001.1,7
370210053.1,7
370210068.1,7
370210022.2,7
370210027.2,7
370210058.1,7
370210059.1,7
37191000004,2
37191000026,2
37191002530,2
3706100CALY,2
37191000028,2
37191000002,2
370210066.1,7
37143BETHEL,1
370210044.1,7
370210024.1,7
370210048.1,7
370210038.3,7
370210036.1,7
37111FORT-1,7
37111FORT-2,7
370210060.2,7
37035000019,13
37035000006,13
37035000002,13
370230029-B,13
370230029-A,13
3710900NB35,13
37035000030,13
37035000014,13
37035000032,13
37035000001,13
370210002.1,7
37035000017,13
37035000026,13
37035000024,13
37023000012,13
37023000013,13
37023000015,13
371350000SM,3
371350000CP,3
37063000044,3
371350000HE,3
37135000ENO,3
37063000045,3
37063000050,3
37153000004,14
370210011.1,7
370210045.1,7
370210039.2,7
370210039.3,7
370210037.1,7
370210003.1,7
370210054.2,7
370210018.2,7
370890000FL,7
370210052.1,7
37035000016,13
37035000029,13
37035000012,13
37035000023,13
371050000D1,14
371050000D2,14
371050000C1,14
371050000C2,14
371350000WD,3
37135000WDS,3
37153000009,14
371050000E1,5
371050000E2,14
3708500PR23,5
3708500PR26,5
3708500PR24,5
3710100PR14,5
3708500PR25,5
3708500PR29,5
370210047.1,7
37143PARKVI,1
37143NEW-HO,1
3706100WOLF,2
370210025.1,7
370210008.3,7
370210060.4,7
370210008.2,7
370210034.1,7
3706100MAGN,2
3716300ROWA,6
3716300INGO,6
3706100BEUL,2
37107000PH2,2
3706100KENA,2
37135000CS1,3
37153000008,14
37165006-89,14
37153000005,14
37165001-16,14
37155000019,14
3703100NPT2,2
3703100NPT1,2
3703100IBSP,2
3703100MHD2,2
3703100ABCH,2
3703100MHD1,2
3708500PR07,14
3706100WALL,2
3706100ROSE,2
3706100WARS,2
3716300TURK,6
3706100FAIS,2
3716300GIDD,2
3706100GLIS,2
37165000004,14
37165000003,14
37017000P80,6
37017000P45,6
3701700P202,6
37017000P55,6
3713300BC21,2
3713300ML23,2
37103000P07,2
3713300NR02,2
37143NICANO,1
37035000013,13
371350000NS,3
371350000WW,3
37019000016,6
370190004B2,6
3701900004A,6
37129000W03,6
37129000W26,6
37019000021,6
37019000007,6
37019000017,6
37019000019,6
37019000008,6
37019000020,6
37019000015,6
37153000002,14
37153000001,14
37153000013,14
37165002-25,14
371350000KM,3
37035000031,9
37035000008,13
371350000LC,3
37191000013,2
37191000007,2
37191000001,2
37191001920,2
37191000029,2
37191000012,2
37057000062,4
37057000066,4
37123000LIT,14
37055000KDH,1
370550000EL,1
3705500AVON,1
3705500KTHK,1
3705500SOSH,1
370210023.3,7
370210021.1,7
370210023.2,7
370210014.3,7
