GEOID,DISTRICT
370210001.1,1
370210053.1,1
370210068.1,1
370210022.2,1
370210027.2,1
370210058.1,1
370210059.1,1
37191000004,13
37191000026,13
37191002530,13
3706100CALY,13
37191000028,13
37191000002,13
370210066.1,1
37143BETHEL,8
370210044.1,1
370210024.1,1
370210048.1,1
370210038.3,1
370210036.1,1
37111FORT-1,1
37111FORT-2,1
370210060.2,1
37035000019,6
37035000006,6
37035000002,6
370230029-B,6
370230029-A,6
3710900NB35,6
37035000030,6
37035000014,6
37035000032,6
37035000001,6
370210002.1,1
37035000017,6
37035000026,6
37035000024,6
37023000012,6
37023000013,6
37023000015,6
371350000SM,10
371350000CP,10
37063000044,10
371350000HE,10
37135000ENO,10
37063000045,10
37063000050,10
37153000004,11
370210011.1,1
370210045.1,1
370210039.2,1
370210039.3,1
370210037.1,1
370210003.1,1
370210054.2,1
370210018.2,1
370890000FL,1
370210052.1,1
37035000016,6
37035000029,6
37035000012,6
37035000023,6
371050000D1,11
371050000D2,9
371050000C1,11
371050000C2,11
371350000WD,10
37135000WDS,10
37153000009,11
371050000E1,9
371050000E2,9
3708500PR23,9
3708500PR26,9
3708500PR24,9
3710100PR14,9
3708500PR25,9
3708500PR29,9
370210047.1,1
37143PARKVI,8
37143NEW-HO,8
3706100WOLF,7
370210025.1,1
370210008.3,1
370210060.4,1
370210008.2,1
370210034.1,1
3706100MAGN,7
3716300ROWA,7
3716300INGO,7
3706100BEUL,7
37107000PH2,7
3706100KENA,7
37135000CS1,10
37153000008,11
37165006-89,11
37153000005,11
37165001-16,11
37155000019,11
3703100NPT2,8
3703100NPT1,8
3703100IBSP,8
3703100MHD2,8
3703100ABCH,8
3703100MHD1,8
3708500PR07,9
3706100WALL,7
3706100ROSE,7
3706100WARS,7
3716300TURK,7
3706100FAIS,7
3716300GIDD,13
3706100GLIS,7
37165000004,11
37165000003,11
37017000P80,7
37017000P45,7
3701700P202,7
37017000P55,7
3713300BC21,8
3713300ML23,8
37103000P07,8
3713300NR02,7
37143NICANO,8
37035000013,6
371350000NS,10
371350000WW,10
37019000016,7
370190004B2,7
3701900004A,7
37129000W03,7
37129000W26,7
37019000021,7
37019000007,7
37019000017,7
37019000019,7
37019000008,7
37019000020,7
37019000015,7
37153000002,11
37153000001,11
37153000013,11
37165002-25,11
371350000KM,10
37035000031,12
37035000008,6
371350000LC,10
37191000013,13
37191000007,13
37191000001,13
37191001920,13
37191000029,13
37191000012,13
37057000062,4
37057000066,4
37123000LIT,11
37055000KDH,8
370550000EL,8
3705500AVON,8
3705500KTHK,8
3705500SOSH,8
370210023.3,1
370210021.1,1
370210023.2,1
370210014.3,1
370210042.1,1
370210067.1,1
370210012.1,1
370210033.3,1
37119000202,12
37119000206,12
37119000201,3
37119000097,5
37119000114,5
37119000134,12
37119000087,5
371190223.1,5
37119000011,5
37119000019,5
37119000227,3
37119000208,12
370970DV1-B,12
370970DV2-B,12
371190139.1,3
37119000236,3
371350000GB,10
371350000OG,10
3700100009S,10
371350000WH,10
3713500000H,10
371350000EF,10
37153000010,11
371350000CW,10
37063000025,10
37063000026,10
3707700BERE,10
37069000013,13
37035000041,12
37035000020,6
37035000037,6
37035000003,6
37035000040,6
37035000035,6
37035000025,6
3710100PR09,13
371010PR29B,13
3710100PR13,9
3710100PR34,9
3710100PR08,13
3710100PR36,13
37083000HPR,8
3710100PR20,13
37183009-02,13
3710100PR35,9
3716300PLVW,9
3708500PR31,9
37119000237,3
371190204.1,3
37119000041,5
37119000081,5
37119000133,12
37119000054,5
37119000148,3
37119000062,3
3707700BTNR,2
3707700CORI,2
3707700SOOX,2
37173ALMOND,1
3707500EAST,1
37113000015,1
3707500STEC,1
37173000BC1,1
37173000BC2,1
37099000SDC,1
37099000QUA,1
370870000IH,1
37113000003,1
37113000007,1
371050000A1,9
371050000A2,9
3708500PR01,9
37051SL78-3,9
3708500PR08,9
3712700P02A,13
3712700P23A,13
3712700P17A,13
3712700P16A,13
3712700P04A,13
3712700P11A,13
3712700P14A,13
3712700P10A,13
3712700P03A,13
37153000006,11
37057000056,11
3708300ENF1,13
3712700P13A,13
371170000GN,8
370150000RX,8
370150000WD,8
370830BUTWD,13
37185000009,13
370830LIT-2,13
37185000001,13
37131LAKE-G,13
3708300RR-3,13
37083000RRC,13
37049000011,8
37049000007,8
37049000002,8
3703100STEL,8
37049000003,8
3704900VE14,8
37147000601,8
3712700P08A,13
3707700CRDL,2
3713300JA01,7
3713300BM08,7
371330NE22A,8
3713300VR15,7
3713300HU20,8
371330NE22B,8
3713300EN03,8
37035000034,6
3717300WHCH,1
3708500PR20,9
3705100LI65,9
3708500PR28,9
37183012-02,9
3708500PR32,9
37119000203,3
37119000216,3
37119000232,3
3710900IS23,6
37161000011,6
3716100006A,1
3714900CG05,1
37191000009,13
37191000015,13
37191000010,13
37191000024,13
3710100PR04,13
37057000058,12
37057000008,4
37057000020,4
37057000052,4
37057000016,4
37067000042,4
370210064.1,1
370210009.1,1
370210057.1,1
370210031.1,1
370210055.1,1
37119000224,5
37119000050,5
37119000069,3
37119000023,5
37119000063,3
37119000104,3
37119000229,5
37119000243,5
3712700P21A,13
3712700P19A,13
37037000018,11
37125000CAR,11
37037000020,9
371050000B1,9
37183006-10,9
37037MCH110,10
37037NWM117,10
371350000WC,10
37037000085,11
371510000SE,11
37037000030,10
37119000132,3
3716100005A,6
3710900LS12,6
3710900DW28,5
37161000028,1
37161000030,1
37161000013,6
3710900TA37,12
37057000054,4
371510000TB,14
37057000074,4
37057000048,4
37057000070,4
37123000CHE,11
3712700P20A,13
3712700P24A,13
3714900WO06,1
37161000018,1
3714900CL07,1
3714900SA04,1
370890000RR,1
37057000032,4
37057000004,4
37057000076,4
371510000TR,14
370830RR-10,13
37083WEL1-2,13
370830LIT-1,13
3704900DFB9,8
3704900CFB8,8
37147001001,8
3710700000C,8
37049000017,8
370490000N2,8
37037000015,10
37037000078,10
37037ESC114,11
37037000042,10
37037000006,11
37037000045,9
37099000GCK,1
37099000CUL,1
370210013.1,1
3714700800B,13
3714701512A,8
37119000022,5
37119000207,12
37119000242,12
37119000043,3
37119000136,3
37119000211,5
37119000241,12
37017000P65,7
37017000P10,7
37119000031,5
37119000088,5
37119000230,5
37119000205,3
37025001-04,3
37119000209,5
3710100PR22,13
37119000145,12
37119000239,12
37025002-09,12
37119000094,3
37119000141,3
37119000105,3
3714900CL08,1
37035000005,6
3714701513A,8
37119000213,5
37119000093,3
371750000CM,1
371750000BD,1
371750000WC,1
371750000PF,1
37147001501,8
371750000B4,1
371750000RE,1
37119000013,5
37119000026,5
37123000UWH,11
37123000PEE,11
37123000STA,11
37125000WEM,11
371230000T1,11
37123000CAN,11
37113000002,1
37113000014,1
37113000010,1
370210030.3,1
370210030.2,1
370890000NM,1
370210071.1,1
37147000301,8
37119000220,3
37119000058,5
37119000099,3
37119000233,3
37119000009,5
37119000140,5
37119000109,5
37155000002,11
3715500032A,11
37155000023,11
37155000022,11
37155000016,11
37017000P60,7
3701700P201,7
37047000P15,7
37119000231,5
37017000P25,7
37047000P18,7
37017000P40,7
3700300LRSL,6
3700300T2T3,6
37019000006,7
37019000022,7
37019000023,7
37099000SAV,1
37113000012,1
3704300SHCR,1
3703100BFT2,8
3703100EMIS,8
3713300SW19,8
3703100BFT1,8
3703100DASW,8
3703100BOGU,8
3704700P22A,7
3704700P20A,7
3704700P01A,7
37047000P24,7
3704700P26B,7
