GEOID,DISTRICT
370210001.1,1
370210053.1,1
370210068.1,1
370210022.2,1
370210027.2,1
370210058.1,1
370210059.1,1
37191000004,10
37191000026,10
37191002530,10
3706100CALY,10
37191000028,10
37191000002,10
370210066.1,1
37143BETHEL,4
370210044.1,1
370210024.1,1
370210048.1,1
370210038.3,1
370210036.1,1
37111FORT-1,1
37111FORT-2,1
370210060.2,1
37035000019,2
37035000006,2
37035000002,2
370230029-B,2
370230029-A,2
3710900NB35,2
37035000030,2
37035000014,2
37035000032,2
37035000001,2
370210002.1,1
37035000017,2
37035000026,2
37035000024,2
37023000012,2
37023000013,2
37023000015,2
371350000SM,12
371350000CP,12
37063000044,12
371350000HE,12
37135000ENO,12
37063000045,14
37063000050,12
37153000004,9
370210011.1,1
370210045.1,1
370210039.2,1
370210039.3,1
370210037.1,1
370210003.1,1
370210054.2,1
370210018.2,1
370890000FL,1
370210052.1,1
37035000016,2
37035000029,2
37035000012,2
37035000023,2
371050000D1,12
371050000D2,12
371050000C1,12
371050000C2,12
371350000WD,12
37135000WDS,12
37153000009,9
371050000E1,14
371050000E2,12
3708500PR23,14
3708500PR26,10
3708500PR24,10
3710100PR14,10
3708500PR25,10
3708500PR29,10
370210047.1,1
37143PARKVI,4
37143NEW-HO,4
3706100WOLF,10
370210025.1,1
370210008.3,1
370210060.4,1
370210008.2,1
370210034.1,1
3706100MAGN,13
3716300ROWA,10
3716300INGO,10
3706100BEUL,13
37107000PH2,13
3706100KENA,13
37135000CS1,12
37153000008,11
37165006-89,11
37153000005,9
37165001-16,11
37155000019,11
3703100NPT2,13
3703100NPT1,13
3703100IBSP,13
3703100MHD2,13
3703100ABCH,13
3703100MHD1,13
3708500PR07,14
3706100WALL,13
3706100ROSE,13
3706100WARS,10
3716300TURK,10
3706100FAIS,10
3716300GIDD,10
3706100GLIS,13
37165000004,11
37165000003,11
37017000P80,11
37017000P45,11
3701700P202,11
37017000P55,11
3713300BC21,13
3713300ML23,13
37103000P07,13
3713300NR02,13
37143NICANO,4
37035000013,2
371350000NS,12
371350000WW,12
37019000016,11
370190004B2,13
3701900004A,13
37129000W03,13
37129000W26,13
37019000021,13
37019000007,13
37019000017,11
37019000019,11
37019000008,13
37019000020,13
37019000015,11
37153000002,9
37153000001,9
37153000013,9
37165002-25,11
371350000KM,12
37035000031,8
37035000008,2
371350000LC,12
37191000013,10
37191000007,10
37191000001,10
37191001920,10
37191000029,10
37191000012,10
37057000062,5
37057000066,5
37123000LIT,9
37055000KDH,4
370550000EL,4
3705500AVON,4
3705500KTHK,4
3705500SOSH,4
370210023.3,1
370210021.1,1
370210023.2,1
370210014.3,1
370210042.1,1
370210067.1,1
370210012.1,1
370210033.3,1
37119000202,8
37119000206,8
37119000201,9
37119000097,7
37119000114,7
37119000134,8
37119000087,7
371190223.1,8
37119000011,8
37119000019,7
37119000227,7
37119000208,8
370970DV1-B,8
370970DV2-B,8
371190139.1,7
37119000236,9
371350000GB,12
371350000OG,12
3700100009S,12
371350000WH,12
3713500000H,12
371350000EF,12
37153000010,11
371350000CW,12
37063000025,3
37063000026,3
3707700BERE,3
37069000013,10
37035000041,8
37035000020,2
37035000037,2
37035000003,2
37035000040,2
37035000035,2
37035000025,2
3710100PR09,10
371010PR29B,10
3710100PR13,10
3710100PR34,10
3710100PR08,10
3710100PR36,10
37083000HPR,4
3710100PR20,10
37183009-02,10
3710100PR35,10
3716300PLVW,10
3708500PR31,10
37119000237,9
371190204.1,9
37119000041,8
37119000081,8
37119000133,8
37119000054,8
37119000148,7
37119000062,7
3707700BTNR,3
3707700CORI,3
3707700SOOX,3
37173ALMOND,1
3707500EAST,1
37113000015,1
3707500STEC,1
37173000BC1,1
37173000BC2,1
37099000SDC,1
37099000QUA,1
370870000IH,1
37113000003,1
37113000007,1
371050000A1,12
371050000A2,12
3708500PR01,11
37051SL78-3,11
3708500PR08,14
3712700P02A,10
3712700P23A,4
3712700P17A,4
3712700P16A,4
3712700P04A,10
3712700P11A,10
3712700P14A,4
3712700P10A,10
3712700P03A,10
37153000006,9
37057000056,9
3708300ENF1,4
3712700P13A,4
371170000GN,4
370150000RX,4
370150000WD,4
370830BUTWD,3
37185000009,3
370830LIT-2,3
37185000001,3
37131LAKE-G,3
3708300RR-3,4
37083000RRC,4
37049000011,4
37049000007,4
37049000002,13
3703100STEL,13
37049000003,4
3704900VE14,4
37147000601,4
3712700P08A,10
3707700CRDL,3
3713300JA01,13
3713300BM08,13
371330NE22A,13
3713300VR15,13
3713300HU20,13
371330NE22B,13
3713300EN03,13
37035000034,2
3717300WHCH,1
3708500PR20,10
3705100LI65,11
3708500PR28,14
37183012-02,14
3708500PR32,10
37119000203,9
37119000216,7
37119000232,7
3710900IS23,8
37161000011,2
3716100006A,1
3714900CG05,1
37191000009,10
37191000015,10
37191000010,10
37191000024,10
3710100PR04,10
37057000058,9
37057000008,6
37057000020,6
37057000052,6
37057000016,6
37067000042,6
370210064.1,1
370210009.1,1
370210057.1,1
370210031.1,1
370210055.1,1
37119000224,8
37119000050,7
37119000069,7
37119000023,8
37119000063,7
37119000104,9
37119000229,7
37119000243,7
3712700P21A,4
3712700P19A,10
37037000018,12
37125000CAR,12
37037000020,14
371050000B1,12
37183006-10,14
37037MCH110,12
37037NWM117,12
371350000WC,12
37037000085,12
371510000SE,12
37037000030,12
37119000132,9
3716100005A,2
3710900LS12,2
3710900DW28,8
37161000028,1
37161000030,1
37161000013,2
3710900TA37,8
37057000054,5
371510000TB,5
37057000074,6
37057000048,6
37057000070,6
37123000CHE,9
3712700P20A,4
3712700P24A,10
3714900WO06,1
37161000018,1
3714900CL07,1
3714900SA04,1
370890000RR,1
37057000032,6
37057000004,6
37057000076,5
371510000TR,5
370830RR-10,4
37083WEL1-2,4
370830LIT-1,3
3704900DFB9,4
3704900CFB8,4
37147001001,4
3710700000C,4
37049000017,13
370490000N2,4
37037000015,12
37037000078,12
37037ESC114,12
37037000042,14
37037000006,12
37037000045,12
37099000GCK,1
37099000CUL,1
370210013.1,1
3714700800B,4
3714701512A,4
37119000022,7
37119000207,8
37119000242,8
37119000043,7
37119000136,7
37119000211,8
37119000241,8
37017000P65,11
37017000P10,11
37119000031,8
37119000088,7
37119000230,7
37119000205,9
37025001-04,9
37119000209,8
3710100PR22,10
37119000145,8
37119000239,8
37025002-09,9
37119000094,7
37119000141,9
37119000105,9
3714900CL08,1
37035000005,2
3714701513A,4
37119000213,8
37119000093,7
371750000CM,1
371750000BD,1
371750000WC,1
371750000PF,1
37147001501,4
371750000B4,1
371750000RE,1
37119000013,7
37119000026,8
37123000UWH,9
37123000PEE,9
37123000STA,12
37125000WEM,12
371230000T1,9
37123000CAN,9
37113000002,1
37113000014,1
37113000010,1
370210030.3,1
370210030.2,1
370890000NM,1
370210071.1,1
37147000301,4
37119000220,7
37119000058,7
37119000099,7
37119000233,7
37119000009,7
37119000140,7
37119000109,7
37155000002,11
3715500032A,11
37155000023,11
37155000022,11
37155000016,11
37017000P60,11
3701700P201,11
37047000P15,11
37119000231,7
37017000P25,11
37047000P18,11
37017000P40,11
3700300LRSL,2
3700300T2T3,2
37019000006,13
37019000022,13
37019000023,13
37099000SAV,1
37113000012,1
3704300SHCR,1
3703100BFT2,13
3703100EMIS,13
3713300SW19,13
3703100BFT1,13
3703100DASW,4
3703100BOGU,13
3704700P22A,11
3704700P20A,11
3704700P01A,11
37047000P24,11
3704700P26B,11
