GEOID,DISTRICT
370210001.1,12
370210053.1,12
370210068.1,12
370210022.2,12
370210027.2,12
370210058.1,12
370210059.1,12
37191000004,13
37191000026,13
37191002530,13
3706100CALY,13
37191000028,13
37191000002,13
370210066.1,12
37143BETHEL,7
370210044.1,12
370210024.1,12
370210048.1,12
370210038.3,12
370210036.1,12
37111FORT-1,12
37111FORT-2,12
370210060.2,12
37035000019,8
37035000006,8
37035000002,8
370230029-B,8
370230029-A,8
3710900NB35,8
37035000030,8
37035000014,8
37035000032,8
37035000001,8
370210002.1,12
37035000017,8
37035000026,8
37035000024,8
37023000012,8
37023000013,8
37023000015,8
371350000SM,2
371350000CP,2
37063000044,2
371350000HE,2
37135000ENO,2
37063000045,2
37063000050,2
37153000004,6
370210011.1,12
370210045.1,12
370210039.2,12
370210039.3,12
370210037.1,12
370210003.1,12
370210054.2,12
370210018.2,12
370890000FL,12
370210052.1,12
37035000016,8
37035000029,8
37035000012,8
37035000023,8
371050000D1,2
371050000D2,3
371050000C1,6
371050000C2,3
371350000WD,2
37135000WDS,2
37153000009,6
371050000E1,3
371050000E2,3
3708500PR23,3
3708500PR26,3
3708500PR24,3
3710100PR14,13
3708500PR25,13
3708500PR29,13
370210047.1,12
37143PARKVI,7
37143NEW-HO,7
3706100WOLF,13
370210025.1,12
370210008.3,12
370210060.4,12
370210008.2,12
370210034.1,12
3706100MAGN,1
3716300ROWA,1
3716300INGO,1
3706100BEUL,1
37107000PH2,1
3706100KENA,1
37135000CS1,2
37153000008,6
37165006-89,6
37153000005,14
37165001-16,6
37155000019,6
3703100NPT2,7
3703100NPT1,7
3703100IBSP,1
3703100MHD2,7
3703100ABCH,7
3703100MHD1,7
3708500PR07,3
3706100WALL,1
3706100ROSE,1
3706100WARS,1
3716300TURK,1
3706100FAIS,13
3716300GIDD,13
3706100GLIS,13
37165000004,6
37165000003,6
37017000P80,6
37017000P45,1
3701700P202,6
37017000P55,1
3713300BC21,1
3713300ML23,1
37103000P07,1
3713300NR02,1
37143NICANO,7
37035000013,8
371350000NS,2
371350000WW,2
37019000016,1
370190004B2,1
3701900004A,1
37129000W03,1
37129000W26,1
37019000021,1
37019000007,1
37019000017,1
37019000019,1
37019000008,1
37019000020,1
37019000015,1
37153000002,14
37153000001,6
37153000013,14
