GEOID,DISTRICT
370210001.1,12
370210053.1,12
370210068.1,12
370210022.2,12
370210027.2,12
370210058.1,12
370210059.1,12
37191000004,9
37191000026,9
37191002530,9
3706100CALY,9
37191000028,9
37191000002,9
370210066.1,12
37143BETHEL,7
370210044.1,12
370210024.1,12
370210048.1,12
370210038.3,12
370210036.1,12
37111FORT-1,12
37111FORT-2,12
370210060.2,12
37035000019,5
37035000006,5
37035000002,5
370230029-B,5
370230029-A,5
3710900NB35,5
37035000030,5
37035000014,5
37035000032,5
37035000001,5
370210002.1,12
37035000017,5
37035000026,5
37035000024,5
37023000012,5
37023000013,5
37023000015,5
371350000SM,6
371350000CP,6
37063000044,2
371350000HE,6
37135000ENO,6
37063000045,2
37063000050,6
37153000004,8
370210011.1,12
370210045.1,12
370210039.2,12
370210039.3,12
370210037.1,12
370210003.1,12
370210054.2,12
370210018.2,12
370890000FL,12
370210052.1,12
37035000016,5
37035000029,5
37035000012,5
37035000023,5
371050000D1,6
371050000D2,6
371050000C1,6
371050000C2,6
371350000WD,6
37135000WDS,6
37153000009,8
371050000E1,6
371050000E2,6
3708500PR23,13
3708500PR26,13
3708500PR24,13
3710100PR14,9
3708500PR25,13
3708500PR29,13
370210047.1,12
37143PARKVI,7
37143NEW-HO,7
3706100WOLF,9
370210025.1,12
370210008.3,12
370210060.4,12
370210008.2,12
370210034.1,12
3706100MAGN,14
3716300ROWA,8
3716300INGO,8
3706100BEUL,14
37107000PH2,14
3706100KENA,14
37135000CS1,6
37153000008,8
37165006-89,8
37153000005,3
37165001-16,8
37155000019,8
3703100NPT2,14
3703100NPT1,14
3703100IBSP,14
3703100MHD2,14
3703100ABCH,14
3703100MHD1,14
3708500PR07,13
3706100WALL,14
3706100ROSE,14
3706100WARS,14
3716300TURK,8
3706100FAIS,9
3716300GIDD,9
3706100GLIS,14
37165000004,8
37165000003,8
37017000P80,8
37017000P45,8
3701700P202,8
37017000P55,8
3713300BC21,14
3713300ML23,14
37103000P07,14
3713300NR02,14
37143NICANO,7
37035000013,5
371350000NS,6
371350000WW,6
37019000016,8
370190004B2,14
3701900004A,14
37129000W03,14
37129000W26,14
37019000021,14
37019000007,14
37019000017,8
37019000019,8
37019000008,14
37019000020,14
37019000015,8
37153000002,3
37153000001,3
37153000013,6
