GEOID,DISTRICT
37001000129,8
3700100010N,8
3714100MT19,3
3714100CS04,3
37081000G33,11
37167000011,6
37167000027,4
37057000068,12
37057000040,12
3714100LU16,3
370910000CM,7
370890000HS,2
3708900HV-1,2
370890000NW,2
370890000EF,2
370890000BK,2
370890000PR,2
370890000AT,2
3700100012E,8
37001000103,8
371350000CX,8
3700100010S,8
370910000M1,7
3707900BEAR,14
37079000SH1,14
3707900CAST,14
37155000030,4
370910000HV,7
370910000A3,7
3708100JAM2,11
3708100JEF3,11
3708100NMAD,11
37081000PG1,11
37081000H26,11
370810SCLAY,11
3708100SUM3,11
3702700PR17,1
3702700PR30,1
37155000020,4
37065000501,14
37065001205,14
370130WASH2,7
3700100012W,8
3700100012S,8
37001000126,8
37001000125,8
3707900WALS,14
37081000G37,11
370810H27-A,11
370810H27-B,11
37167000021,6
37081000G23,11
37081000G39,11
37081000G38,11
37081000G09,11
37179000003,9
37179000016,9
37081000H23,12
3705700086A,12
370290000CH,7
37139000NIX,7
371390SOUTH,7
3716300GARL,3
37129000W15,3
3712900FP08,3
37129000M06,3
37129000M07,3
3713300WN04,3
37129000W28,3
3716300WBRK,5
3710100PR38,5
3719700DCRK,12
370970000EM,6
370970DV1-A,6
37097000CC3,6
37159000004,6
37159000024,6
370970000BE,6
370970000FT,6
370970000BA,6
370970000CS,6
37059000002,6
37097000CC4,6
3709700SH-B,6
3716300CLWE,3
3715700LK-2,11
371570000LI,11
3703300PELH,8
37183008-05,10
37183018-06,5
37183001-27,10
37183019-09,14
37183007-07,10
37183001-34,10
37183007-04,10
370810SWASH,11
37081000H11,11
37081000G19,11
37081000G12,11
37081000G30,11
37081000G36,11
37081000G34,11
3708100JAM1,11
37081000H07,11
37081000G11,11
3708100FR5A,11
3708100FR5B,11
3708100JEF4,11
37183017-03,10
37183009-03,14
37183005-05,10
37063000033,8
37183005-03,10
37063000032,10
3718320-06A,5
3718320-06B,5
37183020-12,5
37097000ST3,6
37183001-21,10
37183005-07,5
37183005-08,10
37183001-35,10
37183002-02,10
37183010-01,14
3714100RP20,3
37193000111,1
37183018-01,10
37183008-11,10
37189000020,1
370530000CH,7
37193000101,1
37189000017,1
37011000002,1
37177000015,7
37183019-12,10
37183019-03,10
37183017-09,10
37183005-06,5
37183001-26,10
37183016-04,5
37051EO61-2,5
37051000G4B,4
37051000G4C,4
37051000G4A,4
3705100CC15,4
3705100CC06,4
37125000NSP,4
37183018-02,5
37183001-01,10
37183003-00,5
370890000EV,2
370890000FR,2
3719906-JAC,2
37183015-01,5
371010PR31B,5
37183001-16,10
37183001-29,10
37071000044,13
37081000G03,11
37081000G08,11
3708100FEN2,11
370810NCGR1,11
37183012-09,5
3705100AL51,4
37125000RBN,4
37125000EWD,4
37125000BEN,4
37155000015,4
3715500005A,4
3705100MR02,4
37071000012,13
37071000022,13
37071000018,13
37189000001,1
3705100SH77,4
3705100CC21,4
37065000701,14
37155000029,4
37183013-09,10
37125000DHR,4
37071000045,13
37071000006,13
37193000109,1
37193000102,1
37193000118,1
3714100SB02,3
37063000023,8
37063000029,8
37183014-01,10
3707700CRDM,10
37063000019,8
37063000009,8
37063000010,8
37063000031,8
37063000046,8
37063000042,8
370630035.3,8
3705100CU02,4
3705100CC05,4
3705100CC29,4
37051EO61-1,5
37189000007,1
37189000004,1
37071000035,1
37071000004,13
3705100CC31,4
37125000SSP,4
3712500PHB1,4
37125000SLS,4
3705100CC18,4
3705100CC25,4
3705100CC24,4
37067000505,12
37067000123,12
37067000091,12
37067000602,12
37067000082,12
37067000092,12
37067000015,12
37071000027,13
37071000013,13
37189000006,1
37189000003,1
37071000038,13
37189000019,1
37071000024,13
3714100CT03,3
37193000119,1
37071000042,13
37071000036,1
37189000002,1
37067000908,12
37067000802,12
37067000709,12
37067000703,12
37067000701,12
3715900019A,6
37159000002,6
37189000008,1
370530000WH,7
37065000601,14
370830ENF-2,14
37065001201,14
37065000103,14
37155000037,4
37183008-10,10
37183020-03,5
37183020-11,5
37183006-09,5
37183006-08,5
37183012-08,5
37183001-44,10
37065001101,14
37065001202,14
37067000072,12
37067000206,12
37067000405,12
37067000605,12
37067000604,12
37067000122,12
37065000201,7
370890000SM,2
370890000GM,2
370890000NE,2
370910000SJ,7
370910000A1,7
370070WADES,4
37177000002,7
37177000001,7
37011000003,1
37011000010,1
37121000006,2
37121000004,2
37111N.COVE,1
3719909-SOU,2
3700700PEAC,4
37179000036,9
370070000MM,4
3700700POLK,4
37007000ANS,4
37025012-13,6
37025012-08,6
37025006-00,6
37025010-00,9
37179000032,9
37025009-00,6
37025002-03,6
37025001-11,6
37025004-03,6
37025004-11,6
37159000016,6
37159000009,6
3707900MAUR,7
3707900HOOK,7
3710700000V,7
37067000404,12
37067000301,12
37067000034,12
37067000702,12
371870000LM,7
371870000P1,7
371870000SK,7
37181000NH1,10
371810000NV,10
3718100SCRK,14
37025012-10,6
37025004-13,6
37025002-08,6
37097000CC2,6
37097000ST6,6
37097000ST1,6
370970000TB,6
370970000SB,6
37067000133,12
3719700FBSH,12
37097000ST4,6
370970000UG,6
37097000CC1,6
370970000OL,6
37097000ST2,6
37097000ST5,6
3717900017B,9
37179000034,9
370970DV2-A,6
3709700CH-A,6
3709700SH-A,1
3703900HOTH,2
3703900MARB,2
3703900MURN,2
3703900MURS,2
3703900RGER,2
3703900CSON,2
37179000014,9
37179000025,9
37179000002,9
3717900028D,9
3717900028A,9
3717900028C,9
3717900028B,9
3717900020A,9
37179000023,9
37065000301,7
37155000013,4
37025008-00,6
37025001-10,6
370970000CD,6
37059000014,12
37069000010,14
3712700P09A,14
37011000005,1
37023000018,1
371110MAR-2,2
371110MAR-5,2
37111HIGGIN,1
37111GLENWD,1
3711100NEBO,1
37023000019,1
3704300HAY2,2
371750000LR,2
370890000ES,2
37059000009,6
37067000055,12
37119000040,13
37011000015,1
371750000DR,2
371750000B1,2
371471403A2,7
371471403A1,7
3714701102B,7
37147001201,7
37067000012,12
37067000073,12
37025004-01,6
37025012-03,6
37025003-00,6
37159000044,6
37065000102,7
37065000901,14
3719500PRSA,14
37119000222,13
37119000228,13
37119000138,13
37119000027,13
37119000025,13
3707300004N,7
3707300004S,7
3718100KITT,10
3704300TUSQ,2
3704300WARN,2
3718100HTOP,10
37025011-01,6
37059000001,6
37059000003,12
3719700SLIB,12
37183007-10,10
37059000006,12
371110MAR-4,1
37111T.COVE,2
37059000011,12
370630030-1,8
37063000038,8
37063000027,8
371350000GL,8
371350000ES,8
371350000CF,8
371350000RF,8
370630053-2,8
370630030-2,8
37183007-01,10
37183012-05,5
37183016-11,10
37183016-10,10
37183008-03,10
3703900HIWA,2
3703900HANG,2
3703900ANNW,2
3700500003A,1
37193000126,1
37103000P04,7
3704900CLR4,7
37049000005,7
371070000T1,14
371070000SW,7
37155000012,4
37155000028,4
37071000001,13
3703900ANSW,2
37181000SH1,10
37181000SH2,10
371810000WH,10
37131SEVERN,7
371870000P2,7
37011000011,1
37121000009,2
37063000013,8
37071000003,13
37071000032,13
37071000030,13
37025012-12,6
37025007-00,6
37025002-02,6
371370004HB,7
3713100GAPL,14
37067000068,12
37067000043,12
37067000201,12
37067000705,12
37067000809,12
37159000013,6
37159000023,6
37159000025,6
3715900014A,6
37159000036,6
37183020-05,5
37131COMIPE,7
37159000040,6
37081000G66,11
37081000RC1,11
37183004-21,10
37183001-12,10
37059000004,6
37159000021,6
37183020-10,5
37193000105,1
37193000117,12
37183013-08,10
37183004-07,5
37131RICH-S,7
37071000020,13
3704500KM-N,1
37071000005,13
37067000061,12
371110MAR-1,1
371110MAR-3,1
37111WEST-M,2
37111PLEASA,2
37111CCREEK,2
37183012-01,5
37183002-06,10
37067000708,12
37067000063,12
37047000P11,3
3704700P25B,3
37057000084,12
37183019-16,14
37183018-05,5
371390000MH,7
37183001-18,10
37183001-38,10
37183006-06,5
37059000012,12
37073000001,7
37059000005,12
371370002OT,7
37183016-07,5
37073000005,7
37073000002,7
37183015-02,5
37183013-11,10
3718100MIDD,14
37191000011,14
37183016-01,14
37191000022,14
37183007-09,10
37143EAST-H,7
37183012-06,5
37183001-02,10
37183001-14,10
370210033.2,2
370210005.1,2
370210049.1,2
37191000023,14
37035000004,1
37035000021,6
37035000027,1
37057000030,12
37153000016,4
37165000007,4
371490TR123,2
370210006.1,2
37191000008,14
37191000027,14
37191000021,14
37099000GLV,2
37113000008,2
37113000005,2
37113000009,2
37099000CAS,2
37067000403,12
37067000805,12
37035000033,1
37057000014,12
3714700200A,7
371750000CC,2
371750000EF,2
3710700000N,7
371070000K1,7
371070000K3,7
371750000B3,2
371070000MH,14
3707900SHIN,14
37067000204,12
37067000306,12
37155000011,4
3715500011A,4
370890000LJ,2
370890000PV,2
37123000MTG,4
37123000OPH,4
3714701403B,7
3714701513B,7
37147001506,7
371750000B2,2
37147001503,7
37147000501,7
3712700P22A,14
3712700P06A,14
3705700080A,12
37057000064,12
37057000034,12
37035000011,1
37035000007,1
37161000034,2
37119000212,6
37119000080,13
37119000121,9
37113000006,2
3714700800A,14
37119000218,9
37119000127,6
37147001301,7
3705500MATO,7
37113000001,2
37113000011,2
37099000WEB,2
37185000007,14
3710100PR19,14
37099000RIV,2
37119000053,13
37155000034,4
371350000HF,8
371350000RE,8
3707700EAOX,10
3708300RR-4,14
37153000007,4
3710100PR24,14
3710100PR33,5
371010PR11A,14
37047000P23,3
37047000P19,3
37119000149,9
37119000210,13
37035000022,1
37069000012,14
37119000147,13
37119000030,13
37119000056,13
37119000103,9
37119000122,13
37119000092,9
37119000124,9
37119000074,9
37185000014,14
37119000046,9
37119000001,13
37119000033,9
37119000129,9
37185000003,14
371070000K7,7
37119000051,13
37119000042,13
371190078.1,13
37069000017,14
37147000701,7
3714700200B,7
3714701511B,7
37069000002,14
3713100WOPO,7
37119000015,13
37119000047,9
37119000004,9
370150000W2,7
3716100003A,1
37119000219,9
37119000024,13
37119000234,9
37119000089,13
37047000P10,3
37047000P13,3
3710900LB34,1
37071000034,1
37045000S-S,1
37045MRB-YO,1
37045BETHWR,1
3708700FC-1,2
370830WEL-3,14
370450000BR,1
370830RR-11,14
3700100003N,11
3700100003C,8
370010003N2,11
3715700ED-1,11
37147001101,7
3714701102A,7
370210040.2,2
370210041.1,2
371150NORTH,2
3710900BC13,1
3710900IS20,13
3710900WP32,13
370210016.2,2
370210043.2,2
37045000S-5,1
3702700PR29,1
3702700PR31,1
37001001210,8
370950000FF,7
37063000008,8
3709500SLAD,7
3710900PC22,1
37001000124,8
371570000NB,11
371570000MA,11
37191000016,14
37191000018,14
37171000017,12
37171000027,12
37169000506,12
3719500PRST,14
3703300YANC,8
37171000011,12
37171000032,12
37171000016,12
37171000012,12
37171000015,12
37171000018,12
37171000013,12
3713300CR07,3
37119000049,13
37171000009,12
37095000OCK,7
370950000SQ,7
37063000043,8
371350000PA,8
37183008-08,10
37183008-04,10
37063000051,8
37063000017,8
37063000022,8
37063000014,8
3706100HALL,3
