GEOID,DISTRICT
370210001.1,11
370210053.1,11
370210068.1,11
370210022.2,11
370210027.2,11
370210058.1,11
370210059.1,11
37191000004,12
37191000026,12
37191002530,12
3706100CALY,12
37191000028,12
37191000002,12
370210066.1,11
37143BETHEL,6
370210044.1,11
370210024.1,11
370210048.1,11
370210038.3,11
370210036.1,11
37111FORT-1,11
37111FORT-2,11
370210060.2,11
37035000019,7
37035000006,7
37035000002,7
370230029-B,7
370230029-A,7
3710900NB35,7
37035000030,7
37035000014,7
37035000032,7
37035000001,7
370210002.1,11
37035000017,7
37035000026,7
37035000024,7
37023000012,7
37023000013,7
37023000015,7
371350000SM,2
371350000CP,2
37063000044,2
371350000HE,2
37135000ENO,2
37063000045,2
37063000050,2
37153000004,10
370210011.1,11
370210045.1,11
370210039.2,11
370210039.3,11
370210037.1,11
370210003.1,11
370210054.2,11
370210018.2,11
370890000FL,11
370210052.1,11
37035000016,7
37035000029,7
37035000012,7
37035000023,7
371050000D1,10
371050000D2,3
371050000C1,10
371050000C2,10
371350000WD,2
37135000WDS,2
37153000009,10
371050000E1,3
371050000E2,3
3708500PR23,3
3708500PR26,3
3708500PR24,3
3710100PR14,3
3708500PR25,3
3708500PR29,3
370210047.1,11
37143PARKVI,6
37143NEW-HO,6
3706100WOLF,12
370210025.1,11
370210008.3,11
370210060.4,11
370210008.2,11
370210034.1,11
3706100MAGN,13
3716300ROWA,13
3716300INGO,13
3706100BEUL,13
37107000PH2,13
3706100KENA,13
37135000CS1,2
37153000008,10
37165006-89,10
37153000005,10
37165001-16,10
37155000019,10
3703100NPT2,6
3703100NPT1,6
3703100IBSP,6
3703100MHD2,6
3703100ABCH,6
3703100MHD1,6
3708500PR07,10
3706100WALL,13
3706100ROSE,13
3706100WARS,13
3716300TURK,13
3706100FAIS,13
3716300GIDD,12
3706100GLIS,13
37165000004,10
37165000003,10
37017000P80,13
37017000P45,13
3701700P202,13
37017000P55,13
3713300BC21,6
3713300ML23,6
37103000P07,6
3713300NR02,13
37143NICANO,6
37035000013,7
371350000NS,2
371350000WW,2
37019000016,13
370190004B2,13
3701900004A,13
37129000W03,13
37129000W26,13
37019000021,13
37019000007,13
37019000017,13
37019000019,13
37019000008,13
37019000020,13
37019000015,13
37153000002,10
37153000001,10
37153000013,10
37165002-25,10
371350000KM,2
37035000031,8
37035000008,7
371350000LC,2
37191000013,12
37191000007,12
37191000001,12
37191001920,12
37191000029,12
37191000012,12
37057000062,4
37057000066,4
37123000LIT,4
37055000KDH,6
370550000EL,6
