GEOID,DISTRICT
3705100G10C,13
3705100G10A,13
3705100G10B,13
37125000VSS,2
3712500EKWD,2
3712500WKWD,2
37125000CAM,2
37051CL57-2,2
37051000G3B,13
37051000G3C,13
3705100LR63,2
3710900HC33,3
3710900OB21,5
3710900LN11,3
3706100ROCK,9
3716300HARR,9
3706100CYCK,9
3713300CL10,9
3713300NM13,9
3706100SMCA,9
3714500SWST,10
3708700WS-1,6
3714500ROX4,10
37065001001,11
3715500018A,13
3719901-BUR,6
3719908-CRA,6
37065001203,11
37065001204,11
37065000101,7
370870000CR,6
3708700FC-2,6
3713300HN14,9
370950000BM,7
370130PANTE,7
37183004-18,8
37183001-23,8
3712700P05A,11
37081000G75,12
37081000SF1,12
37081000OR1,14
37081000G47,12
37081000G74,12
37167000010,2
37167000013,2
37167000023,2
37081000G53,12
3708100SMAD,12
37081000G65,12
37081000G51,12
37167000008,2
37167000015,2
3708100JEF2,12
37081000G72,12
371150SOUTH,6
37115WALNUT,6
37019000011,9
3701300WDPD,7
371170000W2,7
370150000W1,7
370130WASHP,7
3708100SDRI,14
37081000G64,12
3708100SUM2,12
3708100H19A,12
37081000G15,12
37081000GIB,12
37167000017,2
37159000022,2
37081NCLAY1,12
3713300TL06,9
3713300GB12,9
371570000SE,12
371570000HU,12
371570000MC,12
370890000SW,6
3708100MON3,12
371570000IR,12
37081000G44,12
37081000G67,12
37081000G32,12
37081000H03,14
370810000GR,2
3714100PL10,9
3714100UU17,9
3708700000P,6
3708700BE-1,6
3708700BE-3,6
3714500MTTZ,10
37063000028,10
370890000RG,6
370890000SE,6
3708900HV-2,6
370890000SB,6
370890000GR,6
3714500RCTL,10
37057000024,14
37057000036,14
37057000050,14
3716300AUTR,13
37179000009,2
37179000006,1
3717900020B,1
37179000043,1
37179000039,1
37179000015,1
37179000040,1
37179000008,1
3717900029C,1
3701300NCRK,7
370130SURBA,7
37045000S-C,3
3704500KM-S,5
37045GROVER,5
370450MULLS,3
370450CASAR,3
3716100010A,3
37045SHANGI,3
3704500S-4A,3
3704500LATT,3
3714100UT14,9
37067000132,14
3712900CF02,9
37129000H12,9
37129000H13,9
3712900CF01,9
37019000003,9
3714100GR06,9
3716300MING,13
37129000H11,9
37129000H10,9
37129000W27,9
37129000H08,9
37129000H02,9
3716300LAKE,13
3716300ROSE,13
37081000H28,12
3708100H29B,12
3708100H29A,12
37009000013,3
3702700PR02,3
37123000ELD,2
37057000022,14
37057000038,14
37057000006,4
37067000606,14
37067000906,14
37067000021,14
3714100CL05,9
37155000003,13
371170000GR,7
37019000018,9
37001000035,12
37001000064,12
37001000128,12
3702700PR13,3
3702700PR07,3
37023000062,3
37011000004,3
37179000012,1
37009000018,3
3703300MILT,12
3700100006N,12
37001000129,12
3700100010N,12
3714100MT19,9
3714100CS04,9
37081000G33,12
37167000011,2
37167000027,2
37057000068,14
37057000040,14
3714100LU16,9
370910000CM,7
370890000HS,6
3708900HV-1,6
370890000NW,6
370890000EF,6
370890000BK,6
370890000PR,6
370890000AT,6
3700100012E,12
37001000103,12
371350000CX,10
3700100010S,10
370910000M1,7
3707900BEAR,7
37079000SH1,7
3707900CAST,7
37155000030,13
370910000HV,7
370910000A3,7
3708100JAM2,12
3708100JEF3,12
3708100NMAD,12
37081000PG1,12
37081000H26,12
370810SCLAY,2
3708100SUM3,12
3702700PR17,3
3702700PR30,3
37155000020,13
37065000501,7
37065001205,11
370130WASH2,7
3700100012W,12
3700100012S,12
37001000126,12
37001000125,12
3707900WALS,11
37081000G37,12
370810H27-A,12
370810H27-B,12
37167000021,2
37081000G23,12
37081000G39,12
37081000G38,12
37081000G09,12
37179000003,1
37179000016,1
37081000H23,14
3705700086A,14
370290000CH,7
37139000NIX,7
371390SOUTH,7
3716300GARL,9
37129000W15,9
3712900FP08,9
37129000M06,9
37129000M07,9
3713300WN04,9
37129000W28,9
3716300WBRK,13
3710100PR38,13
3719700DCRK,14
370970000EM,4
370970DV1-A,4
37097000CC3,4
37159000004,4
37159000024,4
370970000BE,4
370970000FT,4
370970000BA,4
370970000CS,4
37059000002,4
37097000CC4,4
3709700SH-B,3
3716300CLWE,13
3715700LK-2,12
371570000LI,12
3703300PELH,12
37183008-05,8
37183018-06,8
37183001-27,8
37183019-09,11
37183007-07,8
37183001-34,8
37183007-04,8
370810SWASH,12
37081000H11,12
37081000G19,12
37081000G12,12
37081000G30,12
37081000G36,12
37081000G34,12
3708100JAM1,12
37081000H07,12
37081000G11,12
3708100FR5A,12
3708100FR5B,12
3708100JEF4,12
37183017-03,8
37183009-03,11
37183005-05,10
37063000033,10
37183005-03,8
37063000032,10
3718320-06A,8
3718320-06B,10
37183020-12,10
37097000ST3,4
37183001-21,8
37183005-07,10
37183005-08,10
37183001-35,8
37183002-02,8
37183010-01,11
3714100RP20,9
37193000111,3
37183018-01,8
37183008-11,8
37189000020,3
370530000CH,7
37193000101,3
37189000017,3
37011000002,3
37177000015,7
37183019-12,11
37183019-03,11
37183017-09,8
37183005-06,10
37183001-26,8
37183016-04,8
37051EO61-2,13
37051000G4B,13
37051000G4C,13
37051000G4A,13
3705100CC15,13
3705100CC06,13
37125000NSP,2
37183018-02,8
37183001-01,8
37183003-00,10
370890000EV,6
370890000FR,6
3719906-JAC,6
37183015-01,13
371010PR31B,13
37183001-16,8
37183001-29,8
37071000044,5
37081000G03,12
37081000G08,12
3708100FEN2,12
370810NCGR1,12
37183012-09,13
3705100AL51,13
37125000RBN,2
37125000EWD,2
37125000BEN,2
37155000015,13
3715500005A,2
3705100MR02,13
37071000012,5
37071000022,5
37071000018,5
37189000001,3
3705100SH77,13
3705100CC21,13
37065000701,11
37155000029,2
37183013-09,8
37125000DHR,2
37071000045,5
37071000006,5
37193000109,3
37193000102,3
37193000118,3
3714100SB02,9
37063000023,10
37063000029,10
37183014-01,10
3707700CRDM,10
37063000019,10
37063000009,10
37063000010,10
37063000031,10
37063000046,10
37063000042,10
370630035.3,10
3705100CU02,13
3705100CC05,13
3705100CC29,13
37051EO61-1,13
37189000007,3
37189000004,3
37071000035,3
37071000004,5
3705100CC31,13
37125000SSP,2
3712500PHB1,2
37125000SLS,2
3705100CC18,13
3705100CC25,13
3705100CC24,13
37067000505,14
37067000123,14
37067000091,14
37067000602,14
37067000082,14
37067000092,14
37067000015,14
37071000027,5
37071000013,5
37189000006,3
37189000003,3
37071000038,5
37189000019,3
37071000024,5
3714100CT03,9
37193000119,3
37071000042,5
37071000036,3
37189000002,3
37067000908,14
37067000802,14
37067000709,14
37067000703,14
37067000701,14
3715900019A,4
37159000002,4
37189000008,3
370530000WH,7
37065000601,11
370830ENF-2,11
37065001201,11
37065000103,7
37155000037,13
37183008-10,8
37183020-03,8
37183020-11,10
37183006-09,13
37183006-08,13
37183012-08,13
37183001-44,8
37065001101,11
37065001202,11
37067000072,14
37067000206,14
37067000405,14
37067000605,14
37067000604,14
37067000122,14
37065000201,7
370890000SM,6
370890000GM,6
370890000NE,6
370910000SJ,7
370910000A1,7
370070WADES,2
37177000002,7
37177000001,7
37011000003,3
37011000010,3
37121000006,6
37121000004,6
37111N.COVE,3
3719909-SOU,6
3700700PEAC,2
37179000036,2
370070000MM,2
3700700POLK,2
37007000ANS,2
37025012-13,4
37025012-08,4
37025006-00,4
37025010-00,4
37179000032,1
37025009-00,4
37025002-03,4
37025001-11,4
37025004-03,4
37025004-11,4
37159000016,4
37159000009,4
3707900MAUR,7
3707900HOOK,7
3710700000V,7
37067000404,14
37067000301,14
37067000034,14
37067000702,14
371870000LM,7
371870000P1,7
371870000SK,7
37181000NH1,11
371810000NV,11
3718100SCRK,11
37025012-10,4
37025004-13,4
37025002-08,4
37097000CC2,4
37097000ST6,4
37097000ST1,4
370970000TB,4
370970000SB,3
37067000133,14
3719700FBSH,14
37097000ST4,4
370970000UG,4
37097000CC1,4
370970000OL,4
37097000ST2,4
37097000ST5,4
3717900017B,1
37179000034,1
370970DV2-A,4
3709700CH-A,4
3709700SH-A,3
3703900HOTH,6
3703900MARB,6
3703900MURN,6
3703900MURS,6
3703900RGER,6
3703900CSON,6
37179000014,1
37179000025,1
37179000002,1
3717900028D,1
3717900028A,1
3717900028C,1
3717900028B,1
3717900020A,1
37179000023,1
37065000301,7
37155000013,13
37025008-00,4
37025001-10,4
370970000CD,3
37059000014,4
37069000010,11
3712700P09A,11
37011000005,3
37023000018,3
371110MAR-2,3
371110MAR-5,6
37111HIGGIN,3
37111GLENWD,3
3711100NEBO,3
37023000019,3
3704300HAY2,6
371750000LR,6
370890000ES,6
37059000009,4
37067000055,14
37119000040,5
37011000015,3
371750000DR,6
371750000B1,6
371471403A2,7
371471403A1,7
3714701102B,7
37147001201,7
37067000012,14
37067000073,14
37025004-01,4
37025012-03,4
37025003-00,4
37159000044,4
37065000102,7
37065000901,7
3719500PRSA,11
37119000222,5
37119000228,5
37119000138,5
37119000027,5
37119000025,5
3707300004N,7
3707300004S,7
3718100KITT,11
3704300TUSQ,6
3704300WARN,6
3718100HTOP,11
37025011-01,4
37059000001,4
37059000003,4
3719700SLIB,14
37183007-10,8
37059000006,4
371110MAR-4,3
37111T.COVE,6
37059000011,14
370630030-1,10
37063000038,10
37063000027,10
371350000GL,10
371350000ES,10
371350000CF,10
371350000RF,10
370630053-2,10
370630030-2,10
37183007-01,8
37183012-05,13
37183016-11,8
37183016-10,8
37183008-03,8
3703900HIWA,6
3703900HANG,6
3703900ANNW,6
3700500003A,3
37193000126,3
37103000P04,7
3704900CLR4,7
37049000005,7
371070000T1,7
371070000SW,7
37155000012,13
37155000028,2
37071000001,5
3703900ANSW,6
37181000SH1,11
37181000SH2,11
371810000WH,11
37131SEVERN,7
371870000P2,7
37011000011,3
37121000009,6
37063000013,10
37071000003,5
37071000032,5
37071000030,5
37025012-12,4
37025007-00,4
37025002-02,4
371370004HB,7
3713100GAPL,11
37067000068,14
37067000043,14
37067000201,14
37067000705,14
37067000809,14
37159000013,4
37159000023,4
37159000025,4
3715900014A,4
37159000036,4
37183020-05,8
37131COMIPE,7
37159000040,4
37081000G66,12
37081000RC1,12
37183004-21,8
37183001-12,8
37059000004,4
37159000021,4
37183020-10,10
37193000105,3
37193000117,3
37183013-08,8
37183004-07,8
37131RICH-S,7
37071000020,5
3704500KM-N,5
37071000005,5
37067000061,14
371110MAR-1,3
371110MAR-3,3
37111WEST-M,6
37111PLEASA,6
37111CCREEK,6
37183012-01,13
37183002-06,8
37067000708,14
37067000063,14
37047000P11,9
3704700P25B,9
37057000084,14
37183019-16,11
37183018-05,8
371390000MH,7
37183001-18,8
37183001-38,8
37183006-06,8
37059000012,14
37073000001,7
37059000005,14
371370002OT,7
37183016-07,8
37073000005,7
37073000002,7
37183015-02,8
37183013-11,8
3718100MIDD,11
37191000011,11
37183016-01,8
37191000022,11
37183007-09,8
37143EAST-H,7
37183012-06,13
37183001-02,8
37183001-14,8
370210033.2,6
370210005.1,6
370210049.1,6
37191000023,11
37035000004,3
37035000021,3
37035000027,3
37057000030,14
37153000016,2
37165000007,2
371490TR123,6
370210006.1,6
37191000008,11
37191000027,11
37191000021,11
37099000GLV,6
37113000008,6
37113000005,6
37113000009,6
37099000CAS,6
37067000403,14
37067000805,14
37035000033,3
37057000014,2
3714700200A,7
371750000CC,6
371750000EF,6
3710700000N,7
371070000K1,7
371070000K3,7
371750000B3,6
371070000MH,7
3707900SHIN,11
37067000204,14
37067000306,14
37155000011,13
3715500011A,13
370890000LJ,6
370890000PV,6
37123000MTG,2
37123000OPH,2
3714701403B,7
3714701513B,7
37147001506,7
371750000B2,6
37147001503,7
37147000501,7
3712700P22A,11
3712700P06A,11
3705700080A,14
37057000064,14
37057000034,14
37035000011,3
37035000007,3
37161000034,6
37119000212,4
37119000080,5
37119000121,1
37113000006,6
3714700800A,7
37119000218,1
37119000127,4
37147001301,7
3705500MATO,7
37113000001,6
37113000011,6
37099000WEB,6
37185000007,11
3710100PR19,11
37099000RIV,6
37119000053,5
37155000034,2
371350000HF,10
371350000RE,10
3707700EAOX,11
3708300RR-4,11
37153000007,2
3710100PR24,11
3710100PR33,13
371010PR11A,8
37047000P23,9
37047000P19,9
37119000149,4
37119000210,5
37035000022,3
37069000012,11
37119000147,5
37119000030,5
37119000056,5
37119000103,1
37119000122,5
37119000092,1
37119000124,1
37119000074,1
37185000014,11
37119000046,1
37119000001,1
37119000033,1
37119000129,1
37185000003,11
371070000K7,7
37119000051,5
37119000042,5
371190078.1,5
37069000017,11
37147000701,7
3714700200B,7
3714701511B,7
37069000002,11
3713100WOPO,7
37119000015,1
37119000047,1
37119000004,1
370150000W2,7
3716100003A,3
37119000219,1
37119000024,5
37119000234,1
37119000089,5
37047000P10,9
37047000P13,9
3710900LB34,3
37071000034,5
37045000S-S,3
37045MRB-YO,3
37045BETHWR,5
3708700FC-1,6
370830WEL-3,11
370450000BR,3
370830RR-11,11
3700100003N,12
3700100003C,12
370010003N2,12
3715700ED-1,12
37147001101,7
3714701102A,7
370210040.2,6
370210041.1,6
371150NORTH,6
3710900BC13,3
3710900IS20,5
3710900WP32,5
370210016.2,6
370210043.2,6
37045000S-5,3
3702700PR29,3
3702700PR31,3
37001001210,12
370950000FF,7
37063000008,10
3709500SLAD,7
3710900PC22,5
37001000124,12
371570000NB,12
371570000MA,12
37191000016,11
37191000018,11
37171000017,14
37171000027,14
37169000506,14
3719500PRST,11
3703300YANC,12
37171000011,14
37171000032,14
37171000016,14
37171000012,14
37171000015,14
37171000018,14
37171000013,14
3713300CR07,9
37119000049,1
37171000009,14
37095000OCK,7
370950000SQ,7
37063000043,10
371350000PA,10
37183008-08,8
37183008-04,8
37063000051,10
37063000017,10
37063000022,10
37063000014,10
3706100HALL,9
