GEOID,DISTRICT
370550000EL,1
3705500AVON,1
3705500KTHK,1
3705500SOSH,1
370210023.3,9
370210021.1,9
370210023.2,9
370210014.3,9
370210042.1,9
370210067.1,9
370210012.1,9
370210033.3,9
37119000202,3
37119000206,3
37119000201,14
37119000097,14
37119000114,14
37119000134,6
37119000087,14
371190223.1,6
37119000011,6
37119000019,14
37119000227,14
37119000208,3
370970DV1-B,6
370970DV2-B,3
371190139.1,14
37119000236,14
371350000GB,12
371350000OG,12
3700100009S,12
371350000WH,12
3713500000H,12
371350000EF,12
37153000010,2
371350000CW,4
37063000025,4
37063000026,4
3707700BERE,4
37069000013,5
37035000041,6
37035000020,8
37035000037,8
37035000003,8
37035000040,8
37035000035,8
37035000025,8
3710100PR09,5
371010PR29B,5
3710100PR13,10
3710100PR34,5
3710100PR08,5
3710100PR36,5
37083000HPR,1
3710100PR20,5
37183009-02,5
3710100PR35,10
3716300PLVW,2
3708500PR31,2
37119000237,3
371190204.1,3
37119000041,6
37119000081,6
37119000133,3
37119000054,6
37119000148,14
37119000062,14
3707700BTNR,4
3707700CORI,4
3707700SOOX,4
37173ALMOND,9
3707500EAST,9
37113000015,9
3707500STEC,9
37173000BC1,9
37173000BC2,9
37099000SDC,9
37099000QUA,9
370870000IH,9
37113000003,9
37113000007,9
371050000A1,12
371050000A2,12
3708500PR01,2
37051SL78-3,2
3708500PR08,10
3712700P02A,5
3712700P23A,5
3712700P17A,5
3712700P16A,5
3712700P04A,5
3712700P11A,5
3712700P14A,5
3712700P10A,5
3712700P03A,5
37153000006,2
37057000056,13
3708300ENF1,5
3712700P13A,5
371170000GN,1
370150000RX,1
370150000WD,1
370830BUTWD,5
37185000009,5
370830LIT-2,5
37185000001,5
37131LAKE-G,5
3708300RR-3,5
37083000RRC,1
37049000011,1
37049000007,1
37049000002,1
3703100STEL,11
37049000003,1
3704900VE14,1
37147000601,1
3712700P08A,5
3707700CRDL,4
3713300JA01,11
3713300BM08,11
371330NE22A,11
3713300VR15,11
3713300HU20,11
371330NE22B,11
3713300EN03,11
37035000034,8
3717300WHCH,9
3708500PR20,2
3705100LI65,2
3708500PR28,10
37183012-02,10
3708500PR32,10
37119000203,14
37119000216,14
37119000232,14
3710900IS23,6
37161000011,8
3716100006A,9
3714900CG05,9
37191000009,5
37191000015,11
37191000010,5
37191000024,5
3710100PR04,5
37057000058,13
37057000008,13
37057000020,13
37057000052,13
37057000016,13
37067000042,13
370210064.1,9
370210009.1,9
370210057.1,9
370210031.1,9
370210055.1,9
37119000224,6
37119000050,6
37119000069,14
37119000023,6
37119000063,14
37119000104,14
37119000229,6
37119000243,6
3712700P21A,5
3712700P19A,5
37037000018,12
37125000CAR,12
37037000020,12
371050000B1,12
37183006-10,10
37037MCH110,12
37037NWM117,12
371350000WC,12
37037000085,12
371510000SE,12
37037000030,12
37119000132,3
3716100005A,8
3710900LS12,8
3710900DW28,6
37161000028,9
37161000030,9
37161000013,8
3710900TA37,6
37057000054,13
371510000TB,7
37057000074,13
37057000048,13
37057000070,13
37123000CHE,12
3712700P20A,5
3712700P24A,5
3714900WO06,9
37161000018,9
3714900CL07,9
3714900SA04,9
370890000RR,9
37057000032,13
37057000004,13
37057000076,7
371510000TR,7
370830RR-10,1
37083WEL1-2,1
370830LIT-1,5
3704900DFB9,1
3704900CFB8,1
37147001001,1
3710700000C,1
37049000017,1
370490000N2,1
37037000015,12
37037000078,12
37037ESC114,12
37037000042,12
37037000006,12
37037000045,12
37099000GCK,9
37099000CUL,9
370210013.1,9
3714700800B,1
3714701512A,1
37119000022,6
37119000207,3
37119000242,6
37119000043,14
37119000136,14
37119000211,6
37119000241,3
37017000P65,11
37017000P10,2
37119000031,6
37119000088,14
37119000230,6
37119000205,3
37025001-04,3
37119000209,6
3710100PR22,5
37119000145,3
37119000239,3
37025002-09,3
37119000094,14
37119000141,3
37119000105,3
3714900CL08,9
37035000005,8
3714701513A,1
37119000213,6
37119000093,14
371750000CM,9
371750000BD,9
371750000WC,9
371750000PF,9
37147001501,1
371750000B4,9
371750000RE,9
37119000013,6
37119000026,6
37123000UWH,12
37123000PEE,3
37123000STA,12
37125000WEM,12
371230000T1,12
37123000CAN,12
37113000002,9
37113000014,9
37113000010,9
370210030.3,9
370210030.2,9
370890000NM,9
370210071.1,9
37147000301,1
37119000220,14
37119000058,6
37119000099,14
37119000233,14
37119000009,6
37119000140,14
37119000109,14
37155000002,2
3715500032A,2
37155000023,2
37155000022,2
37155000016,2
37017000P60,2
3701700P201,2
37047000P15,2
37119000231,14
37017000P25,2
37047000P18,2
37017000P40,2
3700300LRSL,8
3700300T2T3,8
37019000006,11
37019000022,11
37019000023,11
37099000SAV,9
37113000012,9
3704300SHCR,9
3703100BFT2,1
3703100EMIS,11
3713300SW19,11
3703100BFT1,1
3703100DASW,1
3703100BOGU,11
3704700P22A,2
3704700P20A,2
3704700P01A,2
37047000P24,2
3704700P26B,2
3704700P16B,11
37047000P09,2
37047000P08,2
37023000051,8
37009000009,8
37093000063,2
37093000061,2
37155000039,2
37185000010,5
371070000K6,1
3710700000W,11
37103000P06,11
37107000PH1,11
3703100CISL,1
3703100ATSL,1
370870000EF,9
3714500PNTH,4
3708700WS-2,9
37009000020,8
37009000014,8
37009000012,8
37009000011,8
37023000014,8
37023000036,8
37023000035,8
37023000065,8
370870000AC,9
37093000062,2
37119000016,6
37069000019,4
37069000009,5
37049000020,1
371370001RB,1
3704900TE13,1
37049000019,1
37049000021,1
370490000N4,1
37049000016,1
3719500PRWB,5
3719500PRWL,5
3719500PRTO,5
3719500PRWN,5
3719500PRWJ,5
3719500PRCR,5
3719500PRSP,5
3703100MCRK,1
3703100BCRK,1
3703100WILD,1
3703100CCCP,11
3703100MERR,1
37009000004,8
37009000015,8
3700500006A,8
37193000125,8
37017000P30,11
3704700P02B,11
37047000P14,11
3703100MASM,1
3700300S1S2,8
3719500PRWQ,5
3719500PRWI,5
3719500PRTA,5
3703100MHD4,1
3710900ST36,8
37035000009,8
3716100016A,9
37111M.COVE,9
3716100004A,8
3710900LI14,6
3710900SL24,6
37161000014,8
37161000029,8
37023000052,8
37023000001,8
37009000007,8
3708700CL-S,9
3708700CL-N,9
3714500ALVI,4
3714500CUCL,4
3714500WDSD,4
370870000BC,9
37093000012,2
37171000031,13
37171000019,13
37171000023,13
3719500PRBL,5
37023000031,8
37023000021,8
37023000024,8
3701700P501,2
3702700PR33,8
3702700PR25,8
37171000029,13
37017000P15,2
3713300RL09,11
37093000013,2
37155000010,2
37155000021,2
370510G9B-1,2
37155000008,2
37155000009,2
37037PIT113,12
37037000009,12
3714701508A,1
3714701508B,1
37119000137,14
37069000015,5
37069000003,5
37069000008,5
37069000005,5
37069000016,5
37069000001,5
3700300000E,8
371510000AW,7
371510000SO,12
371510000DR,12
371510000GR,12
371510000PR,12
371510000AE,12
371570000DR,7
37161000027,9
3702700PR32,8
3702700PR21,8
37023000066,8
3702700PR22,8
37111DYSART,8
3700300000W,8
37093000064,2
3702700PR34,8
3702700PR35,8
3702700PR14,8
3701300RVRD,1
371570000MS,7
3716100009A,9
3714900GC09,9
37037000075,12
37037000024,12
37009000006,8
37023000040,8
37023000022,8
37069000018,5
37069000011,5
3710100PR37,5
3710100PR07,5
37191000003,5
3710100PR25,5
3710100PR26,5
37165005-10,2
370130AUROR,1
370130WASH4,1
371170000R2,1
371170000BG,1
3701300TCRK,1
3701300OLDF,1
370130EDWAR,1
370130BELHV,1
371170000CR,1
37147000401,1
3714701504A,1
3714701504B,1
3714701505B,1
37171000030,13
37171000005,13
3713300FS16,11
3713300HR17,11
3713300MT24,11
3714100SC13,11
3714100UH08,11
3714100SP15,11
3719500PROL,5
3712700P01A,5
3719500PRWE,5
3719500PRWM,5
3719500PRGA,5
371010PR31A,10
371010PR10A,5
371010PR10B,5
371010PR11B,5
371010PR29A,5
371010PR27A,5
371010PR27B,5
3710100PR30,5
3703300LEAS,4
37119000146,3
37119000225,6
37119000151,3
37119000065,14
37099000SCC,9
37047000P07,2
37113000013,9
37093000002,2
3715500026A,2
371070000K2,1
371570000EC,7
371570000WS,7
371510000LC,7
371510000UG,7
371570000RC,7
37115MARS-H,9
37019000005,11
37019000001,11
370830000SN,1
37099000BCK,9
37119000135,6
37119000014,6
37119000098,6
37183016-06,10
37183017-13,5
37183017-12,5
37183017-04,5
37183004-11,10
3704900N3N5,1
37155000041,2
37155000014,2
37183001-11,10
37183004-20,10
37183010-04,5
37183020-15,4
37183020-17,4
37183020-14,12
37183020-16,4
37183001-20,10
37183019-13,4
37183019-14,4
37183019-15,4
37183019-05,4
370150000M2,1
371510000AR,7
3712700P15A,5
3712700P07A,5
37083000HAL,1
37071000014,6
37071000039,6
37057000028,13
37103000P05,1
37103000P01,1
3705500STPT,1
371390NORTH,1
37057000046,13
37057000082,13
3708100MON1,7
37081000G06,7
3713900EAST,1
37183001-45,4
37183001-40,10
37071000023,6
37023000011,8
370030000B1,8
3719700BNVL,13
3719700SKNB,13
3702700PR01,8
3702700PR18,8
37057000012,13
370510G9B-2,2
37051000G9A,2
370510G3A-1,2
370510G3A-2,2
37051000G8D,2
3705100CC12,2
3705100CC14,2
3705100CC07,2
3706100ALBE,11
37019000014,11
37019000013,11
3701900010A,11
3701900010B,11
37057000088,7
37081000H15,7
37057000018,13
37057000072,13
37057000060,7
37081000H22,7
37081NCLAY2,7
3708100JEF1,7
370810NWASH,7
37081000G35,7
37167000026,3
37081000G52,7
37001000127,12
3700100012N,12
37001000013,12
3700100006E,12
37001000063,12
3719903-EGY,9
37183010-03,5
37183004-05,4
37071000021,6
37003T1T4T5,8
37183017-11,10
37183001-50,10
37183010-02,5
37183008-02,4
37183020-08,10
37183001-15,10
37183001-49,10
3705100CC33,2
3705100CC01,2
37125000PBF,2
37125000LTR,2
37125000PHC,12
37125000EAB,2
37125000PDN,2
37093000004,2
37169000017,13
37169000015,13
37169000007,13
371510000BC,7
371510000AS,12
371510000LB,12
37001000001,12
370130000HB,1
37081000H04,7
3708100JAM5,7
37169000004,13
37169000020,13
37169001819,7
37169001618,13
37095000ENG,1
37169000009,13
371370003BY,1
370510G2C-2,2
37051000G2A,2
370510G2E-2,2
37051000G2B,2
370510G2C-1,2
3705100G11B,2
37051000G2D,2
3705100CC17,2
370510G2E-1,2
370510G5A-2,2
370510G5B-1,2
370510G5A-1,2
37051000G5C,2
370510G5B-2,2
37051000G8A,2
37051000G8B,2
37051000G8C,2
3705100AH49,2
37051000G6A,2
37051000G6C,2
37051000G6B,2
37017000P70,2
3716300CLEM,2
37071000017,6
371170000R1,1
371170000HM,1
3711700000J,1
370130PINET,1
370150000MH,1
371570000HO,7
37081000FR4,7
37081000H09,7
37081000H08,7
37081000G29,7
37169000008,13
37169000013,13
37169000012,13
37081000RC2,12
37125000WAB,12
37125000WND,12
37037000003,12
37019000002,11
37189000011,8
37189000014,8
37115LAUREL,9
37001000002,12
37001000005,12
3703300ANDE,12
3703300STON,12
37001000011,12
371350000CA,12
370330000PH,12
37001000007,12
3700100008S,12
37071000025,6
37071000028,6
37071000029,6
3713704VM-A,1
3713704MSIC,1
371510000NM,7
371510000RN,7
371510000RM,12
37193000106,8
37189000005,8
37081000G61,7
37081000G48,7
37081000G50,7
37081000H01,7
37081000PG2,7
37155000035,2
37185000012,5
370130BEADM,1
37193000124,13
37171000001,13
37193000107,13
37193000128,8
37193000103,8
37193000122,8
3719700SBCK,13
370810MON2B,7
370810MON2A,7
37081000FR1,7
371150BEECH,9
370210051.2,9
371510000ST,12
37051CL57-1,2
3705100CC27,2
3705100G10C,2
3705100G10A,2
3705100G10B,2
37125000VSS,12
3712500EKWD,12
3712500WKWD,12
37125000CAM,12
37051CL57-2,2
37051000G3B,2
37051000G3C,2
3705100LR63,2
3710900HC33,8
3710900OB21,6
3710900LN11,8
3706100ROCK,11
3716300HARR,11
3706100CYCK,11
3713300CL10,11
3713300NM13,11
3706100SMCA,11
3714500SWST,4
3708700WS-1,9
3714500ROX4,4
37065001001,1
3715500018A,2
3719901-BUR,9
3719908-CRA,9
37065001203,5
37065001204,5
37065000101,1
370870000CR,9
3708700FC-2,9
3713300HN14,11
370950000BM,1
370130PANTE,1
37183004-18,4
37183001-23,10
3712700P05A,5
37081000G75,7
37081000SF1,7
37081000OR1,7
37081000G47,7
37081000G74,7
37167000010,3
37167000013,3
37167000023,3
37081000G53,7
3708100SMAD,7
37081000G65,7
37081000G51,7
37167000008,3
37167000015,3
3708100JEF2,7
37081000G72,7
371150SOUTH,9
37115WALNUT,9
37019000011,11
3701300WDPD,1
371170000W2,1
370150000W1,1
370130WASHP,1
3708100SDRI,7
37081000G64,7
3708100SUM2,7
3708100H19A,7
37081000G15,7
37081000GIB,12
37167000017,3
37159000022,3
37081NCLAY1,7
3713300TL06,11
3713300GB12,11
371570000SE,7
371570000HU,7
371570000MC,7
370890000SW,9
3708100MON3,7
371570000IR,7
37081000G44,7
37081000G67,7
37081000G32,7
37081000H03,7
370810000GR,12
3714100PL10,11
3714100UU17,11
3708700000P,9
3708700BE-1,9
3708700BE-3,9
3714500MTTZ,4
37063000028,4
370890000RG,9
370890000SE,9
3708900HV-2,9
370890000SB,9
370890000GR,9
3714500RCTL,4
37057000024,13
37057000036,13
37057000050,13
3716300AUTR,2
37179000009,14
37179000006,14
3717900020B,14
37179000043,14
37179000039,14
37179000015,14
37179000040,14
37179000008,14
3717900029C,14
3701300NCRK,1
370130SURBA,1
37045000S-C,8
3704500KM-S,6
37045GROVER,6
370450MULLS,8
370450CASAR,8
3716100010A,8
37045SHANGI,8
3704500S-4A,8
3704500LATT,8
3714100UT14,11
37067000132,13
3712900CF02,11
37129000H12,11
37129000H13,11
3712900CF01,11
37019000003,11
3714100GR06,11
3716300MING,2
37129000H11,11
37129000H10,11
37129000W27,11
37129000H08,11
37129000H02,11
3716300LAKE,2
3716300ROSE,2
37081000H28,7
3708100H29B,7
3708100H29A,7
37009000013,8
3702700PR02,8
37123000ELD,3
37057000022,13
37057000038,13
37057000006,13
37067000606,13
37067000906,13
37067000021,13
3714100CL05,11
37155000003,2
371170000GR,1
37019000018,11
37001000035,12
37001000064,12
37001000128,12
3702700PR13,8
3702700PR07,8
37023000062,8
37011000004,8
37179000012,14
37009000018,8
3703300MILT,4
3700100006N,12
37001000129,12
3700100010N,12
3714100MT19,11
3714100CS04,11
37081000G33,7
37167000011,3
37167000027,3
37057000068,7
37057000040,13
3714100LU16,11
370910000CM,1
370890000HS,9
3708900HV-1,9
370890000NW,9
370890000EF,9
370890000BK,9
370890000PR,9
370890000AT,9
3700100012E,12
37001000103,12
371350000CX,12
3700100010S,12
370910000M1,1
3707900BEAR,1
37079000SH1,1
3707900CAST,1
37155000030,2
370910000HV,1
370910000A3,1
3708100JAM2,7
3708100JEF3,7
3708100NMAD,7
37081000PG1,7
37081000H26,7
370810SCLAY,12
3708100SUM3,7
3702700PR17,8
3702700PR30,8
37155000020,2
37065000501,1
37065001205,5
370130WASH2,1
3700100012W,12
3700100012S,12
37001000126,12
37001000125,12
3707900WALS,1
37081000G37,7
370810H27-A,7
370810H27-B,7
37167000021,3
37081000G23,7
37081000G39,7
37081000G38,7
37081000G09,7
37179000003,14
37179000016,14
37081000H23,7
3705700086A,13
370290000CH,1
37139000NIX,1
371390SOUTH,1
3716300GARL,2
37129000W15,11
3712900FP08,11
37129000M06,11
37129000M07,11
3713300WN04,11
37129000W28,11
3716300WBRK,2
3710100PR38,10
3719700DCRK,13
370970000EM,13
370970DV1-A,3
37097000CC3,3
37159000004,3
37159000024,3
370970000BE,8
370970000FT,3
370970000BA,3
370970000CS,3
37059000002,13
37097000CC4,3
3709700SH-B,8
3716300CLWE,2
3715700LK-2,7
371570000LI,7
3703300PELH,7
37183008-05,4
37183018-06,10
37183001-27,10
37183019-09,5
37183007-07,4
37183001-34,10
37183007-04,4
370810SWASH,7
37081000H11,7
37081000G19,7
37081000G12,7
37081000G30,7
37081000G36,7
37081000G34,7
3708100JAM1,7
37081000H07,7
37081000G11,7
3708100FR5A,7
3708100FR5B,7
3708100JEF4,7
37183017-03,10
37183009-03,5
37183005-05,4
37063000033,4
37183005-03,4
37063000032,4
3718320-06A,10
3718320-06B,12
37183020-12,12
37097000ST3,8
37183001-21,10
37183005-07,4
37183005-08,4
37183001-35,10
37183002-02,4
37183010-01,5
3714100RP20,11
37193000111,8
37183018-01,10
37183008-11,4
37189000020,8
370530000CH,1
37193000101,8
37189000017,8
37011000002,8
37177000015,1
37183019-12,5
37183019-03,5
37183017-09,10
37183005-06,4
37183001-26,10
37183016-04,10
37051EO61-2,2
37051000G4B,2
37051000G4C,2
37051000G4A,2
3705100CC15,2
3705100CC06,2
37125000NSP,12
37183018-02,10
37183001-01,10
37183003-00,12
370890000EV,9
370890000FR,9
3719906-JAC,9
37183015-01,10
371010PR31B,10
37183001-16,10
37183001-29,10
37071000044,6
37081000G03,7
37081000G08,7
3708100FEN2,7
370810NCGR1,7
37183012-09,10
3705100AL51,2
37125000RBN,12
37125000EWD,12
37125000BEN,12
37155000015,2
3715500005A,2
3705100MR02,2
37071000012,6
37071000022,6
37071000018,6
37189000001,8
3705100SH77,2
3705100CC21,2
37065000701,1
37155000029,2
37183013-09,5
37125000DHR,12
37071000045,6
37071000006,6
37193000109,8
37193000102,8
37193000118,8
3714100SB02,11
37063000023,4
37063000029,4
37183014-01,4
3707700CRDM,4
37063000019,4
37063000009,4
37063000010,4
37063000031,4
37063000046,4
37063000042,4
370630035.3,4
3705100CU02,2
3705100CC05,2
3705100CC29,2
37051EO61-1,2
37189000007,8
37189000004,8
37071000035,8
37071000004,6
3705100CC31,2
37125000SSP,12
3712500PHB1,12
37125000SLS,12
3705100CC18,2
3705100CC25,2
3705100CC24,2
37067000505,13
37067000123,13
37067000091,13
37067000602,13
37067000082,13
37067000092,13
37067000015,13
37071000027,6
37071000013,6
37189000006,8
37189000003,8
37071000038,6
37189000019,8
37071000024,6
3714100CT03,11
37193000119,8
37071000042,6
37071000036,8
37189000002,8
37067000908,13
37067000802,13
37067000709,13
37067000703,13
37067000701,13
3715900019A,3
37159000002,3
37189000008,8
370530000WH,1
37065000601,1
370830ENF-2,1
37065001201,5
37065000103,1
37155000037,2
37183008-10,4
37183020-03,10
37183020-11,12
37183006-09,10
37183006-08,10
37183012-08,10
37183001-44,10
37065001101,1
37065001202,5
37067000072,13
37067000206,13
37067000405,13
37067000605,13
37067000604,13
37067000122,13
37065000201,1
370890000SM,9
370890000GM,9
370890000NE,9
370910000SJ,1
370910000A1,1
370070WADES,14
37177000002,1
37177000001,1
37011000003,8
37011000010,8
37121000006,9
37121000004,9
37111N.COVE,8
3719909-SOU,9
3700700PEAC,14
37179000036,14
370070000MM,14
3700700POLK,14
37007000ANS,14
37025012-13,3
37025012-08,3
37025006-00,3
37025010-00,3
37179000032,14
37025009-00,3
37025002-03,3
37025001-11,3
37025004-03,3
37025004-11,3
37159000016,3
37159000009,3
3707900MAUR,1
3707900HOOK,1
3710700000V,1
37067000404,13
37067000301,13
37067000034,13
37067000702,13
371870000LM,1
371870000P1,1
371870000SK,1
37181000NH1,5
371810000NV,5
3718100SCRK,5
37025012-10,3
37025004-13,3
37025002-08,3
37097000CC2,3
37097000ST6,3
37097000ST1,3
370970000TB,13
370970000SB,8
37067000133,13
3719700FBSH,13
37097000ST4,8
370970000UG,13
37097000CC1,3
370970000OL,13
37097000ST2,3
37097000ST5,8
3717900017B,14
37179000034,14
370970DV2-A,3
3709700CH-A,3
3709700SH-A,8
3703900HOTH,9
3703900MARB,9
3703900MURN,9
3703900MURS,9
3703900RGER,9
3703900CSON,9
37179000014,14
37179000025,14
37179000002,14
3717900028D,14
3717900028A,14
3717900028C,14
3717900028B,14
3717900020A,14
37179000023,14
37065000301,1
37155000013,2
37025008-00,3
37025001-10,3
370970000CD,8
37059000014,13
37069000010,5
3712700P09A,5
37011000005,8
37023000018,8
371110MAR-2,8
371110MAR-5,9
37111HIGGIN,8
37111GLENWD,8
3711100NEBO,8
37023000019,8
3704300HAY2,9
371750000LR,9
370890000ES,9
37059000009,13
37067000055,13
37119000040,6
37011000015,8
371750000DR,9
371750000B1,9
371471403A2,1
371471403A1,1
3714701102B,1
37147001201,1
37067000012,13
37067000073,13
37025004-01,3
37025012-03,3
37025003-00,3
37159000044,3
37065000102,1
37065000901,1
3719500PRSA,1
37119000222,6
37119000228,6
37119000138,6
37119000027,6
37119000025,6
3707300004N,1
3707300004S,1
3718100KITT,5
3704300TUSQ,9
3704300WARN,9
3718100HTOP,5
37025011-01,3
37059000001,13
37059000003,13
3719700SLIB,13
37183007-10,4
37059000006,13
371110MAR-4,8
37111T.COVE,9
37059000011,13
370630030-1,4
37063000038,4
37063000027,12
371350000GL,12
371350000ES,12
371350000CF,12
371350000RF,12
370630053-2,12
370630030-2,4
37183007-01,4
37183012-05,10
37183016-11,10
37183016-10,10
37183008-03,4
3703900HIWA,9
3703900HANG,9
3703900ANNW,9
3700500003A,8
37193000126,8
37103000P04,1
3704900CLR4,1
37049000005,1
371070000T1,11
371070000SW,1
37155000012,2
37155000028,2
37071000001,6
3703900ANSW,9
37181000SH1,5
37181000SH2,5
371810000WH,4
37131SEVERN,1
371870000P2,1
37011000011,8
37121000009,9
37063000013,4
37071000003,6
37071000032,6
37071000030,6
37025012-12,3
37025007-00,3
37025002-02,3
371370004HB,1
3713100GAPL,1
37067000068,13
37067000043,13
37067000201,13
37067000705,13
37067000809,13
37159000013,3
37159000023,3
37159000025,3
3715900014A,3
37159000036,3
37183020-05,10
37131COMIPE,1
37159000040,3
37081000G66,7
37081000RC1,7
37183004-21,10
37183001-12,10
37059000004,13
37159000021,3
37183020-10,4
37193000105,8
37193000117,13
37183013-08,10
37183004-07,10
37131RICH-S,1
37071000020,6
3704500KM-N,6
37071000005,6
37067000061,7
371110MAR-1,8
371110MAR-3,8
37111WEST-M,9
37111PLEASA,9
37111CCREEK,9
37183012-01,10
37183002-06,4
37067000708,13
37067000063,13
37047000P11,2
3704700P25B,2
37057000084,13
37183019-16,5
37183018-05,10
371390000MH,1
37183001-18,10
37183001-38,10
37183006-06,10
37059000012,13
37073000001,1
37059000005,13
371370002OT,1
37183016-07,10
37073000005,1
37073000002,1
37183015-02,10
37183013-11,4
3718100MIDD,5
37191000011,5
37183016-01,10
37191000022,5
37183007-09,10
37143EAST-H,1
37183012-06,10
37183001-02,10
37183001-14,10
370210033.2,9
370210005.1,9
370210049.1,9
37191000023,5
37035000004,8
37035000021,8
37035000027,8
37057000030,13
37153000016,12
37165000007,2
371490TR123,9
370210006.1,9
37191000008,5
37191000027,5
37191000021,5
37099000GLV,9
37113000008,9
37113000005,9
37113000009,9
37099000CAS,9
37067000403,13
37067000805,13
37035000033,8
37057000014,13
3714700200A,1
371750000CC,9
371750000EF,9
3710700000N,1
371070000K1,1
371070000K3,1
371750000B3,9
371070000MH,11
3707900SHIN,1
37067000204,13
37067000306,13
37155000011,2
3715500011A,2
370890000LJ,9
370890000PV,9
37123000MTG,12
37123000OPH,7
3714701403B,1
3714701513B,1
37147001506,1
371750000B2,9
37147001503,1
37147000501,1
3712700P22A,5
3712700P06A,5
3705700080A,13
37057000064,13
37057000034,13
37035000011,8
37035000007,8
37161000034,9
37119000212,3
37119000080,6
37119000121,14
37113000006,9
3714700800A,1
37119000218,14
37119000127,3
37147001301,1
3705500MATO,1
37113000001,9
37113000011,9
37099000WEB,9
37185000007,5
3710100PR19,5
37099000RIV,9
37119000053,6
37155000034,2
371350000HF,12
371350000RE,12
3707700EAOX,4
3708300RR-4,1
37153000007,2
3710100PR24,5
3710100PR33,10
371010PR11A,10
37047000P23,2
37047000P19,2
37119000149,3
37119000210,6
37035000022,8
37069000012,5
37119000147,6
37119000030,6
37119000056,6
37119000103,14
37119000122,6
37119000092,14
37119000124,14
37119000074,14
37185000014,5
37119000046,14
37119000001,14
37119000033,14
37119000129,14
37185000003,5
371070000K7,1
37119000051,6
37119000042,6
371190078.1,6
37069000017,5
37147000701,1
3714700200B,1
3714701511B,1
37069000002,5
3713100WOPO,1
37119000015,14
37119000047,14
37119000004,14
370150000W2,1
3716100003A,8
37119000219,14
37119000024,6
37119000234,14
37119000089,6
37047000P10,11
37047000P13,2
3710900LB34,8
37071000034,6
37045000S-S,8
37045MRB-YO,8
37045BETHWR,6
3708700FC-1,9
370830WEL-3,1
370450000BR,8
370830RR-11,5
3700100003N,12
3700100003C,12
370010003N2,12
3715700ED-1,7
37147001101,1
3714701102A,1
370210040.2,9
370210041.1,9
371150NORTH,9
3710900BC13,8
3710900IS20,6
3710900WP32,6
370210016.2,9
370210043.2,9
37045000S-5,8
3702700PR29,8
3702700PR31,8
37001001210,12
370950000FF,1
37063000008,4
3709500SLAD,1
3710900PC22,6
37001000124,12
371570000NB,7
371570000MA,7
37191000016,5
37191000018,5
37171000017,13
37171000027,13
37169000506,13
3719500PRST,5
3703300YANC,12
37171000011,13
37171000032,13
37171000016,13
37171000012,13
37171000015,13
37171000018,13
37171000013,13
3713300CR07,11
37119000049,6
37171000009,13
37095000OCK,1
370950000SQ,1
37063000043,4
371350000PA,12
37183008-08,4
37183008-04,4
37063000051,4
37063000017,4
37063000022,4
37063000014,4
3706100HALL,11
