GEOID,DISTRICT
370210001.1,12
370210053.1,12
370210068.1,12
370210022.2,12
370210027.2,12
370210058.1,12
370210059.1,12
37191000004,10
37191000026,3
37191002530,3
3706100CALY,3
37191000028,3
37191000002,10
370210066.1,12
37143BETHEL,2
370210044.1,12
370210024.1,12
370210048.1,12
370210038.3,12
370210036.1,12
37111FORT-1,12
37111FORT-2,12
370210060.2,12
37035000019,9
37035000006,9
37035000002,9
370230029-B,9
370230029-A,9
3710900NB35,9
37035000030,9
37035000014,9
37035000032,9
37035000001,9
370210002.1,12
37035000017,9
37035000026,9
37035000024,9
37023000012,9
37023000013,9
37023000015,9
371350000SM,14
371350000CP,14
37063000044,14
371350000HE,14
37135000ENO,14
37063000045,14
37063000050,14
37153000004,1
370210011.1,12
370210045.1,12
370210039.2,12
370210039.3,12
370210037.1,12
370210003.1,12
370210054.2,12
370210018.2,12
370890000FL,12
370210052.1,12
37035000016,9
37035000029,9
37035000012,9
37035000023,9
371050000D1,1
371050000D2,1
371050000C1,1
371050000C2,1
371350000WD,14
37135000WDS,14
37153000009,1
371050000E1,1
371050000E2,1
3708500PR23,1
3708500PR26,3
3708500PR24,3
3710100PR14,3
3708500PR25,3
3708500PR29,3
370210047.1,12
37143PARKVI,2
37143NEW-HO,2
3706100WOLF,3
370210025.1,12
370210008.3,12
370210060.4,12
370210008.2,12
370210034.1,12
3706100MAGN,3
3716300ROWA,3
3716300INGO,3
3706100BEUL,7
37107000PH2,7
3706100KENA,7
37135000CS1,14
37153000008,1
37165006-89,1
37153000005,1
37165001-16,1
37155000019,1
3703100NPT2,7
3703100NPT1,7
3703100IBSP,7
3703100MHD2,7
3703100ABCH,7
3703100MHD1,7
3708500PR07,1
3706100WALL,7
3706100ROSE,3
3706100WARS,3
3716300TURK,3
3706100FAIS,3
3716300GIDD,3
3706100GLIS,7
37165000004,1
37165000003,1
37017000P80,3
37017000P45,3
3701700P202,3
37017000P55,3
3713300BC21,7
3713300ML23,7
37103000P07,7
3713300NR02,7
37143NICANO,2
37035000013,9
371350000NS,14
371350000WW,14
37019000016,3
370190004B2,7
3701900004A,7
37129000W03,7
37129000W26,7
37019000021,7
37019000007,7
37019000017,3
37019000019,3
37019000008,7
37019000020,3
37019000015,3
37153000002,1
37153000001,1
37153000013,1
