GEOID,DISTRICT
370210001.1,11
370210053.1,11
370210068.1,11
370210022.2,11
370210027.2,11
370210058.1,11
370210059.1,11
37191000004,10
37191000026,10
37191002530,10
3706100CALY,12
37191000028,10
37191000002,10
370210066.1,11
37143BETHEL,5
370210044.1,11
370210024.1,11
370210048.1,11
370210038.3,11
370210036.1,11
37111FORT-1,11
37111FORT-2,11
370210060.2,11
37035000019,1
37035000006,1
37035000002,1
370230029-B,1
370230029-A,1
3710900NB35,1
37035000030,1
37035000014,1
37035000032,1
37035000001,1
370210002.1,11
37035000017,1
37035000026,1
37035000024,1
37023000012,1
37023000013,1
37023000015,1
371350000SM,6
371350000CP,6
37063000044,6
371350000HE,6
37135000ENO,6
37063000045,8
37063000050,6
37153000004,9
370210011.1,11
370210045.1,11
370210039.2,11
370210039.3,11
370210037.1,11
370210003.1,11
370210054.2,11
370210018.2,11
370890000FL,11
370210052.1,11
37035000016,1
37035000029,1
37035000012,1
37035000023,1
371050000D1,6
371050000D2,6
371050000C1,6
371050000C2,6
371350000WD,6
37135000WDS,6
37153000009,9
371050000E1,6
371050000E2,6
3708500PR23,13
3708500PR26,13
3708500PR24,13
3710100PR14,13
3708500PR25,13
3708500PR29,13
370210047.1,11
37143PARKVI,5
37143NEW-HO,5
3706100WOLF,12
370210025.1,11
370210008.3,11
370210060.4,11
370210008.2,11
370210034.1,11
3706100MAGN,12
3716300ROWA,12
3716300INGO,12
3706100BEUL,12
37107000PH2,12
3706100KENA,12
37135000CS1,6
37153000008,9
37165006-89,9
37153000005,9
37165001-16,9
37155000019,9
3703100NPT2,5
3703100NPT1,5
3703100IBSP,5
3703100MHD2,5
3703100ABCH,5
3703100MHD1,5
3708500PR07,9
3706100WALL,12
3706100ROSE,12
3706100WARS,12
3716300TURK,12
3706100FAIS,12
3716300GIDD,10
3706100GLIS,12
37165000004,9
37165000003,9
37017000P80,9
37017000P45,12
3701700P202,9
37017000P55,12
3713300BC21,5
3713300ML23,5
37103000P07,5
3713300NR02,12
37143NICANO,5
37035000013,1
371350000NS,6
371350000WW,6
37019000016,12
370190004B2,12
3701900004A,12
37129000W03,12
37129000W26,12
37019000021,12
37019000007,12
37019000017,12
37019000019,12
37019000008,12
37019000020,12
37019000015,12
37153000002,9
37153000001,9
37153000013,9
37165002-25,9
371350000KM,6
37035000031,3
37035000008,1
371350000LC,6
37191000013,10
37191000007,10
37191000001,10
37191001920,10
37191000029,10
37191000012,10
37057000062,14
37057000066,4
37123000LIT,14
37055000KDH,5
370550000EL,5
