GEOID,DISTRICT
370210001.1,13
370210053.1,13
370210068.1,13
370210022.2,13
370210027.2,13
370210058.1,13
370210059.1,13
37191000004,3
37191000026,3
37191002530,3
3706100CALY,5
37191000028,3
37191000002,3
370210066.1,13
37143BETHEL,2
370210044.1,13
370210024.1,13
370210048.1,13
370210038.3,13
370210036.1,13
37111FORT-1,13
37111FORT-2,13
370210060.2,13
37035000019,7
37035000006,7
37035000002,7
370230029-B,7
370230029-A,7
3710900NB35,7
37035000030,7
37035000014,7
37035000032,7
37035000001,7
370210002.1,13
37035000017,7
37035000026,7
37035000024,7
37023000012,7
37023000013,7
37023000015,7
371350000SM,14
371350000CP,14
37063000044,14
371350000HE,14
37135000ENO,14
37063000045,14
37063000050,14
37153000004,4
370210011.1,13
370210045.1,13
370210039.2,13
370210039.3,13
370210037.1,13
370210003.1,13
370210054.2,13
370210018.2,13
370890000FL,13
370210052.1,13
37035000016,7
37035000029,7
37035000012,7
37035000023,7
371050000D1,4
371050000D2,4
371050000C1,4
371050000C2,4
371350000WD,14
37135000WDS,14
37153000009,4
371050000E1,4
371050000E2,4
3708500PR23,4
3708500PR26,5
3708500PR24,5
3710100PR14,5
3708500PR25,5
3708500PR29,5
370210047.1,13
37143PARKVI,2
37143NEW-HO,2
3706100WOLF,1
370210025.1,13
370210008.3,13
370210060.4,13
370210008.2,13
370210034.1,13
3706100MAGN,5
3716300ROWA,5
3716300INGO,5
3706100BEUL,1
37107000PH2,1
3706100KENA,1
37135000CS1,14
37153000008,4
37165006-89,4
37153000005,4
37165001-16,5
37155000019,5
3703100NPT2,1
3703100NPT1,1
3703100IBSP,1
3703100MHD2,1
3703100ABCH,1
3703100MHD1,1
3708500PR07,4
3706100WALL,1
3706100ROSE,1
3706100WARS,5
3716300TURK,5
3706100FAIS,5
3716300GIDD,5
3706100GLIS,1
37165000004,4
37165000003,4
37017000P80,5
37017000P45,5
3701700P202,5
37017000P55,5
3713300BC21,1
3713300ML23,1
37103000P07,1
3713300NR02,1
37143NICANO,2
37035000013,7
371350000NS,14
371350000WW,14
37019000016,5
370190004B2,1
3701900004A,1
37129000W03,1
37129000W26,1
37019000021,1
37019000007,1
37019000017,5
37019000019,5
37019000008,1
37019000020,1
37019000015,5
37153000002,4
37153000001,4
37153000013,4
37165002-25,5
371350000KM,14
37035000031,6
37035000008,7
371350000LC,4
37191000013,3
37191000007,3
37191000001,3
37191001920,3
37191000029,3
37191000012,3
37057000062,9
37057000066,9
37123000LIT,4
37055000KDH,2
370550000EL,2
3705500AVON,2
3705500KTHK,2
3705500SOSH,2
370210023.3,13
370210021.1,13
370210023.2,13
370210014.3,13
370210042.1,13
370210067.1,13
370210012.1,13
370210033.3,13
37119000202,12
37119000206,12
37119000201,12
37119000097,11
37119000114,11
37119000134,6
37119000087,11
371190223.1,6
37119000011,6
37119000019,11
37119000227,11
37119000208,6
370970DV1-B,6
370970DV2-B,12
371190139.1,11
37119000236,11
371350000GB,14
371350000OG,4
3700100009S,4
371350000WH,14
3713500000H,14
371350000EF,14
37153000010,4
371350000CW,14
37063000025,14
37063000026,14
3707700BERE,14
37069000013,3
37035000041,6
37035000020,7
37035000037,7
37035000003,7
37035000040,7
37035000035,7
37035000025,7
3710100PR09,3
371010PR29B,3
3710100PR13,3
3710100PR34,3
3710100PR08,3
3710100PR36,3
37083000HPR,2
3710100PR20,3
37183009-02,3
3710100PR35,5
3716300PLVW,5
3708500PR31,5
37119000237,12
371190204.1,12
37119000041,6
37119000081,6
37119000133,12
37119000054,6
37119000148,11
37119000062,11
3707700BTNR,14
3707700CORI,14
3707700SOOX,14
37173ALMOND,13
3707500EAST,13
37113000015,13
3707500STEC,13
37173000BC1,13
37173000BC2,13
37099000SDC,13
37099000QUA,13
370870000IH,13
37113000003,13
37113000007,13
371050000A1,4
371050000A2,4
3708500PR01,4
37051SL78-3,5
3708500PR08,8
3712700P02A,3
3712700P23A,2
3712700P17A,2
3712700P16A,2
3712700P04A,3
3712700P11A,3
3712700P14A,2
3712700P10A,3
3712700P03A,3
37153000006,4
37057000056,4
3708300ENF1,2
3712700P13A,2
371170000GN,2
370150000RX,2
370150000WD,2
370830BUTWD,2
37185000009,3
370830LIT-2,2
37185000001,3
37131LAKE-G,2
3708300RR-3,2
37083000RRC,2
37049000011,2
37049000007,2
37049000002,1
3703100STEL,1
37049000003,2
3704900VE14,2
37147000601,2
3712700P08A,3
3707700CRDL,14
3713300JA01,1
3713300BM08,1
371330NE22A,1
3713300VR15,1
3713300HU20,1
371330NE22B,1
3713300EN03,1
37035000034,7
3717300WHCH,13
3708500PR20,5
3705100LI65,5
3708500PR28,4
37183012-02,8
3708500PR32,5
37119000203,12
37119000216,11
37119000232,11
3710900IS23,6
37161000011,7
3716100006A,13
3714900CG05,13
37191000009,3
37191000015,3
37191000010,3
37191000024,3
3710100PR04,3
37057000058,9
37057000008,9
37057000020,9
37057000052,9
37057000016,9
37067000042,9
370210064.1,13
370210009.1,13
370210057.1,13
370210031.1,13
370210055.1,13
37119000224,6
37119000050,11
37119000069,11
37119000023,6
37119000063,11
37119000104,12
37119000229,6
37119000243,6
3712700P21A,2
3712700P19A,3
37037000018,4
37125000CAR,4
37037000020,4
371050000B1,4
37183006-10,8
37037MCH110,4
37037NWM117,4
371350000WC,4
37037000085,4
371510000SE,4
37037000030,4
37119000132,12
3716100005A,7
3710900LS12,6
3710900DW28,6
37161000028,13
37161000030,13
37161000013,7
3710900TA37,6
37057000054,9
371510000TB,4
37057000074,9
37057000048,9
37057000070,9
37123000CHE,4
3712700P20A,2
3712700P24A,3
3714900WO06,13
37161000018,13
3714900CL07,13
3714900SA04,13
370890000RR,13
37057000032,9
37057000004,9
37057000076,9
371510000TR,10
370830RR-10,2
37083WEL1-2,2
370830LIT-1,2
3704900DFB9,2
3704900CFB8,2
37147001001,2
3710700000C,2
37049000017,1
370490000N2,2
37037000015,4
37037000078,4
37037ESC114,4
37037000042,4
37037000006,4
37037000045,4
37099000GCK,13
37099000CUL,13
370210013.1,13
3714700800B,2
3714701512A,2
37119000022,6
37119000207,12
37119000242,6
37119000043,11
37119000136,11
37119000211,6
37119000241,12
37017000P65,5
37017000P10,5
37119000031,6
37119000088,11
37119000230,6
37119000205,12
37025001-04,12
37119000209,6
3710100PR22,3
37119000145,12
37119000239,12
37025002-09,12
37119000094,11
37119000141,12
37119000105,12
3714900CL08,13
37035000005,7
3714701513A,2
37119000213,6
37119000093,11
371750000CM,13
371750000BD,13
371750000WC,13
371750000PF,13
37147001501,2
371750000B4,13
371750000RE,13
37119000013,11
37119000026,12
37123000UWH,4
37123000PEE,4
37123000STA,4
37125000WEM,4
371230000T1,4
37123000CAN,4
37113000002,13
37113000014,13
37113000010,13
370210030.3,13
370210030.2,13
370890000NM,13
370210071.1,13
37147000301,2
37119000220,11
37119000058,11
37119000099,11
37119000233,11
37119000009,11
37119000140,11
37119000109,11
37155000002,5
3715500032A,5
37155000023,5
37155000022,5
37155000016,5
37017000P60,5
3701700P201,5
37047000P15,5
37119000231,11
37017000P25,5
37047000P18,5
37017000P40,5
3700300LRSL,7
3700300T2T3,7
37019000006,1
37019000022,1
37019000023,1
37099000SAV,13
37113000012,13
3704300SHCR,13
3703100BFT2,1
3703100EMIS,1
3713300SW19,1
3703100BFT1,1
3703100DASW,2
3703100BOGU,1
3704700P22A,5
3704700P20A,5
3704700P01A,5
37047000P24,5
3704700P26B,5
3704700P16B,5
37047000P09,5
37047000P08,5
37023000051,7
37009000009,7
37093000063,4
37093000061,5
37155000039,5
37185000010,3
371070000K6,2
3710700000W,1
37103000P06,1
37107000PH1,1
3703100CISL,2
3703100ATSL,2
370870000EF,13
3714500PNTH,14
3708700WS-2,13
37009000020,7
37009000014,7
37009000012,7
37009000011,7
37023000014,7
37023000036,7
37023000035,7
37023000065,7
370870000AC,13
37093000062,4
37119000016,6
37069000019,3
37069000009,3
37049000020,2
371370001RB,2
3704900TE13,2
37049000019,2
37049000021,2
370490000N4,2
37049000016,2
3719500PRWB,3
3719500PRWL,3
3719500PRTO,2
3719500PRWN,3
3719500PRWJ,3
3719500PRCR,3
3719500PRSP,3
3703100MCRK,1
3703100BCRK,1
3703100WILD,1
3703100CCCP,1
3703100MERR,2
37009000004,7
37009000015,7
3700500006A,7
37193000125,7
37017000P30,5
3704700P02B,5
37047000P14,5
3703100MASM,1
3700300S1S2,7
3719500PRWQ,3
3719500PRWI,3
3719500PRTA,3
3703100MHD4,1
3710900ST36,7
37035000009,7
3716100016A,13
37111M.COVE,13
3716100004A,7
3710900LI14,6
3710900SL24,6
37161000014,7
37161000029,7
37023000052,7
37023000001,7
37009000007,7
3708700CL-S,13
3708700CL-N,13
3714500ALVI,14
3714500CUCL,14
3714500WDSD,14
370870000BC,13
37093000012,5
37171000031,9
37171000019,9
37171000023,9
3719500PRBL,3
37023000031,7
37023000021,7
37023000024,7
3701700P501,5
3702700PR33,7
3702700PR25,7
37171000029,9
37017000P15,5
3713300RL09,1
37093000013,5
37155000010,5
37155000021,5
370510G9B-1,5
37155000008,5
37155000009,5
37037PIT113,4
37037000009,4
3714701508A,2
3714701508B,2
37119000137,11
37069000015,3
37069000003,3
37069000008,3
37069000005,3
37069000016,3
37069000001,3
3700300000E,7
371510000AW,4
371510000SO,4
371510000DR,4
371510000GR,4
371510000PR,4
371510000AE,4
371570000DR,10
37161000027,13
3702700PR32,7
3702700PR21,7
37023000066,7
3702700PR22,7
37111DYSART,7
3700300000W,7
37093000064,4
3702700PR34,7
3702700PR35,7
3702700PR14,7
3701300RVRD,2
371570000MS,10
3716100009A,13
3714900GC09,13
37037000075,14
37037000024,4
37009000006,7
37023000040,7
37023000022,7
37069000018,3
37069000011,3
3710100PR37,3
3710100PR07,3
37191000003,3
3710100PR25,3
3710100PR26,3
37165005-10,4
370130AUROR,2
370130WASH4,2
371170000R2,2
371170000BG,2
3701300TCRK,2
3701300OLDF,2
370130EDWAR,2
370130BELHV,2
371170000CR,2
37147000401,2
3714701504A,2
3714701504B,2
3714701505B,2
37171000030,7
37171000005,9
3713300FS16,1
3713300HR17,1
3713300MT24,1
3714100SC13,1
3714100UH08,1
3714100SP15,1
3719500PROL,3
