GEOID,DISTRICT
370210001.1,11
370210053.1,11
370210068.1,11
370210022.2,11
370210027.2,11
370210058.1,11
370210059.1,11
37191000004,13
37191000026,13
37191002530,13
3706100CALY,13
37191000028,13
37191000002,13
370210066.1,11
37143BETHEL,5
370210044.1,11
370210024.1,11
370210048.1,11
370210038.3,11
370210036.1,11
37111FORT-1,11
37111FORT-2,11
370210060.2,11
37035000019,6
37035000006,6
37035000002,6
370230029-B,6
370230029-A,6
3710900NB35,6
37035000030,6
37035000014,6
37035000032,6
37035000001,6
370210002.1,11
37035000017,6
37035000026,6
37035000024,6
37023000012,6
37023000013,6
37023000015,6
371350000SM,4
371350000CP,4
37063000044,4
371350000HE,4
37135000ENO,4
37063000045,4
37063000050,4
37153000004,3
370210011.1,11
370210045.1,11
370210039.2,11
370210039.3,11
370210037.1,11
370210003.1,11
370210054.2,11
370210018.2,11
370890000FL,11
370210052.1,11
37035000016,6
37035000029,6
37035000012,6
37035000023,6
371050000D1,2
371050000D2,2
371050000C1,3
371050000C2,3
371350000WD,4
37135000WDS,4
37153000009,3
371050000E1,2
371050000E2,2
3708500PR23,2
3708500PR26,2
3708500PR24,2
3710100PR14,13
3708500PR25,2
3708500PR29,2
370210047.1,11
37143PARKVI,5
37143NEW-HO,5
3706100WOLF,13
370210025.1,11
370210008.3,11
370210060.4,11
370210008.2,11
370210034.1,11
3706100MAGN,10
3716300ROWA,10
3716300INGO,10
3706100BEUL,10
37107000PH2,10
3706100KENA,10
37135000CS1,4
37153000008,3
37165006-89,3
37153000005,3
37165001-16,3
37155000019,3
3703100NPT2,5
3703100NPT1,5
3703100IBSP,5
3703100MHD2,5
3703100ABCH,5
3703100MHD1,5
3708500PR07,3
3706100WALL,10
3706100ROSE,10
3706100WARS,10
3716300TURK,10
3706100FAIS,13
3716300GIDD,13
3706100GLIS,10
37165000004,3
37165000003,3
37017000P80,3
37017000P45,10
3701700P202,10
37017000P55,10
3713300BC21,5
3713300ML23,5
37103000P07,5
3713300NR02,10
37143NICANO,5
37035000013,6
371350000NS,4
371350000WW,4
37019000016,10
370190004B2,10
3701900004A,10
37129000W03,10
37129000W26,10
37019000021,10
37019000007,10
37019000017,10
37019000019,10
37019000008,10
37019000020,10
37019000015,10
37153000002,3
37153000001,3
37153000013,3
37165002-25,3
371350000KM,4
37035000031,6
37035000008,6
371350000LC,4
37191000013,13
37191000007,13
37191000001,13
37191001920,13
37191000029,13
37191000012,13
37057000062,14
37057000066,14
37123000LIT,14
37055000KDH,5
370550000EL,5
