GEOID,DISTRICT
370210001.1,1
370210053.1,1
370210068.1,1
370210022.2,1
370210027.2,1
370210058.1,1
370210059.1,1
37191000004,2
37191000026,2
37191002530,2
3706100CALY,2
37191000028,2
37191000002,2
370210066.1,1
37143BETHEL,3
370210044.1,1
370210024.1,1
370210048.1,1
370210038.3,1
370210036.1,1
37111FORT-1,1
37111FORT-2,1
370210060.2,1
37035000019,4
37035000006,4
37035000002,4
370230029-B,4
370230029-A,4
3710900NB35,4
37035000030,4
37035000014,4
37035000032,4
37035000001,4
370210002.1,1
37035000017,4
37035000026,4
37035000024,4
37023000012,4
37023000013,4
37023000015,4
371350000SM,5
371350000CP,5
37063000044,5
371350000HE,5
37135000ENO,5
37063000045,5
37063000050,5
37153000004,6
370210011.1,1
370210045.1,1
370210039.2,1
370210039.3,1
370210037.1,1
370210003.1,1
370210054.2,1
370210018.2,1
370890000FL,1
370210052.1,1
37035000016,4
37035000029,4
37035000012,4
37035000023,4
371050000D1,6
371050000D2,6
371050000C1,6
371050000C2,6
371350000WD,5
37135000WDS,5
37153000009,6
371050000E1,6
371050000E2,6
3708500PR23,6
3708500PR26,6
3708500PR24,6
3710100PR14,14
3708500PR25,7
3708500PR29,7
370210047.1,1
37143PARKVI,3
37143NEW-HO,3
3706100WOLF,2
370210025.1,1
370210008.3,1
370210060.4,1
370210008.2,1
370210034.1,1
3706100MAGN,7
3716300ROWA,7
3716300INGO,7
3706100BEUL,2
37107000PH2,2
3706100KENA,2
37135000CS1,5
37153000008,6
37165006-89,6
37153000005,6
37165001-16,6
37155000019,6
3703100NPT2,2
3703100NPT1,2
3703100IBSP,2
3703100MHD2,2
3703100ABCH,2
3703100MHD1,2
3708500PR07,6
3706100WALL,2
3706100ROSE,7
3706100WARS,2
3716300TURK,7
3706100FAIS,2
3716300GIDD,2
3706100GLIS,2
37165000004,6
37165000003,6
37017000P80,7
37017000P45,7
3701700P202,7
37017000P55,7
3713300BC21,2
3713300ML23,2
37103000P07,2
3713300NR02,2
37143NICANO,3
37035000013,4
371350000NS,5
371350000WW,5
37019000016,7
370190004B2,7
3701900004A,7
37129000W03,7
37129000W26,7
37019000021,7
37019000007,7
37019000017,7
37019000019,7
37019000008,7
37019000020,7
37019000015,7
37153000002,6
37153000001,6
37153000013,6
37165002-25,6
371350000KM,5
37035000031,8
37035000008,4
371350000LC,5
37191000013,2
37191000007,2
37191000001,2
37191001920,2
37191000029,2
37191000012,2
37057000062,9
37057000066,9
37123000LIT,9
37055000KDH,3
370550000EL,3
3705500AVON,3
3705500KTHK,3
3705500SOSH,3
370210023.3,1
370210021.1,1
370210023.2,1
370210014.3,1
370210042.1,1
370210067.1,1
370210012.1,1
370210033.3,1
37119000202,8
37119000206,8
37119000201,10
37119000097,11
37119000114,11
37119000134,8
37119000087,11
371190223.1,11
37119000011,11
37119000019,11
37119000227,10
37119000208,8
370970DV1-B,8
370970DV2-B,8
371190139.1,10
37119000236,10
371350000GB,5
371350000OG,5
3700100009S,5
371350000WH,5
3713500000H,5
371350000EF,5
37153000010,6
371350000CW,5
37063000025,5
37063000026,5
3707700BERE,5
37069000013,12
37035000041,8
37035000020,4
37035000037,4
37035000003,4
37035000040,4
37035000035,4
37035000025,4
3710100PR09,12
371010PR29B,12
3710100PR13,14
3710100PR34,12
3710100PR08,2
3710100PR36,2
37083000HPR,3
3710100PR20,12
37183009-02,12
3710100PR35,7
3716300PLVW,7
3708500PR31,6
37119000237,8
371190204.1,8
37119000041,11
37119000081,11
37119000133,8
37119000054,11
37119000148,10
37119000062,10
3707700BTNR,12
3707700CORI,12
3707700SOOX,12
37173ALMOND,1
3707500EAST,1
37113000015,1
3707500STEC,1
37173000BC1,1
37173000BC2,1
37099000SDC,1
37099000QUA,1
370870000IH,1
37113000003,1
37113000007,1
371050000A1,6
371050000A2,6
3708500PR01,6
37051SL78-3,6
3708500PR08,6
3712700P02A,3
3712700P23A,3
3712700P17A,3
3712700P16A,3
3712700P04A,3
3712700P11A,3
3712700P14A,3
3712700P10A,3
3712700P03A,3
37153000006,6
37057000056,9
3708300ENF1,3
3712700P13A,3
371170000GN,3
370150000RX,3
370150000WD,3
370830BUTWD,3
37185000009,3
370830LIT-2,3
37185000001,3
37131LAKE-G,3
3708300RR-3,3
37083000RRC,3
37049000011,2
37049000007,2
37049000002,2
3703100STEL,2
37049000003,2
3704900VE14,2
37147000601,3
3712700P08A,3
3707700CRDL,12
3713300JA01,2
3713300BM08,2
371330NE22A,2
3713300VR15,2
3713300HU20,2
371330NE22B,2
3713300EN03,2
37035000034,4
3717300WHCH,1
3708500PR20,6
3705100LI65,6
3708500PR28,6
37183012-02,6
3708500PR32,6
37119000203,10
37119000216,10
37119000232,10
3710900IS23,11
37161000011,4
3716100006A,1
3714900CG05,1
37191000009,2
37191000015,2
37191000010,2
37191000024,2
3710100PR04,2
37057000058,13
37057000008,13
37057000020,13
37057000052,13
37057000016,13
37067000042,13
370210064.1,1
370210009.1,1
370210057.1,1
370210031.1,1
370210055.1,1
37119000224,11
37119000050,11
37119000069,10
37119000023,11
37119000063,10
37119000104,10
37119000229,11
37119000243,11
3712700P21A,3
3712700P19A,3
37037000018,6
37125000CAR,6
37037000020,6
371050000B1,6
37183006-10,6
37037MCH110,5
37037NWM117,5
371350000WC,5
37037000085,5
371510000SE,5
37037000030,5
37119000132,10
3716100005A,4
3710900LS12,4
3710900DW28,11
37161000028,1
37161000030,1
37161000013,4
3710900TA37,11
37057000054,9
371510000TB,9
37057000074,13
37057000048,13
37057000070,13
37123000CHE,6
3712700P20A,3
3712700P24A,3
3714900WO06,1
37161000018,1
3714900CL07,1
3714900SA04,1
370890000RR,1
37057000032,13
37057000004,13
37057000076,9
371510000TR,9
370830RR-10,3
37083WEL1-2,3
370830LIT-1,3
3704900DFB9,2
3704900CFB8,2
37147001001,2
3710700000C,2
37049000017,2
370490000N2,2
37037000015,5
37037000078,5
37037ESC114,5
37037000042,14
37037000006,6
37037000045,6
37099000GCK,1
37099000CUL,1
370210013.1,1
3714700800B,3
3714701512A,3
37119000022,11
37119000207,8
37119000242,8
37119000043,10
37119000136,10
37119000211,11
37119000241,8
37017000P65,7
37017000P10,7
37119000031,11
37119000088,11
37119000230,11
37119000205,10
37025001-04,10
37119000209,11
3710100PR22,2
37119000145,8
37119000239,8
37025002-09,8
37119000094,10
37119000141,8
37119000105,10
3714900CL08,1
37035000005,4
3714701513A,3
37119000213,11
37119000093,10
371750000CM,1
371750000BD,1
371750000WC,1
371750000PF,1
37147001501,3
371750000B4,1
371750000RE,1
37119000013,11
37119000026,11
37123000UWH,9
37123000PEE,9
37123000STA,9
37125000WEM,9
371230000T1,9
37123000CAN,6
37113000002,1
37113000014,1
37113000010,1
370210030.3,1
370210030.2,1
370890000NM,1
370210071.1,1
37147000301,3
37119000220,10
37119000058,11
37119000099,10
37119000233,10
37119000009,11
37119000140,10
37119000109,11
37155000002,7
3715500032A,7
37155000023,7
37155000022,7
37155000016,7
37017000P60,7
3701700P201,7
37047000P15,7
37119000231,11
37017000P25,7
37047000P18,7
37017000P40,7
3700300LRSL,4
3700300T2T3,4
37019000006,7
37019000022,7
37019000023,7
37099000SAV,1
37113000012,1
3704300SHCR,1
3703100BFT2,2
3703100EMIS,2
3713300SW19,2
3703100BFT1,2
3703100DASW,2
3703100BOGU,2
3704700P22A,7
3704700P20A,7
3704700P01A,7
37047000P24,7
3704700P26B,7
