GEOID,DISTRICT
370210001.1,5
370210053.1,5
370210068.1,5
370210022.2,5
370210027.2,5
370210058.1,5
370210059.1,5
37191000004,6
37191000026,6
37191002530,6
3706100CALY,6
37191000028,6
37191000002,6
370210066.1,5
37143BETHEL,7
370210044.1,5
370210024.1,5
370210048.1,5
370210038.3,5
370210036.1,5
37111FORT-1,5
37111FORT-2,5
370210060.2,5
37035000019,1
37035000006,1
37035000002,1
370230029-B,1
370230029-A,1
3710900NB35,1
37035000030,1
37035000014,1
37035000032,1
37035000001,1
370210002.1,5
37035000017,1
37035000026,1
37035000024,1
37023000012,1
37023000013,1
37023000015,1
371350000SM,4
371350000CP,4
37063000044,4
371350000HE,4
37135000ENO,4
37063000045,4
37063000050,4
37153000004,11
370210011.1,5
370210045.1,5
370210039.2,5
370210039.3,5
370210037.1,5
370210003.1,5
370210054.2,5
370210018.2,5
370890000FL,5
370210052.1,5
37035000016,1
37035000029,1
37035000012,1
37035000023,1
371050000D1,12
371050000D2,12
371050000C1,12
371050000C2,12
371350000WD,4
37135000WDS,4
37153000009,11
371050000E1,12
371050000E2,12
3708500PR23,12
3708500PR26,12
3708500PR24,12
3710100PR14,6
3708500PR25,12
3708500PR29,12
370210047.1,5
37143PARKVI,7
37143NEW-HO,7
3706100WOLF,6
370210025.1,5
370210008.3,5
370210060.4,5
370210008.2,5
370210034.1,5
3706100MAGN,14
3716300ROWA,14
3716300INGO,14
3706100BEUL,14
37107000PH2,14
3706100KENA,14
37135000CS1,4
37153000008,11
37165006-89,11
37153000005,11
37165001-16,11
37155000019,11
3703100NPT2,7
3703100NPT1,7
3703100IBSP,14
3703100MHD2,7
3703100ABCH,7
3703100MHD1,7
3708500PR07,12
3706100WALL,14
3706100ROSE,14
3706100WARS,14
3716300TURK,14
3706100FAIS,14
3716300GIDD,6
3706100GLIS,14
37165000004,11
37165000003,11
37017000P80,11
37017000P45,14
3701700P202,11
37017000P55,14
3713300BC21,14
3713300ML23,14
37103000P07,14
3713300NR02,14
37143NICANO,7
37035000013,1
371350000NS,4
371350000WW,4
37019000016,14
370190004B2,14
3701900004A,14
37129000W03,14
37129000W26,14
37019000021,14
37019000007,14
37019000017,14
37019000019,14
37019000008,14
37019000020,14
37019000015,14
37153000002,11
37153000001,11
37153000013,11
37165002-25,11
371350000KM,4
37035000031,10
37035000008,1
371350000LC,4
37191000013,6
37191000007,6
37191000001,6
37191001920,6
37191000029,6
37191000012,6
37057000062,2
37057000066,2
37123000LIT,11
37055000KDH,7
370550000EL,7
3705500AVON,7
3705500KTHK,7
3705500SOSH,7
370210023.3,5
370210021.1,5
370210023.2,5
370210014.3,5
370210042.1,5
370210067.1,5
370210012.1,5
370210033.3,5
37119000202,9
37119000206,9
37119000201,8
37119000097,10
37119000114,8
37119000134,10
37119000087,8
371190223.1,10
37119000011,10
37119000019,8
37119000227,8
37119000208,9
370970DV1-B,9
370970DV2-B,9
371190139.1,8
37119000236,8
371350000GB,4
371350000OG,4
3700100009S,4
371350000WH,4
3713500000H,4
371350000EF,4
37153000010,11
371350000CW,4
37063000025,4
37063000026,4
3707700BERE,13
37069000013,6
37035000041,10
37035000020,1
37035000037,1
37035000003,1
37035000040,1
37035000035,1
37035000025,1
3710100PR09,6
371010PR29B,6
3710100PR13,6
3710100PR34,6
3710100PR08,6
3710100PR36,6
37083000HPR,7
3710100PR20,6
37183009-02,6
3710100PR35,12
3716300PLVW,12
3708500PR31,12
37119000237,9
371190204.1,9
37119000041,10
37119000081,10
37119000133,9
37119000054,10
37119000148,8
37119000062,8
3707700BTNR,13
3707700CORI,13
3707700SOOX,13
37173ALMOND,5
3707500EAST,5
37113000015,5
3707500STEC,5
37173000BC1,5
37173000BC2,5
37099000SDC,5
37099000QUA,5
370870000IH,5
37113000003,5
37113000007,5
371050000A1,12
371050000A2,12
3708500PR01,12
37051SL78-3,12
3708500PR08,12
3712700P02A,6
3712700P23A,6
3712700P17A,6
3712700P16A,6
3712700P04A,6
3712700P11A,6
3712700P14A,6
3712700P10A,6
3712700P03A,6
37153000006,11
37057000056,9
3708300ENF1,6
3712700P13A,6
371170000GN,7
370150000RX,7
370150000WD,7
370830BUTWD,6
37185000009,6
370830LIT-2,6
37185000001,6
37131LAKE-G,6
3708300RR-3,7
37083000RRC,7
37049000011,7
37049000007,7
