GEOID,DISTRICT
370210001.1,4
370210053.1,4
370210068.1,4
370210022.2,4
370210027.2,4
370210058.1,4
370210059.1,4
37191000004,2
37191000026,2
37191002530,2
3706100CALY,12
37191000028,2
37191000002,2
370210066.1,4
37143BETHEL,1
370210044.1,4
370210024.1,4
370210048.1,4
370210038.3,4
370210036.1,4
37111FORT-1,4
37111FORT-2,4
370210060.2,4
37035000019,8
37035000006,8
37035000002,8
370230029-B,8
370230029-A,8
3710900NB35,8
37035000030,8
37035000014,8
37035000032,8
37035000001,8
370210002.1,4
37035000017,8
37035000026,8
37035000024,8
37023000012,8
37023000013,8
37023000015,8
371350000SM,7
371350000CP,7
37063000044,7
371350000HE,7
37135000ENO,7
37063000045,13
37063000050,7
37153000004,3
370210011.1,4
370210045.1,4
370210039.2,4
370210039.3,4
370210037.1,4
370210003.1,4
370210054.2,4
370210018.2,4
370890000FL,4
370210052.1,4
37035000016,8
37035000029,8
37035000012,8
37035000023,8
371050000D1,7
371050000D2,7
371050000C1,7
371050000C2,7
371350000WD,7
37135000WDS,7
37153000009,3
371050000E1,14
371050000E2,7
3708500PR23,14
3708500PR26,14
3708500PR24,14
3710100PR14,14
3708500PR25,14
3708500PR29,14
370210047.1,4
37143PARKVI,1
37143NEW-HO,1
3706100WOLF,12
370210025.1,4
370210008.3,4
370210060.4,4
370210008.2,4
370210034.1,4
3706100MAGN,12
3716300ROWA,12
3716300INGO,12
3706100BEUL,12
37107000PH2,12
3706100KENA,12
37135000CS1,7
37153000008,3
37165006-89,3
37153000005,3
37165001-16,3
37155000019,3
3703100NPT2,1
3703100NPT1,1
3703100IBSP,1
3703100MHD2,1
3703100ABCH,1
3703100MHD1,1
3708500PR07,3
3706100WALL,12
3706100ROSE,12
3706100WARS,12
3716300TURK,12
3706100FAIS,12
3716300GIDD,2
3706100GLIS,12
37165000004,3
37165000003,3
37017000P80,3
37017000P45,12
3701700P202,3
37017000P55,12
3713300BC21,12
3713300ML23,12
37103000P07,12
3713300NR02,12
37143NICANO,1
37035000013,8
371350000NS,7
371350000WW,7
37019000016,12
370190004B2,12
3701900004A,12
37129000W03,12
37129000W26,12
37019000021,12
37019000007,12
37019000017,12
37019000019,12
37019000008,12
37019000020,12
37019000015,12
37153000002,3
37153000001,3
37153000013,3
37165002-25,3
371350000KM,7
37035000031,11
37035000008,8
371350000LC,7
37191000013,2
37191000007,2
37191000001,2
37191001920,2
37191000029,2
37191000012,2
37057000062,9
37057000066,9
37123000LIT,10
37055000KDH,1
370550000EL,1
3705500AVON,1
3705500KTHK,1
3705500SOSH,1
370210023.3,4
370210021.1,4
370210023.2,4
370210014.3,4
370210042.1,4
370210067.1,4
370210012.1,4
370210033.3,4
37119000202,11
37119000206,11
37119000201,5
37119000097,6
37119000114,6
37119000134,11
37119000087,6
371190223.1,6
37119000011,6
37119000019,6
37119000227,5
37119000208,11
370970DV1-B,11
370970DV2-B,11
371190139.1,5
37119000236,5
371350000GB,7
371350000OG,7
3700100009S,7
371350000WH,7
3713500000H,7
371350000EF,7
37153000010,3
371350000CW,7
37063000025,13
37063000026,7
3707700BERE,13
37069000013,2
37035000041,11
37035000020,8
37035000037,8
37035000003,8
37035000040,8
37035000035,8
37035000025,8
3710100PR09,2
371010PR29B,2
3710100PR13,14
3710100PR34,14
3710100PR08,2
3710100PR36,2
37083000HPR,1
3710100PR20,2
37183009-02,2
3710100PR35,14
3716300PLVW,14
3708500PR31,14
37119000237,11
371190204.1,11
37119000041,6
37119000081,6
37119000133,11
37119000054,6
37119000148,5
37119000062,5
3707700BTNR,13
3707700CORI,13
3707700SOOX,13
37173ALMOND,4
3707500EAST,4
37113000015,4
3707500STEC,4
37173000BC1,4
37173000BC2,4
37099000SDC,4
37099000QUA,4
370870000IH,4
37113000003,4
37113000007,4
371050000A1,7
371050000A2,7
3708500PR01,14
37051SL78-3,3
3708500PR08,14
3712700P02A,2
3712700P23A,2
3712700P17A,2
3712700P16A,2
3712700P04A,2
3712700P11A,2
3712700P14A,2
3712700P10A,2
3712700P03A,2
37153000006,3
37057000056,10
3708300ENF1,2
3712700P13A,2
371170000GN,1
370150000RX,1
370150000WD,1
370830BUTWD,2
37185000009,2
370830LIT-2,2
37185000001,2
37131LAKE-G,2
3708300RR-3,2
37083000RRC,2
37049000011,1
37049000007,1
37049000002,1
3703100STEL,12
37049000003,1
3704900VE14,1
37147000601,1
3712700P08A,2
3707700CRDL,13
3713300JA01,12
3713300BM08,12
371330NE22A,12
3713300VR15,12
3713300HU20,12
371330NE22B,12
3713300EN03,12
37035000034,8
3717300WHCH,4
3708500PR20,14
3705100LI65,14
3708500PR28,14
37183012-02,14
3708500PR32,14
37119000203,5
37119000216,5
37119000232,5
3710900IS23,8
37161000011,8
3716100006A,4
3714900CG05,4
37191000009,2
37191000015,2
37191000010,2
37191000024,2
3710100PR04,2
37057000058,9
37057000008,9
37057000020,9
37057000052,9
37057000016,9
37067000042,9
370210064.1,4
370210009.1,4
370210057.1,4
370210031.1,4
370210055.1,4
37119000224,6
37119000050,6
37119000069,5
37119000023,6
37119000063,5
37119000104,5
37119000229,6
37119000243,6
3712700P21A,2
3712700P19A,2
37037000018,7
37125000CAR,7
37037000020,7
371050000B1,7
37183006-10,14
37037MCH110,7
37037NWM117,7
371350000WC,7
37037000085,7
371510000SE,7
37037000030,7
37119000132,5
3716100005A,8
3710900LS12,8
3710900DW28,6
37161000028,4
37161000030,4
37161000013,8
3710900TA37,6
37057000054,9
371510000TB,10
37057000074,9
37057000048,9
37057000070,9
37123000CHE,10
3712700P20A,2
3712700P24A,2
3714900WO06,4
37161000018,4
3714900CL07,4
3714900SA04,4
370890000RR,4
37057000032,9
37057000004,9
37057000076,10
371510000TR,10
370830RR-10,1
37083WEL1-2,1
370830LIT-1,2
3704900DFB9,1
3704900CFB8,1
37147001001,1
3710700000C,1
37049000017,1
370490000N2,1
37037000015,7
37037000078,7
37037ESC114,7
37037000042,7
37037000006,7
37037000045,7
37099000GCK,4
37099000CUL,4
370210013.1,4
3714700800B,1
3714701512A,1
37119000022,6
37119000207,11
37119000242,11
37119000043,5
37119000136,5
37119000211,6
37119000241,11
37017000P65,12
37017000P10,3
37119000031,6
37119000088,6
37119000230,6
37119000205,5
37025001-04,5
37119000209,6
3710100PR22,2
37119000145,11
37119000239,11
37025002-09,11
37119000094,5
37119000141,11
37119000105,5
3714900CL08,4
37035000005,8
3714701513A,1
37119000213,6
37119000093,5
371750000CM,4
371750000BD,4
371750000WC,4
371750000PF,4
37147001501,1
371750000B4,4
371750000RE,4
37119000013,6
37119000026,6
37123000UWH,10
37123000PEE,10
37123000STA,10
37125000WEM,7
371230000T1,10
37123000CAN,10
37113000002,4
37113000014,4
37113000010,4
370210030.3,4
370210030.2,4
370890000NM,4
370210071.1,4
37147000301,1
37119000220,5
37119000058,6
37119000099,5
37119000233,5
37119000009,6
37119000140,6
37119000109,6
37155000002,3
3715500032A,3
37155000023,3
37155000022,3
37155000016,3
37017000P60,3
3701700P201,3
37047000P15,3
37119000231,6
37017000P25,3
37047000P18,3
37017000P40,12
3700300LRSL,8
3700300T2T3,8
37019000006,12
37019000022,12
37019000023,12
37099000SAV,4
37113000012,4
3704300SHCR,4
3703100BFT2,1
3703100EMIS,12
3713300SW19,12
3703100BFT1,1
3703100DASW,1
3703100BOGU,12
3704700P22A,3
3704700P20A,3
3704700P01A,12
37047000P24,3
3704700P26B,3
3704700P16B,12
37047000P09,3
37047000P08,3
37023000051,8
37009000009,8
37093000063,3
37093000061,3
37155000039,3
37185000010,2
371070000K6,1
3710700000W,12
37103000P06,12
37107000PH1,12
3703100CISL,1
3703100ATSL,1
370870000EF,4
3714500PNTH,7
3708700WS-2,4
37009000020,8
37009000014,8
37009000012,8
37009000011,8
37023000014,8
37023000036,8
37023000035,8
37023000065,8
370870000AC,4
37093000062,3
37119000016,6
37069000019,2
37069000009,2
37049000020,1
371370001RB,1
3704900TE13,1
37049000019,1
37049000021,1
370490000N4,1
37049000016,1
3719500PRWB,2
3719500PRWL,2
3719500PRTO,2
3719500PRWN,2
3719500PRWJ,2
3719500PRCR,2
3719500PRSP,2
3703100MCRK,1
3703100BCRK,1
3703100WILD,1
3703100CCCP,12
3703100MERR,1
37009000004,8
37009000015,8
3700500006A,8
37193000125,8
37017000P30,12
3704700P02B,12
37047000P14,12
3703100MASM,1
3700300S1S2,8
3719500PRWQ,2
3719500PRWI,2
3719500PRTA,2
3703100MHD4,1
3710900ST36,8
37035000009,8
3716100016A,4
37111M.COVE,4
3716100004A,8
3710900LI14,8
3710900SL24,8
37161000014,8
37161000029,8
37023000052,8
37023000001,8
37009000007,8
3708700CL-S,4
3708700CL-N,4
3714500ALVI,13
3714500CUCL,7
3714500WDSD,7
370870000BC,4
37093000012,3
37171000031,9
37171000019,9
37171000023,9
3719500PRBL,2
37023000031,8
37023000021,8
37023000024,8
3701700P501,3
3702700PR33,8
3702700PR25,8
37171000029,9
37017000P15,3
3713300RL09,12
37093000013,3
37155000010,3
37155000021,3
370510G9B-1,3
37155000008,3
37155000009,3
37037PIT113,7
37037000009,7
3714701508A,1
3714701508B,1
37119000137,5
37069000015,2
37069000003,2
37069000008,2
37069000005,2
37069000016,2
37069000001,2
3700300000E,8
371510000AW,10
371510000SO,7
371510000DR,10
371510000GR,10
371510000PR,7
371510000AE,10
371570000DR,10
37161000027,4
3702700PR32,8
3702700PR21,8
37023000066,8
3702700PR22,8
37111DYSART,8
3700300000W,8
37093000064,3
3702700PR34,8
3702700PR35,8
3702700PR14,8
3701300RVRD,1
371570000MS,10
3716100009A,4
3714900GC09,4
37037000075,7
37037000024,7
37009000006,8
37023000040,8
37023000022,8
37069000018,2
37069000011,2
3710100PR37,14
3710100PR07,2
37191000003,2
3710100PR25,2
3710100PR26,2
37165005-10,3
370130AUROR,1
370130WASH4,1
371170000R2,1
371170000BG,1
3701300TCRK,1
3701300OLDF,1
370130EDWAR,1
370130BELHV,1
371170000CR,1
37147000401,1
3714701504A,1
3714701504B,1
3714701505B,1
37171000030,9
37171000005,9
3713300FS16,12
3713300HR17,12
3713300MT24,12
3714100SC13,12
3714100UH08,12
3714100SP15,12
3719500PROL,2
3712700P01A,2
3719500PRWE,2
3719500PRWM,2
3719500PRGA,2
371010PR31A,14
371010PR10A,2
371010PR10B,2
371010PR11B,14
371010PR29A,2
371010PR27A,2
371010PR27B,2
3710100PR30,2
3703300LEAS,7
37119000146,11
37119000225,6
37119000151,11
37119000065,5
37099000SCC,4
37047000P07,3
37113000013,4
37093000002,3
3715500026A,3
371070000K2,1
371570000EC,10
371570000WS,10
371510000LC,10
371510000UG,10
371570000RC,10
37115MARS-H,4
37019000005,12
37019000001,12
370830000SN,1
37099000BCK,4
37119000135,6
37119000014,6
37119000098,6
37183016-06,14
37183017-13,2
37183017-12,14
37183017-04,2
37183004-11,13
3704900N3N5,1
37155000041,3
37155000014,3
37183001-11,13
37183004-20,13
37183010-04,2
37183020-15,13
37183020-17,13
37183020-14,13
37183020-16,13
37183001-20,14
37183019-13,13
37183019-14,13
37183019-15,13
37183019-05,13
370150000M2,1
371510000AR,10
3712700P15A,2
3712700P07A,2
37083000HAL,1
37071000014,6
37071000039,6
37057000028,9
37103000P05,1
37103000P01,1
3705500STPT,1
371390NORTH,1
37057000046,9
37057000082,9
3708100MON1,10
37081000G06,10
3713900EAST,1
37183001-45,13
37183001-40,14
37071000023,6
37023000011,8
370030000B1,8
3719700BNVL,9
3719700SKNB,9
3702700PR01,8
3702700PR18,8
37057000012,10
370510G9B-2,3
37051000G9A,3
370510G3A-1,3
370510G3A-2,3
37051000G8D,3
3705100CC12,3
3705100CC14,3
3705100CC07,3
3706100ALBE,12
37019000014,12
37019000013,12
3701900010A,12
3701900010B,12
37057000088,9
37081000H15,10
37057000018,9
37057000072,9
37057000060,10
37081000H22,10
37081NCLAY2,7
3708100JEF1,7
370810NWASH,7
37081000G35,10
37167000026,5
37081000G52,10
37001000127,7
3700100012N,7
37001000013,7
3700100006E,7
37001000063,7
3719903-EGY,4
37183010-03,2
37183004-05,13
37071000021,6
37003T1T4T5,8
37183017-11,13
37183001-50,14
