GEOID,DISTRICT
370210001.1,10
370210053.1,10
370210068.1,10
370210022.2,10
370210027.2,10
370210058.1,10
370210059.1,10
37191000004,14
37191000026,14
37191002530,11
3706100CALY,11
37191000028,14
37191000002,14
370210066.1,10
37143BETHEL,3
370210044.1,10
370210024.1,10
370210048.1,10
370210038.3,10
370210036.1,10
37111FORT-1,10
37111FORT-2,10
370210060.2,10
37035000019,8
37035000006,8
37035000002,8
370230029-B,8
370230029-A,8
3710900NB35,8
37035000030,8
37035000014,8
37035000032,8
37035000001,8
370210002.1,10
37035000017,8
37035000026,8
37035000024,8
37023000012,8
37023000013,8
37023000015,8
371350000SM,9
371350000CP,9
37063000044,9
371350000HE,9
37135000ENO,9
37063000045,9
37063000050,9
37153000004,7
370210011.1,10
370210045.1,10
370210039.2,10
370210039.3,10
370210037.1,10
370210003.1,10
370210054.2,10
370210018.2,10
370890000FL,10
370210052.1,10
37035000016,8
37035000029,8
37035000012,8
37035000023,8
371050000D1,4
371050000D2,4
371050000C1,4
371050000C2,4
371350000WD,9
37135000WDS,9
37153000009,4
371050000E1,4
371050000E2,4
3708500PR23,4
3708500PR26,4
3708500PR24,4
3710100PR14,12
3708500PR25,11
3708500PR29,4
370210047.1,10
37143PARKVI,3
37143NEW-HO,3
3706100WOLF,11
370210025.1,10
370210008.3,10
370210060.4,10
370210008.2,10
370210034.1,10
3706100MAGN,11
3716300ROWA,11
3716300INGO,11
3706100BEUL,14
37107000PH2,14
3706100KENA,11
37135000CS1,9
37153000008,4
37165006-89,4
37153000005,7
37165001-16,4
37155000019,4
3703100NPT2,14
3703100NPT1,14
3703100IBSP,14
3703100MHD2,14
3703100ABCH,14
3703100MHD1,14
3708500PR07,4
3706100WALL,11
3706100ROSE,11
3706100WARS,11
3716300TURK,11
3706100FAIS,11
3716300GIDD,11
3706100GLIS,14
37165000004,4
37165000003,4
37017000P80,11
37017000P45,11
3701700P202,11
37017000P55,11
3713300BC21,14
3713300ML23,14
37103000P07,14
3713300NR02,14
37143NICANO,3
37035000013,8
371350000NS,9
371350000WW,9
37019000016,11
370190004B2,11
3701900004A,11
37129000W03,11
37129000W26,11
37019000021,11
37019000007,11
37019000017,11
37019000019,11
37019000008,11
37019000020,11
37019000015,11
37153000002,7
37153000001,7
37153000013,4
37165002-25,4
371350000KM,9
37035000031,13
37035000008,8
371350000LC,9
37191000013,14
37191000007,14
37191000001,3
37191001920,14
37191000029,14
37191000012,14
37057000062,6
37057000066,6
37123000LIT,6
37055000KDH,3
370550000EL,3
3705500AVON,14
3705500KTHK,3
3705500SOSH,3
370210023.3,10
370210021.1,10
370210023.2,10
370210014.3,10
370210042.1,10
370210067.1,10
370210012.1,10
370210033.3,10
37119000202,13
37119000206,13
37119000201,7
37119000097,1
37119000114,1
37119000134,13
37119000087,1
371190223.1,1
37119000011,1
37119000019,1
37119000227,7
37119000208,13
370970DV1-B,13
370970DV2-B,13
371190139.1,1
37119000236,7
371350000GB,9
371350000OG,9
3700100009S,9
371350000WH,9
3713500000H,9
371350000EF,9
37153000010,4
371350000CW,9
37063000025,9
37063000026,9
3707700BERE,9
37069000013,3
37035000041,13
37035000020,8
37035000037,8
37035000003,8
37035000040,8
37035000035,8
37035000025,8
3710100PR09,12
371010PR29B,12
3710100PR13,12
3710100PR34,12
3710100PR08,11
3710100PR36,3
37083000HPR,3
3710100PR20,3
37183009-02,3
3710100PR35,11
3716300PLVW,11
3708500PR31,4
37119000237,13
371190204.1,7
37119000041,1
37119000081,1
37119000133,13
37119000054,1
37119000148,1
37119000062,7
3707700BTNR,2
3707700CORI,12
3707700SOOX,12
37173ALMOND,10
3707500EAST,10
37113000015,10
3707500STEC,10
37173000BC1,10
37173000BC2,10
37099000SDC,10
37099000QUA,10
370870000IH,10
37113000003,10
37113000007,10
371050000A1,4
371050000A2,4
3708500PR01,4
37051SL78-3,4
3708500PR08,4
3712700P02A,3
3712700P23A,3
3712700P17A,3
3712700P16A,3
3712700P04A,3
3712700P11A,3
3712700P14A,3
3712700P10A,3
3712700P03A,3
37153000006,7
37057000056,6
3708300ENF1,3
3712700P13A,3
371170000GN,3
370150000RX,3
370150000WD,3
370830BUTWD,3
37185000009,3
370830LIT-2,3
37185000001,3
37131LAKE-G,3
