GEOID,DISTRICT
3712700P01A,10
3719500PRWE,10
3719500PRWM,10
3719500PRGA,10
371010PR31A,14
371010PR10A,14
371010PR10B,5
371010PR11B,14
371010PR29A,10
371010PR27A,10
371010PR27B,10
3710100PR30,10
3703300LEAS,11
37119000146,8
37119000225,7
37119000151,8
37119000065,7
37099000SCC,13
37047000P07,3
37113000013,13
37093000002,1
3715500026A,1
371070000K2,10
371570000EC,12
371570000WS,12
371510000LC,12
371510000UG,1
371570000RC,12
37115MARS-H,13
37019000005,3
37019000001,3
370830000SN,10
37099000BCK,13
37119000135,8
37119000014,7
37119000098,4
37183016-06,14
37183017-13,5
37183017-12,5
37183017-04,5
37183004-11,14
3704900N3N5,9
37155000041,3
37155000014,3
37183001-11,5
37183004-20,14
37183010-04,5
37183020-15,11
37183020-17,14
37183020-14,14
37183020-16,11
37183001-20,5
37183019-13,5
37183019-14,5
37183019-15,5
37183019-05,5
370150000M2,9
371510000AR,12
3712700P15A,10
3712700P07A,10
37083000HAL,10
37071000014,4
37071000039,4
37057000028,2
37103000P05,9
37103000P01,9
3705500STPT,9
371390NORTH,9
37057000046,2
37057000082,2
3708100MON1,12
37081000G06,12
3713900EAST,9
37183001-45,5
37183001-40,5
37071000023,4
37023000011,6
370030000B1,6
3719700BNVL,2
3719700SKNB,6
3702700PR01,6
3702700PR18,6
37057000012,2
370510G9B-2,3
37051000G9A,3
370510G3A-1,3
370510G3A-2,1
37051000G8D,1
3705100CC12,1
3705100CC14,1
3705100CC07,1
3706100ALBE,10
37019000014,3
37019000013,3
3701900010A,3
3701900010B,3
37057000088,2
37081000H15,2
37057000018,2
37057000072,2
37057000060,2
37081000H22,2
37081NCLAY2,12
3708100JEF1,12
370810NWASH,12
37081000G35,12
37167000026,1
37081000G52,12
37001000127,11
3700100012N,11
37001000013,11
3700100006E,11
37001000063,11
3719903-EGY,13
37183010-03,10
37183004-05,14
37071000021,4
37003T1T4T5,6
37183017-11,5
37183001-50,14
37183010-02,5
37183008-02,5
37183020-08,14
37183001-15,5
37183001-49,14
3705100CC33,1
3705100CC01,3
37125000PBF,1
37125000LTR,1
37125000PHC,1
37125000EAB,1
37125000PDN,1
37093000004,1
37169000017,2
37169000015,2
37169000007,2
371510000BC,12
371510000AS,12
371510000LB,12
37001000001,11
370130000HB,9
37081000H04,12
3708100JAM5,12
37169000004,2
37169000020,2
37169001819,2
37169001618,2
37095000ENG,9
37169000009,2
371370003BY,9
370510G2C-2,1
37051000G2A,1
370510G2E-2,1
37051000G2B,1
370510G2C-1,1
3705100G11B,1
37051000G2D,1
3705100CC17,1
370510G2E-1,1
370510G5A-2,1
370510G5B-1,1
370510G5A-1,1
37051000G5C,1
370510G5B-2,1
37051000G8A,1
37051000G8B,1
37051000G8C,1
3705100AH49,1
37051000G6A,3
37051000G6C,3
37051000G6B,3
37017000P70,3
3716300CLEM,3
37071000017,4
371170000R1,9
371170000HM,9
3711700000J,9
370130PINET,9
370150000MH,9
371570000HO,12
37081000FR4,12
37081000H09,12
37081000H08,12
37081000G29,12
37169000008,2
37169000013,2
37169000012,2
37081000RC2,12
37125000WAB,1
37125000WND,1
37037000003,11
37019000002,3
37189000011,6
37189000014,6
37115LAUREL,13
37001000002,11
37001000005,11
3703300ANDE,11
3703300STON,11
37001000011,11
371350000CA,11
370330000PH,11
37001000007,11
3700100008S,11
37071000025,4
37071000028,4
37071000029,4
3713704VM-A,9
3713704MSIC,9
371510000NM,12
371510000RN,12
371510000RM,12
37193000106,6
37189000005,6
37081000G61,12
37081000G48,12
37081000G50,12
37081000H01,2
37081000PG2,12
37155000035,1
37185000012,10
370130BEADM,9
37193000124,6
37171000001,6
37193000107,6
37193000128,6
37193000103,6
37193000122,6
3719700SBCK,6
370810MON2B,12
370810MON2A,12
37081000FR1,12
371150BEECH,13
370210051.2,13
371510000ST,12
37051CL57-1,1
3705100CC27,1
3705100G10C,1
3705100G10A,1
3705100G10B,1
37125000VSS,1
3712500EKWD,1
3712500WKWD,1
37125000CAM,1
37051CL57-2,1
37051000G3B,3
37051000G3C,3
3705100LR63,1
3710900HC33,6
3710900OB21,4
3710900LN11,4
3706100ROCK,3
3716300HARR,3
3706100CYCK,3
3713300CL10,9
3713300NM13,3
3706100SMCA,3
3714500SWST,11
3708700WS-1,13
3714500ROX4,11
37065001001,10
3715500018A,3
3719901-BUR,13
3719908-CRA,13
37065001203,10
37065001204,10
37065000101,10
370870000CR,13
3708700FC-2,13
3713300HN14,3
370950000BM,9
370130PANTE,9
37183004-18,14
37183001-23,14
3712700P05A,10
37081000G75,12
37081000SF1,12
37081000OR1,12
37081000G47,12
37081000G74,12
37167000010,1
37167000013,1
37167000023,8
37081000G53,12
3708100SMAD,12
37081000G65,12
37081000G51,12
37167000008,1
37167000015,1
3708100JEF2,12
37081000G72,12
371150SOUTH,13
37115WALNUT,13
37019000011,3
3701300WDPD,9
371170000W2,9
370150000W1,9
370130WASHP,9
3708100SDRI,12
37081000G64,12
3708100SUM2,12
3708100H19A,12
37081000G15,12
37081000GIB,12
37167000017,8
37159000022,8
37081NCLAY1,12
3713300TL06,9
3713300GB12,9
371570000SE,12
371570000HU,12
371570000MC,12
370890000SW,13
3708100MON3,12
371570000IR,12
37081000G44,12
37081000G67,12
37081000G32,12
37081000H03,12
370810000GR,12
3714100PL10,3
3714100UU17,3
3708700000P,13
3708700BE-1,13
3708700BE-3,13
3714500MTTZ,11
37063000028,11
370890000RG,13
370890000SE,13
3708900HV-2,13
370890000SB,13
370890000GR,13
3714500RCTL,11
37057000024,2
37057000036,2
37057000050,2
3716300AUTR,3
37179000009,7
37179000006,7
3717900020B,7
37179000043,7
37179000039,7
37179000015,7
37179000040,7
37179000008,7
3717900029C,7
3701300NCRK,9
370130SURBA,9
37045000S-C,4
3704500KM-S,4
37045GROVER,4
370450MULLS,6
370450CASAR,6
3716100010A,6
37045SHANGI,4
3704500S-4A,4
3704500LATT,6
3714100UT14,3
37067000132,2
3712900CF02,3
37129000H12,3
37129000H13,3
3712900CF01,3
37019000003,3
3714100GR06,3
3716300MING,3
37129000H11,3
37129000H10,3
37129000W27,3
37129000H08,3
37129000H02,3
3716300LAKE,3
3716300ROSE,3
37081000H28,12
3708100H29B,12
3708100H29A,12
37009000013,6
3702700PR02,6
37123000ELD,1
37057000022,2
37057000038,2
37057000006,2
37067000606,2
37067000906,2
37067000021,2
3714100CL05,3
37155000003,3
371170000GR,9
37019000018,3
37001000035,11
37001000064,11
37001000128,11
3702700PR13,6
3702700PR07,6
37023000062,6
37011000004,6
37179000012,7
37009000018,6
3703300MILT,11
3700100006N,11
37001000129,11
3700100010N,11
3714100MT19,3
3714100CS04,3
37081000G33,12
37167000011,1
37167000027,1
37057000068,2
37057000040,2
3714100LU16,3
370910000CM,9
370890000HS,13
3708900HV-1,13
370890000NW,13
370890000EF,13
370890000BK,13
370890000PR,13
370890000AT,13
3700100012E,11
37001000103,11
371350000CX,11
3700100010S,11
370910000M1,10
3707900BEAR,10
37079000SH1,10
3707900CAST,10
37155000030,3
370910000HV,9
370910000A3,9
3708100JAM2,12
3708100JEF3,12
3708100NMAD,12
37081000PG1,12
37081000H26,12
370810SCLAY,12
3708100SUM3,12
3702700PR17,6
3702700PR30,6
37155000020,3
37065000501,10
37065001205,10
370130WASH2,9
3700100012W,11
3700100012S,11
37001000126,11
37001000125,11
3707900WALS,10
37081000G37,12
370810H27-A,12
370810H27-B,12
37167000021,8
37081000G23,12
37081000G39,12
37081000G38,12
37081000G09,12
37179000003,7
37179000016,7
37081000H23,2
3705700086A,2
370290000CH,9
37139000NIX,9
371390SOUTH,9
3716300GARL,3
37129000W15,3
3712900FP08,3
37129000M06,3
37129000M07,3
3713300WN04,9
37129000W28,3
3716300WBRK,3
3710100PR38,14
3719700DCRK,6
370970000EM,6
370970DV1-A,8
37097000CC3,8
37159000004,8
37159000024,8
370970000BE,6
370970000FT,6
370970000BA,8
370970000CS,6
37059000002,2
37097000CC4,8
3709700SH-B,6
3716300CLWE,3
3715700LK-2,12
371570000LI,12
3703300PELH,11
37183008-05,5
37183018-06,14
37183001-27,14
37183019-09,5
37183007-07,5
37183001-34,5
37183007-04,5
370810SWASH,12
37081000H11,12
37081000G19,12
37081000G12,12
37081000G30,12
37081000G36,12
37081000G34,12
3708100JAM1,12
37081000H07,12
37081000G11,12
3708100FR5A,12
3708100FR5B,12
3708100JEF4,12
37183017-03,5
37183009-03,10
37183005-05,5
37063000033,11
37183005-03,14
37063000032,5
3718320-06A,14
3718320-06B,14
37183020-12,14
37097000ST3,6
37183001-21,14
37183005-07,11
37183005-08,14
37183001-35,14
37183002-02,5
37183010-01,5
3714100RP20,3
37193000111,6
37183018-01,14
37183008-11,5
37189000020,6
370530000CH,9
37193000101,6
37189000017,6
37011000002,6
37177000015,9
37183019-12,5
37183019-03,5
37183017-09,5
37183005-06,14
37183001-26,5
37183016-04,14
37051EO61-2,3
37051000G4B,1
37051000G4C,1
37051000G4A,1
3705100CC15,1
3705100CC06,1
37125000NSP,1
37183018-02,14
37183001-01,5
37183003-00,14
370890000EV,13
370890000FR,13
3719906-JAC,13
37183015-01,14
371010PR31B,14
37183001-16,5
37183001-29,5
37071000044,4
37081000G03,12
37081000G08,12
3708100FEN2,12
370810NCGR1,12
37183012-09,14
3705100AL51,3
37125000RBN,1
37125000EWD,1
37125000BEN,1
37155000015,3
3715500005A,3
3705100MR02,1
37071000012,4
37071000022,4
37071000018,4
37189000001,6
3705100SH77,3
3705100CC21,1
37065000701,10
37155000029,1
37183013-09,5
37125000DHR,1
37071000045,4
37071000006,4
37193000109,6
37193000102,6
37193000118,6
3714100SB02,3
37063000023,11
37063000029,5
37183014-01,5
3707700CRDM,5
37063000019,11
37063000009,11
37063000010,11
37063000031,11
37063000046,11
37063000042,11
370630035.3,11
3705100CU02,1
3705100CC05,1
3705100CC29,1
37051EO61-1,3
37189000007,6
37189000004,6
37071000035,4
37071000004,4
3705100CC31,1
37125000SSP,1
3712500PHB1,1
37125000SLS,1
3705100CC18,1
3705100CC25,1
3705100CC24,1
37067000505,2
37067000123,2
37067000091,2
37067000602,2
37067000082,2
37067000092,2
37067000015,2
37071000027,4
37071000013,4
37189000006,6
37189000003,6
37071000038,4
37189000019,6
37071000024,4
3714100CT03,3
37193000119,6
37071000042,4
37071000036,4
37189000002,6
37067000908,2
37067000802,2
37067000709,2
37067000703,2
37067000701,2
3715900019A,8
37159000002,8
37189000008,6
370530000WH,9
37065000601,10
370830ENF-2,10
37065001201,10
37065000103,10
37155000037,3
37183008-10,5
37183020-03,14
37183020-11,14
37183006-09,14
37183006-08,14
37183012-08,14
37183001-44,5
37065001101,10
37065001202,10
37067000072,2
37067000206,2
37067000405,2
37067000605,2
37067000604,2
37067000122,2
37065000201,10
370890000SM,13
370890000GM,13
370890000NE,13
370910000SJ,9
370910000A1,9
370070WADES,1
37177000002,9
37177000001,9
37011000003,6
37011000010,6
37121000006,13
37121000004,13
37111N.COVE,6
3719909-SOU,13
3700700PEAC,1
37179000036,7
370070000MM,1
3700700POLK,1
37007000ANS,1
37025012-13,8
37025012-08,8
37025006-00,8
37025010-00,8
37179000032,7
37025009-00,8
37025002-03,8
37025001-11,8
37025004-03,8
37025004-11,8
37159000016,8
37159000009,8
3707900MAUR,10
3707900HOOK,10
3710700000V,10
37067000404,2
37067000301,2
37067000034,2
37067000702,2
371870000LM,9
371870000P1,9
371870000SK,9
37181000NH1,5
371810000NV,5
3718100SCRK,5
37025012-10,8
37025004-13,8
37025002-08,8
37097000CC2,8
37097000ST6,6
37097000ST1,6
370970000TB,6
370970000SB,6
37067000133,2
3719700FBSH,2
37097000ST4,6
370970000UG,6
37097000CC1,8
370970000OL,6
37097000ST2,6
37097000ST5,6
3717900017B,7
37179000034,7
370970DV2-A,8
3709700CH-A,8
3709700SH-A,6
3703900HOTH,13
3703900MARB,13
3703900MURN,13
3703900MURS,13
3703900RGER,13
3703900CSON,13
37179000014,7
37179000025,7
37179000002,7
3717900028D,7
3717900028A,7
3717900028C,7
3717900028B,7
3717900020A,7
37179000023,7
37065000301,10
37155000013,3
37025008-00,8
37025001-10,8
370970000CD,6
37059000014,2
37069000010,10
3712700P09A,10
37011000005,6
37023000018,6
371110MAR-2,6
371110MAR-5,13
37111HIGGIN,6
37111GLENWD,6
3711100NEBO,6
37023000019,6
3704300HAY2,13
371750000LR,13
370890000ES,13
37059000009,2
37067000055,2
37119000040,4
37011000015,6
371750000DR,13
371750000B1,13
371471403A2,9
371471403A1,10
3714701102B,9
37147001201,9
37067000012,2
37067000073,2
37025004-01,8
37025012-03,8
37025003-00,8
37159000044,8
37065000102,10
37065000901,10
3719500PRSA,10
37119000222,4
37119000228,4
37119000138,4
37119000027,7
37119000025,4
3707300004N,9
3707300004S,9
3718100KITT,5
3704300TUSQ,13
3704300WARN,13
3718100HTOP,5
37025011-01,8
37059000001,2
37059000003,2
3719700SLIB,2
37183007-10,5
37059000006,2
371110MAR-4,6
37111T.COVE,13
37059000011,2
370630030-1,5
37063000038,11
37063000027,11
371350000GL,11
371350000ES,11
371350000CF,11
371350000RF,11
370630053-2,11
370630030-2,5
37183007-01,5
37183012-05,14
37183016-11,14
37183016-10,5
37183008-03,5
3703900HIWA,13
3703900HANG,13
3703900ANNW,13
3700500003A,6
37193000126,6
37103000P04,9
3704900CLR4,9
37049000005,9
371070000T1,10
371070000SW,10
37155000012,3
37155000028,1
37071000001,4
3703900ANSW,13
37181000SH1,5
37181000SH2,5
371810000WH,5
37131SEVERN,10
371870000P2,9
37011000011,6
37121000009,13
37063000013,11
37071000003,4
37071000032,4
37071000030,4
37025012-12,8
37025007-00,8
37025002-02,8
371370004HB,9
3713100GAPL,10
37067000068,2
37067000043,2
37067000201,2
37067000705,2
37067000809,2
37159000013,8
37159000023,8
37159000025,8
3715900014A,8
37159000036,8
37183020-05,14
37131COMIPE,10
37159000040,8
37081000G66,12
37081000RC1,12
37183004-21,14
37183001-12,5
37059000004,2
37159000021,8
37183020-10,14
37193000105,6
37193000117,6
37183013-08,5
37183004-07,14
37131RICH-S,10
37071000020,4
3704500KM-N,4
37071000005,4
37067000061,2
371110MAR-1,6
371110MAR-3,6
37111WEST-M,13
37111PLEASA,13
37111CCREEK,13
37183012-01,14
37183002-06,5
37067000708,2
37067000063,2
37047000P11,3
3704700P25B,3
37057000084,2
37183019-16,5
37183018-05,14
371390000MH,9
37183001-18,5
37183001-38,5
37183006-06,14
37059000012,2
37073000001,9
37059000005,2
371370002OT,9
37183016-07,14
37073000005,9
37073000002,9
37183015-02,14
37183013-11,5
3718100MIDD,5
37191000011,10
37183016-01,14
37191000022,10
37183007-09,5
37143EAST-H,9
37183012-06,14
37183001-02,5
37183001-14,5
370210033.2,13
370210005.1,13
370210049.1,13
37191000023,10
37035000004,6
37035000021,6
37035000027,6
37057000030,2
37153000016,1
37165000007,1
371490TR123,13
370210006.1,13
37191000008,10
37191000027,10
37191000021,10
37099000GLV,13
37113000008,13
37113000005,13
37113000009,13
37099000CAS,13
37067000403,2
37067000805,2
37035000033,6
37057000014,2
3714700200A,10
371750000CC,13
371750000EF,13
3710700000N,10
371070000K1,10
371070000K3,10
371750000B3,13
371070000MH,10
3707900SHIN,10
37067000204,2
37067000306,2
37155000011,3
3715500011A,3
370890000LJ,13
370890000PV,13
37123000MTG,1
37123000OPH,1
3714701403B,9
3714701513B,9
37147001506,9
371750000B2,13
37147001503,10
37147000501,9
3712700P22A,10
3712700P06A,10
3705700080A,2
37057000064,2
37057000034,2
37035000011,6
37035000007,6
37161000034,13
37119000212,8
37119000080,4
37119000121,7
37113000006,13
3714700800A,10
37119000218,7
37119000127,8
37147001301,9
3705500MATO,9
37113000001,13
37113000011,13
37099000WEB,13
37185000007,10
3710100PR19,10
37099000RIV,13
37119000053,4
37155000034,1
371350000HF,11
371350000RE,11
3707700EAOX,5
3708300RR-4,10
37153000007,1
3710100PR24,10
3710100PR33,14
371010PR11A,14
37047000P23,3
37047000P19,3
37119000149,8
37119000210,4
37035000022,6
37069000012,5
37119000147,4
37119000030,7
37119000056,4
37119000103,7
37119000122,4
37119000092,7
37119000124,7
37119000074,7
37185000014,10
37119000046,7
37119000001,7
37119000033,7
37119000129,7
37185000003,10
371070000K7,10
37119000051,7
37119000042,8
371190078.1,4
37069000017,5
37147000701,10
3714700200B,9
3714701511B,9
37069000002,5
3713100WOPO,10
37119000015,7
37119000047,7
37119000004,7
370150000W2,9
3716100003A,6
37119000219,7
37119000024,4
37119000234,7
37119000089,4
37047000P10,3
37047000P13,3
3710900LB34,4
37071000034,4
37045000S-S,4
37045MRB-YO,6
37045BETHWR,4
3708700FC-1,13
370830WEL-3,10
370450000BR,4
370830RR-11,10
3700100003N,12
3700100003C,11
370010003N2,12
3715700ED-1,12
37147001101,9
3714701102A,9
370210040.2,13
370210041.1,13
371150NORTH,13
3710900BC13,4
3710900IS20,4
3710900WP32,4
370210016.2,13
370210043.2,13
37045000S-5,4
3702700PR29,6
3702700PR31,6
37001001210,11
370950000FF,9
37063000008,11
3709500SLAD,9
3710900PC22,4
37001000124,11
371570000NB,12
371570000MA,12
37191000016,10
37191000018,10
37171000017,2
37171000027,2
37169000506,2
3719500PRST,10
3703300YANC,11
37171000011,6
37171000032,2
37171000016,2
37171000012,2
37171000015,2
37171000018,2
37171000013,2
3713300CR07,9
37119000049,7
37171000009,6
37095000OCK,9
370950000SQ,9
37063000043,11
371350000PA,11
37183008-08,5
37183008-04,5
37063000051,11
37063000017,11
37063000022,11
37063000014,11
3706100HALL,3
