GEOID,DISTRICT
370210001.1,10
370210053.1,10
370210068.1,10
370210022.2,10
370210027.2,10
370210058.1,10
370210059.1,10
37191000004,14
37191000026,14
37191002530,14
3706100CALY,14
37191000028,14
37191000002,14
370210066.1,10
37143BETHEL,5
370210044.1,10
370210024.1,10
370210048.1,10
370210038.3,10
370210036.1,10
37111FORT-1,10
37111FORT-2,10
370210060.2,10
37035000019,1
37035000006,1
37035000002,1
370230029-B,1
370230029-A,1
3710900NB35,1
37035000030,1
37035000014,1
37035000032,1
37035000001,1
370210002.1,10
37035000017,1
37035000026,1
37035000024,1
37023000012,1
37023000013,1
37023000015,1
371350000SM,8
371350000CP,11
37063000044,8
371350000HE,11
37135000ENO,11
37063000045,8
37063000050,8
37153000004,12
370210011.1,10
370210045.1,10
370210039.2,10
370210039.3,10
370210037.1,10
370210003.1,10
370210054.2,10
370210018.2,10
370890000FL,10
370210052.1,10
37035000016,1
37035000029,1
37035000012,1
37035000023,1
371050000D1,11
371050000D2,11
371050000C1,11
371050000C2,11
371350000WD,11
37135000WDS,11
37153000009,12
371050000E1,11
371050000E2,11
3708500PR23,7
3708500PR26,12
3708500PR24,7
3710100PR14,14
3708500PR25,7
3708500PR29,7
370210047.1,10
37143PARKVI,5
37143NEW-HO,5
3706100WOLF,14
370210025.1,10
370210008.3,10
370210060.4,10
370210008.2,10
370210034.1,10
3706100MAGN,3
3716300ROWA,3
3716300INGO,3
3706100BEUL,3
37107000PH2,3
3706100KENA,3
37135000CS1,11
37153000008,12
37165006-89,12
37153000005,12
37165001-16,12
37155000019,12
3703100NPT2,3
3703100NPT1,5
3703100IBSP,3
3703100MHD2,5
3703100ABCH,3
3703100MHD1,5
3708500PR07,11
3706100WALL,3
3706100ROSE,3
3706100WARS,3
3716300TURK,3
3706100FAIS,3
3716300GIDD,14
3706100GLIS,3
37165000004,12
37165000003,12
37017000P80,12
37017000P45,12
3701700P202,12
37017000P55,3
3713300BC21,3
3713300ML23,3
37103000P07,3
3713300NR02,3
37143NICANO,5
37035000013,1
371350000NS,11
371350000WW,11
37019000016,3
370190004B2,3
3701900004A,3
37129000W03,3
37129000W26,3
37019000021,3
37019000007,3
37019000017,3
37019000019,3
37019000008,3
37019000020,3
37019000015,3
37153000002,12
37153000001,12
37153000013,11
37165002-25,12
371350000KM,11
37035000031,9
37035000008,1
371350000LC,11
37191000013,14
37191000007,14
37191000001,14
37191001920,14
37191000029,14
37191000012,14
37057000062,4
37057000066,4
37123000LIT,11
37055000KDH,5
370550000EL,5
3705500AVON,5
3705500KTHK,5
3705500SOSH,5
370210023.3,10
370210021.1,10
370210023.2,10
370210014.3,10
370210042.1,10
370210067.1,10
370210012.1,10
370210033.3,10
37119000202,9
37119000206,9
37119000201,6
37119000097,13
37119000114,13
37119000134,9
37119000087,13
371190223.1,9
37119000011,13
37119000019,13
37119000227,13
37119000208,9
370970DV1-B,9
370970DV2-B,9
371190139.1,13
37119000236,6
371350000GB,11
371350000OG,11
3700100009S,11
371350000WH,11
3713500000H,11
371350000EF,11
37153000010,12
371350000CW,8
37063000025,8
37063000026,8
3707700BERE,8
37069000013,14
37035000041,9
37035000020,1
37035000037,1
37035000003,1
37035000040,1
37035000035,1
37035000025,1
3710100PR09,14
371010PR29B,14
3710100PR13,14
3710100PR34,14
3710100PR08,14
3710100PR36,14
37083000HPR,5
3710100PR20,14
37183009-02,14
3710100PR35,14
3716300PLVW,12
3708500PR31,7
37119000237,6
371190204.1,6
37119000041,9
37119000081,9
37119000133,9
37119000054,9
37119000148,13
37119000062,13
3707700BTNR,8
3707700CORI,8
3707700SOOX,8
37173ALMOND,10
3707500EAST,10
37113000015,10
3707500STEC,10
37173000BC1,10
37173000BC2,10
37099000SDC,10
37099000QUA,10
370870000IH,10
37113000003,10
37113000007,10
371050000A1,11
371050000A2,11
3708500PR01,12
37051SL78-3,12
3708500PR08,7
3712700P02A,14
3712700P23A,14
3712700P17A,14
3712700P16A,14
3712700P04A,14
3712700P11A,14
3712700P14A,14
3712700P10A,14
3712700P03A,14
37153000006,12
37057000056,6
3708300ENF1,5
3712700P13A,14
371170000GN,5
370150000RX,5
370150000WD,5
370830BUTWD,14
37185000009,14
370830LIT-2,14
37185000001,14
37131LAKE-G,14
