GEOID,DISTRICT
370210001.1,8
370210053.1,8
370210068.1,8
370210022.2,8
370210027.2,8
370210058.1,8
370210059.1,8
37191000004,13
37191000026,13
37191002530,13
3706100CALY,13
37191000028,13
37191000002,13
370210066.1,8
37143BETHEL,1
370210044.1,8
370210024.1,8
370210048.1,8
370210038.3,8
370210036.1,8
37111FORT-1,8
37111FORT-2,8
370210060.2,8
37035000019,4
37035000006,4
37035000002,4
370230029-B,4
370230029-A,4
3710900NB35,4
37035000030,4
37035000014,4
37035000032,4
37035000001,4
370210002.1,8
37035000017,4
37035000026,4
37035000024,4
37023000012,4
37023000013,4
37023000015,4
371350000SM,5
371350000CP,5
37063000044,5
371350000HE,5
37135000ENO,5
37063000045,5
37063000050,5
37153000004,10
370210011.1,8
370210045.1,8
370210039.2,8
370210039.3,8
370210037.1,8
370210003.1,8
370210054.2,8
370210018.2,8
370890000FL,8
370210052.1,8
37035000016,4
37035000029,4
37035000012,4
37035000023,4
371050000D1,12
371050000D2,12
371050000C1,10
371050000C2,10
371350000WD,5
37135000WDS,5
37153000009,10
371050000E1,12
371050000E2,12
3708500PR23,12
3708500PR26,12
3708500PR24,12
3710100PR14,13
3708500PR25,12
3708500PR29,12
370210047.1,8
37143PARKVI,1
37143NEW-HO,1
3706100WOLF,13
370210025.1,8
370210008.3,8
370210060.4,8
370210008.2,8
370210034.1,8
3706100MAGN,6
3716300ROWA,6
3716300INGO,6
3706100BEUL,6
37107000PH2,6
3706100KENA,6
37135000CS1,5
37153000008,10
37165006-89,10
37153000005,10
37165001-16,10
37155000019,10
3703100NPT2,1
3703100NPT1,1
3703100IBSP,1
3703100MHD2,1
3703100ABCH,1
3703100MHD1,1
3708500PR07,10
3706100WALL,6
3706100ROSE,6
3706100WARS,6
3716300TURK,6
3706100FAIS,6
3716300GIDD,13
3706100GLIS,6
37165000004,10
37165000003,10
37017000P80,6
37017000P45,6
3701700P202,6
37017000P55,6
3713300BC21,1
3713300ML23,1
37103000P07,1
3713300NR02,6
37143NICANO,1
37035000013,4
371350000NS,5
371350000WW,5
37019000016,6
370190004B2,6
3701900004A,6
37129000W03,6
37129000W26,6
37019000021,6
37019000007,6
37019000017,6
37019000019,6
37019000008,6
37019000020,6
37019000015,6
37153000002,10
37153000001,10
37153000013,10
37165002-25,10
371350000KM,5
37035000031,3
37035000008,4
371350000LC,5
37191000013,13
37191000007,13
37191000001,13
37191001920,13
37191000029,13
37191000012,13
37057000062,7
37057000066,7
37123000LIT,7
37055000KDH,1
370550000EL,1
3705500AVON,1
3705500KTHK,1
3705500SOSH,1
370210023.3,8
370210021.1,8
370210023.2,8
370210014.3,8
370210042.1,8
370210067.1,8
370210012.1,8
370210033.3,8
37119000202,3
37119000206,3
37119000201,11
37119000097,14
37119000114,14
37119000134,3
37119000087,14
371190223.1,3
37119000011,14
37119000019,14
37119000227,14
37119000208,3
370970DV1-B,3
370970DV2-B,3
371190139.1,14
37119000236,11
371350000GB,5
371350000OG,5
3700100009S,5
371350000WH,5
3713500000H,5
371350000EF,5
37153000010,10
371350000CW,5
37063000025,5
37063000026,5
3707700BERE,2
37069000013,13
37035000041,3
37035000020,4
37035000037,4
37035000003,4
37035000040,4
37035000035,4
37035000025,4
3710100PR09,13
371010PR29B,13
3710100PR13,13
3710100PR34,13
3710100PR08,13
3710100PR36,13
37083000HPR,1
3710100PR20,13
37183009-02,13
3710100PR35,13
3716300PLVW,13
3708500PR31,12
37119000237,11
371190204.1,11
37119000041,3
37119000081,3
37119000133,3
37119000054,14
37119000148,14
37119000062,11
3707700BTNR,2
3707700CORI,2
3707700SOOX,2
37173ALMOND,8
3707500EAST,8
37113000015,8
3707500STEC,8
37173000BC1,8
37173000BC2,8
37099000SDC,8
37099000QUA,8
370870000IH,8
37113000003,8
37113000007,8
371050000A1,12
371050000A2,12
3708500PR01,10
37051SL78-3,10
3708500PR08,12
3712700P02A,13
3712700P23A,13
3712700P17A,13
3712700P16A,13
3712700P04A,13
3712700P11A,13
3712700P14A,13
3712700P10A,13
3712700P03A,13
37153000006,10
37057000056,11
3708300ENF1,13
3712700P13A,13
371170000GN,1
370150000RX,1
370150000WD,1
370830BUTWD,13
37185000009,13
370830LIT-2,13
37185000001,13
37131LAKE-G,13
3708300RR-3,13
37083000RRC,13
37049000011,1
37049000007,1
37049000002,1
3703100STEL,1
37049000003,1
3704900VE14,1
37147000601,1
3712700P08A,13
3707700CRDL,2
3713300JA01,6
3713300BM08,6
371330NE22A,6
3713300VR15,6
3713300HU20,1
371330NE22B,1
3713300EN03,1
37035000034,4
3717300WHCH,8
3708500PR20,12
3705100LI65,12
3708500PR28,12
37183012-02,12
3708500PR32,12
37119000203,11
37119000216,14
37119000232,14
3710900IS23,3
37161000011,4
3716100006A,8
3714900CG05,8
37191000009,13
37191000015,13
37191000010,13
37191000024,13
3710100PR04,13
37057000058,9
37057000008,9
37057000020,9
37057000052,9
37057000016,9
37067000042,9
370210064.1,8
370210009.1,8
370210057.1,8
370210031.1,8
370210055.1,8
37119000224,3
37119000050,14
37119000069,14
37119000023,14
37119000063,14
37119000104,11
37119000229,14
37119000243,14
3712700P21A,13
3712700P19A,13
37037000018,5
37125000CAR,10
37037000020,12
371050000B1,12
37183006-10,12
37037MCH110,5
37037NWM117,5
371350000WC,5
37037000085,5
371510000SE,5
37037000030,5
37119000132,11
3716100005A,4
3710900LS12,4
3710900DW28,3
37161000028,8
37161000030,8
37161000013,4
3710900TA37,3
37057000054,9
371510000TB,7
37057000074,9
37057000048,9
37057000070,9
37123000CHE,11
3712700P20A,13
3712700P24A,13
3714900WO06,8
37161000018,8
3714900CL07,8
3714900SA04,8
370890000RR,8
37057000032,9
37057000004,9
37057000076,7
371510000TR,7
370830RR-10,13
37083WEL1-2,13
370830LIT-1,13
3704900DFB9,1
3704900CFB8,1
37147001001,1
3710700000C,1
37049000017,1
370490000N2,1
37037000015,5
37037000078,5
37037ESC114,5
37037000042,12
37037000006,5
37037000045,12
37099000GCK,8
37099000CUL,8
370210013.1,8
3714700800B,1
3714701512A,1
37119000022,14
37119000207,3
37119000242,3
37119000043,11
37119000136,14
37119000211,3
37119000241,3
37017000P65,6
37017000P10,6
37119000031,14
37119000088,14
37119000230,14
37119000205,11
37025001-04,11
37119000209,3
3710100PR22,13
37119000145,11
37119000239,11
37025002-09,11
37119000094,11
37119000141,11
37119000105,11
3714900CL08,8
37035000005,4
3714701513A,1
37119000213,3
37119000093,14
371750000CM,8
371750000BD,8
371750000WC,8
371750000PF,8
37147001501,1
371750000B4,8
371750000RE,8
37119000013,14
37119000026,3
37123000UWH,11
37123000PEE,11
37123000STA,7
37125000WEM,10
371230000T1,11
37123000CAN,10
37113000002,8
37113000014,8
37113000010,8
370210030.3,8
370210030.2,8
370890000NM,8
370210071.1,8
37147000301,1
37119000220,11
37119000058,14
37119000099,14
37119000233,14
37119000009,14
37119000140,14
37119000109,14
37155000002,10
3715500032A,10
37155000023,10
37155000022,10
37155000016,10
37017000P60,10
3701700P201,6
37047000P15,6
37119000231,14
37017000P25,6
37047000P18,6
37017000P40,6
3700300LRSL,4
3700300T2T3,4
37019000006,6
37019000022,6
37019000023,6
37099000SAV,8
37113000012,8
3704300SHCR,8
3703100BFT2,1
3703100EMIS,1
3713300SW19,1
3703100BFT1,1
3703100DASW,1
3703100BOGU,1
3704700P22A,6
3704700P20A,6
3704700P01A,6
37047000P24,6
3704700P26B,6
3704700P16B,6
37047000P09,6
37047000P08,6
37023000051,4
37009000009,4
37093000063,10
37093000061,10
37155000039,10
37185000010,13
371070000K6,1
3710700000W,1
37103000P06,1
37107000PH1,1
3703100CISL,1
3703100ATSL,1
370870000EF,8
3714500PNTH,5
3708700WS-2,8
37009000020,4
37009000014,4
37009000012,4
37009000011,4
37023000014,4
37023000036,4
37023000035,4
37023000065,4
370870000AC,8
37093000062,10
37119000016,3
37069000019,2
37069000009,13
37049000020,1
371370001RB,1
3704900TE13,1
37049000019,1
37049000021,1
370490000N4,1
37049000016,1
3719500PRWB,13
3719500PRWL,13
3719500PRTO,13
3719500PRWN,13
3719500PRWJ,13
3719500PRCR,13
3719500PRSP,13
3703100MCRK,1
3703100BCRK,1
3703100WILD,1
3703100CCCP,1
3703100MERR,1
37009000004,4
37009000015,4
3700500006A,4
37193000125,4
37017000P30,6
3704700P02B,6
37047000P14,6
3703100MASM,1
3700300S1S2,4
3719500PRWQ,13
3719500PRWI,13
3719500PRTA,13
3703100MHD4,1
3710900ST36,4
37035000009,4
3716100016A,8
37111M.COVE,8
3716100004A,4
3710900LI14,4
3710900SL24,3
37161000014,4
37161000029,4
37023000052,4
37023000001,4
37009000007,4
3708700CL-S,8
3708700CL-N,8
3714500ALVI,5
3714500CUCL,5
3714500WDSD,5
370870000BC,8
37093000012,10
37171000031,9
37171000019,9
37171000023,9
3719500PRBL,13
37023000031,4
37023000021,4
37023000024,4
3701700P501,6
3702700PR33,4
3702700PR25,4
37171000029,9
37017000P15,6
3713300RL09,6
37093000013,10
37155000010,10
37155000021,10
370510G9B-1,10
37155000008,10
37155000009,10
37037PIT113,5
37037000009,5
3714701508A,1
3714701508B,1
37119000137,14
37069000015,2
37069000003,2
37069000008,13
37069000005,13
37069000016,13
37069000001,13
3700300000E,4
371510000AW,7
371510000SO,7
371510000DR,7
371510000GR,7
371510000PR,7
371510000AE,7
371570000DR,5
37161000027,8
3702700PR32,4
3702700PR21,4
37023000066,4
3702700PR22,4
37111DYSART,4
3700300000W,4
37093000064,10
3702700PR34,4
3702700PR35,4
3702700PR14,4
3701300RVRD,1
371570000MS,7
3716100009A,8
3714900GC09,8
37037000075,12
37037000024,5
37009000006,4
37023000040,4
37023000022,4
37069000018,2
37069000011,13
3710100PR37,13
3710100PR07,13
37191000003,13
3710100PR25,13
3710100PR26,13
37165005-10,10
370130AUROR,1
370130WASH4,1
371170000R2,1
371170000BG,1
3701300TCRK,1
